Date,index,Open,High,Low,Close,Adj Close,Volume
2014-01-02,0,47.727272,47.745098,47.139038,47.406418,39.611034,4353100
2014-01-03,1,48.003567,48.163994,47.575756,47.959003,40.072754,4131600
2014-01-06,2,47.673798,48.146168,47.459892,47.754009,39.901470,6439300
2014-01-07,3,48.163994,48.333332,47.424244,47.566845,39.745075,4634300
2014-01-08,4,47.976826,48.565063,47.700535,48.297684,40.355743,5712900
2014-01-09,5,48.342247,48.725491,48.226383,48.618538,40.623833,5969300
2014-01-10,6,48.618538,48.752228,47.780750,48.217468,40.288715,5250700
2014-01-13,7,48.039215,48.475937,47.139038,47.210339,39.447193,6719600
2014-01-14,8,47.709446,47.905525,47.130123,47.762924,39.908916,4658800
2014-01-15,9,47.887699,48.484848,47.852051,48.413548,40.452557,5627100
2014-01-16,10,48.324421,48.324421,47.549019,47.647060,39.812096,4382000
2014-01-17,11,47.664883,47.736187,47.058823,47.201427,39.439758,5421800
2014-01-21,12,47.620319,47.647060,46.862743,46.942959,39.223782,7253200
2014-01-22,13,46.996433,47.219250,46.639927,46.782532,39.089725,3928000
2014-01-23,14,46.452763,46.452763,45.588234,45.837791,38.300346,6525800
2014-01-24,15,45.436722,45.481285,44.081997,44.126560,36.870506,10481400
2014-01-27,16,44.126560,44.340462,43.083778,43.600712,36.431126,12445400
2014-01-28,17,43.975044,44.509804,43.930481,44.233513,36.959866,5661600
2014-01-29,18,43.716579,44.233513,43.440285,43.538326,36.379002,5211200
2014-01-30,19,43.939392,44.545456,43.868092,44.367203,37.071575,4407800
2014-01-31,20,43.502674,44.286987,43.262032,43.716579,36.527931,6838200
2014-02-03,21,43.725491,43.823528,41.871658,41.942959,35.045975,10782100
2014-02-04,22,42.112301,42.878788,41.996433,42.584671,35.816994,7024600
2014-02-05,23,42.477718,42.647060,41.942959,42.495544,35.742035,6380000
2014-02-06,24,42.673798,43.315510,42.254902,43.306595,36.424187,7504600
2014-02-07,25,43.591801,43.814617,43.101604,43.770054,36.813992,6321500
2014-02-10,26,43.743317,43.787880,43.030304,43.279858,36.401695,5116400
2014-02-11,27,43.244205,44.500893,43.235294,44.349377,37.301254,8947700
2014-02-12,28,44.509804,45.142601,44.117645,44.456329,37.391197,7368300
2014-02-13,29,44.456329,44.607841,43.538326,44.572193,37.488651,7433500
2014-02-14,30,44.447414,45.053474,44.242424,44.910873,37.773506,4976500
2014-02-18,31,44.901962,45.614975,44.848484,45.516933,38.283249,8120600
2014-02-19,32,45.472370,46.131908,45.106953,45.240643,38.050873,8287500
2014-02-20,33,45.311943,45.445633,44.634583,45.196079,38.013393,6175400
2014-02-21,34,45.196079,45.463459,45.017826,45.026737,37.870960,5115800
2014-02-24,35,45.026737,45.588234,44.982174,45.338680,38.133327,6239700
2014-02-25,36,45.294117,45.311943,44.812836,45.035652,37.878464,4725100
2014-02-26,37,43.975044,45.035652,43.975044,44.536541,37.458668,7411300
2014-02-27,38,44.474152,45.035652,43.948307,45.035652,37.878464,8605000
2014-02-28,39,45.008911,45.802139,44.830658,45.160427,37.983410,11120800
2014-03-03,40,44.474152,44.848484,44.260250,44.625668,37.533627,6832500
2014-03-04,41,45.454544,45.784313,45.258469,45.623886,38.373211,6701800
2014-03-05,42,45.579323,46.613190,45.481285,46.426025,39.047874,6894500
2014-03-06,43,46.693405,47.032085,46.657753,46.675579,39.257767,6128100
2014-03-07,44,47.156864,47.780750,47.103386,47.370766,39.842476,6399700
2014-03-10,45,47.745098,47.896614,47.237076,47.557934,39.999893,7499500
2014-03-11,46,47.655972,47.700535,47.058823,47.219250,39.715031,6230300
2014-03-12,47,46.862743,46.960785,46.488415,46.960785,39.497639,8155700
2014-03-13,48,47.147949,47.308376,46.051693,46.114082,38.785500,6134900
2014-03-14,49,45.989304,46.363636,45.802139,46.087345,38.763004,4653400
2014-03-17,50,46.604279,46.844921,46.033867,46.194298,38.852966,5583000
2014-03-18,51,46.274509,46.720142,46.167557,46.657753,39.242771,4871700
2014-03-19,52,46.702316,47.575756,46.631016,47.326202,39.804989,9134500
2014-03-20,53,47.263813,48.101604,47.228165,47.816399,40.217281,6230500
2014-03-21,54,48.297684,48.440285,47.557934,47.611408,40.044872,9238000
2014-03-24,55,47.887699,48.163994,47.344028,47.691624,40.112331,5792200
2014-03-25,56,48.413548,48.573975,47.647060,48.368984,40.682045,8638900
2014-03-26,57,48.636364,48.841354,47.638145,47.754009,40.164806,8202900
2014-03-27,58,47.566845,47.629234,46.488415,46.666668,39.250278,6649500
2014-03-28,59,46.791443,47.192513,46.434937,46.844921,39.400200,5317000
2014-03-31,60,47.174686,47.513371,46.934048,47.058823,39.580105,5900200
2014-04-01,61,48.511585,48.511585,47.424244,47.629234,40.059856,6656600
2014-04-02,62,47.691624,48.155079,47.477718,47.807487,40.209785,6552000
2014-04-03,63,47.843136,48.146168,47.593582,48.057041,40.419682,6235700
2014-04-04,64,48.404636,48.529411,47.023174,47.094475,39.610088,6407500
2014-04-07,65,47.014259,47.049911,45.508022,45.784313,38.508133,11487100
2014-04-08,66,45.623886,46.238861,45.204990,46.087345,38.763004,9167400
2014-04-09,67,46.274509,46.684490,45.623886,46.666668,39.250278,5279700
2014-04-10,68,46.693405,46.737968,44.893047,44.893047,37.758518,8228200
2014-04-11,69,44.545456,44.893047,43.805702,43.841354,36.873966,11843000
2014-04-14,70,44.402851,44.777184,43.449200,44.001781,37.008900,9413800
2014-04-15,71,44.162209,44.652405,43.618538,44.456329,37.391197,6744400
2014-04-16,72,44.875221,45.062389,44.322639,45.053474,37.893452,6231000
2014-04-17,73,45.000000,45.989304,44.928699,45.632797,38.380707,5983500
2014-04-21,74,45.204990,45.668449,45.204990,45.588234,38.343224,5084100
2014-04-22,75,45.579323,46.452763,45.427807,46.256683,38.905441,7071700
2014-04-23,76,46.185383,46.541889,46.158646,46.265598,38.912937,4753000
2014-04-24,77,46.506237,46.622105,45.828876,46.301247,38.942924,5468800
2014-04-25,78,46.212120,46.265598,45.303032,45.534760,38.298248,6592000
2014-04-28,79,45.864529,45.918003,44.723709,45.418896,38.200802,9517700
2014-04-29,80,45.802139,46.265598,45.623886,46.203209,38.860462,6233200
2014-04-30,81,46.203209,46.880569,45.837791,46.657753,39.242771,6194300
2014-05-01,82,45.525848,46.452763,45.383244,45.962566,38.658073,9712700
2014-05-02,83,46.185383,46.764706,45.811050,46.247772,38.897949,7758900
2014-05-05,84,45.891266,46.140820,45.588234,45.926918,38.628090,3374100
2014-05-06,85,45.766487,45.793228,44.483067,44.509804,37.436180,9087500
2014-05-07,86,44.429588,45.000000,44.233513,44.652405,37.853786,7222300
2014-05-08,87,44.634583,46.024956,44.625668,45.989304,38.987129,12455800
2014-05-09,88,45.837791,45.962566,45.347595,45.721924,38.760452,6404100
2014-05-12,89,46.016045,46.417110,45.855614,46.363636,39.304470,6642000
2014-05-13,90,46.443851,46.541889,46.024956,46.363636,39.304470,5301600
2014-05-14,91,46.185383,46.203209,45.231728,45.383244,38.473339,7943900
2014-05-15,92,45.142601,45.169342,43.725491,44.171124,37.445778,12949000
2014-05-16,93,44.304813,44.376114,43.725491,44.064171,37.355114,8661300
2014-05-19,94,44.090908,44.527630,43.939392,44.491978,37.717777,4542600
2014-05-20,95,44.420677,44.518715,43.894829,44.153297,37.430660,5229500
2014-05-21,96,44.429588,44.973263,44.349377,44.759357,37.944450,4190600
2014-05-22,97,44.732620,45.204990,44.625668,45.080215,38.216446,4106600
2014-05-23,98,45.160427,45.303032,44.991089,45.240643,38.352459,3752100
2014-05-27,99,45.320854,46.336899,45.276291,45.953655,38.956909,7499300
2014-05-28,100,45.855614,45.909092,45.374332,45.463459,38.541344,5999200
2014-05-29,101,45.775402,45.855614,44.955437,45.294117,38.397785,5699600
2014-05-30,102,45.204990,45.588234,45.098038,45.392159,38.480904,4863600
2014-06-02,103,45.632797,46.301247,45.472370,46.158646,39.130680,5316800
2014-06-03,104,46.051693,47.504456,45.998219,47.424244,40.203594,10464100
2014-06-04,105,47.584671,48.957218,47.513371,48.823528,41.389828,16860800
2014-06-05,106,49.010696,49.260250,48.333332,48.520500,41.132931,8761200
2014-06-06,107,48.556149,49.001781,48.458111,48.841354,41.404938,6341700
2014-06-09,108,48.734402,49.206772,48.413548,48.716579,41.299160,6458700
2014-06-10,109,49.376114,49.376114,48.770054,49.064171,41.593834,7271300
2014-06-11,110,48.832443,49.206772,48.689838,48.903744,41.457817,4900600
2014-06-12,111,48.921570,49.126560,48.235294,48.422459,41.049816,5573300
2014-06-13,112,48.529411,48.832443,48.297684,48.547237,41.155598,4395000
2014-06-16,113,48.368984,48.672016,48.199642,48.520500,41.132931,4345900
2014-06-17,114,48.440285,50.204990,48.440285,50.044563,42.424942,10488400
2014-06-18,115,49.786095,50.445633,49.643494,50.392159,42.719620,8639400
2014-06-19,116,50.454544,50.454544,50.017826,50.160427,42.523170,6542000
2014-06-20,117,50.320854,50.686275,50.133690,50.311943,42.651619,7857900
