Date,index,Open,High,Low,Close,Adj Close,Volume
2014-01-02,0,114.360001,116.190002,114.059998,115.800003,101.748909,2528800
2014-01-03,1,115.699997,115.970001,114.059998,114.470001,100.580276,2075800
2014-01-06,2,114.470001,114.919998,113.120003,113.480003,99.710419,2838100
2014-01-07,3,113.500000,116.790001,113.269997,116.430000,102.302460,3632400
2014-01-08,4,116.639999,116.900002,115.349998,115.879997,101.819214,2481800
2014-01-09,5,116.540001,118.959999,116.220001,118.889999,104.463951,3400000
2014-01-10,6,119.000000,119.000000,116.199997,117.989998,103.673187,3053100
2014-01-13,7,118.320000,118.730003,115.940002,116.400002,102.276123,3703900
2014-01-14,8,116.839996,117.940002,116.220001,117.720001,103.435936,2541200
2014-01-15,9,118.419998,118.949997,117.400002,118.510002,104.130081,3064600
2014-01-16,10,118.820000,119.690002,118.209999,119.029999,104.586983,2553200
2014-01-17,11,118.910004,119.550003,118.309998,119.150002,104.692421,4010000
2014-01-21,12,119.959999,120.000000,118.570000,119.250000,104.780312,3072700
2014-01-22,13,119.830002,124.459999,119.580002,124.370003,109.279015,5086200
2014-01-23,14,123.000000,124.220001,121.599998,123.599998,108.602463,3534800
2014-01-24,15,122.610001,122.610001,118.989998,119.290001,104.815430,4992900
2014-01-27,16,119.250000,119.830002,117.419998,118.519997,104.138855,4125400
2014-01-28,17,118.389999,121.870003,118.309998,120.699997,106.054352,4348600
2014-01-29,18,117.000000,121.160004,117.000000,119.169998,104.709999,5730400
2014-01-30,19,120.070000,121.980003,119.550003,120.889999,106.221298,3321100
2014-01-31,20,118.550003,120.209999,118.099998,118.949997,104.516693,4934900
2014-02-03,21,119.680000,120.500000,116.470001,116.750000,102.583633,5046200
2014-02-04,22,117.690002,117.730003,115.709999,115.779999,101.731346,5093000
2014-02-05,23,115.430000,116.940002,114.570000,115.070000,101.107483,4332200
2014-02-06,24,115.620003,116.820000,115.080002,116.070000,101.986145,2737000
2014-02-07,25,116.440002,119.040001,115.809998,118.900002,104.472763,2837900
2014-02-10,26,119.680000,120.360001,117.900002,120.300003,105.702896,3352500
2014-02-11,27,120.000000,121.250000,118.849998,121.239998,107.071754,2502700
2014-02-12,28,120.930000,122.540001,120.870003,122.209999,107.928398,2187500
2014-02-13,29,121.650002,124.160004,121.220001,124.150002,109.641693,2530100
2014-02-14,30,123.540001,124.300003,122.519997,123.839996,109.367920,2677100
2014-02-18,31,124.839996,126.320000,124.570000,124.940002,110.339378,3082100
2014-02-19,32,124.849998,124.900002,123.129997,123.349998,108.935181,2779400
2014-02-20,33,123.349998,124.309998,122.900002,123.489998,109.058815,3020000
2014-02-21,34,123.750000,125.500000,123.260002,123.849998,109.376732,3395000
2014-02-24,35,124.389999,126.589996,124.199997,125.790001,111.090034,2772600
2014-02-25,36,125.339996,126.220001,124.019997,124.360001,109.827126,2416300
2014-02-26,37,123.900002,124.230003,121.739998,121.860001,107.619301,3895700
2014-02-27,38,121.989998,123.900002,121.769997,123.080002,108.696716,3772900
2014-02-28,39,124.260002,126.949997,123.169998,124.019997,109.526871,4853600
2014-03-03,40,122.889999,124.180000,122.519997,123.690002,109.235443,2503900
2014-03-04,41,125.320000,126.059998,124.510002,126.000000,111.275482,2557800
2014-03-05,42,126.180000,127.150002,125.389999,126.190002,111.443291,2478200
2014-03-06,43,126.690002,127.419998,124.120003,124.190002,109.677040,3067500
2014-03-07,44,125.309998,125.900002,120.260002,122.260002,107.972557,7124700
2014-03-10,45,122.260002,126.099998,122.250000,125.400002,110.745598,3786300
2014-03-11,46,125.449997,125.599998,123.739998,124.269997,109.747650,2655200
2014-03-12,47,122.980003,126.000000,122.980003,125.980003,111.257828,2761100
