Date,index,Open,High,Low,Close,Adj Close,Volume
2014-01-02,0,59.340000,59.410000,58.509998,58.680000,56.557819,497000
2014-01-03,1,58.740002,59.650002,58.549999,58.590000,56.471066,436800
2014-01-06,2,58.759998,58.799999,57.549999,58.060001,55.960232,615500
2014-01-07,3,58.270000,59.040001,58.250000,58.840000,56.712029,901200
2014-01-08,4,58.709999,59.590000,58.590000,59.349998,57.203583,702000
2014-01-09,5,59.560001,59.930000,58.799999,59.820000,57.656590,716300
2014-01-10,6,60.000000,60.060001,59.099998,59.419998,57.271057,1119600
2014-01-13,7,59.189999,59.970001,58.380001,58.660000,56.538528,902000
2014-01-14,8,58.959999,59.320000,58.680000,59.209999,57.068645,1538700
2014-01-15,9,59.180000,59.680000,58.810001,59.680000,57.521641,2008500
2014-01-16,10,59.599998,60.270000,59.320000,59.910000,57.743328,1272500
2014-01-17,11,59.930000,59.980000,59.299999,59.650002,57.492737,841500
2014-01-21,12,59.959999,60.150002,59.340000,59.980000,57.810791,1088400
2014-01-22,13,60.099998,60.169998,59.490002,59.599998,57.444538,459100
2014-01-23,14,60.779999,62.400002,60.119999,61.310001,59.092701,1835700
2014-01-24,15,60.889999,61.340000,58.799999,59.570000,57.415627,1886700
2014-01-27,16,60.139999,60.139999,57.860001,58.040001,55.940968,1467800
2014-01-28,17,59.270000,63.049999,59.200001,61.580002,59.352932,2675000
2014-01-29,18,60.669998,62.910000,60.419998,62.259998,60.008335,1283800
2014-01-30,19,62.650002,62.810001,61.320000,61.680000,59.449326,1080100
2014-01-31,20,60.400002,62.730000,60.240002,61.730000,59.497513,866200
2014-02-03,21,61.680000,62.310001,58.680000,59.049999,56.914421,1302300
2014-02-04,22,59.099998,60.419998,58.930000,59.880001,57.714417,1149600
2014-02-05,23,59.880001,61.389999,59.450001,60.189999,58.013199,1774900
2014-02-06,24,61.580002,67.970001,61.580002,65.660004,63.285381,4067700
2014-02-07,25,66.000000,66.349998,63.840000,64.760002,62.417934,2058800
2014-02-10,26,65.459999,66.379997,64.709999,65.180000,62.822746,1145900
2014-02-11,27,65.110001,66.089996,64.550003,65.540001,63.169708,1238300
2014-02-12,28,65.949997,66.250000,65.070000,65.379997,63.015507,719400
2014-02-13,29,64.989998,66.199997,64.410004,66.000000,63.613083,1055300
2014-02-14,30,66.050003,66.800003,65.470001,66.330002,63.931149,743500
2014-02-18,31,66.529999,67.379997,65.970001,66.440002,64.037155,869900
2014-02-19,32,66.029999,67.150002,64.680000,64.919998,62.572136,957300
2014-02-20,33,64.930000,65.459999,64.230003,65.300003,62.986916,662700
2014-02-21,34,65.410004,66.190002,65.410004,65.730003,63.401672,706900
2014-02-24,35,65.889999,66.480003,65.000000,65.029999,62.726475,592600
2014-02-25,36,65.010002,65.989998,64.570000,65.550003,63.228058,563800
2014-02-26,37,65.779999,68.110001,65.519997,66.959999,64.588089,1209100
2014-02-27,38,66.949997,68.449997,66.949997,67.930000,65.523743,802500
2014-02-28,39,67.879997,68.589996,67.279999,67.930000,65.523743,811300
2014-03-03,40,67.540001,68.550003,67.339996,68.360001,65.938522,974500
2014-03-04,41,69.309998,69.500000,68.459999,69.010002,66.565506,840300
2014-03-05,42,68.879997,69.220001,67.930000,68.199997,65.784180,768500
2014-03-06,43,68.360001,68.860001,67.720001,67.989998,65.581612,726200
2014-03-07,44,68.419998,69.180000,68.139999,68.849998,66.411148,830800
2014-03-10,45,68.580002,68.750000,67.239998,68.139999,65.726311,624700
2014-03-11,46,68.489998,68.769997,67.199997,67.480003,65.089676,682800
2014-03-12,47,66.949997,67.370003,66.879997,66.930000,64.559174,809700
2014-03-13,48,67.349998,67.349998,65.610001,65.790001,63.459560,652300
2014-03-14,49,65.720001,66.699997,65.610001,66.230003,63.883965,606000
2014-03-17,50,66.489998,67.290001,66.220001,66.730003,64.366249,707300
2014-03-18,51,66.800003,67.540001,66.669998,67.400002,65.012512,927100
2014-03-19,52,67.690002,68.309998,66.660004,67.199997,64.819603,673000
2014-03-20,53,66.930000,67.180000,66.099998,67.010002,64.636337,672700
2014-03-21,54,67.440002,67.440002,66.080002,66.110001,63.768200,1293300
2014-03-24,55,66.269997,66.599998,64.800003,65.120003,62.813282,658300
2014-03-25,56,65.559998,66.089996,65.379997,65.910004,63.575310,487200
2014-03-26,57,66.169998,66.459999,64.559998,64.610001,62.321350,660900
2014-03-27,58,64.559998,65.220001,63.830002,65.110001,62.803635,656400
2014-03-28,59,65.519997,66.970001,65.260002,66.389999,64.038277,702900
2014-03-31,60,66.860001,67.540001,66.169998,66.449997,64.096169,1018800
2014-04-01,61,66.870003,66.870003,65.870003,66.480003,64.125099,763100
2014-04-02,62,66.320000,66.589996,65.510002,65.720001,63.392044,781900
2014-04-03,63,66.050003,67.000000,65.599998,66.339996,63.990074,890700
2014-04-04,64,66.800003,68.290001,65.669998,66.330002,63.980434,1419900
2014-04-07,65,66.470001,66.919998,63.820000,64.070000,61.800488,1055900
2014-04-08,66,64.040001,64.570000,63.180000,63.959999,61.694366,969500
2014-04-09,67,64.330002,65.410004,63.799999,65.110001,62.803635,872200
2014-04-10,68,65.199997,66.440002,64.489998,64.820000,62.523914,1276500
2014-04-11,69,64.779999,64.849998,63.630001,63.720001,61.462872,871800
2014-04-14,70,64.160004,64.629997,62.950001,63.560001,61.308548,606700
2014-04-15,71,63.610001,63.889999,62.220001,63.650002,61.395355,900000
2014-04-16,72,63.980000,64.949997,63.700001,64.879997,62.581776,617700
2014-04-17,73,64.570000,65.040001,62.980000,64.750000,62.456390,1915200
2014-04-21,74,64.779999,65.570000,64.440002,65.220001,62.909748,714700
2014-04-22,75,65.220001,65.800003,64.550003,64.610001,62.321350,1277400
2014-04-23,76,64.580002,65.019997,63.970001,64.410004,62.128445,772900
2014-04-24,77,65.000000,65.269997,63.540001,65.250000,62.938686,979500
2014-04-25,78,64.989998,65.000000,63.540001,64.070000,61.800488,767900
2014-04-28,79,64.150002,64.360001,61.380001,61.889999,59.697701,1580800
2014-04-29,80,62.070000,64.199997,61.779999,64.000000,61.732956,1546700
2014-04-30,81,63.980000,64.809998,63.189999,64.529999,62.244190,1181000
2014-05-01,82,64.559998,66.139999,64.379997,64.779999,62.485325,2268100
2014-05-02,83,65.250000,65.669998,64.739998,65.150002,62.842213,933600
2014-05-05,84,64.889999,65.089996,63.869999,65.010002,62.707191,1235800
2014-05-06,85,63.500000,65.970001,63.290001,63.320000,61.077038,1328500
2014-05-07,86,63.400002,64.099998,62.029999,62.230000,60.025650,1627400
2014-05-08,87,62.250000,63.259998,60.910000,61.099998,58.935688,1332400
2014-05-09,88,61.119999,61.259998,59.520000,59.919998,57.797478,1367000
2014-05-12,89,60.580002,62.330002,60.520000,62.139999,59.938843,1056200
2014-05-13,90,62.040001,62.860001,61.410000,61.660000,59.475853,979600
2014-05-14,91,61.549999,61.549999,60.880001,60.880001,58.723480,682300
2014-05-15,92,60.560001,60.570000,58.939999,59.740002,57.623859,1196300
2014-05-16,93,59.680000,60.650002,59.540001,60.430000,58.289410,957700
2014-05-19,94,60.500000,60.630001,59.860001,60.580002,58.434105,986200
2014-05-20,95,60.400002,60.599998,59.230000,59.570000,57.459881,482400
2014-05-21,96,59.700001,60.330002,58.959999,59.169998,57.074047,917600
