Date,index,Open,High,Low,Close,Adj Close,Volume
2014-01-02,0,83.949997,84.279999,82.029999,82.250000,65.765236,953100
2014-01-03,1,82.589996,83.709999,82.330002,83.050003,66.404922,746600
2014-01-06,2,82.570000,83.019997,81.800003,81.949997,65.525375,970000
2014-01-07,3,81.440002,83.599998,81.339996,83.580002,66.828697,1552400
2014-01-08,4,84.620003,85.510002,84.019997,84.449997,67.524338,1936900
2014-01-09,5,84.940002,85.029999,84.379997,84.919998,67.900139,1223800
2014-01-10,6,84.809998,86.269997,84.699997,85.550003,68.403854,1362200
2014-01-13,7,85.129997,85.690002,83.220001,83.699997,66.924629,1671900
2014-01-14,8,83.959999,85.599998,83.959999,85.209999,68.132004,982700
2014-01-15,9,85.209999,85.410004,84.730003,84.980003,67.948105,848300
2014-01-16,10,85.120003,85.779999,84.190002,84.889999,67.876152,683700
2014-01-17,11,85.220001,85.989998,84.889999,85.650002,68.483833,870400
2014-01-21,12,86.489998,87.410004,86.230003,87.250000,69.763145,1144100
2014-01-22,13,87.300003,88.099998,86.459999,88.089996,70.434799,928000
2014-01-23,14,87.629997,88.040001,86.320000,87.230003,69.747154,1011900
2014-01-24,15,86.809998,86.809998,85.320000,86.010002,68.771690,1001500
2014-01-27,16,86.199997,86.599998,85.040001,85.809998,68.611763,938100
2014-01-28,17,85.900002,86.519997,85.730003,86.360001,69.051537,1124600
2014-01-29,18,85.680000,86.010002,84.839996,85.120003,68.060028,1326900
2014-01-30,19,87.180000,88.300003,85.070000,87.699997,70.122948,2009000
2014-01-31,20,86.709999,88.580002,86.510002,88.040001,70.394814,1099100
2014-02-03,21,88.120003,89.389999,86.010002,86.269997,68.979553,1805900
2014-02-04,22,85.010002,85.540001,83.139999,85.040001,67.996094,2180400
2014-02-05,23,84.779999,85.370003,83.940002,84.910004,67.892136,1103300
2014-02-06,24,85.559998,86.919998,85.330002,86.870003,69.459312,1762000
2014-02-07,25,87.500000,88.169998,86.870003,87.169998,69.699181,1419100
2014-02-10,26,87.269997,87.339996,85.000000,85.730003,68.547791,1860600
2014-02-11,27,86.110001,88.220001,85.779999,88.089996,70.434799,1133900
2014-02-12,28,87.889999,88.570000,87.029999,87.610001,70.551544,1085500
2014-02-13,29,87.279999,89.739998,87.059998,89.660004,72.202415,1141000
2014-02-14,30,89.970001,90.779999,89.440002,90.589996,72.951324,1129700
2014-02-18,31,90.879997,93.510002,90.879997,93.029999,74.916229,1604200
