Date,index,Open,High,Low,Close,Adj Close,Volume
2014-01-02,0,94.849998,95.529999,94.540001,94.750000,84.572235,1816400
2014-01-03,1,94.760002,95.370003,94.339996,94.739998,84.563316,1045600
2014-01-06,2,94.949997,95.269997,94.029999,94.459999,84.313385,1581900
2014-01-07,3,94.699997,95.660004,94.669998,95.260002,85.027466,1470800
2014-01-08,4,95.160004,95.300003,94.199997,94.720001,84.545456,1842200
2014-01-09,5,95.019997,95.970001,94.989998,95.230003,85.000656,1848500
2014-01-10,6,95.599998,95.639999,94.529999,95.099998,84.884636,1459900
2014-01-13,7,94.889999,96.279999,94.699997,95.010002,84.804321,1846500
2014-01-14,8,95.440002,95.959999,95.000000,95.959999,85.652260,1659900
2014-01-15,9,95.230003,96.650002,94.930000,95.589996,85.822853,2668300
2014-01-16,10,95.449997,95.830002,95.180000,95.400002,85.652252,777300
2014-01-17,11,95.400002,95.919998,95.330002,95.470001,85.715111,1748500
2014-01-21,12,95.839996,96.870003,95.209999,95.300003,85.562508,1673100
2014-01-22,13,96.120003,100.599998,93.849998,99.650002,89.468025,5421000
2014-01-23,14,99.959999,101.800003,99.930000,101.550003,91.173882,3070600
2014-01-24,15,100.040001,100.209999,98.099998,98.309998,88.264923,3503500
2014-01-27,16,97.860001,100.370003,97.860001,99.949997,89.737343,3145800
2014-01-28,17,100.019997,101.730003,100.019997,100.500000,90.231163,3568800
2014-01-29,18,99.779999,99.989998,98.430000,99.010002,88.893402,2536200
2014-01-30,19,99.139999,100.709999,99.110001,100.489998,90.222183,2363900
2014-01-31,20,99.209999,102.180000,98.830002,101.309998,90.958389,3304200
2014-02-03,21,101.000000,101.769997,98.400002,98.470001,88.408577,2721800
2014-02-04,22,100.820000,101.589996,98.750000,99.680000,89.494942,7819300
2014-02-05,23,99.260002,99.839996,97.580002,98.879997,88.776695,4055600
2014-02-06,24,100.150002,101.589996,99.620003,101.220001,90.877594,3383200
2014-02-07,25,101.870003,104.580002,101.510002,104.190002,93.544128,3158900
2014-02-10,26,103.199997,103.639999,102.440002,102.510002,92.035782,2759600
2014-02-11,27,102.760002,103.750000,102.559998,103.220001,92.673241,1949100
2014-02-12,28,103.290001,103.809998,103.040001,103.660004,93.068321,2008900
2014-02-13,29,103.040001,104.010002,102.900002,103.730003,93.131134,1629500
2014-02-14,30,103.620003,106.449997,103.220001,106.349998,95.483421,2579600
2014-02-18,31,106.080002,107.220001,105.580002,106.769997,95.860497,2246800
2014-02-19,32,106.330002,107.250000,105.050003,105.260002,94.504776,2762400
2014-02-20,33,105.650002,108.000000,105.529999,107.750000,96.740387,2377000
2014-02-21,34,108.070000,108.209999,107.059998,107.449997,96.471024,2426000
2014-02-24,35,107.269997,109.570000,107.000000,108.760002,97.647179,2642400
2014-02-25,36,108.610001,109.260002,107.980003,108.269997,97.207230,2090400
2014-02-26,37,108.239998,108.699997,107.389999,108.029999,96.991753,2137700
2014-02-27,38,107.980003,109.040001,107.410004,108.980003,97.844711,1894100
2014-02-28,39,109.040001,110.250000,108.790001,109.540001,98.347473,2282300
2014-03-03,40,108.059998,110.980003,107.730003,110.610001,99.308159,3125000
2014-03-04,41,111.129997,113.570000,111.099998,112.660004,101.148689,3641800
2014-03-05,42,112.400002,113.099998,111.690002,111.839996,100.412460,2236800
2014-03-06,43,110.809998,112.129997,110.720001,111.449997,100.062309,2589700
2014-03-07,44,110.830002,112.089996,110.620003,111.489998,100.098213,2642300
2014-03-10,45,110.519997,111.279999,110.010002,110.410004,99.128586,2191300
2014-03-11,46,109.839996,110.629997,108.919998,108.989998,97.853676,1905200
2014-03-12,47,108.500000,109.459999,108.040001,109.379997,98.203835,1793500
2014-03-13,48,109.580002,110.320000,107.300003,107.989998,96.955849,3006200
2014-03-14,49,107.849998,108.470001,107.209999,107.629997,96.632637,2445400
2014-03-17,50,106.360001,108.919998,106.290001,108.410004,97.332932,1756700
2014-03-18,51,108.889999,109.639999,108.680000,109.400002,98.221786,2034200
2014-03-19,52,109.660004,110.330002,107.480003,108.019997,96.982796,2185600
2014-03-20,53,107.949997,108.379997,106.870003,107.250000,96.291451,2057300
2014-03-21,54,108.279999,108.440002,107.040001,107.080002,96.138832,5152100
2014-03-24,55,107.500000,107.959999,105.660004,106.580002,95.689926,2191600
2014-03-25,56,107.129997,108.519997,106.809998,107.650002,96.650589,1850800
2014-03-26,57,108.190002,108.820000,106.660004,106.660004,95.761742,2073500
2014-03-27,58,106.199997,107.230003,105.500000,106.370003,95.501381,1893000
2014-03-28,59,106.430000,108.080002,106.379997,107.699997,96.695465,1505700
2014-03-31,60,108.500000,109.180000,108.190002,108.919998,97.790817,1713500
2014-04-01,61,109.160004,109.739998,108.660004,109.680000,98.473183,1441100
2014-04-02,62,109.769997,111.209999,109.750000,110.610001,99.308159,1672500
2014-04-03,63,110.959999,111.320000,110.199997,110.889999,99.559547,1199100
