Date,Open,High,Low,Close,Adj Close,Volume
2014-01-02,63.02,63.450001,62.0,62.380001,55.006111,1769600
2014-01-03,62.139998999999996,62.490002000000004,61.740002000000004,62.110001000000004,54.768021,1771500
2014-01-06,62.220001,62.419998,61.41,61.709998999999996,54.41530600000001,2184600
2014-01-07,62.0,62.290001000000004,61.610001000000004,61.84,54.529934,1806100
2014-01-08,61.75,61.799999,61.080002,61.669998,54.38003199999999,2122600
2014-01-09,61.93,62.369999,61.459998999999996,62.290001000000004,54.92673900000001,1610100
2014-01-10,62.299999,62.48,61.799999,62.470001,55.085471999999996,1175400
2014-01-13,62.049999,62.200001,59.970001,60.23,53.11025600000001,2917200
2014-01-14,60.419998,61.049999,60.029999,60.439999,53.295437,2052200
2014-01-15,60.5,60.880001,60.16,60.220001,53.101437,1824800
2014-01-16,59.970001,60.200001,58.799999,59.209998999999996,52.210834999999996,3274800
2014-01-17,61.380001,61.380001,58.790001000000004,58.790001000000004,51.840472999999996,3762600
2014-01-21,59.369999,59.369999,58.02,58.779999,51.831661,2831700
2014-01-22,59.040001000000004,59.169998,58.810001,59.0,52.025658,1921800
2014-01-23,58.540001000000004,58.77,57.91,58.150002,51.276134000000006,2232400
2014-01-24,57.759997999999996,58.439999,57.709998999999996,57.77,50.941055,2136000
2014-01-27,57.73,58.290001000000004,57.599998,57.91,51.064507,2322900
2014-01-28,58.0,58.959998999999996,57.860001000000004,58.68,51.743477,1840700
2014-01-29,58.380001,58.799999,57.48,57.580002,50.773514,2297200
2014-01-30,58.689999,59.959998999999996,58.689999,59.41,52.38718400000001,2294000
2014-01-31,58.66,58.799999,58.290001000000004,58.450001,51.540672,2619200
2014-02-03,58.439999,58.450001,56.360001000000004,56.490002000000004,49.812363,2373100
2014-02-04,56.91,57.049999,56.18,56.369999,49.706534999999995,2317000
2014-02-05,56.349998,56.540001000000004,55.32,55.990002000000004,49.371468,3550100
2014-02-06,56.23,57.610001000000004,55.43,57.43,50.641242999999996,2160600
2014-02-07,57.77,58.830002,57.77,58.75,51.805202,1782500
2014-02-10,58.580002,59.27,58.509997999999996,59.099998,52.113823,1819200
2014-02-11,59.040001000000004,60.439999,58.91,60.41,53.268981999999994,2603000
2014-02-12,60.619999,60.82,59.189999,59.330002,52.316654,3174800
2014-02-13,59.060001,60.0,58.950001,59.889998999999996,52.81045200000001,3297300
2014-02-14,56.220001,57.110001000000004,55.139998999999996,56.849998,50.129795,8273200
2014-02-18,56.84,56.939999,56.099998,56.459998999999996,49.785903999999995,4086600
2014-02-19,56.419998,57.200001,56.380001,56.669998,49.971081,2918600
2014-02-20,56.77,58.110001000000004,56.77,58.029999,51.170307,2664300
2014-02-21,57.990002000000004,58.77,57.990002000000004,58.490002000000004,51.575943,3552300
2014-02-24,58.459998999999996,59.18,58.459998999999996,58.84,51.884571,2761400
2014-02-25,59.0,59.23,58.639998999999996,59.0,52.025658,2117700
2014-02-26,59.27,60.240002000000004,59.07,59.830002,52.757549,3378500
2014-02-27,58.830002,59.419998,58.509997999999996,58.990002000000004,52.016838,3010400
2014-02-28,58.830002,58.939999,58.209998999999996,58.59,51.664116,3371400
2014-03-03,57.900002,58.639998999999996,57.880001,58.560001,51.63766500000001,1690200
2014-03-04,59.150002,59.98,59.150002,59.759997999999996,52.695816,1776900
2014-03-05,59.860001000000004,60.169998,59.540001000000004,59.860001000000004,52.783989,1732400
2014-03-06,59.759997999999996,60.16,59.48,60.009997999999996,53.149330000000006,1572000
2014-03-07,60.32,61.990002000000004,60.23,61.380001,54.362713,3807000
2014-03-10,61.310001,61.91,61.299999,61.790001000000004,54.725834,2833000
2014-03-11,61.790001000000004,61.950001,61.25,61.450001,54.424709,2240600
2014-03-12,61.060001,61.389998999999996,60.830002,61.330002,54.318428000000004,1854300
2014-03-13,61.459998999999996,61.970001,60.889998999999996,61.110001000000004,54.123573,3130300
2014-03-14,60.790001000000004,61.709998999999996,60.66,60.720001,53.778164000000004,2642800
2014-03-17,61.169998,62.490002000000004,61.169998,62.330002,55.204102,2007300
2014-03-18,62.349998,63.040001000000004,62.119999,62.139998999999996,55.035816000000004,2745600
2014-03-19,62.220001,62.439999,61.189999,61.689999,54.637271999999996,2152700
2014-03-20,61.490002000000004,62.48,61.209998999999996,62.279999,55.159820999999994,2016300
2014-03-21,62.799999,63.209998999999996,62.220001,62.299999,55.177528,3172600
2014-03-24,62.43,62.849998,61.59,61.900002,54.823260999999995,1383600
2014-03-25,62.169998,62.25,60.830002,60.98,54.008433999999994,1962700
2014-03-26,60.919998,61.59,60.610001000000004,60.630001,53.698452,1461900
2014-03-27,60.700001,61.18,60.41,60.860001000000004,53.902156999999995,1406200
2014-03-28,61.049999,61.700001,60.759997999999996,61.369999,54.353855,1196300
2014-03-31,61.950001,62.209998999999996,61.700001,61.880001,54.805546,1728900
2014-04-01,62.07,62.830002,61.939999,62.18,55.071243,1589600
2014-04-02,62.25,62.970001,62.130001,62.630001,55.469806999999996,1515000
2014-04-03,62.66,62.880001,61.389998999999996,61.599998,54.557552,2257100
2014-04-04,61.959998999999996,62.009997999999996,60.150002,60.360001000000004,53.459309,3086900
2014-04-07,60.299999,60.52,59.259997999999996,59.5,52.69764300000001,1930100
2014-04-08,59.279999,60.18,59.029999,59.810001,52.97221,1768500
2014-04-09,59.290001000000004,59.389998999999996,58.200001,59.02,52.272511,4493800
2014-04-10,59.110001000000004,59.91,58.299999,58.43,51.749966,2498600
2014-04-11,58.0,58.529999,57.57,57.700001,51.103428,2488000
2014-04-14,58.040001000000004,58.57,57.889998999999996,58.369999,51.696827,1869200
2014-04-15,58.5,59.25,58.18,59.169998,52.405369,1763800
2014-04-16,59.630001,60.139998999999996,59.52,60.130001,53.255611,1784400
2014-04-17,60.110001000000004,60.470001,59.759997999999996,59.849998,53.007622,1105300
2014-04-21,60.060001,60.650002,59.75,60.07,53.202473,1295200
2014-04-22,60.220001,60.490002000000004,59.68,59.990002000000004,53.131618,2351900
2014-04-23,60.130001,60.75,60.07,60.509997999999996,53.592163,1392600
2014-04-24,60.57,60.610001000000004,59.57,60.110001000000004,53.237904,1948300
2014-04-25,60.5,62.220001,60.459998999999996,61.439999,54.415852,2993300
2014-04-28,61.919998,62.25,59.68,60.82,53.866733999999994,2980300
2014-04-29,60.91,61.52,60.810001,61.299999,54.291847,1525900
2014-04-30,61.189999,61.330002,60.689999,61.09,54.105862,2181700
2014-05-01,61.099998,61.529999,60.57,61.18,54.185577,1442000
2014-05-02,61.369999,61.939999,61.029999,61.16,54.16785400000001,1420400
2014-05-05,60.959998999999996,61.5,60.48,61.32,54.309574,1110700
2014-05-06,61.25,61.560001,60.860001000000004,61.130001,54.141277,1425000
2014-05-07,61.32,61.380001,60.18,60.950001,53.981873,1205100
2014-05-08,60.98,62.139998999999996,60.700001,61.759997999999996,54.699265000000004,2056700
2014-05-09,61.439999,61.880001,60.560001,61.759997999999996,54.699265000000004,1800600
2014-05-12,62.040001000000004,63.040001000000004,61.759997999999996,62.810001,55.629227,1634700
2014-05-13,63.360001000000004,63.990002000000004,63.360001000000004,63.540001000000004,56.275764,1776200
2014-05-14,63.709998999999996,63.759997999999996,62.959998999999996,63.080002,55.868362,1377600
2014-05-15,62.869999,62.869999,61.799999,62.360001000000004,55.230658999999996,1180300
2014-05-16,62.290001000000004,62.790001000000004,61.990002000000004,62.77,55.5938,1331000
2014-05-19,62.68,63.360001000000004,62.68,63.09,55.877216000000004,1031600
2014-05-20,62.790001000000004,62.91,61.810001,62.0,54.911823,1962700
2014-05-21,62.099998,62.41,61.810001,62.119999,55.01810500000001,980500
2014-05-22,62.189999,62.560001,61.900002,62.419998,55.283809999999995,1028100
2014-05-23,62.529999,62.810001,62.41,62.720001,55.549510999999995,911700
2014-05-27,63.09,63.48,62.790001000000004,62.889998999999996,55.700077,953900
2014-05-28,63.0,63.049999,62.279999,62.68,55.514084,1344500
2014-05-29,62.939999,62.939999,62.48,62.68,55.514084,761500
2014-05-30,62.790001000000004,63.419998,62.650002,63.02,55.815212,1376700
2014-06-02,63.099998,63.580002,62.82,63.419998,56.169479,881100
2014-06-03,63.41,63.549999,63.080002,63.48,56.222621999999994,1104300
2014-06-04,63.400002,63.849998,63.060001,63.700001,56.41747700000001,912200
2014-06-05,63.419998,64.050003,62.799999,63.98,56.66546999999999,1862300
2014-06-06,63.990002000000004,64.08000200000001,63.330002,63.369999,56.356418999999995,1348000
2014-06-09,63.400002,63.709998999999996,63.369999,63.540001000000004,56.50761,1007600
2014-06-10,63.490002000000004,63.639998999999996,63.150002,63.189999,56.196335,900700
2014-06-11,62.939999,63.07,62.599998,62.860001000000004,55.902866,1326500
2014-06-12,62.59,62.75,61.790001000000004,61.919998,55.06689100000001,1258700
2014-06-13,61.900002,61.900002,61.450001,61.639998999999996,54.817886,1169000
2014-06-16,61.369999,62.139998999999996,61.279999,61.700001,54.871246,1482000
2014-06-17,61.540001000000004,62.099998,61.389998999999996,61.84,54.99575400000001,1450900
2014-06-18,62.040001000000004,62.490002000000004,61.599998,62.360001000000004,55.458194999999996,1556800
2014-06-19,62.470001,62.5,61.779999,62.099998,55.226978,1386900
2014-06-20,62.330002,62.43,61.990002000000004,62.150002,55.27144200000001,2701300
2014-06-23,62.279999,62.709998999999996,62.009997999999996,62.650002,55.71611,1545900
2014-06-24,62.509997999999996,62.970001,62.189999,62.240002000000004,55.351482,1049800
2014-06-25,62.049999,62.98,62.049999,62.84,55.885082,1125000
2014-06-26,62.830002,62.889998999999996,62.139998999999996,62.43,55.520454,1229000
2014-06-27,62.380001,62.91,62.18,62.720001,55.778358,1203000
2014-06-30,62.740002000000004,63.099998,62.540001000000004,63.0,56.02737,1569200
2014-07-01,63.029999,63.639998999999996,62.970001,63.369999,56.356418999999995,1152500
2014-07-02,63.220001,63.459998999999996,62.900002,63.049999,56.071845999999994,1358900
2014-07-03,63.07,63.549999,63.049999,63.369999,56.356418999999995,795700
2014-07-07,62.950001,63.400002,62.880001,63.09,56.107414,873200
2014-07-08,62.98,63.040001000000004,62.360001000000004,62.59,55.662758,1135100
