Date,index,Open,High,Low,Close,Adj Close,Volume
2014-01-02,0,110.410004,110.410004,108.790001,109.139999,100.488350,665000
2014-01-03,1,109.330002,110.139999,109.250000,109.370003,100.700104,419900
2014-01-06,2,109.949997,110.449997,109.080002,109.449997,100.773781,510700
2014-01-07,3,110.279999,111.449997,110.279999,111.029999,102.228516,1214200
2014-01-08,4,110.519997,111.470001,109.980003,111.080002,102.274574,1162100
2014-01-09,5,111.449997,112.400002,111.110001,112.150002,103.259743,650100
2014-01-10,6,112.150002,112.709999,111.379997,112.540001,103.618835,932500
2014-01-13,7,112.029999,112.540001,110.779999,111.059998,102.256149,650600
2014-01-14,8,111.639999,111.709999,110.620003,111.699997,102.845398,817700
2014-01-15,9,111.889999,111.949997,111.269997,111.820000,102.955910,726900
2014-01-16,10,111.690002,112.389999,111.540001,111.989998,103.112411,665100
2014-01-17,11,111.419998,112.050003,111.129997,111.309998,102.486336,960500
2014-01-21,12,112.190002,112.519997,111.089996,111.449997,102.615234,813200
2014-01-22,13,111.879997,112.110001,111.080002,111.559998,102.716499,611500
2014-01-23,14,111.389999,111.389999,109.940002,110.400002,101.648468,771700
2014-01-24,15,108.849998,110.019997,107.739998,107.750000,99.208542,1070300
2014-01-27,16,108.250000,108.339996,106.650002,106.900002,98.425919,989800
2014-01-28,17,107.019997,108.349998,106.910004,108.209999,99.632072,709200
2014-01-29,18,107.489998,108.470001,107.230003,107.739998,99.199326,869500
2014-01-30,19,108.370003,108.660004,107.639999,107.980003,99.420311,1070600
2014-01-31,20,106.889999,108.500000,106.330002,108.120003,99.549202,1475000
2014-02-03,21,108.320000,108.459999,105.209999,105.400002,97.044830,1911500
2014-02-04,22,107.290001,108.349998,105.570000,106.010002,97.606476,1426400
2014-02-05,23,106.250000,107.570000,105.889999,107.250000,98.748161,1416900
2014-02-06,24,107.330002,107.750000,106.860001,107.169998,98.674515,1081000
2014-02-07,25,107.589996,110.160004,107.500000,110.120003,101.390663,1267800
2014-02-10,26,109.809998,111.089996,109.580002,110.940002,102.145676,1393900
2014-02-11,27,110.510002,113.000000,110.480003,112.989998,104.033165,1396800
2014-02-12,28,112.839996,113.370003,112.480003,113.309998,104.327782,1251700
