Date,Open,High,Low,Close,Adj Close,Volume
2014-01-02,58.209998999999996,58.48,57.610001000000004,57.82,50.939682,1501000
2014-01-03,58.009997999999996,58.049999,57.07,57.279999,50.46394,1319600
2014-01-06,57.650002,57.759997999999996,56.52,56.610001000000004,49.873665,2063900
2014-01-07,56.639998999999996,57.0,56.389998999999996,56.68,49.935345,1309800
2014-01-08,56.689999,56.740002000000004,56.099998,56.27,49.574123,1516900
2014-01-09,56.470001,56.700001,56.119999,56.549999,49.820801,1133300
2014-01-10,56.619999,58.27,56.599998,57.700001,50.833960999999995,2561500
2014-01-13,57.450001,58.139998999999996,57.349998,57.450001,50.613716,1771000
2014-01-14,57.669998,57.990002000000004,57.029999,57.740002000000004,50.869205,1013300
2014-01-15,57.970001,59.450001,57.740002000000004,59.34,52.278812,3266200
2014-01-16,58.349998,59.689999,58.349998,59.52,52.43738199999999,1567000
2014-01-17,59.110001000000004,59.490002000000004,58.740002000000004,59.130001,52.09379600000001,1448900
2014-01-21,59.490002000000004,59.700001,58.799999,59.66,52.56073000000001,1728600
2014-01-22,59.84,60.310001,59.73,60.23,53.06290799999999,1738200
2014-01-23,59.27,59.73,58.209998999999996,59.049999,52.023315000000004,2290000
2014-01-24,58.869999,58.919998,57.18,57.209998999999996,50.402266999999995,2039400
2014-01-27,57.360001000000004,57.860001000000004,56.52,57.0,50.217258,1431900
2014-01-28,56.919998,57.490002000000004,56.84,57.450001,50.613716,1784500
2014-01-29,56.959998999999996,58.43,56.869999,57.630001,50.772285,2240800
2014-01-30,57.939999,58.68,57.689999,58.279999,51.344944,1655100
2014-01-31,57.529999,58.91,57.529999,58.540001000000004,51.574005,2069000
2014-02-03,57.91,58.540001000000004,57.110001000000004,57.73,50.860378000000004,2807400
2014-02-04,58.110001000000004,58.880001,57.459998999999996,58.639998999999996,51.662106,3252400
2014-02-05,53.470001,54.5,52.5,53.16,46.834206,10199900
2014-02-06,53.060001,53.150002,52.040001000000004,52.48,46.235115,3896100
2014-02-07,52.91,53.150002,52.009997999999996,52.389998999999996,46.15583,2922600
