Date,index,Open,High,Low,Close,Adj Close,Volume
2014-01-02,0,85.820000,85.970001,85.160004,85.480003,77.295746,2565400
2014-01-03,1,85.800003,86.730003,85.379997,85.540001,77.350006,2259400
2014-01-06,2,85.760002,86.470001,85.120003,86.309998,78.046288,2316000
2014-01-07,3,86.419998,87.910004,86.129997,87.900002,79.484047,2812300
2014-01-08,4,87.559998,87.580002,86.360001,86.650002,78.353745,2712800
2014-01-09,5,86.489998,87.000000,85.430000,86.089996,77.847336,2141900
2014-01-10,6,85.949997,86.459999,85.639999,86.199997,77.946808,2389200
2014-01-13,7,85.949997,86.410004,84.059998,84.290001,76.219688,2583800
2014-01-14,8,84.500000,85.820000,84.500000,85.690002,77.485634,3453700
2014-01-15,9,85.849998,86.040001,84.260002,84.440002,76.355309,2970000
2014-01-16,10,84.250000,85.949997,83.750000,85.900002,77.675552,3187600
2014-01-17,11,85.900002,85.900002,84.279999,84.309998,76.415695,2859100
2014-01-21,12,84.779999,85.230003,84.309998,84.489998,76.578842,2090700
2014-01-22,13,84.760002,85.220001,83.360001,84.529999,76.615097,2444800
2014-01-23,14,84.169998,84.739998,83.230003,83.589996,75.763107,2154400
2014-01-24,15,83.400002,83.550003,82.129997,82.419998,74.702652,3191400
2014-01-27,16,81.930000,82.000000,80.620003,81.180000,73.578773,3540800
2014-01-28,17,81.019997,82.629997,81.000000,81.989998,74.312912,2213400
2014-01-29,18,81.330002,81.910004,80.800003,81.019997,73.433731,2009800
2014-01-30,19,81.690002,81.699997,80.669998,81.279999,73.669403,1453300
2014-01-31,20,80.300003,80.949997,79.839996,80.260002,72.744919,2425500
2014-02-03,21,80.260002,80.629997,78.690002,78.730003,71.358162,3194400
2014-02-04,22,79.239998,79.550003,78.459999,78.500000,71.149696,3155300
2014-02-05,23,78.690002,78.830002,77.309998,78.019997,70.714638,3694500
2014-02-06,24,78.330002,80.089996,78.290001,79.919998,72.436745,2431600
2014-02-07,25,80.459999,81.620003,80.260002,81.400002,73.778152,3512500
2014-02-10,26,81.459999,81.589996,80.279999,80.750000,73.189003,2164300
2014-02-11,27,80.080002,81.800003,79.180000,81.379997,73.760033,2873900
2014-02-12,28,81.779999,81.980003,81.099998,81.279999,73.669403,2317900
2014-02-13,29,79.529999,81.169998,78.529999,80.959999,73.379356,5583300
2014-02-14,30,81.150002,83.820000,81.050003,83.389999,75.581825,4383600
2014-02-18,31,83.419998,83.760002,82.529999,83.320000,75.518379,3364600
2014-02-19,32,83.260002,85.290001,82.809998,84.070000,76.198166,3748800
2014-02-20,33,84.169998,84.580002,83.739998,84.360001,76.460999,2835100
2014-02-21,34,84.910004,85.949997,84.529999,84.559998,76.642281,3571100
2014-02-24,35,85.010002,85.830002,84.250000,84.330002,76.433800,3861200
2014-02-25,36,84.059998,84.059998,82.239998,83.089996,75.309914,3982600
2014-02-26,37,83.010002,83.099998,79.779999,79.820000,72.346107,6759500
2014-02-27,38,79.610001,79.849998,79.080002,79.589996,72.137642,4270800
2014-02-28,39,79.709999,80.139999,79.050003,79.290001,71.865746,5018700
2014-03-03,40,79.000000,80.779999,78.980003,79.860001,72.382370,4064800
2014-03-04,41,80.239998,80.769997,79.510002,80.480003,72.944313,3578500
2014-03-05,42,80.169998,80.370003,78.830002,79.010002,71.611931,3976200
2014-03-06,43,79.040001,79.849998,78.760002,79.519997,72.074181,3457900
2014-03-07,44,79.980003,80.260002,79.599998,80.050003,72.554565,2125700
2014-03-10,45,79.849998,80.610001,79.550003,80.500000,72.962433,2781800
