Date,index,Open,High,Low,Close,Adj Close,Volume
2014-01-02,0,68.870003,68.959999,68.089996,68.339996,61.792866,470700
2014-01-03,1,68.500000,68.820000,68.330002,68.550003,61.982758,348100
2014-01-06,2,68.769997,68.940002,68.040001,68.269997,61.729572,412200
2014-01-07,3,68.330002,69.099998,68.330002,68.879997,62.281143,605500
2014-01-08,4,68.769997,68.919998,67.669998,68.139999,61.612026,1036800
2014-01-09,5,68.169998,68.970001,67.989998,68.879997,62.281143,624500
2014-01-10,6,69.050003,69.540001,68.830002,69.449997,62.796516,506700
2014-01-13,7,69.089996,69.800003,69.010002,69.230003,62.597607,611400
2014-01-14,8,69.230003,69.989998,69.070000,69.949997,63.248611,688900
2014-01-15,9,69.830002,70.010002,69.410004,69.750000,63.067795,1094900
2014-01-16,10,67.949997,69.650002,67.949997,69.580002,62.914070,904600
2014-01-17,11,69.540001,69.540001,68.639999,68.949997,62.344418,938900
2014-01-21,12,69.300003,70.059998,69.050003,69.940002,63.239582,1190200
2014-01-22,13,70.139999,70.419998,69.839996,70.019997,63.311920,574100
2014-01-23,14,69.599998,69.839996,69.080002,69.430000,62.778446,722500
2014-01-24,15,69.139999,70.089996,68.930000,68.989998,62.380604,859000
2014-01-27,16,69.029999,69.709999,68.940002,69.129997,62.507183,986200
2014-01-28,17,69.059998,69.769997,69.059998,69.620003,62.950245,1078100
2014-01-29,18,66.690002,67.099998,64.459999,65.300003,59.044102,3413700
2014-01-30,19,65.040001,65.050003,63.799999,64.730003,58.528728,2092300
2014-01-31,20,64.010002,64.459999,63.450001,64.180000,58.031410,1281400
2014-02-03,21,64.050003,64.330002,62.880001,63.029999,56.991577,1369200
2014-02-04,22,63.160000,63.709999,63.040001,63.520000,57.434631,1071200
2014-02-05,23,63.189999,63.700001,63.080002,63.439999,57.362301,1346500
2014-02-06,24,63.619999,63.750000,62.830002,63.070000,57.027752,1617000
2014-02-07,25,63.310001,63.849998,62.750000,63.040001,57.000622,1208400
2014-02-10,26,63.049999,63.959999,62.889999,63.919998,57.796318,980400
2014-02-11,27,63.849998,64.669998,63.580002,64.589996,58.402130,911400
2014-02-12,28,64.540001,64.970001,64.199997,64.290001,58.130867,658500
2014-02-13,29,64.099998,65.010002,64.080002,64.980003,58.754772,730200
2014-02-14,30,64.760002,65.720001,64.599998,65.500000,59.224937,1004800
2014-02-18,31,65.500000,66.320000,65.459999,66.139999,59.803638,893300
2014-02-19,32,65.870003,66.120003,65.379997,65.449997,59.179737,737100
2014-02-20,33,65.290001,66.199997,65.290001,66.129997,59.794594,537200
2014-02-21,34,66.089996,66.400002,65.870003,65.970001,59.649933,445200
2014-02-24,35,66.150002,66.660004,66.080002,66.250000,59.903103,533500
2014-02-25,36,66.349998,66.489998,65.849998,66.199997,59.857880,644000
2014-02-26,37,66.339996,66.599998,65.599998,65.620003,59.333469,593300
2014-02-27,38,65.580002,65.949997,65.129997,65.940002,59.622791,663100
2014-02-28,39,65.919998,66.529999,65.849998,66.400002,60.038719,614300
2014-03-03,40,65.790001,66.480003,65.540001,66.120003,59.785542,761300
2014-03-04,41,66.510002,67.169998,66.510002,67.019997,60.599327,619000
2014-03-05,42,66.919998,67.019997,66.510002,66.830002,60.427528,668800
2014-03-06,43,66.870003,67.050003,66.720001,66.800003,60.400406,467900
2014-03-07,44,66.970001,67.089996,66.690002,66.989998,60.572216,412000
2014-03-10,45,66.910004,67.349998,66.690002,66.949997,60.536034,566900
2014-03-11,46,67.129997,67.370003,66.980003,67.199997,60.762093,458800
2014-03-12,47,66.889999,67.930000,66.889999,67.919998,61.413105,519200
2014-03-13,48,68.000000,68.220001,67.389999,67.519997,61.051430,681200
2014-03-14,49,67.250000,67.980003,67.250000,67.650002,61.168980,511100
2014-03-17,50,67.839996,68.150002,67.559998,67.980003,61.467358,542900
2014-03-18,51,68.000000,68.459999,67.980003,68.160004,61.630116,397600
2014-03-19,52,68.199997,68.440002,67.250000,67.639999,61.159927,318200
2014-03-20,53,67.559998,67.820000,67.320000,67.540001,61.069504,644500
2014-03-21,54,67.820000,68.360001,67.400002,67.540001,61.069504,1352300
2014-03-24,55,67.870003,68.500000,67.440002,67.510002,61.042385,1061600
2014-03-25,56,70.260002,71.989998,70.019997,71.199997,64.378860,1636600
2014-03-26,57,71.410004,71.480003,70.150002,71.099998,64.288452,1042700
2014-03-27,58,70.830002,71.220001,70.540001,70.769997,63.990063,675300
2014-03-28,59,71.019997,71.540001,70.970001,71.320000,64.487389,591200
2014-03-31,60,71.669998,71.889999,71.400002,71.739998,64.867142,825900
2014-04-01,61,71.580002,71.760002,71.150002,71.620003,64.758644,511600
2014-04-02,62,71.660004,71.779999,71.040001,71.300003,64.469292,614400
2014-04-03,63,70.989998,71.230003,70.650002,71.070000,64.596542,690500
2014-04-04,64,71.209999,71.449997,70.269997,70.290001,63.887596,578100
2014-04-07,65,70.209999,70.769997,69.980003,70.059998,63.678543,825800
2014-04-08,66,70.239998,71.269997,69.989998,71.230003,64.741959,797100
2014-04-09,67,71.320000,71.480003,70.690002,70.930000,64.469299,494300
2014-04-10,68,70.860001,71.610001,70.529999,70.570000,64.142090,582600
2014-04-11,69,70.449997,71.150002,69.760002,70.000000,63.624008,513200
2014-04-14,70,70.589996,70.709999,70.029999,70.430000,64.014854,509900
2014-04-15,71,70.599998,70.599998,69.800003,70.190002,63.796703,525600
2014-04-16,72,70.599998,71.129997,70.519997,71.129997,64.651062,339000
2014-04-17,73,70.919998,71.230003,70.580002,70.980003,64.514732,873600
2014-04-21,74,70.559998,71.120003,70.500000,70.919998,64.460197,405700
2014-04-22,75,70.980003,71.709999,70.709999,71.660004,65.132797,694600
2014-04-23,76,71.620003,71.879997,71.480003,71.580002,65.060066,480600
2014-04-24,77,71.540001,71.830002,71.139999,71.290001,64.796516,324300
2014-04-25,78,71.279999,71.430000,70.910004,71.150002,64.669258,352800
2014-04-28,79,71.440002,72.169998,71.410004,71.940002,65.387306,418200
2014-04-29,80,72.250000,72.279999,71.430000,71.430000,64.923752,388500
2014-04-30,81,71.290001,71.540001,70.779999,71.199997,64.714699,872400
2014-05-01,82,71.339996,71.370003,70.529999,71.220001,64.732880,355200
2014-05-02,83,71.080002,71.989998,70.949997,71.599998,65.078262,449800
2014-05-05,84,71.260002,71.580002,70.930000,71.320000,64.823769,317300
2014-05-06,85,71.150002,71.339996,70.599998,70.620003,64.187531,323500
2014-05-07,86,70.800003,71.910004,70.529999,71.860001,65.314606,371300
2014-05-08,87,71.809998,71.860001,70.760002,71.000000,64.532921,514200
2014-05-09,88,70.910004,71.220001,70.769997,71.150002,64.669258,455500
2014-05-12,89,71.500000,71.629997,71.220001,71.400002,64.896484,458900
2014-05-13,90,71.419998,71.580002,71.180000,71.330002,64.832870,345300
2014-05-14,91,71.330002,71.459999,70.680000,70.760002,64.314766,390600
2014-05-15,92,70.680000,70.900002,70.269997,70.480003,64.060295,359800
2014-05-16,93,70.449997,71.019997,70.430000,70.769997,64.323853,663800
2014-05-19,94,70.639999,70.930000,70.449997,70.750000,64.305695,415600
2014-05-20,95,70.620003,70.769997,70.050003,70.239998,63.842133,464500
2014-05-21,96,70.389999,70.750000,70.000000,70.699997,64.260239,477000
2014-05-22,97,70.629997,70.809998,70.309998,70.709999,64.269348,304400
2014-05-23,98,70.779999,70.870003,70.599998,70.730003,64.287529,238500
2014-05-27,99,71.070000,71.860001,70.879997,71.730003,65.196419,429200
2014-05-28,100,71.800003,71.839996,71.269997,71.279999,64.787399,343600
2014-05-29,101,71.300003,72.180000,71.260002,72.110001,65.541794,278700
2014-05-30,102,72.129997,72.430000,71.980003,72.309998,65.723602,413400
2014-06-02,103,72.029999,72.400002,71.779999,71.930000,65.378220,307300
2014-06-03,104,71.720001,72.480003,71.720001,72.410004,65.814484,495000
2014-06-04,105,72.470001,73.139999,72.230003,73.089996,66.432541,525800
2014-06-05,106,72.949997,72.949997,72.500000,72.919998,66.278015,411300
2014-06-06,107,72.820000,73.230003,72.580002,73.010002,66.359833,262200
2014-06-09,108,73.080002,73.330002,72.870003,73.070000,66.414375,283500
2014-06-10,109,72.809998,72.889999,72.239998,72.559998,65.950829,447800
2014-06-11,110,72.480003,72.790001,71.830002,72.199997,65.623619,391500
2014-06-12,111,72.129997,72.129997,71.620003,71.839996,65.296417,236100
2014-06-13,112,71.800003,72.010002,71.349998,71.709999,65.178261,347700
2014-06-16,113,71.559998,71.739998,71.320000,71.449997,64.941917,565100
2014-06-17,114,71.760002,71.839996,71.290001,71.629997,65.105530,469500
2014-06-18,115,71.459999,72.660004,71.370003,72.610001,65.996262,435900
2014-06-19,116,72.730003,72.989998,72.110001,72.489998,65.887207,427100
2014-06-20,117,72.470001,72.699997,72.349998,72.500000,65.896286,609800
2014-06-23,118,72.510002,72.599998,71.070000,71.290001,64.796516,647600
2014-06-24,119,71.190002,71.419998,70.849998,71.300003,64.805588,502100
2014-06-25,120,71.099998,71.510002,70.980003,71.180000,64.696526,563800
2014-06-26,121,70.349998,70.529999,68.410004,70.269997,63.869411,980600
2014-06-27,122,70.269997,71.660004,70.209999,71.570000,65.051010,877700
2014-06-30,123,71.500000,71.790001,70.980003,71.589996,65.069176,607500
2014-07-01,124,71.430000,72.080002,71.260002,71.650002,65.123718,534800
2014-07-02,125,71.279999,71.279999,70.540001,70.919998,64.794807,537800
2014-07-03,126,70.959999,71.230003,70.699997,71.029999,64.895294,430000
2014-07-07,127,71.099998,71.489998,71.080002,71.150002,65.004951,374800
2014-07-08,128,71.019997,71.400002,70.800003,70.879997,64.758255,459700
2014-07-09,129,70.910004,71.160004,70.410004,70.540001,64.447624,394800
2014-07-10,130,70.080002,70.510002,70.080002,70.430000,64.347145,339400
2014-07-11,131,70.260002,70.699997,70.160004,70.550003,64.456772,427500
2014-07-14,132,70.699997,70.839996,70.110001,70.410004,64.328865,299900
2014-07-15,133,70.300003,70.459999,69.849998,69.910004,63.872040,383400
2014-07-16,134,70.029999,70.260002,69.610001,69.959999,63.917706,608200
2014-07-17,135,69.849998,69.870003,69.250000,69.349998,63.360390,422500
2014-07-18,136,69.489998,70.330002,69.360001,70.300003,64.228363,812600
2014-07-21,137,70.080002,70.400002,69.800003,70.269997,64.200951,855300
2014-07-22,138,70.250000,70.330002,69.779999,70.029999,63.981670,792600
2014-07-23,139,70.000000,70.160004,69.389999,69.400002,63.406075,851700
2014-07-24,140,69.610001,69.669998,69.250000,69.370003,63.378666,402500
2014-07-25,141,69.180000,69.489998,69.029999,69.220001,63.241634,255000
2014-07-28,142,69.150002,69.269997,68.599998,68.750000,62.812225,487700
2014-07-29,143,68.879997,69.169998,68.089996,68.099998,62.218353,499000
2014-07-30,144,68.139999,68.370003,67.129997,67.379997,61.560543,846800
2014-07-31,145,67.050003,67.169998,65.720001,65.779999,60.098728,830900
2014-08-01,146,64.919998,66.550003,64.919998,66.370003,60.637779,925400
2014-08-04,147,66.440002,66.779999,66.169998,66.690002,60.930134,455300
2014-08-05,148,66.440002,66.900002,66.300003,66.389999,60.656048,673500
2014-08-06,149,66.330002,67.529999,66.330002,67.410004,61.587959,792500
2014-08-07,150,67.510002,67.690002,66.930000,67.010002,61.222488,450400
2014-08-08,151,67.050003,67.860001,66.949997,67.839996,61.980824,362900
2014-08-11,152,67.870003,68.629997,67.870003,68.370003,62.465042,515400
2014-08-12,153,68.320000,68.690002,68.230003,68.379997,62.474186,413400
2014-08-13,154,68.540001,68.540001,68.089996,68.309998,62.410221,491000
2014-08-14,155,68.459999,68.790001,68.320000,68.750000,62.812225,231900
2014-08-15,156,68.949997,69.360001,68.220001,68.570000,62.647774,369100
2014-08-18,157,68.830002,69.290001,68.660004,69.070000,63.104580,389600
2014-08-19,158,69.059998,69.540001,68.839996,69.370003,63.378666,281700
2014-08-20,159,69.180000,69.529999,69.070000,69.370003,63.378666,285700
2014-08-21,160,69.449997,70.250000,69.440002,69.809998,63.780678,370800
2014-08-22,161,69.820000,70.099998,69.040001,69.070000,63.104580,434200
2014-08-25,162,69.440002,69.629997,69.169998,69.440002,63.442623,356000
2014-08-26,163,69.529999,69.970001,69.470001,69.739998,63.716724,262600
2014-08-27,164,69.660004,69.860001,69.440002,69.580002,63.570541,545100
2014-08-28,165,69.430000,69.559998,69.199997,69.480003,63.479183,425500
2014-08-29,166,69.690002,69.900002,69.300003,69.690002,63.671032,377400
2014-09-02,167,69.720001,69.849998,69.419998,69.529999,63.524857,700700
2014-09-03,168,69.830002,69.940002,69.389999,69.449997,63.451775,291100
2014-09-04,169,69.440002,69.730003,68.980003,69.150002,63.177677,284600
2014-09-05,170,69.089996,69.540001,68.769997,69.540001,63.533989,230900
2014-09-08,171,69.290001,69.570000,69.000000,69.129997,63.159397,307100
2014-09-09,172,69.250000,69.250000,68.510002,68.660004,62.730007,390500
2014-09-10,173,68.570000,69.040001,68.300003,68.959999,63.004082,277800
2014-09-11,174,68.709999,68.940002,68.529999,68.930000,62.976688,231900
2014-09-12,175,68.760002,68.820000,68.019997,68.250000,62.355408,262200
2014-09-15,176,68.480003,68.589996,68.139999,68.379997,62.474186,308600
2014-09-16,177,68.370003,68.970001,68.370003,68.709999,62.775677,453500
2014-09-17,178,68.510002,68.620003,67.650002,67.980003,62.108730,535300
2014-09-18,179,68.290001,68.519997,67.760002,68.489998,62.574688,412200
2014-09-19,180,68.730003,68.910004,68.239998,68.250000,62.355408,666400
2014-09-22,181,68.059998,68.139999,67.080002,67.190002,61.386959,635700
2014-09-23,182,67.160004,67.290001,66.470001,66.510002,60.765690,964200
2014-09-24,183,66.550003,67.150002,66.550003,67.040001,61.249924,762900
2014-09-25,184,66.940002,67.050003,65.910004,66.120003,60.409367,591700
2014-09-26,185,66.169998,66.500000,65.800003,66.389999,60.656048,418000
2014-09-29,186,66.070000,66.860001,66.040001,66.779999,61.012367,781400
2014-09-30,187,66.599998,67.250000,66.570000,66.900002,61.122002,1070700
2014-10-01,188,67.239998,67.239998,65.160004,65.610001,59.943417,1520400
2014-10-02,189,68.000000,69.849998,65.779999,67.500000,61.670181,3522000
2014-10-03,190,67.980003,68.610001,67.540001,68.519997,62.602074,914500
2014-10-06,191,68.809998,68.809998,67.870003,68.180000,62.291451,664100
2014-10-07,192,68.070000,68.489998,67.349998,67.360001,61.542267,895800
