Date,index,Open,High,Low,Close,Adj Close,Volume
2014-01-02,0,58.849998,59.209999,57.889999,58.160000,54.286060,306800
2014-01-03,1,58.299999,59.000000,57.549999,58.980000,55.051434,263900
2014-01-06,2,59.169998,59.340000,58.709999,58.900002,54.976765,296100
2014-01-07,3,59.090000,59.330002,58.849998,59.180000,55.238113,268600
2014-01-08,4,59.029999,59.840000,58.730000,59.790001,55.807484,306200
2014-01-09,5,59.990002,60.299999,59.549999,59.770000,55.788807,286900
2014-01-10,6,59.830002,60.340000,59.369999,59.790001,55.807484,192200
2014-01-13,7,59.669998,59.759998,58.330002,58.470001,54.575409,313400
2014-01-14,8,58.590000,59.110001,58.310001,59.090000,55.154110,197600
2014-01-15,9,59.250000,59.369999,58.959999,59.139999,55.200783,219800
2014-01-16,10,59.139999,59.490002,58.959999,59.040001,55.107445,291400
2014-01-17,11,58.880001,59.119999,58.299999,58.360001,54.472733,323100
2014-01-21,12,58.840000,58.990002,58.349998,58.779999,54.864750,374900
2014-01-22,13,58.930000,59.400002,58.869999,59.380001,55.424797,308100
2014-01-23,14,59.279999,59.279999,58.689999,59.220001,55.275448,414200
2014-01-24,15,58.990002,58.990002,57.480000,57.490002,53.660686,347000
2014-01-27,16,57.599998,58.130001,55.779999,55.779999,52.064583,604700
2014-01-28,17,55.980000,56.660000,55.919998,56.619999,52.848614,325500
2014-01-29,18,56.119999,56.759998,55.540001,55.680000,51.971237,307900
2014-01-30,19,56.270000,56.840000,55.759998,56.700001,52.923298,312700
2014-01-31,20,55.990002,56.290001,55.509998,55.779999,52.064583,364500
2014-02-03,21,55.860001,56.020000,53.549999,53.689999,50.113796,715600
2014-02-04,22,54.029999,54.689999,53.549999,54.669998,51.028511,680300
2014-02-05,23,54.349998,56.220001,53.590000,54.560001,50.925842,403700
2014-02-06,24,54.740002,55.180000,54.189999,55.000000,51.336536,494100
2014-02-07,25,55.330002,56.419998,55.330002,56.200001,52.456604,440900
2014-02-10,26,56.220001,56.779999,55.110001,56.389999,52.633945,520700
2014-02-11,27,56.599998,57.130001,56.020000,56.919998,53.128643,485800
2014-02-12,28,56.959999,57.450001,56.930000,57.369999,53.548672,444300
2014-02-13,29,57.200001,57.650002,56.930000,57.599998,53.763363,356300
2014-02-14,30,57.630001,57.750000,57.020000,57.610001,53.772686,257800
2014-02-18,31,58.020000,58.480000,57.310001,57.930000,54.071373,299200
2014-02-19,32,57.790001,58.279999,57.520000,57.959999,54.099377,433800
2014-02-20,33,58.189999,58.320000,57.720001,58.150002,54.276722,367100
2014-02-21,34,58.250000,58.560001,57.970001,58.360001,54.472733,377700
2014-02-24,35,58.380001,58.990002,57.889999,58.599998,54.903709,388800
2014-02-25,36,58.700001,58.840000,58.279999,58.430000,54.744442,356800
2014-02-26,37,58.669998,58.720001,58.200001,58.430000,54.744442,232400
2014-02-27,38,58.310001,58.900002,58.200001,58.820000,55.109840,183400
2014-02-28,39,58.830002,58.939999,57.720001,58.130001,54.463360,386800
2014-03-03,40,57.830002,58.029999,57.139999,57.639999,54.004265,242600
2014-03-04,41,58.650002,58.830002,57.650002,58.290001,54.613266,391800
2014-03-05,42,58.439999,58.439999,57.840000,57.950001,54.294712,428200
2014-03-06,43,58.189999,58.380001,57.540001,57.619999,53.985535,420400
2014-03-07,44,57.799999,58.130001,57.410000,57.490002,53.863735,307600
2014-03-10,45,57.580002,57.849998,57.419998,57.820000,54.172916,472500
2014-03-11,46,57.990002,58.020000,57.150002,57.250000,53.638855,457700
2014-03-12,47,57.160000,57.730000,56.930000,57.480000,53.854362,310900
2014-03-13,48,57.720001,57.770000,56.250000,56.410000,52.851852,353100
2014-03-14,49,56.360001,56.779999,55.919998,56.450001,52.889328,394500
2014-03-17,50,56.669998,57.119999,56.520000,56.880001,53.292202,310300
2014-03-18,51,56.930000,57.259998,56.910000,57.139999,53.535805,348800
2014-03-19,52,57.139999,57.250000,56.200001,56.389999,52.833115,203700
2014-03-20,53,56.270000,56.549999,56.040001,56.389999,52.833115,254400
2014-03-21,54,56.500000,56.680000,56.070000,56.470001,52.908062,1064100
2014-03-24,55,56.689999,56.740002,55.439999,55.779999,52.261589,249100
2014-03-25,56,56.020000,56.570000,55.380001,55.529999,52.027351,213500
2014-03-26,57,55.849998,55.919998,54.750000,54.759998,51.305927,241300
2014-03-27,58,54.709999,55.130001,54.160000,55.040001,51.568272,314700
2014-03-28,59,55.189999,55.610001,54.880001,55.049999,51.577633,179900
2014-03-31,60,55.340000,55.990002,55.200001,55.759998,52.242847,210100
2014-04-01,61,55.740002,56.619999,55.639999,56.570000,53.001751,316300
2014-04-02,62,56.560001,56.880001,55.730000,56.119999,52.580143,222900
2014-04-03,63,55.939999,56.439999,55.759998,56.270000,52.720688,403200
2014-04-04,64,56.590000,56.840000,55.330002,55.490002,51.989880,351700
2014-04-07,65,55.290001,55.820000,54.509998,54.580002,51.137280,378500
2014-04-08,66,54.599998,55.380001,54.459999,55.200001,51.718178,240000
2014-04-09,67,55.340000,55.689999,55.049999,55.660000,52.149162,147000
2014-04-10,68,55.669998,55.720001,53.959999,53.970001,50.565765,290700
2014-04-11,69,53.779999,54.310001,52.869999,53.230000,49.872433,398000
2014-04-14,70,53.459999,54.090000,53.090000,53.310001,49.947392,393500
2014-04-15,71,53.360001,54.270000,52.900002,54.200001,50.781254,258800
2014-04-16,72,54.439999,55.209999,54.439999,55.029999,51.558895,321800
2014-04-17,73,54.939999,55.470001,54.720001,55.200001,51.718178,184700
2014-04-21,74,55.139999,55.459999,54.889999,55.040001,51.568272,174900
2014-04-22,75,55.130001,55.270000,54.869999,54.950001,51.483940,201100
2014-04-23,76,54.799999,55.060001,54.540001,54.759998,51.305927,267300
2014-04-24,77,55.110001,55.330002,54.580002,54.750000,51.296558,198700
2014-04-25,78,54.450001,54.889999,54.160000,54.270000,50.846836,272800
