Date,index,Open,High,Low,Close,Adj Close,Volume
2014-01-02,0,194.139999,199.880005,193.119995,197.940002,176.096329,3054800
2014-01-03,1,198.149994,198.750000,195.119995,196.000000,174.370453,1169400
2014-01-06,2,198.289993,198.839996,195.199997,195.860001,174.245850,1289100
2014-01-07,3,196.649994,202.880005,196.649994,201.509995,179.272369,1686500
2014-01-08,4,202.669998,205.399994,201.369995,205.289993,182.635208,1406000
2014-01-09,5,205.750000,206.490005,203.149994,204.770004,182.172607,1228300
2014-01-10,6,204.350006,207.240005,202.259995,206.860001,184.031982,1151000
2014-01-13,7,206.100006,209.740005,203.360001,203.470001,181.016098,1618900
2014-01-14,8,203.940002,207.940002,202.539993,207.600006,184.690338,1587500
2014-01-15,9,207.899994,210.410004,207.089996,210.100006,186.914444,1025100
2014-01-16,10,209.059998,210.119995,207.839996,210.089996,186.905487,904400
2014-01-17,11,209.279999,215.990005,209.279999,215.699997,191.896393,1706000
2014-01-21,12,216.559998,216.990005,209.979996,212.270004,188.844940,1815600
2014-01-22,13,209.419998,209.500000,206.029999,208.789993,185.748978,1767000
2014-01-23,14,206.500000,206.899994,203.720001,205.259995,182.608521,1758400
2014-01-24,15,203.889999,204.339996,192.960007,193.139999,171.826035,3080100
2014-01-27,16,195.070007,195.789993,189.029999,191.830002,170.660568,2996300
2014-01-28,17,193.000000,198.800003,193.000000,197.149994,175.393494,1595600
2014-01-29,18,195.559998,196.539993,193.119995,193.869995,172.475449,1716800
2014-01-30,19,196.389999,202.729996,195.479996,201.509995,179.272369,2480400
2014-01-31,20,205.270004,219.910004,204.309998,217.419998,193.426605,4801300
2014-02-03,21,216.059998,216.619995,205.800003,209.470001,186.353943,3341200
2014-02-04,22,211.509995,214.160004,208.309998,213.550003,189.983688,2158900
2014-02-05,23,202.990005,211.000000,202.199997,209.550003,186.425110,3297900
2014-02-06,24,212.880005,217.500000,211.000000,216.699997,192.786026,1956900
2014-02-07,25,217.919998,222.449997,216.039993,221.949997,197.456726,1663700
2014-02-10,26,222.179993,224.619995,221.339996,222.369995,197.830368,1905000
2014-02-11,27,222.009995,224.940002,220.169998,224.289993,200.666428,1631500
2014-02-12,28,224.889999,226.000000,220.000000,221.119995,197.830353,1415200
2014-02-13,29,219.020004,223.759995,218.009995,221.279999,197.973480,1550100
2014-02-14,30,220.300003,222.449997,219.600006,222.339996,198.921844,943300
2014-02-18,31,222.210007,225.860001,221.509995,224.100006,200.496490,1269800
2014-02-19,32,223.320007,223.990005,219.210007,220.919998,197.651428,1520700
2014-02-20,33,220.949997,225.919998,220.940002,223.500000,199.959686,1742800
2014-02-21,34,224.500000,228.750000,221.839996,228.350006,204.298859,1790600
2014-02-24,35,229.570007,236.610001,229.190002,235.589996,210.776306,1759100
2014-02-25,36,236.759995,240.520004,233.610001,235.149994,210.382614,1688800
2014-02-26,37,235.860001,240.029999,234.460007,236.889999,211.939362,1431800
2014-02-27,38,237.600006,242.220001,236.220001,241.960007,216.475357,1448900
2014-02-28,39,242.059998,244.000000,239.500000,242.490005,216.949554,1485400
2014-03-03,40,239.570007,244.580002,238.070007,242.880005,217.298447,1727100
2014-03-04,41,245.259995,248.000000,244.440002,247.949997,221.834473,1159600
2014-03-05,42,248.720001,249.309998,245.600006,247.759995,221.664459,904800
2014-03-06,43,248.990005,249.100006,247.000000,247.830002,221.727097,1134000
2014-03-07,44,248.850006,249.250000,244.970001,246.649994,220.671417,848200
2014-03-10,45,246.710007,246.880005,239.639999,240.570007,215.231781,1329500
2014-03-11,46,241.990005,245.210007,238.899994,240.130005,214.838120,1123500
2014-03-12,47,238.750000,240.139999,236.080002,239.539993,214.310257,1281000
2014-03-13,48,240.000000,240.970001,230.820007,232.229996,207.770218,1428600
2014-03-14,49,230.309998,231.539993,227.179993,229.649994,205.461945,1704600
2014-03-17,50,230.570007,235.360001,229.520004,233.279999,208.709549,1217000
2014-03-18,51,233.330002,236.899994,232.089996,234.320007,209.640045,894100
2014-03-19,52,233.940002,236.229996,227.770004,229.009995,204.889343,1048100
2014-03-20,53,227.289993,229.399994,224.270004,228.589996,204.513565,1182800
2014-03-21,54,227.559998,231.949997,226.059998,226.199997,202.375275,1283800
2014-03-24,55,227.229996,227.389999,219.250000,224.289993,200.666428,1337400
2014-03-25,56,225.190002,226.690002,219.460007,219.500000,196.380966,1595600
2014-03-26,57,220.869995,221.000000,212.759995,214.869995,192.238632,2644200
2014-03-27,58,211.509995,214.160004,207.059998,213.759995,191.245560,2745700
2014-03-28,59,214.110001,220.500000,212.970001,217.509995,194.600571,2115100
2014-03-31,60,219.880005,225.690002,219.380005,222.149994,198.751877,1680600
2014-04-01,61,229.419998,231.000000,226.350006,227.179993,203.252075,1691400
2014-04-02,62,230.000000,230.429993,225.770004,227.460007,203.502609,988700
2014-04-03,63,226.949997,229.779999,220.289993,222.320007,198.903961,1223100
2014-04-04,64,223.179993,225.500000,211.729996,213.639999,191.138199,1785500
2014-04-07,65,212.809998,212.979996,206.320007,210.710007,188.516800,2497100
2014-04-08,66,210.839996,215.000000,207.449997,212.869995,190.449249,2197400
2014-04-09,67,216.639999,222.110001,214.410004,220.300003,197.096695,1634600
2014-04-10,68,222.020004,224.679993,209.300003,210.839996,188.633072,2088900
2014-04-11,69,208.039993,214.270004,206.000000,211.330002,189.071487,1707000
2014-04-14,70,212.779999,218.000000,208.000000,210.399994,188.239441,1999300
2014-04-15,71,210.240005,211.619995,194.639999,202.820007,181.457840,3892300
2014-04-16,72,204.699997,209.000000,202.899994,205.000000,183.408234,2440000
2014-04-17,73,204.589996,209.080002,204.380005,208.000000,186.092194,1861700
2014-04-21,74,207.500000,209.899994,202.639999,204.440002,182.907196,1337700
2014-04-22,75,208.000000,216.990005,206.830002,216.089996,193.330154,1865200
2014-04-23,76,216.649994,217.539993,205.440002,206.820007,185.036499,2116100
2014-04-24,77,209.119995,213.399994,206.100006,213.130005,190.681915,2514800
2014-04-25,78,211.220001,211.940002,200.179993,201.490005,180.267914,2456000
2014-04-28,79,201.779999,204.360001,188.429993,193.639999,173.244705,3760500
2014-04-29,80,196.360001,204.869995,195.429993,203.610001,182.164627,2517100
2014-04-30,81,199.919998,204.860001,198.229996,203.889999,182.415115,1731500
2014-05-01,82,205.220001,207.500000,200.919998,206.630005,184.866547,2690900
2014-05-02,83,214.300003,222.330002,213.000000,221.679993,198.331406,3980800
2014-05-05,84,219.729996,220.059998,214.009995,216.649994,193.831161,2698300
2014-05-06,85,216.160004,217.850006,207.479996,207.550003,185.689621,2411600
2014-05-07,86,207.399994,209.580002,196.550003,204.940002,183.354584,3471000
2014-05-08,87,197.669998,207.000000,195.100006,196.449997,175.758759,3541900
2014-05-09,88,198.940002,201.899994,196.399994,200.490005,179.373260,1639700
2014-05-12,89,200.800003,207.240005,200.800003,203.679993,182.227249,1753200
2014-05-13,90,203.750000,207.389999,201.429993,206.000000,185.440964,1720400
2014-05-14,91,205.309998,205.460007,200.070007,201.220001,181.138016,2391200
2014-05-15,92,200.970001,202.350006,195.089996,201.720001,181.588104,2148000
2014-05-16,93,201.839996,203.350006,197.520004,201.770004,181.633118,2366000
2014-05-19,94,200.479996,206.300003,198.520004,203.559998,183.244461,6950200
2014-05-20,95,202.089996,204.339996,199.080002,200.199997,180.219818,2033400
2014-05-21,96,201.130005,205.000000,200.550003,204.850006,184.405731,1555100
2014-05-22,97,205.750000,210.259995,204.660004,208.350006,187.556442,1594500
2014-05-23,98,208.770004,209.250000,205.169998,207.860001,187.115341,1304200
2014-05-27,99,208.320007,215.979996,208.320007,215.649994,194.127853,2183100
2014-05-28,100,216.679993,218.639999,214.449997,218.009995,196.252304,1584300
2014-05-29,101,218.240005,220.000000,215.729996,219.990005,198.034760,944200
2014-05-30,102,220.000000,220.000000,213.960007,214.970001,193.515732,1359700
2014-06-02,103,215.229996,218.039993,213.600006,218.020004,196.261307,695200
2014-06-03,104,212.929993,212.929993,206.600006,208.229996,187.448380,2202000
2014-06-04,105,206.520004,211.000000,206.000000,210.210007,189.230774,1032600
2014-06-05,106,210.139999,211.990005,205.589996,205.850006,185.305923,1344100
2014-06-06,107,206.289993,207.169998,204.070007,204.979996,184.522736,875300
2014-06-09,108,200.240005,201.490005,195.800003,199.050003,179.184586,2571500
2014-06-10,109,197.160004,198.229996,193.500000,197.869995,178.122330,2564600
2014-06-11,110,198.830002,202.000000,198.240005,201.080002,181.011978,1374500
2014-06-12,111,201.080002,201.880005,196.770004,197.210007,177.528198,1080100
2014-06-13,112,198.020004,201.470001,197.039993,201.059998,180.993942,1078300
2014-06-16,113,198.500000,199.910004,197.000000,199.119995,179.247574,1052800
2014-06-17,114,197.500000,198.729996,196.250000,197.449997,177.744263,1349800
2014-06-18,115,196.089996,199.619995,194.729996,199.399994,179.499619,1259600
2014-06-19,116,200.789993,205.000000,200.699997,202.610001,182.389313,1462900
2014-06-20,117,202.899994,203.660004,200.149994,200.789993,180.750900,1695600
2014-06-23,118,199.119995,201.449997,197.179993,201.160004,181.083984,1393700
2014-06-24,119,201.699997,204.910004,201.130005,201.639999,181.516098,1547400
2014-06-25,120,201.190002,204.979996,200.619995,203.600006,183.280502,1165500
2014-06-26,121,206.600006,210.149994,206.130005,208.039993,187.277313,1745100
2014-06-27,122,209.720001,211.009995,206.610001,206.889999,186.242126,1111000
2014-06-30,123,208.020004,208.509995,205.509995,207.559998,186.845261,899000
2014-07-01,124,207.929993,212.360001,207.639999,210.139999,189.167786,1117900
2014-07-02,125,210.139999,212.729996,209.410004,211.630005,190.509094,1362200
2014-07-03,126,212.050003,213.080002,211.009995,211.910004,190.761108,672500
2014-07-07,127,209.429993,210.929993,206.399994,208.580002,187.763504,1302900
2014-07-08,128,206.960007,207.940002,200.660004,202.179993,182.002167,1644100
