Date,index,Open,High,Low,Close,Adj Close,Volume
2014-01-02,0,73.139999,73.199997,71.230003,71.629997,59.093216,3659600
2014-01-03,1,71.709999,72.209999,70.910004,71.239998,58.771465,3206100
2014-01-06,2,71.559998,71.959999,71.209999,71.269997,58.796219,2993500
2014-01-07,3,71.459999,72.779999,71.339996,72.769997,60.033680,3655200
2014-01-08,4,72.580002,72.849998,71.930000,72.019997,59.414944,5108000
2014-01-09,5,72.360001,72.559998,71.330002,71.769997,59.208702,2570900
2014-01-10,6,71.559998,72.089996,71.559998,71.849998,59.274712,1739400
2014-01-13,7,71.820000,72.190002,71.510002,71.599998,59.068462,2503200
2014-01-14,8,71.860001,73.239998,71.760002,72.910004,60.149174,2609800
2014-01-15,9,73.099998,74.480003,72.919998,74.279999,61.279415,2660700
2014-01-16,10,74.480003,74.699997,73.260002,73.720001,60.817417,1886700
2014-01-17,11,74.370003,74.760002,73.139999,74.220001,61.229916,3598000
2014-01-21,12,74.500000,74.730003,73.639999,74.379997,61.361904,1683800
2014-01-22,13,74.400002,75.000000,73.510002,73.769997,60.858662,4640600
2014-01-23,14,74.050003,74.970001,72.550003,73.199997,60.388420,7065200
2014-01-24,15,73.330002,73.400002,71.360001,71.370003,58.878719,5264400
2014-01-27,16,71.309998,71.690002,70.430000,70.839996,58.441479,3326800
2014-01-28,17,70.800003,71.830002,70.800003,71.000000,58.573479,2423300
2014-01-29,18,70.360001,70.930000,70.169998,70.470001,58.136234,3394300
2014-01-30,19,70.730003,71.839996,70.699997,71.419998,58.919956,2676000
2014-01-31,20,70.669998,71.550003,70.459999,70.959999,58.540478,2692000
2014-02-03,21,70.959999,71.139999,68.830002,68.959999,56.890526,3179900
2014-02-04,22,69.290001,69.339996,68.440002,69.080002,56.989525,3039600
2014-02-05,23,68.870003,69.269997,68.559998,69.120003,57.022530,3206900
2014-02-06,24,69.269997,70.680000,69.059998,70.529999,58.185738,2721500
2014-02-07,25,70.820000,71.730003,69.790001,71.559998,59.035446,3009500
2014-02-10,26,71.550003,72.410004,71.550003,72.389999,59.720196,2431200
2014-02-11,27,72.570000,73.510002,72.339996,73.320000,60.487431,2496800
2014-02-12,28,73.419998,73.639999,73.019997,73.150002,60.347183,1366300
2014-02-13,29,72.910004,74.690002,72.709999,74.550003,61.502155,2900700
2014-02-14,30,74.339996,75.040001,74.169998,75.019997,61.889874,1711300
2014-02-18,31,75.139999,75.279999,74.290001,74.400002,61.378407,1919300
2014-02-19,32,74.010002,75.199997,73.669998,74.510002,61.469158,2236900
2014-02-20,33,74.580002,76.540001,74.580002,76.290001,62.937614,2636600
2014-02-21,34,76.360001,76.529999,74.779999,74.879997,61.774387,2107900
2014-02-24,35,74.989998,75.699997,74.690002,74.720001,61.642395,1406300
2014-02-25,36,74.489998,74.860001,74.029999,74.260002,61.262909,1968200
2014-02-26,37,74.260002,74.510002,73.379997,73.699997,60.800907,1555400
2014-02-27,38,73.790001,75.529999,73.750000,75.459999,62.252899,1636200
2014-02-28,39,75.639999,75.910004,74.620003,75.900002,62.615883,11710100
2014-03-03,40,75.080002,75.440002,74.029999,74.750000,61.667156,2232800
2014-03-04,41,75.410004,75.889999,74.339996,74.800003,61.708408,2912200
2014-03-05,42,74.910004,74.910004,73.830002,74.510002,61.469158,3293400
2014-03-06,43,74.529999,75.080002,74.370003,74.900002,61.790894,2542100
2014-03-07,44,74.919998,74.970001,73.120003,74.629997,61.568161,3121700
2014-03-10,45,74.540001,75.099998,74.220001,74.739998,61.658886,2257100
2014-03-11,46,74.720001,75.430000,74.559998,75.110001,61.964142,1930300
2014-03-12,47,74.910004,75.800003,74.820000,75.739998,62.483860,2186200
2014-03-13,48,75.849998,75.930000,74.959999,75.180000,62.021877,2190000
2014-03-14,49,75.010002,75.860001,74.879997,74.940002,61.823902,1227800
2014-03-17,50,75.000000,75.470001,74.730003,74.879997,61.774387,1926800
2014-03-18,51,74.800003,75.309998,74.559998,74.820000,62.014751,1279800
2014-03-19,52,74.980003,75.330002,73.379997,73.669998,61.061581,1469600
2014-03-20,53,73.510002,74.519997,73.150002,74.169998,61.476002,1223800
2014-03-21,54,74.650002,74.820000,73.400002,73.699997,61.086437,3586200
2014-03-24,55,74.050003,74.709999,72.809998,74.129997,61.442837,1745800
2014-03-25,56,74.279999,74.769997,73.160004,73.690002,61.078156,1828500
2014-03-26,57,74.070000,74.440002,73.410004,73.419998,60.854366,1312300
2014-03-27,58,73.510002,75.330002,73.320000,75.180000,62.313137,2612100
2014-03-28,59,75.180000,75.540001,74.440002,74.610001,61.840694,1432700
2014-03-31,60,75.080002,75.160004,73.709999,73.779999,61.152744,2511100
2014-04-01,61,74.129997,74.900002,74.000000,74.760002,61.965031,1734700
