Date,index,Open,High,Low,Close,Adj Close,Volume
2014-01-02,0,58.119789,58.385139,57.695225,57.960575,38.025909,2651700
2014-01-03,1,57.960575,58.347233,57.869598,58.043972,38.080627,1570600
2014-01-06,2,58.339653,58.536770,57.505688,57.536011,37.747379,2579700
2014-01-07,3,57.733131,58.051556,57.573921,58.013645,38.060730,2646400
2014-01-08,4,57.915089,58.316906,57.831692,58.043972,38.080627,3002700
2014-01-09,5,58.468536,58.809704,58.059135,58.741470,38.538227,4068500
2014-01-10,6,58.832447,58.931007,58.278999,58.893101,38.637707,2726600
2014-01-13,7,58.620167,58.794540,57.687641,57.733131,37.876690,3392400
2014-01-14,8,58.840031,59.363155,58.301743,59.332829,38.926205,6122900
2014-01-15,9,59.385899,59.416225,58.900681,59.294922,38.901329,3734300
2014-01-16,10,59.294922,59.620926,59.166035,59.537529,39.060497,3320700
2014-01-17,11,59.613342,59.613342,58.877937,59.037148,38.732216,3479900
2014-01-21,12,59.590599,59.742229,58.885521,59.135708,38.796883,6464600
2014-01-22,13,59.173615,59.294922,58.453373,59.090221,38.767036,3433000
2014-01-23,14,58.529190,58.650494,58.150112,58.460957,38.354195,2405400
2014-01-24,15,57.877178,58.066719,56.194088,56.201668,36.871952,5300400
2014-01-27,16,56.398788,56.702045,55.837757,56.178925,36.857040,4740600
2014-01-28,17,56.838512,58.051556,56.209248,57.020470,37.409145,5764500
2014-01-29,18,56.497345,57.445034,56.489765,56.959820,37.369350,5055700
2014-01-30,19,57.194843,57.376801,56.747536,57.088703,37.453899,4365000
2014-01-31,20,56.307808,56.868839,56.050037,56.398788,37.001278,4247000
2014-02-03,21,56.504929,56.959820,54.965881,55.011372,36.091038,5571700
2014-02-04,22,55.208492,55.625473,54.829414,55.291889,36.275078,4525300
2014-02-05,23,55.041698,55.276726,54.503410,54.958302,36.056225,3593400
2014-02-06,24,54.814255,55.898407,54.692947,55.883244,36.663044,3931100
2014-02-07,25,56.322971,57.081123,55.989388,56.952236,37.364372,4158400
2014-02-10,26,57.058376,57.058376,56.535255,56.914330,37.339512,4141700
2014-02-11,27,57.141773,57.528431,56.959820,57.156937,37.498676,3325000
2014-02-12,28,57.391964,57.604244,57.134193,57.278240,37.578255,2762200
