Date,index,Open,High,Low,Close,Adj Close,Volume
2014-01-02,0,91.139999,91.730003,91.010002,91.029999,78.865173,5919600
2014-01-03,1,91.290001,92.220001,91.260002,91.849998,79.575607,5637600
2014-01-06,2,91.930000,92.750000,91.870003,92.330002,79.991463,7443500
2014-01-07,3,93.040001,94.620003,92.989998,94.290001,81.689537,11063300
2014-01-08,4,94.169998,94.599998,93.879997,94.160004,81.576904,9096700
2014-01-09,5,94.940002,95.379997,94.089996,94.730003,82.070740,7944700
2014-01-10,6,94.639999,94.980003,94.139999,94.739998,82.079399,6697400
2014-01-13,7,94.370003,94.989998,94.059998,94.500000,81.871475,9589200
2014-01-14,8,94.599998,94.900002,94.320000,94.720001,82.062073,7567300
2014-01-15,9,94.650002,95.269997,94.510002,94.800003,82.131378,7390700
2014-01-16,10,94.599998,95.089996,94.230003,94.639999,81.992760,8401100
2014-01-17,11,94.720001,95.169998,94.379997,95.059998,82.356621,13714400
2014-01-21,12,94.930000,95.099998,92.620003,94.029999,81.464264,16368400
2014-01-22,13,93.989998,94.550003,93.540001,94.320000,81.715538,8875500
2014-01-23,14,93.739998,93.800003,92.410004,92.739998,80.346657,9322300
2014-01-24,15,92.120003,92.610001,90.610001,90.610001,78.501305,10604200
2014-01-27,16,90.300003,90.760002,89.849998,89.940002,77.920853,8685200
2014-01-28,17,90.580002,90.599998,89.790001,90.099998,78.059464,8254400
2014-01-29,18,89.470001,89.709999,88.529999,88.900002,77.019852,11160100
2014-01-30,19,89.620003,89.779999,89.010002,89.500000,77.539665,6874900
2014-01-31,20,89.010002,89.339996,88.150002,88.470001,76.647293,12193800
2014-02-03,21,88.750000,88.779999,86.610001,86.779999,75.183136,13944600
2014-02-04,22,86.930000,87.279999,86.089996,86.620003,75.044518,11436400
2014-02-05,23,86.489998,87.669998,86.480003,87.279999,75.616325,10667300
2014-02-06,24,87.629997,88.760002,87.550003,88.750000,76.889854,10037900
2014-02-07,25,88.919998,90.040001,88.610001,90.040001,78.007477,9435100
2014-02-10,26,90.239998,91.080002,89.800003,91.070000,78.899841,8080200
2014-02-11,27,91.089996,92.970001,90.949997,92.970001,80.545952,11556300
2014-02-12,28,92.949997,92.989998,91.949997,92.419998,80.069427,7696100
2014-02-13,29,92.000000,92.620003,91.709999,92.559998,80.190727,5926000
2014-02-14,30,92.599998,92.949997,92.029999,92.760002,80.364006,5485100
2014-02-18,31,92.769997,92.849998,92.089996,92.169998,79.852844,6926500
2014-02-19,32,92.150002,92.750000,91.570000,91.639999,79.393661,7693400
2014-02-20,33,91.690002,92.730003,91.309998,92.379997,80.034775,8160100
2014-02-21,34,91.860001,92.250000,91.449997,91.519997,79.860260,7381500
