Date,index,Open,High,Low,Close,Adj Close,Volume
2014-01-02,0,77.959999,78.750000,77.320000,77.959999,62.375858,2070900
2014-01-03,1,78.120003,79.550003,77.809998,79.199997,63.367981,1343300
2014-01-06,2,79.000000,79.970001,78.389999,78.400002,62.727901,1961200
2014-01-07,3,78.550003,79.080002,77.290001,77.820000,62.263855,1598100
2014-01-08,4,76.820000,78.040001,76.589996,77.059998,61.655777,2578400
2014-01-09,5,77.339996,77.800003,76.919998,77.099998,61.687756,1577700
2014-01-10,6,77.199997,77.480003,75.900002,76.489998,61.199726,1727400
2014-01-13,7,76.389999,76.410004,73.849998,74.019997,59.223450,2558300
2014-01-14,8,74.570000,75.449997,74.190002,75.290001,60.239597,1706000
2014-01-15,9,75.379997,76.699997,75.220001,75.760002,60.615646,3598300
2014-01-16,10,75.320000,75.900002,75.120003,75.500000,60.407608,1246700
2014-01-17,11,75.260002,75.820000,75.050003,75.489998,60.399620,1690400
2014-01-21,12,75.750000,76.099998,75.570000,75.730003,60.591625,1223500
2014-01-22,13,75.750000,76.379997,75.680000,75.849998,60.687649,1145900
2014-01-23,14,75.370003,75.720001,75.190002,75.510002,60.415604,2061600
2014-01-24,15,75.010002,75.309998,74.199997,74.419998,59.543488,2508600
2014-01-27,16,74.430000,75.050003,72.889999,72.930000,58.351353,3849800
2014-01-28,17,73.180000,73.410004,72.779999,73.199997,58.567364,4170300
2014-01-29,18,72.709999,73.419998,72.110001,72.339996,57.879292,2589600
2014-01-30,19,73.129997,74.800003,72.629997,74.320000,59.463482,4651700
2014-01-31,20,73.500000,75.349998,73.230003,74.760002,59.815544,4281100
2014-02-03,21,74.480003,75.209999,72.980003,73.180000,58.551376,2735400
2014-02-04,22,70.699997,74.199997,70.519997,73.610001,58.895412,2456900
2014-02-05,23,74.050003,74.160004,72.400002,73.559998,58.855427,2180900
2014-02-06,24,73.980003,76.139999,73.540001,75.980003,60.791645,1902300
2014-02-07,25,76.709999,78.000000,75.570000,75.690002,60.559631,1852000
2014-02-10,26,75.650002,76.320000,75.029999,75.559998,60.455608,1259400
2014-02-11,27,75.639999,77.050003,75.500000,76.550003,61.247723,1258500
2014-02-12,28,76.580002,77.169998,76.370003,76.800003,61.447742,735900
2014-02-13,29,76.430000,77.169998,76.029999,76.989998,61.599754,884500
2014-02-14,30,76.760002,77.519997,76.699997,77.110001,61.695778,910900
2014-02-18,31,77.139999,77.410004,76.129997,76.220001,60.983681,1776300
2014-02-19,32,75.790001,76.690002,74.720001,74.769997,59.823540,1943100
2014-02-20,33,74.680000,75.059998,73.540001,73.760002,59.015450,1694400
2014-02-21,34,73.900002,74.820000,73.570000,73.709999,58.975426,1789100
2014-02-24,35,73.910004,74.940002,73.699997,74.320000,59.463482,2772200
2014-02-25,36,74.169998,74.910004,73.099998,73.260002,58.615372,1421200
2014-02-26,37,73.309998,73.570000,71.860001,72.580002,58.071323,2314000
2014-02-27,38,72.410004,73.239998,72.099998,73.160004,58.535362,1942300
2014-02-28,39,73.190002,73.970001,72.910004,73.820000,59.063431,1654500
2014-03-03,40,73.180000,74.190002,72.769997,74.110001,59.295471,1796100
2014-03-04,41,75.160004,76.230003,75.099998,76.000000,60.807644,2027600
2014-03-05,42,75.769997,76.970001,75.709999,76.419998,61.143692,2588000
2014-03-06,43,76.230003,77.190002,75.889999,76.760002,61.795799,1849700
2014-03-07,44,76.839996,77.540001,76.629997,76.970001,61.964870,1961900
2014-03-10,45,77.050003,77.250000,76.349998,76.730003,61.771637,1066900
2014-03-11,46,76.650002,77.190002,75.669998,75.910004,61.111507,1332700
2014-03-12,47,75.690002,76.050003,75.000000,76.050003,61.224216,1299600
2014-03-13,48,76.320000,76.320000,74.730003,74.779999,60.201790,2200800
