Date,index,Open,High,Low,Close,Adj Close,Volume
2014-01-02,0,46.279999,46.340000,45.410000,45.970001,38.839195,609000
2014-01-03,1,45.930000,46.939999,45.930000,46.790001,39.531990,845700
2014-01-06,2,46.820000,47.209999,46.549999,46.840000,39.574234,543700
2014-01-07,3,46.889999,47.480000,46.740002,47.049999,39.751663,446400
2014-01-08,4,46.799999,47.220001,46.459999,46.849998,39.582691,413200
2014-01-09,5,47.009998,47.209999,46.299999,47.049999,39.751663,337800
2014-01-10,6,47.250000,47.689999,47.150002,47.610001,40.224800,366500
2014-01-13,7,47.450001,47.630001,46.820000,46.950001,39.667179,209300
2014-01-14,8,47.090000,47.959999,46.980000,47.880001,40.452919,434900
2014-01-15,9,47.810001,48.189999,47.520000,47.779999,40.368435,450600
2014-01-16,10,48.259998,48.410000,47.810001,48.360001,40.858463,599200
2014-01-17,11,48.180000,48.369999,48.130001,48.270000,40.782421,512700
2014-01-21,12,48.619999,48.869999,48.220001,48.480000,40.959850,229600
2014-01-22,13,48.669998,48.799999,48.430000,48.750000,41.187958,253500
2014-01-23,14,48.480000,48.750000,48.380001,48.529999,41.002090,330900
2014-01-24,15,48.220001,48.400002,47.650002,47.820000,40.402218,352100
2014-01-27,16,47.889999,48.230000,47.340000,47.439999,40.081161,287800
2014-01-28,17,47.459999,48.330002,47.459999,48.070000,40.613445,425000
2014-01-29,18,47.770000,48.110001,47.389999,47.430000,40.072716,343300
2014-01-30,19,47.700001,48.240002,47.660000,48.049999,40.596550,334800
2014-01-31,20,47.380001,48.410000,47.369999,48.139999,40.672581,523100
2014-02-03,21,48.119999,48.119999,46.590000,46.770000,39.515102,888300
2014-02-04,22,46.980000,47.580002,46.610001,47.340000,39.996681,718300
2014-02-05,23,47.180000,47.500000,46.930000,47.470001,40.106518,324600
2014-02-06,24,47.560001,48.080002,47.340000,48.080002,40.621891,269100
2014-02-07,25,48.240002,48.750000,48.099998,48.509998,40.985195,447100
2014-02-10,26,48.500000,49.590000,48.369999,49.520000,41.838516,424900
2014-02-11,27,49.410000,49.970001,49.279999,49.820000,42.091991,366500
2014-02-12,28,49.900002,49.950001,49.349998,49.639999,41.939907,734000
2014-02-13,29,49.990002,51.189999,49.689999,50.220001,42.429939,984100
2014-02-14,30,50.029999,50.830002,49.880001,50.779999,42.903080,594200
2014-02-18,31,50.750000,50.959999,50.139999,50.830002,42.945320,541000
2014-02-19,32,50.730000,51.490002,50.570000,50.750000,42.877712,513600
2014-02-20,33,50.369999,50.880001,49.720001,49.950001,42.596306,392000
2014-02-21,34,49.990002,50.540001,49.549999,50.070000,42.698639,508600
2014-02-24,35,50.290001,50.880001,50.080002,50.200001,42.809502,594800
2014-02-25,36,50.330002,50.990002,50.139999,50.439999,43.014172,545500
2014-02-26,37,50.490002,50.939999,50.349998,50.450001,43.022697,439800
2014-02-27,38,50.529999,50.810001,50.029999,50.349998,42.937416,348700
2014-02-28,39,50.220001,50.990002,50.220001,50.770000,43.295589,597300
2014-03-03,40,50.459999,50.889999,50.009998,50.599998,43.150612,613800
2014-03-04,41,50.599998,51.369999,50.599998,51.270000,43.721977,490200
2014-03-05,42,51.330002,51.430000,50.720001,51.150002,43.619644,245000
2014-03-06,43,51.130001,51.169998,50.400002,50.570000,43.125034,480000
2014-03-07,44,50.570000,50.570000,49.369999,49.619999,42.314896,769100
2014-03-10,45,49.680000,49.770000,49.099998,49.480000,42.195503,370500
2014-03-11,46,49.540001,49.939999,49.439999,49.889999,42.545147,374700
2014-03-12,47,49.820000,50.189999,49.639999,50.180000,42.792442,647300
2014-03-13,48,50.189999,50.189999,49.570000,50.020000,42.656002,480400
2014-03-14,49,49.840000,50.459999,49.840000,50.369999,42.954472,506200
2014-03-17,50,50.599998,50.779999,50.169998,50.400002,42.980068,398300
2014-03-18,51,50.389999,50.619999,50.180000,50.580002,43.133560,379300
2014-03-19,52,50.610001,50.959999,48.950001,49.020000,41.803226,478000
2014-03-20,53,49.000000,49.230000,48.439999,49.209999,41.965248,460500
2014-03-21,54,49.279999,50.080002,49.189999,49.919998,42.570728,683400
2014-03-24,55,50.189999,50.189999,49.369999,50.040001,42.673065,474000
2014-03-25,56,50.389999,50.779999,49.810001,50.700001,43.235889,518600
2014-03-26,57,50.959999,50.959999,49.860001,50.150002,42.766872,686200
