Date,Open,High,Low,Close,Adj Close,Volume
2014-01-02,142.899994,144.389999,139.570007,139.770004,133.937531,3360000
2014-01-03,140.330002,141.149994,139.91000400000001,140.050003,134.205841,2779600
2014-01-06,142.699997,143.0,138.259995,138.720001,132.93132,2995000
2014-01-07,139.33999599999999,140.979996,138.990005,140.639999,134.77123999999998,1702000
2014-01-08,141.03999299999995,141.380005,139.990005,140.369995,134.512466,1632800
2014-01-09,140.509995,141.770004,139.949997,141.509995,135.604889,1451600
2014-01-10,141.199997,142.740005,140.41000400000001,142.630005,136.678192,1714700
2014-01-13,141.350006,142.75,140.240005,140.490005,134.627487,1565200
2014-01-14,140.949997,142.830002,139.729996,142.699997,136.74525500000001,2344500
2014-01-15,142.779999,143.139999,141.940002,142.550003,136.60153200000002,2692200
2014-01-16,141.919998,142.5,140.949997,141.809998,135.89241,1928100
2014-01-17,140.610001,141.869995,140.08999599999999,140.509995,134.646637,2293000
2014-01-21,141.71000700000005,142.619995,140.800003,142.149994,136.218201,2509000
2014-01-22,142.75,142.83999599999999,141.630005,142.300003,136.36193799999998,1337100
2014-01-23,141.610001,141.990005,139.350006,140.240005,134.387909,1836300
2014-01-24,139.16000400000001,139.389999,134.570007,134.580002,128.964127,3089300
2014-01-27,134.690002,135.779999,131.080002,131.949997,126.443832,4738700
2014-01-28,131.990005,134.639999,131.990005,134.33999599999999,128.73408500000002,3169700
2014-01-29,132.830002,134.0,131.550003,131.850006,126.34798400000001,2647600
2014-01-30,133.08999599999999,134.830002,133.059998,133.770004,128.187912,1935900
2014-01-31,131.850006,134.96000700000002,131.78999299999998,133.320007,127.756721,1588500
2014-02-03,132.929993,135.059998,129.029999,129.440002,124.03856699999999,3184000
2014-02-04,129.479996,130.929993,128.169998,130.419998,124.97769199999999,2387000
2014-02-05,129.850006,130.919998,129.190002,129.970001,124.54646299999999,2009200
2014-02-06,130.139999,131.860001,130.059998,130.83999599999999,125.38014199999999,1908400
2014-02-07,131.919998,133.070007,130.869995,131.759995,126.261772,2390500
