Date,index,Open,High,Low,Close,Adj Close,Volume
2014-01-02,0,92.330002,92.589996,91.070000,91.309998,80.372726,1319900
2014-01-03,1,91.800003,92.529999,91.139999,91.370003,80.425522,1016100
2014-01-06,2,91.489998,92.139999,89.949997,90.000000,79.219627,1690200
2014-01-07,3,90.400002,90.739998,90.080002,90.540001,79.694939,1672400
2014-01-08,4,90.540001,90.629997,89.190002,89.910004,79.140404,1435900
2014-01-09,5,90.300003,91.379997,90.059998,91.309998,80.372726,1451200
2014-01-10,6,91.000000,91.830002,90.769997,91.589996,80.619164,892900
2014-01-13,7,91.639999,92.040001,89.910004,90.190002,79.386864,1284300
2014-01-14,8,90.250000,91.169998,89.690002,90.760002,79.888596,1421800
2014-01-15,9,90.830002,91.180000,90.410004,91.160004,80.240669,1344300
2014-01-16,10,88.489998,88.980003,87.139999,87.760002,77.247948,3841300
2014-01-17,11,87.629997,89.879997,87.610001,88.989998,78.330605,2862300
2014-01-21,12,89.260002,89.739998,88.250000,88.709999,78.084145,2420300
2014-01-22,13,91.540001,94.750000,91.309998,92.940002,81.807472,5877200
2014-01-23,14,93.809998,95.099998,93.239998,93.660004,82.441238,3194600
2014-01-24,15,92.019997,92.139999,89.589996,89.610001,78.876350,3062500
2014-01-27,16,89.800003,91.169998,89.400002,90.320000,79.501297,2963400
2014-01-28,17,90.239998,92.000000,90.110001,91.260002,80.328705,1660000
2014-01-29,18,90.529999,90.769997,89.330002,89.800003,79.043579,2195200
2014-01-30,19,90.639999,93.269997,90.620003,92.760002,81.649033,2081300
2014-01-31,20,91.519997,93.279999,91.309998,92.589996,81.499397,2540900
2014-02-03,21,93.129997,93.699997,89.459999,89.580002,78.849945,2960800
2014-02-04,22,91.330002,92.500000,89.580002,91.790001,80.795212,8301200
2014-02-05,23,91.389999,92.120003,89.910004,91.760002,81.246788,3272900
2014-02-06,24,91.900002,93.750000,91.680000,93.570000,82.849388,2505500
2014-02-07,25,93.699997,94.930000,92.800003,94.739998,83.885338,2643400
2014-02-10,26,94.519997,94.650002,92.730003,92.919998,82.273880,2522800
2014-02-11,27,93.250000,93.760002,92.959999,93.110001,82.442108,2345500
2014-02-12,28,93.459999,93.680000,92.669998,93.599998,82.875954,2372000
2014-02-13,29,92.570000,92.750000,91.959999,92.470001,81.875443,2076300
2014-02-14,30,92.430000,93.150002,92.220001,92.839996,82.203049,1847000
2014-02-18,31,92.870003,92.879997,90.430000,91.400002,80.928032,3351700
2014-02-19,32,91.150002,91.559998,90.279999,90.320000,79.971764,3099700
2014-02-20,33,90.480003,91.470001,90.129997,91.019997,80.591568,2112100
2014-02-21,34,91.260002,91.639999,90.300003,90.470001,80.104576,2484200
2014-02-24,35,90.860001,92.050003,90.410004,91.269997,80.812912,2309700
2014-02-25,36,91.110001,91.209999,89.919998,90.639999,80.255089,2149800
2014-02-26,37,90.750000,91.690002,90.430000,90.690002,80.299393,1680600
2014-02-27,38,90.410004,90.709999,89.760002,90.610001,80.228539,1929200
2014-02-28,39,90.690002,92.480003,90.570000,91.910004,81.379608,1923400
2014-03-03,40,90.959999,92.120003,90.900002,91.760002,81.246788,2409100
2014-03-04,41,92.930000,94.930000,92.820000,94.150002,83.362938,2544100
2014-03-05,42,94.459999,95.250000,93.750000,93.989998,83.221275,2337400
2014-03-06,43,94.300003,94.809998,93.809998,94.500000,83.672852,1647800
2014-03-07,44,95.059998,95.070000,93.949997,94.290001,83.486900,2314500
2014-03-10,45,94.279999,94.760002,93.459999,94.430000,83.610886,2100700
2014-03-11,46,94.430000,95.989998,93.760002,95.750000,84.779625,2883600
2014-03-12,47,95.430000,96.500000,94.889999,96.089996,85.080681,2037900
2014-03-13,48,96.500000,96.900002,94.900002,95.239998,84.328072,2058200
2014-03-14,49,95.139999,95.320000,94.019997,94.529999,83.699402,2058600
2014-03-17,50,94.970001,96.510002,94.919998,95.830002,84.850479,1277300
2014-03-18,51,96.059998,96.889999,95.760002,96.660004,85.585373,1531700
2014-03-19,52,96.970001,97.889999,96.830002,97.300003,86.152061,2948200
2014-03-20,53,96.949997,97.120003,96.209999,96.980003,85.868721,1499500
2014-03-21,54,97.820000,97.910004,96.349998,96.470001,85.417152,2904500
2014-03-24,55,96.870003,97.150002,95.610001,96.550003,85.487976,2004500
2014-03-25,56,97.339996,98.029999,97.139999,97.379997,86.222870,1978400
2014-03-26,57,97.639999,98.089996,96.019997,96.040001,85.036400,1441200
2014-03-27,58,95.910004,96.349998,95.180000,95.260002,84.345772,1313700
2014-03-28,59,95.690002,96.849998,95.430000,96.349998,85.310890,1168900
2014-03-31,60,96.820000,97.629997,96.489998,97.169998,86.036926,1524300
2014-04-01,61,97.500000,98.099998,96.760002,98.080002,86.842697,1202500
2014-04-02,62,97.879997,98.010002,97.180000,97.680000,86.488510,1957700
2014-04-03,63,96.839996,97.580002,96.080002,97.470001,86.302574,1382300
2014-04-04,64,98.059998,98.120003,96.459999,96.639999,85.567657,1359400
2014-04-07,65,95.959999,97.089996,95.709999,95.879997,84.894730,1507900
2014-04-08,66,95.480003,96.059998,95.070000,95.269997,84.354614,1420100
2014-04-09,67,95.720001,96.309998,95.519997,96.279999,85.248901,1463500
2014-04-10,68,96.160004,96.419998,94.480003,94.500000,83.672852,1507000
2014-04-11,69,93.860001,94.010002,92.690002,93.150002,82.477547,2575800
2014-04-14,70,93.900002,94.040001,93.010002,93.800003,83.053085,1875900
2014-04-15,71,93.870003,95.489998,93.330002,94.489998,83.664009,3036300
2014-04-16,72,94.209999,95.309998,91.910004,95.250000,84.336922,2456000
2014-04-17,73,95.570000,96.589996,95.080002,96.269997,85.240036,1292100
2014-04-21,74,96.239998,97.150002,96.059998,96.889999,85.789024,1205200
2014-04-22,75,96.970001,97.480003,96.370003,96.919998,85.815590,1655000
2014-04-23,76,94.970001,95.809998,93.250000,95.010002,84.124420,3488300
2014-04-24,77,95.269997,95.599998,94.330002,95.110001,84.212959,1452300
2014-04-25,78,95.110001,95.110001,93.639999,94.029999,83.256691,1472000
2014-04-28,79,94.230003,94.629997,93.190002,94.250000,83.451508,1664100
2014-04-29,80,94.449997,94.860001,93.760002,94.709999,83.858803,1257500
2014-04-30,81,94.260002,94.669998,93.790001,94.529999,84.179375,1299900
2014-05-01,82,94.379997,94.669998,93.449997,93.580002,83.333397,1342300
2014-05-02,83,93.680000,93.959999,93.239998,93.570000,83.324486,1316600
2014-05-05,84,93.290001,93.769997,92.690002,93.639999,83.386826,1109000
2014-05-06,85,93.379997,94.599998,93.180000,93.750000,83.484787,2135800
2014-05-07,86,94.000000,95.190002,93.800003,94.959999,84.562271,1152100
2014-05-08,87,94.930000,96.000000,94.930000,95.500000,85.043159,1229900
2014-05-09,88,95.610001,95.739998,95.010002,95.300003,84.865059,1113900
2014-05-12,89,95.959999,96.849998,95.779999,96.760002,86.165222,1037600
2014-05-13,90,97.070000,97.980003,96.879997,97.580002,86.895416,1346000
2014-05-14,91,97.580002,97.739998,96.690002,97.419998,86.752930,1031400
2014-05-15,92,97.120003,97.120003,95.570000,96.430000,85.871323,1294900
2014-05-16,93,96.519997,97.379997,96.370003,97.339996,86.681679,968700
2014-05-19,94,97.180000,97.900002,96.900002,97.769997,87.064613,953600
2014-05-20,95,97.800003,98.570000,97.519997,97.870003,87.153671,1500200
2014-05-21,96,98.000000,99.019997,97.930000,98.830002,88.008537,1009000
2014-05-22,97,98.849998,99.440002,98.339996,99.040001,88.195541,998100
2014-05-23,98,99.260002,100.129997,99.160004,99.199997,88.338028,2112900
2014-05-27,99,99.839996,100.000000,99.580002,99.809998,88.881248,1055200
2014-05-28,100,99.900002,100.750000,99.750000,100.139999,89.175095,1024100
2014-05-29,101,100.480003,101.080002,100.269997,101.040001,89.976547,934600
2014-05-30,102,100.809998,101.330002,100.410004,100.750000,89.718307,1472300
2014-06-02,103,101.059998,101.529999,100.419998,100.580002,89.566917,1215900
2014-06-03,104,99.629997,100.070000,98.540001,98.879997,88.053040,2007900
2014-06-04,105,98.809998,99.419998,98.709999,99.180000,88.320244,1191400
2014-06-05,106,99.320000,100.580002,99.290001,100.489998,89.486786,1562700
2014-06-06,107,100.620003,101.940002,100.419998,101.760002,90.617722,1132400
2014-06-09,108,101.760002,102.889999,101.699997,102.400002,91.187637,1333400
2014-06-10,109,102.930000,103.050003,101.239998,101.919998,90.760185,1121300
2014-06-11,110,101.599998,102.169998,101.379997,101.750000,90.608818,902700
2014-06-12,111,101.540001,101.559998,100.000000,100.199997,89.228546,1121300
2014-06-13,112,100.519997,101.320000,100.430000,101.160004,90.083420,981700
2014-06-16,113,101.099998,102.080002,100.730003,101.559998,90.439629,1391700
2014-06-17,114,101.320000,101.809998,100.760002,101.500000,90.386200,1124900
2014-06-18,115,101.680000,102.889999,101.519997,102.820000,91.561646,1345900
2014-06-19,116,102.720001,103.379997,102.400002,103.160004,91.864441,1068000
2014-06-20,117,103.449997,104.489998,103.190002,104.410004,92.977554,1633300
2014-06-23,118,104.269997,104.629997,103.070000,103.349998,92.033623,1228900
2014-06-24,119,103.150002,103.629997,102.089996,102.129997,90.947205,1150500
2014-06-25,120,102.180000,102.750000,101.699997,102.300003,91.098595,1365900
2014-06-26,121,102.389999,102.470001,101.160004,101.639999,90.510857,2002300
2014-06-27,122,101.169998,101.970001,101.019997,101.650002,90.519768,2032200
2014-06-30,123,102.669998,104.580002,102.269997,103.029999,91.748665,1853700
2014-07-01,124,103.209999,103.750000,102.470001,102.550003,91.321213,1829600
2014-07-02,125,103.080002,103.629997,102.309998,103.559998,92.220612,1664300
2014-07-03,126,103.820000,104.290001,103.480003,103.839996,92.469971,782500
2014-07-07,127,103.580002,103.839996,103.010002,103.230003,91.926765,1190400
2014-07-08,128,103.180000,103.489998,102.260002,102.690002,91.445900,1393800
2014-07-09,129,103.279999,103.830002,102.830002,103.400002,92.078140,963000
2014-07-10,130,102.250000,102.720001,101.830002,102.410004,91.196564,1365400
2014-07-11,131,102.449997,104.059998,102.300003,103.949997,92.567917,1356000
2014-07-14,132,104.220001,105.050003,104.220001,104.430000,92.995377,1032200
2014-07-15,133,104.070000,105.110001,104.070000,104.349998,92.924126,2011100
2014-07-16,134,104.489998,105.370003,103.970001,105.300003,93.770096,1122900
2014-07-17,135,104.510002,105.470001,104.330002,104.379997,92.950836,1479500
2014-07-18,136,104.660004,106.220001,104.629997,106.180000,94.553757,1152900
2014-07-21,137,105.720001,106.370003,105.519997,106.220001,94.589363,1148500
2014-07-22,138,106.970001,107.809998,106.400002,107.610001,95.827179,1696100
2014-07-23,139,108.419998,108.839996,106.050003,106.839996,95.141479,1922400
2014-07-24,140,107.190002,108.300003,106.879997,107.779999,95.978554,1673300
2014-07-25,141,107.629997,107.889999,107.120003,107.500000,95.729218,989100
2014-07-28,142,107.029999,107.400002,105.019997,105.330002,93.796822,1650800
2014-07-29,143,105.250000,105.400002,103.440002,103.459999,92.131569,1879800
2014-07-30,144,103.519997,104.050003,103.180000,103.650002,92.812111,1663400
2014-07-31,145,103.459999,103.459999,101.550003,101.660004,91.030205,1341700
2014-08-01,146,101.540001,102.019997,100.150002,101.199997,90.618286,1581100
2014-08-04,147,101.209999,101.419998,99.860001,101.370003,90.770500,2143200
2014-08-05,148,100.629997,101.919998,100.459999,100.690002,90.161598,1741700
2014-08-06,149,99.980003,100.849998,99.629997,100.089996,89.624352,1662800
2014-08-07,150,100.080002,101.099998,99.760002,100.000000,89.543755,1764300
2014-08-08,151,100.089996,101.440002,99.820000,101.370003,90.770500,1720800
2014-08-11,152,101.510002,103.419998,101.400002,102.839996,92.086800,1467900
2014-08-12,153,102.279999,103.040001,102.010002,102.449997,91.737587,1053500
2014-08-13,154,102.489998,103.370003,102.489998,103.230003,92.436028,903000
2014-08-14,155,103.290001,104.080002,103.199997,103.970001,93.098663,914200
2014-08-15,156,104.449997,104.680000,103.529999,104.489998,93.564270,1178200
2014-08-18,157,105.449997,106.139999,105.010002,106.029999,94.943237,1358100
2014-08-19,158,106.169998,106.589996,105.800003,106.080002,94.988022,1103000
2014-08-20,159,106.110001,106.919998,105.980003,106.360001,95.238724,2115600
2014-08-21,160,106.570000,106.620003,104.220001,105.180000,94.182137,2992200
2014-08-22,161,105.110001,105.879997,105.040001,105.480003,94.450775,1155400
2014-08-25,162,105.949997,106.080002,105.379997,105.550003,94.513435,590200
2014-08-26,163,105.879997,106.059998,105.510002,105.529999,94.495529,916600
2014-08-27,164,106.139999,106.930000,106.000000,106.820000,95.650650,1238600
2014-08-28,165,106.330002,106.769997,106.110001,106.580002,95.435753,815900
2014-08-29,166,106.800003,107.000000,106.290001,107.000000,95.811829,699300
2014-09-02,167,107.000000,107.870003,106.639999,107.010002,95.820778,1317100
2014-09-03,168,107.339996,108.489998,107.339996,107.959999,96.671432,1267700
2014-09-04,169,106.599998,109.220001,106.599998,108.559998,97.208702,1731700
2014-09-05,170,108.669998,109.610001,108.300003,109.550003,98.095192,1808300
2014-09-08,171,109.410004,109.699997,108.169998,108.639999,97.280357,1365000
2014-09-09,172,108.639999,109.199997,108.120003,108.779999,97.405701,1240100
2014-09-10,173,108.870003,109.129997,107.750000,107.989998,96.698311,1485400
2014-09-11,174,107.699997,108.650002,107.540001,108.639999,97.280357,888600
2014-09-12,175,108.739998,108.919998,107.559998,107.889999,96.608772,867300
2014-09-15,176,108.070000,108.389999,107.320000,108.169998,96.859467,889200
2014-09-16,177,108.129997,109.260002,107.540001,109.169998,97.754913,1550500
2014-09-17,178,109.470001,112.580002,109.470001,111.769997,100.083076,2894900
2014-09-18,179,111.839996,112.440002,111.660004,112.150002,100.423325,1255500
2014-09-19,180,112.699997,112.949997,111.940002,112.000000,100.289009,1668700
2014-09-22,181,112.089996,112.610001,110.949997,111.000000,99.393593,1496000
2014-09-23,182,110.870003,110.949997,110.000000,110.059998,98.551865,956900
2014-09-24,183,110.309998,111.610001,110.099998,111.449997,99.796516,1226500
2014-09-25,184,111.080002,111.080002,109.389999,109.800003,98.319054,1259400
2014-09-26,185,109.959999,111.720001,109.800003,111.309998,99.671165,1151700
2014-09-29,186,110.349998,111.529999,109.830002,111.419998,99.769661,956800
2014-09-30,187,111.449997,113.410004,111.209999,111.599998,99.930840,2342300
2014-10-01,188,110.860001,110.970001,108.169998,108.650002,97.289284,2396300
2014-10-02,189,109.260002,110.349998,108.800003,110.120003,98.605598,2037200
2014-10-03,190,110.650002,112.599998,110.650002,112.470001,100.709869,2077600
2014-10-06,191,112.930000,113.500000,111.050003,111.110001,99.492065,1802900
2014-10-07,192,110.400002,110.500000,108.180000,108.250000,96.931137,2112200
2014-10-08,193,108.230003,109.250000,106.230003,109.150002,97.737022,2322300
2014-10-09,194,108.580002,108.900002,105.139999,105.430000,94.405991,2500100
2014-10-10,195,105.489998,105.489998,101.800003,102.360001,91.657005,2683000
2014-10-13,196,106.330002,111.250000,102.809998,103.209999,92.418114,5190100
2014-10-14,197,104.010002,106.209999,103.680000,104.449997,93.528458,2164300
2014-10-15,198,103.050003,105.699997,101.800003,105.199997,94.200043,2732500
2014-10-16,199,102.550003,106.120003,102.290001,104.800003,93.841850,2743900
2014-10-17,200,105.989998,107.209999,105.809998,106.540001,95.399910,1832500
2014-10-20,201,105.660004,107.230003,105.180000,107.070000,95.874519,2054400
2014-10-21,202,108.400002,109.860001,108.209999,109.849998,98.363815,2320700
2014-10-22,203,106.510002,109.690002,106.309998,106.500000,95.364113,4253000
2014-10-23,204,107.760002,108.739998,107.000000,107.870003,96.590866,2711200
2014-10-24,205,108.120003,109.440002,107.660004,109.389999,97.951935,1496800
2014-10-27,206,109.070000,109.839996,108.449997,109.360001,97.925079,1243300
2014-10-28,207,109.790001,111.379997,109.790001,111.300003,99.662209,1596100
2014-10-29,208,111.419998,111.970001,109.410004,110.680000,99.107048,1515800
2014-10-30,209,109.910004,110.389999,109.080002,109.540001,98.086235,2304700
2014-10-31,210,111.279999,111.419998,109.760002,110.639999,99.071213,3024700
2014-11-03,211,110.500000,110.949997,108.550003,109.410004,97.969849,2623600
2014-11-04,212,109.430000,110.099998,108.470001,108.790001,97.414658,2677800
2014-11-05,213,108.220001,110.309998,108.129997,109.790001,98.827896,1765400
2014-11-06,214,110.309998,111.150002,109.500000,110.720001,99.665047,1699700
2014-11-07,215,113.930000,114.400002,111.930000,112.860001,101.591362,2252100
2014-11-10,216,114.750000,116.599998,114.660004,116.599998,104.957954,2620300
2014-11-11,217,116.559998,116.980003,115.720001,116.629997,104.984962,1744700
2014-11-12,218,115.839996,117.260002,115.790001,116.660004,105.011963,2025300
2014-11-13,219,116.870003,116.919998,115.160004,115.449997,103.922768,1834000
2014-11-14,220,115.480003,116.510002,115.290001,116.029999,104.444862,1028300
2014-11-17,221,115.279999,116.220001,114.849998,115.830002,104.264832,1236100
2014-11-18,222,115.779999,116.410004,114.839996,115.379997,103.859756,1055400
2014-11-19,223,115.059998,115.589996,114.430000,115.169998,103.670731,1151800
2014-11-20,224,114.550003,115.440002,114.529999,115.379997,103.859756,875800
2014-11-21,225,116.169998,116.169998,114.680000,115.360001,103.841751,1700700
2014-11-24,226,115.699997,116.919998,115.599998,116.349998,104.732903,960300
2014-11-25,227,116.620003,117.639999,116.529999,117.129997,105.435013,1168600
2014-11-26,228,117.029999,117.309998,116.589996,117.199997,105.498032,716500
2014-11-28,229,116.790001,116.839996,111.360001,111.639999,100.493179,2390500
2014-12-01,230,111.080002,111.080002,104.480003,106.360001,95.740372,5433400
2014-12-02,231,106.470001,109.370003,105.830002,109.300003,98.386826,3604600
2014-12-03,232,109.650002,111.930000,109.620003,111.889999,100.718201,2570600
2014-12-04,233,110.500000,111.040001,106.980003,107.300003,96.586525,3494200
2014-12-05,234,108.169998,108.870003,106.730003,107.070000,96.379463,2944000
2014-12-08,235,106.489998,106.489998,102.830002,103.400002,93.075905,2849300
2014-12-09,236,102.150002,104.110001,101.430000,104.080002,93.688026,2312900
2014-12-10,237,103.519997,103.690002,101.019997,101.279999,91.167595,2427400
2014-12-11,238,102.389999,103.790001,101.150002,102.629997,92.382797,2511800
2014-12-12,239,102.099998,104.070000,101.540001,101.550003,91.410637,2979800
2014-12-15,240,102.160004,103.070000,101.360001,101.669998,91.518654,2535100
2014-12-16,241,101.250000,104.449997,101.059998,102.330002,92.112747,2335100
2014-12-17,242,102.489998,105.589996,101.449997,105.250000,94.741180,3251000
2014-12-18,243,106.779999,109.000000,106.669998,108.980003,98.098778,3755700
2014-12-19,244,109.180000,109.599998,108.089996,109.050003,98.161774,3011100
2014-12-22,245,109.419998,110.320000,108.199997,110.019997,99.034935,1793200
2014-12-23,246,110.529999,111.559998,110.180000,111.199997,100.097099,1286600
2014-12-24,247,111.500000,111.800003,110.610001,111.410004,100.286156,754700
2014-12-26,248,111.559998,112.059998,111.019997,111.540001,100.403168,918300
2014-12-29,249,110.830002,112.059998,110.470001,111.790001,100.628204,954400
2014-12-30,250,111.370003,112.220001,110.400002,110.820000,99.755051,993200
2014-12-31,251,111.230003,111.230003,109.410004,109.610001,98.665871,1045200
2015-01-02,252,110.699997,111.059998,107.910004,109.150002,98.251793,1424900
2015-01-05,253,108.709999,108.889999,106.250000,106.389999,95.767387,2801100
2015-01-06,254,105.570000,105.870003,102.540001,103.000000,92.715858,4233200
2015-01-07,255,103.699997,104.230003,102.010002,103.000000,92.715858,3746700
2015-01-08,256,103.709999,104.919998,102.919998,103.989998,93.606987,3064400
2015-01-09,257,103.879997,104.699997,102.620003,103.169998,92.868881,2909900
2015-01-12,258,102.209999,102.690002,101.019997,101.970001,91.788696,3320000
2015-01-13,259,103.239998,103.790001,100.129997,101.489998,91.356613,2914200
2015-01-14,260,99.820000,101.519997,99.800003,101.070000,90.978569,3238500
2015-01-15,261,101.809998,103.070000,101.300003,101.839996,91.671661,2607000
2015-01-16,262,101.790001,103.669998,101.790001,103.580002,93.237953,2512000
2015-01-20,263,104.000000,104.339996,102.779999,103.449997,93.120918,1997300
