Date,index,Open,High,Low,Close,Adj Close,Volume
2014-01-02,0,106.070000,106.279999,104.940002,105.080002,94.496758,720100
2014-01-03,1,105.129997,105.849998,105.029999,105.379997,94.766533,369000
2014-01-06,2,105.660004,106.110001,105.010002,105.580002,94.946411,564400
2014-01-07,3,104.220001,105.559998,103.989998,104.739998,94.191010,717200
2014-01-08,4,104.639999,105.709999,104.040001,105.459999,94.838470,615300
2014-01-09,5,106.910004,107.400002,106.050003,106.290001,95.584885,660900
2014-01-10,6,106.400002,106.690002,105.849998,106.320000,95.611855,551800
2014-01-13,7,106.559998,106.940002,105.480003,105.660004,95.018349,460300
2014-01-14,8,105.910004,106.379997,105.459999,106.139999,95.449997,403300
2014-01-15,9,106.400002,107.699997,106.339996,107.279999,96.475174,438600
2014-01-16,10,106.669998,107.279999,106.500000,107.000000,96.223381,304800
2014-01-17,11,107.040001,107.610001,106.910004,107.570000,96.735970,418200
2014-01-21,12,107.580002,108.830002,107.570000,108.339996,97.428429,533700
2014-01-22,13,108.690002,108.940002,107.790001,108.620003,97.680237,569200
2014-01-23,14,108.489998,108.570000,107.209999,107.709999,96.861870,611700
2014-01-24,15,106.790001,106.900002,104.160004,104.169998,93.678406,773500
2014-01-27,16,104.410004,104.410004,102.839996,103.709999,93.264748,648200
2014-01-28,17,103.790001,104.639999,103.739998,104.470001,93.948189,570800
2014-01-29,18,103.489998,104.180000,102.940002,103.720001,93.273743,628800
2014-01-30,19,104.510002,105.430000,103.419998,105.410004,94.793503,1234100
2014-01-31,20,104.599998,111.589996,104.330002,111.070000,99.883446,1910700
2014-02-03,21,110.250000,111.889999,108.330002,108.620003,97.680237,1879600
2014-02-04,22,108.669998,108.989998,106.669998,108.330002,97.419426,1085300
2014-02-05,23,107.699997,109.470001,106.900002,108.959999,97.985970,825500
2014-02-06,24,108.959999,109.989998,108.910004,109.610001,98.570526,484700
2014-02-07,25,111.830002,113.949997,110.739998,113.019997,101.637054,1279700
2014-02-10,26,112.830002,113.040001,111.669998,112.400002,101.079506,697100
2014-02-11,27,112.750000,113.239998,112.370003,112.540001,101.205414,1475300
2014-02-12,28,112.449997,113.830002,112.449997,113.120003,101.727013,680700
