Date,index,Open,High,Low,Close,Adj Close,Volume
2014-01-02,0,59.250000,59.369999,58.680000,59.060001,55.705692,580400
2014-01-03,1,59.139999,59.799999,59.009998,59.349998,55.979218,526500
2014-01-06,2,59.410000,59.619999,58.889999,59.040001,55.686825,635300
2014-01-07,3,59.110001,59.450001,58.950001,59.349998,55.979218,565800
2014-01-08,4,59.419998,59.459999,58.500000,59.189999,55.828304,1495900
2014-01-09,5,60.930000,60.930000,58.840000,59.369999,55.998077,600300
2014-01-10,6,59.450001,59.450001,58.939999,59.270000,55.903759,549800
2014-01-13,7,59.180000,59.330002,58.220001,58.480000,55.158630,503600
2014-01-14,8,58.540001,59.060001,58.209999,58.990002,55.639660,435700
2014-01-15,9,58.990002,59.959999,58.990002,59.330002,55.960358,587700
2014-01-16,10,59.139999,59.560001,59.090000,59.310001,55.941490,379000
2014-01-17,11,59.119999,59.419998,58.970001,59.130001,55.771709,1185000
2014-01-21,12,59.619999,59.840000,59.169998,59.840000,56.441391,533300
2014-01-22,13,59.930000,59.939999,59.430000,59.580002,56.196156,492200
2014-01-23,14,59.099998,59.220001,58.119999,58.450001,55.130333,656600
2014-01-24,15,57.990002,58.130001,57.099998,57.160000,53.913593,531300
2014-01-27,16,57.270000,57.709999,56.830002,56.990002,53.753254,601100
2014-01-28,17,56.950001,57.580002,56.889999,57.060001,53.819279,395000
2014-01-29,18,56.490002,57.520000,56.490002,56.970001,53.734394,620100
2014-01-30,19,57.369999,57.799999,56.990002,57.650002,54.375771,413400
2014-01-31,20,57.060001,57.349998,56.779999,57.070000,53.828709,457200
2014-02-03,21,57.130001,57.340000,55.470001,55.619999,52.461063,572200
2014-02-04,22,55.660000,56.349998,55.349998,55.919998,52.744022,523700
2014-02-05,23,55.599998,56.509998,55.450001,56.380001,53.177898,426100
2014-02-06,24,56.340000,56.820000,55.970001,56.470001,53.262787,347000
2014-02-07,25,56.810001,58.200001,56.299999,58.130001,54.828510,769000
2014-02-10,26,58.029999,58.230000,57.070000,57.680000,54.404060,854500
2014-02-11,27,57.610001,58.310001,57.189999,58.099998,54.800209,682600
2014-02-12,28,58.099998,58.680000,58.009998,58.490002,55.168064,627200
2014-02-13,29,58.259998,58.980000,58.130001,58.849998,55.507614,326100
2014-02-14,30,58.869999,59.310001,58.639999,59.180000,55.818871,423300
2014-02-18,31,59.439999,59.709999,59.060001,59.520000,56.139565,876500
2014-02-19,32,59.419998,59.560001,58.840000,58.930000,55.583073,468600
2014-02-20,33,59.070000,59.529999,58.450001,59.299999,55.932053,681600
2014-02-21,34,61.500000,62.700001,60.700001,61.660000,58.158020,2852300
2014-02-24,35,61.869999,63.279999,58.910000,59.520000,56.139565,2822100
2014-02-25,36,59.639999,60.009998,59.290001,59.959999,56.554573,707500
2014-02-26,37,59.950001,60.459999,59.799999,60.220001,56.799809,477000
2014-02-27,38,60.250000,60.340000,59.700001,60.330002,56.903557,403200
2014-02-28,39,60.360001,60.720001,60.189999,60.660000,57.214813,525400
2014-03-03,40,60.000000,60.299999,59.419998,60.029999,56.620590,419400
2014-03-04,41,60.599998,61.110001,60.169998,60.919998,57.460049,565400
2014-03-05,42,60.790001,61.000000,60.189999,60.549999,57.111061,369100
2014-03-06,43,60.730000,61.080002,60.490002,60.959999,57.497776,441900
2014-03-07,44,61.160000,61.610001,61.009998,61.369999,57.884491,379700
2014-03-10,45,61.230000,61.560001,60.759998,60.849998,57.394020,667400
2014-03-11,46,61.040001,61.259998,60.200001,60.369999,56.941288,392400
2014-03-12,47,60.130001,60.450001,59.810001,60.180000,56.762077,577300
2014-03-13,48,60.439999,60.549999,59.419998,59.619999,56.233883,598400
2014-03-14,49,59.450001,59.910000,59.349998,59.389999,56.016945,371000
2014-03-17,50,59.599998,60.060001,59.459999,59.660000,56.271610,577800
2014-03-18,51,59.740002,60.650002,59.549999,60.230000,56.809238,550400
2014-03-19,52,60.230000,60.619999,59.279999,59.590000,56.205585,500900
2014-03-20,53,61.689999,62.000000,59.790001,60.590000,57.148788,981500
2014-03-21,54,61.290001,61.290001,59.650002,59.709999,56.318771,1544100
2014-03-24,55,59.580002,60.000000,58.880001,59.150002,55.790581,685700
2014-03-25,56,59.480000,59.680000,59.189999,59.419998,56.045238,408800
2014-03-26,57,59.590000,59.830002,58.689999,58.720001,55.384998,350300
2014-03-27,58,58.860001,59.049999,58.470001,58.709999,55.375565,458100
2014-03-28,59,58.869999,59.290001,58.630001,58.990002,55.639660,455200
2014-03-31,60,59.209999,59.880001,58.990002,59.610001,56.224457,784600
2014-04-01,61,59.770000,60.270000,59.650002,60.209999,56.790371,786400
2014-04-02,62,60.230000,60.430000,59.459999,59.660000,56.271610,603500
2014-04-03,63,59.770000,59.990002,58.849998,59.090000,55.733986,649000
2014-04-04,64,59.220001,59.299999,58.090000,58.240002,54.932262,511100
2014-04-07,65,58.320000,58.599998,57.709999,57.740002,54.460655,574200
2014-04-08,66,57.650002,58.230000,57.500000,58.009998,54.715324,518100
2014-04-09,67,58.070000,58.279999,57.529999,58.230000,54.922825,691700
2014-04-10,68,58.299999,58.459999,56.730000,56.759998,53.536316,662200
2014-04-11,69,56.590000,57.200001,56.250000,56.480000,53.272217,803500
2014-04-14,70,56.959999,57.310001,55.810001,56.310001,53.111874,580600
2014-04-15,71,56.299999,56.700001,55.650002,56.340000,53.140171,428800
2014-04-16,72,56.709999,57.099998,56.470001,56.959999,53.724960,481700
2014-04-17,73,56.980000,57.770000,56.889999,57.630001,54.356907,485100
2014-04-21,74,57.590000,57.759998,57.189999,57.389999,54.130539,310500
2014-04-22,75,57.290001,57.910000,57.020000,57.799999,54.517246,584000
2014-04-23,76,57.880001,58.020000,57.590000,57.840000,54.554981,492000
2014-04-24,77,58.009998,58.500000,57.790001,58.070000,54.771915,574400
2014-04-25,78,58.049999,58.380001,57.340000,57.549999,54.281448,484600
2014-04-28,79,57.660000,58.090000,57.209999,57.900002,54.611572,568500
2014-04-29,80,58.070000,58.560001,57.900002,58.119999,54.819077,490900
2014-04-30,81,57.889999,59.139999,57.730000,58.930000,55.583073,691600
2014-05-01,82,59.160000,59.279999,58.250000,58.740002,55.403866,561700
2014-05-02,83,58.549999,59.430000,58.490002,59.040001,55.686825,686700
2014-05-05,84,58.529999,59.130001,58.500000,59.060001,55.705692,477700
2014-05-06,85,58.990002,59.240002,58.700001,58.990002,55.639660,623700
2014-05-07,86,59.060001,59.810001,58.770000,59.709999,56.318771,894900
2014-05-08,87,59.570000,60.150002,59.509998,59.549999,56.167858,555500
2014-05-09,88,59.660000,59.810001,59.240002,59.799999,56.403660,594700
2014-05-12,89,59.919998,60.730000,59.799999,60.369999,56.941288,712200
2014-05-13,90,60.520000,60.689999,60.230000,60.599998,57.158226,687000
2014-05-14,91,60.730000,60.730000,60.330002,60.389999,56.960152,500000
2014-05-15,92,60.040001,60.270000,59.590000,60.169998,56.752644,437400
2014-05-16,93,60.099998,60.560001,59.700001,60.540001,57.101635,525700
2014-05-19,94,60.509998,61.220001,60.290001,61.169998,57.695850,508600
2014-05-20,95,61.090000,61.290001,60.419998,60.619999,57.177082,551200
2014-05-21,96,60.779999,61.259998,60.700001,61.110001,57.639259,435600
2014-05-22,97,61.040001,61.709999,60.970001,61.540001,58.044838,501500
2014-05-23,98,61.540001,61.810001,61.200001,61.630001,58.129726,603800
2014-05-27,99,61.869999,61.900002,61.619999,61.740002,58.233479,682100
2014-05-28,100,61.680000,62.139999,61.660000,61.889999,58.374958,447900
2014-05-29,101,62.009998,62.259998,61.810001,62.099998,58.573032,409100
2014-05-30,102,62.110001,62.259998,61.830002,62.119999,58.591892,653600
2014-06-02,103,63.130001,63.130001,61.700001,62.220001,58.686218,562900
2014-06-03,104,62.090000,62.290001,62.000000,62.180000,58.648487,355600
2014-06-04,105,61.990002,62.259998,61.880001,62.180000,58.648487,363400
2014-06-05,106,62.419998,62.779999,62.110001,62.750000,59.186115,428200
2014-06-06,107,62.709999,63.130001,62.709999,63.130001,59.544537,333200
2014-06-09,108,63.070000,63.910000,63.049999,63.669998,60.053856,361600
2014-06-10,109,63.590000,63.680000,63.330002,63.619999,60.006706,299000
2014-06-11,110,63.439999,63.840000,62.990002,63.299999,59.704880,437600
2014-06-12,111,63.119999,63.340000,62.810001,63.040001,59.459648,304600
2014-06-13,112,63.160000,63.430000,62.970001,63.110001,59.525669,290000
2014-06-16,113,62.970001,63.360001,62.860001,63.090000,59.506802,394500
2014-06-17,114,62.930000,63.689999,62.709999,63.430000,59.827496,284000
2014-06-18,115,63.310001,63.599998,62.990002,63.509998,59.902950,339900
2014-06-19,116,63.410000,63.869999,63.200001,63.860001,60.233074,345900
2014-06-20,117,64.139999,64.320000,63.799999,64.099998,60.459435,1152900
2014-06-23,118,64.239998,64.250000,63.009998,63.180000,59.591694,461100
2014-06-24,119,63.119999,63.240002,62.439999,62.529999,58.978607,566800
2014-06-25,120,62.220001,63.009998,62.220001,62.970001,59.393623,297400
2014-06-26,121,63.099998,63.330002,62.509998,62.650002,59.091793,280000
2014-06-27,122,62.299999,63.090000,62.299999,63.020000,59.440781,1426500
2014-06-30,123,62.930000,63.570000,62.750000,63.540001,59.931244,512300
2014-07-01,124,63.630001,64.400002,63.480000,64.029999,60.393417,492600
2014-07-02,125,64.010002,64.239998,63.610001,63.900002,60.270805,252900
2014-07-03,126,63.970001,64.440002,63.820000,64.370003,60.714111,165400
2014-07-07,127,64.269997,64.269997,63.669998,63.889999,60.261368,363700
2014-07-08,128,63.939999,64.070000,63.330002,63.500000,59.893517,345000
2014-07-09,129,63.730000,64.449997,63.270000,63.619999,60.006706,238800
2014-07-10,130,62.770000,63.279999,62.220001,63.160000,59.572830,238500
2014-07-11,131,63.110001,63.130001,62.480000,62.560001,59.006905,495300
2014-07-14,132,62.990002,63.590000,62.990002,63.240002,59.648289,408600
2014-07-15,133,63.240002,63.560001,62.590000,62.849998,59.280434,527300
2014-07-16,134,63.349998,64.910004,63.000000,64.510002,60.846157,1145200
2014-07-17,135,64.160004,64.440002,63.360001,63.450001,59.846359,624200
2014-07-18,136,63.709999,64.139999,63.410000,64.040001,60.402851,569000
2014-07-21,137,63.840000,64.010002,63.580002,63.770000,60.148190,469800
2014-07-22,138,64.230003,64.470001,63.860001,64.379997,60.723537,516500
