Date,index,Open,High,Low,Close,Adj Close,Volume
2014-01-02,0,44.365002,44.395000,43.730000,43.869999,41.494022,883600
2014-01-03,1,43.880001,44.160000,43.814999,44.029999,41.645355,766800
2014-01-06,2,44.230000,44.230000,43.584999,43.625000,41.262310,783800
2014-01-07,3,43.810001,44.180000,43.669998,43.919998,41.541325,610200
2014-01-08,4,43.919998,44.334999,43.814999,44.165001,41.773048,853800
2014-01-09,5,44.285000,44.730000,44.215000,44.709999,42.288544,1062000
2014-01-10,6,44.590000,44.990002,44.259998,44.669998,42.250698,769200
2014-01-13,7,44.560001,45.314999,44.389999,44.595001,42.179768,1508400
2014-01-14,8,44.855000,46.209999,44.855000,46.205002,43.702576,1730200
2014-01-15,9,46.044998,46.145000,45.605000,46.025002,43.532303,1406400
2014-01-16,10,46.014999,46.035000,45.669998,45.935001,43.447189,727600
2014-01-17,11,46.020000,46.145000,45.805000,46.040001,43.546509,945400
2014-01-21,12,46.049999,46.209999,45.320000,45.520000,43.054668,2122200
2014-01-22,13,45.514999,46.195000,44.915001,45.535000,43.068851,1688800
2014-01-23,14,45.320000,45.500000,44.160000,44.244999,41.848717,1660200
2014-01-24,15,44.150002,44.150002,42.945000,42.945000,40.619125,1351400
2014-01-27,16,42.950001,43.160000,42.665001,42.669998,40.359020,1786600
2014-01-28,17,42.755001,43.169998,42.744999,43.044998,40.713711,2195600
2014-01-29,18,42.540001,42.994999,42.494999,42.814999,40.496170,2316800
2014-01-30,19,43.049999,43.485001,42.924999,43.334999,40.988003,1553200
2014-01-31,20,42.764999,43.599998,42.689999,43.439999,41.087318,1595200
2014-02-03,21,43.400002,43.465000,42.299999,42.340000,40.046894,2006000
2014-02-04,22,42.355000,42.560001,42.055000,42.480000,40.179302,1384600
2014-02-05,23,42.294998,42.799999,42.200001,42.665001,40.354294,1099000
2014-02-06,24,42.584999,43.520000,42.580002,43.349998,41.002186,1252800
2014-02-07,25,43.435001,43.715000,43.224998,43.680000,41.314323,1100200
2014-02-10,26,43.645000,43.744999,43.224998,43.514999,41.158253,742600
2014-02-11,27,43.505001,44.095001,43.505001,43.980000,41.598076,855800
2014-02-12,28,44.060001,44.299999,43.930000,44.139999,41.749405,644200
