Date,index,Open,High,Low,Close,Adj Close,Volume
2014-01-02,0,57.209999,57.459999,57.040001,57.240002,51.347675,4219000
2014-01-03,1,58.200001,58.500000,57.709999,58.340000,52.334435,12577400
2014-01-06,2,59.150002,59.770000,58.900002,59.220001,53.123852,10538100
2014-01-07,3,59.779999,60.130001,59.529999,59.840000,53.680023,6510600
2014-01-08,4,59.860001,60.930000,59.740002,60.840000,54.577087,6725000
2014-01-09,5,58.000000,59.740002,57.919998,59.360001,53.249432,8127900
2014-01-10,6,59.669998,60.250000,59.290001,59.950001,53.778702,6548700
2014-01-13,7,59.779999,59.980000,59.180000,59.250000,53.150749,4264000
2014-01-14,8,59.500000,59.549999,58.880001,59.410000,53.294296,4546500
2014-01-15,9,59.599998,59.799999,59.180000,59.330002,53.222523,4785100
2014-01-16,10,59.380001,59.560001,58.980000,59.110001,53.025169,4321400
2014-01-17,11,59.110001,59.590000,58.889999,59.509998,53.383995,6485100
2014-01-21,12,59.650002,59.889999,59.029999,59.369999,53.258400,4484200
2014-01-22,13,59.500000,59.529999,58.660000,59.150002,53.061047,4085200
2014-01-23,14,59.049999,59.220001,58.540001,58.709999,52.666344,4396000
2014-01-24,15,58.400002,58.500000,57.160000,57.160000,51.275902,5682400
2014-01-27,16,57.299999,57.630001,56.860001,56.959999,51.096497,4194300
2014-01-28,17,57.000000,57.570000,57.000000,57.090000,51.213116,4043300
2014-01-29,18,56.759998,57.090000,56.130001,56.360001,50.558258,5511600
2014-01-30,19,56.650002,57.310001,56.540001,57.009998,51.141350,4705800
2014-01-31,20,56.400002,56.939999,56.110001,56.560001,50.737667,4404000
2014-02-03,21,56.560001,56.580002,54.610001,54.709999,49.078106,7089700
2014-02-04,22,54.080002,54.689999,53.330002,53.599998,48.082367,15925000
2014-02-05,23,53.919998,54.970001,53.730000,54.730000,49.096054,9615200
2014-02-06,24,54.740002,55.070000,54.580002,54.750000,49.113987,5124700
2014-02-07,25,55.529999,55.720001,55.090000,55.590000,49.867519,4302300
2014-02-10,26,55.700001,55.970001,55.599998,55.810001,50.064884,3688000
2014-02-11,27,55.689999,56.529999,55.619999,56.470001,50.656937,3407600
2014-02-12,28,56.650002,56.830002,56.270000,56.430000,50.621052,3032300
2014-02-13,29,56.230000,56.610001,56.070000,56.599998,50.773544,2543900
2014-02-14,30,56.560001,57.000000,56.150002,56.880001,51.024727,5154800
2014-02-18,31,56.790001,56.790001,55.299999,56.189999,50.405754,7561500
2014-02-19,32,56.130001,57.070000,56.000000,56.200001,50.414726,6517500
2014-02-20,33,56.360001,57.029999,56.169998,57.000000,51.132378,3846200
2014-02-21,34,57.070000,57.709999,57.000000,57.119999,51.240028,5084600
2014-02-24,35,57.259998,58.040001,57.160000,57.599998,51.670609,4390700
2014-02-25,36,57.750000,57.759998,57.049999,57.450001,51.536045,3253500
2014-02-26,37,57.630001,58.230000,57.520000,57.810001,51.858997,4008400
2014-02-27,38,57.720001,58.320000,57.720001,58.299999,52.298550,3500300
