Date,index,Open,High,Low,Close,Adj Close,Volume
2014-01-02,0,97.180000,97.180000,95.900002,95.930000,84.473038,753500
2014-01-03,1,95.910004,96.190002,95.480003,95.809998,84.367378,785800
2014-01-06,2,95.830002,96.220001,95.180000,95.540001,84.129623,738800
2014-01-07,3,95.800003,97.489998,95.800003,97.000000,85.415268,1212100
2014-01-08,4,97.830002,98.900002,97.059998,97.739998,86.066879,1493700
2014-01-09,5,97.790001,98.029999,97.209999,97.639999,85.978813,829500
2014-01-10,6,97.669998,98.489998,97.610001,97.860001,86.172539,865200
2014-01-13,7,97.620003,98.720001,97.360001,97.849998,86.163742,876500
2014-01-14,8,97.849998,98.709999,97.750000,98.669998,86.885803,859800
2014-01-15,9,98.870003,98.870003,97.900002,98.199997,86.471947,938700
2014-01-16,10,98.199997,99.550003,97.830002,99.500000,87.616692,814200
2014-01-17,11,99.599998,99.599998,98.389999,98.580002,86.806557,731000
2014-01-21,12,99.150002,99.400002,97.809998,98.750000,86.956238,558700
2014-01-22,13,98.750000,99.980003,98.750000,99.830002,87.907272,633300
2014-01-23,14,99.190002,99.669998,98.769997,99.330002,87.466980,791500
2014-01-24,15,98.720001,99.279999,98.059998,98.120003,86.401497,1012000
2014-01-27,16,98.169998,98.400002,97.029999,97.459999,85.820305,1137700
2014-01-28,17,97.269997,99.250000,97.239998,98.779999,86.982689,1082300
2014-01-29,18,97.989998,98.089996,96.500000,96.720001,85.168694,1680500
2014-01-30,19,97.709999,99.470001,96.769997,99.250000,87.396530,1051100
2014-01-31,20,98.129997,99.820000,97.889999,99.400002,87.528610,1154700
2014-02-03,21,98.970001,99.349998,97.660004,97.949997,86.251785,2078900
2014-02-04,22,98.250000,100.220001,98.139999,100.000000,88.056961,2087500
2014-02-05,23,99.419998,101.339996,98.940002,100.709999,88.682182,1937600
2014-02-06,24,100.790001,101.430000,99.870003,100.599998,88.585297,972700
2014-02-07,25,100.930000,101.300003,100.300003,100.379997,88.391571,1237600
2014-02-10,26,100.400002,102.099998,100.029999,101.970001,89.791687,1110300
2014-02-11,27,101.820000,103.849998,101.580002,103.750000,91.359108,1179300
2014-02-12,28,103.709999,104.680000,102.629997,102.930000,90.637032,1157500
2014-02-13,29,102.580002,104.099998,102.510002,104.010002,91.588058,756700
2014-02-14,30,104.000000,105.459999,103.830002,105.279999,92.706360,1016000
2014-02-18,31,104.839996,106.000000,104.610001,105.959999,93.305161,1091800
2014-02-19,32,105.750000,107.150002,105.199997,106.349998,93.648598,1565700
2014-02-20,33,106.230003,108.470001,106.169998,107.709999,94.846146,1491000
2014-02-21,34,107.099998,108.059998,106.209999,107.699997,95.266319,1257300
2014-02-24,35,107.419998,108.690002,107.169998,108.070000,95.593605,1412400
2014-02-25,36,107.699997,108.169998,106.540001,106.769997,94.443680,2007600
2014-02-26,37,106.599998,107.209999,105.559998,105.639999,93.444153,2285000
2014-02-27,38,105.190002,105.970001,104.629997,105.769997,93.559120,1291300
2014-02-28,39,105.809998,106.589996,105.199997,105.820000,93.603355,1131400
2014-03-03,40,105.309998,106.050003,104.820000,105.580002,93.391052,780800
2014-03-04,41,106.190002,107.540001,106.190002,107.139999,94.770973,1002000
2014-03-05,42,107.110001,107.410004,106.529999,106.650002,94.337540,743900
2014-03-06,43,107.029999,107.070000,106.019997,106.029999,93.789101,630700
2014-03-07,44,106.529999,106.809998,105.139999,105.639999,93.444153,1210800
2014-03-10,45,105.750000,106.330002,105.190002,105.400002,93.231857,920800
2014-03-11,46,105.760002,106.099998,105.230003,105.449997,93.276070,850400
2014-03-12,47,105.070000,106.080002,104.910004,105.940002,93.709511,710100
2014-03-13,48,106.180000,106.449997,105.309998,105.580002,93.391052,797200
2014-03-14,49,105.440002,106.830002,105.309998,106.199997,93.939491,1004700
2014-03-17,50,106.620003,106.650002,105.129997,105.320000,93.161079,775200
2014-03-18,51,105.489998,106.320000,105.160004,106.209999,93.948341,666600
2014-03-19,52,106.110001,106.180000,103.720001,104.230003,92.196922,1152500
2014-03-20,53,104.220001,104.820000,103.639999,104.430000,92.373848,715500
2014-03-21,54,105.199997,105.620003,104.330002,104.839996,92.736504,1308100
2014-03-24,55,104.839996,105.220001,103.400002,103.510002,91.560043,974800
2014-03-25,56,104.000000,104.370003,103.190002,103.239998,91.321198,1217000
2014-03-26,57,103.650002,103.959999,102.769997,102.779999,90.914330,1345000
2014-03-27,58,102.849998,103.529999,102.510002,102.769997,90.905479,1011900
2014-03-28,59,103.209999,103.570000,102.769997,103.239998,91.321198,655000
2014-03-31,60,103.839996,104.580002,103.570000,104.400002,92.347305,696300
2014-04-01,61,103.750000,104.680000,103.419998,104.110001,92.090775,1166500
2014-04-02,62,104.150002,104.250000,102.949997,103.209999,91.294670,1236400
2014-04-03,63,103.580002,103.820000,102.550003,102.860001,90.985100,1158000
2014-04-04,64,103.070000,104.070000,102.769997,102.970001,91.082375,864600
2014-04-07,65,103.059998,103.720001,102.970001,103.000000,91.108925,1199600
2014-04-08,66,102.860001,102.860001,101.519997,101.720001,89.976700,1422900
2014-04-09,67,99.959999,100.589996,98.400002,98.910004,87.491096,2939500
2014-04-10,68,98.849998,99.580002,98.370003,98.610001,87.225731,1705200
2014-04-11,69,98.400002,98.949997,97.940002,98.320000,86.969208,1130100
2014-04-14,70,98.489998,99.620003,98.400002,99.129997,87.685692,771700
2014-04-15,71,99.279999,99.610001,98.750000,99.510002,88.021835,949900
2014-04-16,72,99.930000,100.500000,99.470001,100.470001,88.871002,646300
2014-04-17,73,100.339996,100.639999,99.839996,100.610001,88.994843,528800
2014-04-21,74,100.599998,100.849998,100.019997,100.389999,88.800240,771000
2014-04-22,75,100.480003,100.610001,99.660004,99.769997,88.251808,1122200
2014-04-23,76,99.989998,100.790001,99.720001,100.150002,88.587959,1114400
2014-04-24,77,100.000000,100.000000,95.110001,96.019997,84.934738,3086400
2014-04-25,78,96.050003,96.879997,95.279999,96.360001,85.235497,1854700
2014-04-28,79,96.599998,96.779999,95.589996,96.360001,85.235497,1516800
2014-04-29,80,96.400002,96.930000,96.029999,96.139999,85.040886,1021800
2014-04-30,81,96.010002,96.339996,95.839996,96.239998,85.129356,918400
2014-05-01,82,96.029999,96.300003,95.400002,96.040001,84.952446,1034900
2014-05-02,83,95.800003,97.480003,95.660004,96.980003,85.783913,1293300
2014-05-05,84,96.610001,98.290001,96.059998,97.730003,86.447342,1338400
2014-05-06,85,97.389999,97.580002,95.620003,96.059998,84.970123,2118900
2014-05-07,86,96.529999,96.989998,96.050003,96.900002,85.713158,1215100
2014-05-08,87,96.779999,97.199997,95.889999,96.230003,85.120522,970000
2014-05-09,88,96.379997,96.379997,95.339996,96.029999,84.943596,1089400
2014-05-12,89,96.250000,96.489998,95.830002,96.239998,85.129356,818700
2014-05-13,90,96.279999,96.919998,96.279999,96.889999,85.704308,927200
2014-05-14,91,96.660004,96.820000,95.879997,96.040001,84.952446,726400
2014-05-15,92,95.910004,96.779999,95.760002,96.480003,85.341644,1235200
2014-05-16,93,96.400002,96.629997,96.029999,96.620003,85.465462,871600
2014-05-19,94,95.830002,96.680000,95.790001,96.389999,85.262039,874100
2014-05-20,95,96.410004,97.680000,96.349998,97.449997,86.199654,1459500
2014-05-21,96,97.120003,97.370003,96.269997,97.070000,86.292999,843100
2014-05-22,97,96.940002,97.440002,96.489998,97.370003,86.559708,1066300
2014-05-23,98,97.400002,97.449997,96.919998,97.040001,86.266335,642700
2014-05-27,99,97.279999,97.400002,96.750000,97.110001,86.328545,719100
2014-05-28,100,97.110001,97.489998,96.739998,96.750000,86.008537,795700
2014-05-29,101,96.040001,97.080002,95.820000,96.930000,86.168541,929900
2014-05-30,102,97.000000,97.529999,96.660004,97.339996,86.533028,919000
2014-06-02,103,97.330002,97.419998,96.660004,97.059998,86.284088,654100
2014-06-03,104,97.040001,97.150002,96.059998,96.290001,85.599594,1205200
