Date,Open,High,Low,Close,Adj Close,Volume
2014-01-02,55.384997999999996,55.5075,54.875,55.252499,51.636612,10654000
2014-01-03,55.4375,55.622501,55.057499,55.290001000000004,51.67165,7809600
2014-01-06,55.294998,55.577498999999996,54.897498999999996,54.9575,51.360904999999995,8577600
2014-01-07,55.1875,55.5275,55.115002000000004,55.377499,51.753426,8178000
2014-01-08,55.355,55.75,55.16,55.555,51.919312,8487200
2014-01-09,55.887501,56.130001,55.415001000000004,55.477501000000004,51.846886,8386400
2014-01-10,55.459998999999996,55.685001,55.002499,55.282501,51.66464600000001,6429600
2014-01-13,55.505001,56.047501000000004,54.6525,54.724998,51.14362,13554400
2014-01-14,54.685001,55.662498,54.5825,55.662498,52.019775,10851600
2014-01-15,55.712502,56.224998,55.4575,55.939999,52.279109999999996,11288000
2014-01-16,55.797501000000004,55.939999,55.322497999999996,55.442501,51.814171,13514000
2014-01-17,55.512501,58.064999,55.509997999999996,58.044998,54.246356999999996,38344400
2014-01-21,58.5975,58.875,57.705002,57.982498,54.187946,19752400
2014-01-22,58.099998,58.455002,57.919998,58.247501,54.43560400000001,7254400
2014-01-23,57.915001000000004,58.0825,56.915001000000004,57.0625,53.328152,13662400
2014-01-24,56.599998,56.740002000000004,55.3125,55.3125,51.692688000000004,16043200
2014-01-27,55.517502,55.517502,53.779999,54.055,50.517466999999996,19470800
2014-01-28,54.404999,55.59,54.349998,55.240002000000004,51.62492,17852400
2014-01-29,54.775002,55.185001,54.125,54.279999,50.727740999999995,16800000
2014-01-30,56.4375,56.5,54.077498999999996,55.220001,51.606232,20040400
2014-01-31,54.032501,54.724998,53.7775,53.857498,50.332896999999996,24457200
2014-02-03,54.127499,54.459998999999996,53.017502,53.3675,49.874969,21662400
2014-02-04,53.540001000000004,53.970001,52.845001,53.634997999999996,50.124962,14913600
2014-02-05,53.310001,54.185001,53.279999,53.9025,50.37495,13520800
2014-02-06,54.02,54.752499,53.945,54.752499,51.169323,12721600
2014-02-07,55.047501000000004,55.5,54.615002000000004,55.445,51.816505,12537200
2014-02-10,55.4725,55.532501,54.997501,55.137501,51.529137,10316800
2014-02-11,55.282501,55.7225,55.012501,55.5825,51.945011,9809600
2014-02-12,55.860001000000004,56.224998,55.7225,56.0425,52.75455899999999,14650800
2014-02-13,55.712502,56.1875,55.615002000000004,56.012501,52.726315,13158800
2014-02-14,56.067501,56.560001,55.877499,56.5,53.185207,12682000
2014-02-18,56.619999,57.119999,56.404999,56.514998999999996,53.199341000000004,13427200
2014-02-19,56.467499,56.947497999999996,55.919998,55.970001,52.68630200000001,9322000
2014-02-20,56.040001000000004,56.2425,55.647498999999996,55.865002000000004,52.587467000000004,8810000
2014-02-21,55.932499,56.1675,55.744999,55.84,52.563938,9136000
2014-02-24,55.932499,56.857498,55.8675,56.547501000000004,53.22993100000001,10817200
2014-02-25,56.547501000000004,57.107498,56.372501,56.7775,53.446445,11339600
2014-02-26,56.807499,56.974998,56.314999,56.5275,53.211098,10413600
2014-02-27,56.547501000000004,56.950001,56.400002,56.57,53.25111,8097600
2014-02-28,56.6175,56.997501,55.174999,56.485001000000004,53.171089,14004000
2014-03-03,55.810001,56.009997999999996,54.897498999999996,55.360001000000004,52.112091,16422800
2014-03-04,56.287498,56.4925,55.645,56.375,53.067551,14884800
2014-03-05,56.404999,56.450001,55.575001,55.702498999999996,52.434498,11328400
2014-03-06,55.939999,56.517502,55.830002,55.965,52.681594999999994,9120400
2014-03-07,56.237499,56.432499,55.884997999999996,56.389998999999996,53.081661,8971200
2014-03-10,56.377499,56.592499,56.18,56.375,53.067551,7350400
2014-03-11,56.487499,57.0975,56.157501,56.794998,53.462906000000004,11062800
2014-03-12,56.529999,56.919998,56.322497999999996,56.525002,53.208748,9394800
2014-03-13,56.665001000000004,56.872501,55.107498,55.195,51.956776,11996400
2014-03-14,55.154999,55.48,54.639998999999996,55.192501,51.954418,13692000
2014-03-17,55.497501,55.970001,55.345001,55.945,52.662781,8800000
2014-03-18,56.150002,56.692501,55.8125,56.602501000000004,53.281696,8304800
2014-03-19,56.6525,56.772498999999996,55.5,55.955002,52.672188,7888800
2014-03-20,56.029999,56.029999,55.227501000000004,55.455002,52.201523,11890000
2014-03-21,55.7425,58.1675,54.924999,55.842499,52.566288,38092400
2014-03-24,56.3475,56.557499,54.775002,55.1875,51.949711,18228400
2014-03-25,55.547501000000004,55.759997999999996,54.599998,54.599998,51.396683,11675200
2014-03-26,54.987499,55.047501000000004,53.919998,53.919998,50.756577,10657200
2014-03-27,53.7225,54.0425,53.262501,53.942501,50.777756,10489600
2014-03-28,53.619999,54.084998999999996,52.630001,53.022498999999996,49.911739000000004,14950000
2014-03-31,53.197497999999996,53.965,52.9175,53.965,50.798931,11639200
2014-04-01,54.27,54.540001000000004,53.637501,53.674999,50.525948,9090400
2014-04-02,53.695,54.125,53.342499,53.665001000000004,50.516544,9344800
2014-04-03,53.947497999999996,54.07,53.345001,53.752499,50.598907000000004,14210400
2014-04-04,53.892502,53.927502000000004,51.4375,51.924999,48.87862,24449200
2014-04-07,51.695,51.860001000000004,50.255001,50.852501000000004,47.869045,40124000
2014-04-08,50.705002,51.48,50.5,50.647498999999996,47.676075,21745600
2014-04-09,51.145,51.945,50.654999,51.884997999999996,48.840965000000004,19142800
2014-04-10,52.064999,52.267502,50.037498,50.387501,47.431328,20403600
2014-04-11,49.807499,50.0,48.709998999999996,49.157501,46.273478999999995,29939600
2014-04-14,49.950001,50.487499,49.502499,50.252499,47.30423,20925600
2014-04-15,50.959998999999996,51.235001000000004,49.7925,51.012501,48.01965300000001,19214000
2014-04-16,51.75,52.389998999999996,51.369999,52.34,49.269264,15832800
2014-04-17,52.584998999999996,52.884997999999996,51.987499,51.987499,48.937447,13364000
2014-04-21,52.244999,52.375,52.0975,52.282501,49.215149,10012400
2014-04-22,52.334998999999996,52.645,52.1325,52.4925,49.41283,9840000
2014-04-23,52.575001,52.575001,52.0,52.205002,49.142196999999996,8819600
2014-04-24,52.450001,52.625,51.897498999999996,52.349998,49.278694,13547200
2014-04-25,50.0,50.950001,49.639998999999996,49.732498,46.814747,38239200
2014-04-28,49.875,50.482498,49.752499,50.355,47.400726,24263200
2014-04-29,50.4725,51.012501,50.447497999999996,50.6675,47.694897,12760000
2014-04-30,50.564999,50.91,50.474998,50.6525,47.680766999999996,12145600
2014-05-01,51.025002,51.827498999999996,50.84,51.522498999999996,48.499736999999996,14273200
2014-05-02,51.435001,51.775002,51.0,51.105,48.106735,10908800
2014-05-05,50.9375,51.970001,50.75,51.782501,48.744479999999996,13792800
2014-05-06,51.674999,51.755001,51.299999,51.34,48.32795,10873200
2014-05-07,51.752499,52.25,51.110001000000004,52.174999,49.113953,14732000
2014-05-08,52.232498,53.025002,52.1525,52.724998,49.631683,14613600
2014-05-09,52.544998,52.717499,52.037498,52.702498999999996,49.610512,11795600
2014-05-12,52.77,53.119999,52.7575,52.924999,49.81995,8732800
2014-05-13,52.997501,53.172501000000004,52.849998,53.014998999999996,49.904671,7137600
2014-05-14,52.799999,52.970001,52.465,52.465,49.762405,6838000
2014-05-15,52.25,52.422501000000004,51.605,51.862499,49.190937,12685200
2014-05-16,51.897498999999996,52.522498999999996,51.897498999999996,52.452498999999996,49.750541999999996,12279600
2014-05-19,52.345001,52.744999,52.212502,52.59,49.880962,7039600
2014-05-20,52.580002,52.580002,51.849998,51.98,49.302383,8740000
2014-05-21,52.212502,52.6675,52.147498999999996,52.525002,49.819309000000004,9096400
2014-05-22,52.532501,52.57,52.174999,52.342499,49.646206,16870000
2014-05-23,52.497501,53.067501,52.427502000000004,53.017502,50.28644600000001,11117600
2014-05-27,53.247501,53.630001,53.205002,53.625,50.862644,9676800
2014-05-28,53.625,53.625,53.252499,53.450001,50.696659000000004,7223200
2014-05-29,53.5,53.672501000000004,53.375,53.6675,50.902962,5260400
2014-05-30,53.970001,53.987499,53.3325,53.7075,50.940887,6136400
2014-06-02,53.842499,53.922501000000004,53.209998999999996,53.380001,50.630264000000004,6364000
2014-06-03,53.2575,53.307499,52.700001,52.830002,50.108601,9011600
2014-06-04,52.790001000000004,52.857498,52.362499,52.857498,50.134686,12589600
2014-06-05,53.029999,53.125,52.654999,53.055,50.32201,6597600
2014-06-06,53.1325,53.349998,52.9025,53.25,50.50695,10002400
2014-06-09,53.372501,53.497501,52.907501,53.145,50.407368,5516400
2014-06-10,53.25,53.695,53.1875,53.5625,50.803364,6835600
2014-06-11,53.247501,53.477501000000004,53.029999,53.169998,50.43108400000001,6758000
2014-06-12,53.0975,53.2925,52.807499,52.942501,50.215313,6218000
2014-06-13,52.967499,53.017502,52.712502,52.822497999999996,50.101486,7085200
2014-06-16,52.720001,52.747501,52.4925,52.560001,49.852505,7899200
2014-06-17,52.535,52.98,52.474998,52.702498999999996,49.987671,5722400
2014-06-18,52.612499,52.8125,52.2575,52.8125,50.091999,10326000
2014-06-19,52.8675,53.040001000000004,52.005001,52.580002,49.871471,15331200
2014-06-20,52.880001,53.029999,52.275002,52.372501,49.674667,18358800
2014-06-23,52.25,52.452498999999996,52.044998,52.3675,49.669926000000004,14765200
2014-06-24,52.317501,52.647498999999996,51.845001,51.947497999999996,49.271549,13089600
2014-06-25,51.827498999999996,52.622501,51.827498999999996,52.264998999999996,49.572701,8244800
2014-06-26,52.4575,52.465,51.889998999999996,52.240002000000004,49.548992,8580400
2014-06-27,52.025002,52.474998,51.965,52.32,49.624863,12961200
2014-06-30,52.165001000000004,52.935001,52.125,52.677502000000004,49.963959,9961600
2014-07-01,52.987499,53.837502,52.9575,53.5625,50.803364,10993600
2014-07-02,53.720001,53.872501,53.5625,53.709998999999996,50.943264,5768800
2014-07-03,53.827498999999996,54.25,53.775002,54.127499,51.339264,5571600
2014-07-07,54.107498,54.387501,53.91,54.185001,51.393799,6612400
2014-07-08,54.192501,54.2225,53.287498,53.814999,51.042854,12149200
2014-07-09,53.875,54.07,53.627499,54.040001000000004,51.256268,5177200
2014-07-10,53.450001,54.2225,53.169998,53.884997999999996,51.109257,8536800
2014-07-11,53.987499,54.259997999999996,53.592499,54.25,51.455448,5696800
2014-07-14,54.6875,55.59,54.412498,55.2575,52.411057,13716400
2014-07-15,55.4175,56.1875,55.224998,55.445,52.58889,10900800
2014-07-16,55.735001000000004,55.790001000000004,55.27,55.6675,52.799923,8853200
2014-07-17,55.485001000000004,55.5,54.4575,54.470001,51.664112,9806000
2014-07-18,54.794998,55.4725,54.73,55.049999,52.214240999999994,11068000
2014-07-21,54.8825,55.032501,54.627499,54.805,51.981861,6168400
2014-07-22,55.23,55.647498999999996,55.1525,55.314999,52.465588000000004,7699200
2014-07-23,55.372501,55.634997999999996,55.169998,55.299999,52.451359,8189200
2014-07-24,55.8475,55.962502,55.4575,55.685001,52.81652800000001,11947600
2014-07-25,53.525002,54.174999,52.834998999999996,53.692501,50.926666,27530400
2014-07-28,53.605,53.740002000000004,53.279999,53.555,50.796253,10401600
2014-07-29,53.599998,53.927502000000004,53.3325,53.375,50.625523,10577200
2014-07-30,53.372501,53.697497999999996,53.362499,53.514998999999996,50.758312,10422800
2014-07-31,53.317501,53.34,52.752499,52.752499,50.035090999999994,13874000
2014-08-01,52.467499,53.264998999999996,52.445,52.952498999999996,50.224781,14100000
2014-08-04,53.212502,53.2925,52.880001,53.040001000000004,50.307777,8079600
2014-08-05,52.875,53.0975,52.2925,52.634997999999996,49.923634,11151200
2014-08-06,52.494999,52.845001,52.452498999999996,52.672501000000004,49.959213,7528400
2014-08-07,52.794998,52.862499,52.150002,52.259997999999996,49.567959,9568000
2014-08-08,52.220001,52.637501,52.052502000000004,52.615002000000004,49.904678000000004,9256800
2014-08-11,52.759997999999996,52.805,52.5075,52.645,49.933132,9018400
2014-08-12,52.522498999999996,52.799999,52.362499,52.575001,49.86673,6442000
2014-08-13,52.737499,53.025002,52.615002000000004,52.857498,50.519034999999995,6451200
2014-08-14,53.022498999999996,53.147498999999996,52.827498999999996,53.130001,50.77948,7136800
2014-08-15,53.2225,53.330002,52.482498,52.547501000000004,50.222747999999996,8999600
2014-08-18,52.872501,53.607498,52.817501,53.580002,51.209571999999994,8352400
2014-08-19,53.6875,53.922501000000004,53.532501,53.75,51.372059,8212400
2014-08-20,53.645,54.110001000000004,53.607498,54.049999,51.658787,7296800
2014-08-21,54.125,54.2425,53.927502000000004,53.9375,51.551266,5544000
2014-08-22,54.049999,54.237499,53.825001,54.022498999999996,51.632492,7145600
2014-08-25,54.299999,54.330002,53.962502,54.005001,51.615776000000004,4962400
2014-08-26,54.122501,54.5,54.044998,54.182499,51.785419,6944000
2014-08-27,54.279999,54.3825,53.822497999999996,54.282501,51.881001,8035600
2014-08-28,53.75,53.935001,53.442501,53.650002,51.276482,11083600
2014-08-29,53.639998999999996,53.75,53.025002,53.130001,50.77948,14646000
2014-09-02,53.352501000000004,53.7425,53.177502000000004,53.682499,51.30754500000001,8066400
2014-09-03,53.767502,54.040001000000004,53.577498999999996,53.724998,51.348147999999995,7788400
2014-09-04,53.860001000000004,54.029999,53.5,53.564999,51.195232,9492400
2014-09-05,53.59,53.592499,53.275002,53.552502000000004,51.1833,8202800
2014-09-08,53.502499,54.055,53.375,53.942501,51.556042,10266400
2014-09-09,53.822497999999996,53.8675,53.5,53.57,51.200012,7328800
2014-09-10,53.517502,54.662498,53.509997999999996,54.220001,51.821262,12646800
2014-09-11,54.174999,54.1875,53.612499,53.737499,51.360110999999996,8861200
2014-09-12,53.720001,53.9375,53.1875,53.509997999999996,51.14267,8710800
2014-09-15,53.462502,53.9025,53.462502,53.66,51.286037,7036800
2014-09-16,53.727501000000004,54.445,53.412498,54.325001,51.921616,9211600
2014-09-17,54.25,54.372501,53.424999,53.8825,51.498695,12321200
2014-09-18,53.982498,54.169998,53.787498,54.110001000000004,51.716133,9215200
