Date,index,Open,High,Low,Close,Adj Close,Volume
2014-01-02,0,52.330002,52.340000,51.240002,51.549999,48.073074,466200
2014-01-03,1,51.619999,52.230000,51.570000,52.150002,48.632603,547200
2014-01-06,2,52.400002,52.750000,52.119999,52.119999,48.604626,1266900
2014-01-07,3,52.250000,52.889999,52.250000,52.400002,48.865742,847000
2014-01-08,4,52.400002,53.070000,52.220001,53.040001,49.462574,890800
2014-01-09,5,53.750000,53.830002,53.250000,53.400002,49.798302,871600
2014-01-10,6,53.250000,53.549999,53.070000,53.360001,49.760998,683800
2014-01-13,7,53.410000,53.470001,52.439999,52.580002,49.033596,528700
2014-01-14,8,52.650002,53.349998,52.459999,53.279999,49.686386,656500
2014-01-15,9,53.740002,54.389999,53.639999,54.380001,50.712196,650300
2014-01-16,10,54.290001,54.410000,53.740002,54.119999,50.469730,460300
2014-01-17,11,54.119999,54.369999,53.889999,54.049999,50.404461,294500
2014-01-21,12,54.480000,54.630001,53.810001,54.330002,50.665562,626100
2014-01-22,13,54.480000,54.480000,53.840000,53.880001,50.245914,1454200
2014-01-23,14,54.090000,56.310001,52.830002,53.240002,49.649082,1521900
2014-01-24,15,52.990002,52.990002,52.310001,52.560001,49.014950,1332700
2014-01-27,16,52.950001,53.320000,51.290001,51.630001,48.147682,1117100
2014-01-28,17,51.619999,52.340000,51.619999,52.320000,48.791134,522100
2014-01-29,18,51.720001,52.009998,51.169998,51.340000,47.877235,600200
2014-01-30,19,51.669998,52.250000,51.599998,51.740002,48.250256,1055200
2014-01-31,20,51.340000,51.340000,50.549999,50.910000,47.476227,1182500
2014-02-03,21,50.950001,51.000000,48.130001,48.349998,45.088913,2343100
2014-02-04,22,48.689999,49.240002,48.380001,49.020000,45.713707,2180900
2014-02-05,23,49.040001,49.099998,48.250000,48.290001,45.032955,786300
2014-02-06,24,48.500000,48.880001,48.279999,48.799999,45.508549,914600
2014-02-07,25,49.080002,49.490002,48.590000,49.360001,46.030785,938500
2014-02-10,26,49.470001,49.799999,49.369999,49.500000,46.161331,979100
2014-02-11,27,49.509998,50.139999,49.000000,49.959999,46.590313,878200
2014-02-12,28,50.049999,50.590000,49.919998,50.430000,47.028614,582200
2014-02-13,29,50.090000,51.369999,50.000000,51.340000,47.877235,1014000
2014-02-14,30,51.290001,51.320000,50.830002,51.180000,47.728024,703600
2014-02-18,31,51.160000,52.259998,51.000000,52.240002,48.716534,866100
2014-02-19,32,52.009998,52.540001,51.610001,51.680000,48.194313,679700
2014-02-20,33,51.580002,52.240002,50.509998,52.110001,48.595306,1152200
2014-02-21,34,52.060001,52.340000,51.790001,52.279999,48.753838,701000
2014-02-24,35,52.240002,53.369999,51.939999,53.110001,49.527859,811200
2014-02-25,36,53.060001,53.209999,52.189999,52.349998,48.819111,609300
2014-02-26,37,52.549999,52.660000,51.970001,52.189999,48.669903,554100
2014-02-27,38,52.150002,52.639999,52.080002,52.560001,49.014950,721100
2014-02-28,39,52.610001,53.209999,52.470001,52.779999,49.220112,582500
2014-03-03,40,52.209999,52.259998,51.689999,52.060001,48.548676,645900
2014-03-04,41,52.910000,53.700001,52.910000,53.650002,50.031433,728100
2014-03-05,42,53.599998,53.770000,53.189999,53.450001,49.844925,478500
2014-03-06,43,53.689999,53.830002,53.410000,53.470001,49.863575,579600
2014-03-07,44,53.759998,54.110001,53.580002,53.919998,50.283215,580800
2014-03-10,45,53.650002,54.029999,53.419998,53.650002,50.031433,452400
2014-03-11,46,53.700001,53.869999,52.910000,52.980000,49.406612,563000
2014-03-12,47,52.580002,53.110001,52.160000,53.049999,49.471897,577300
2014-03-13,48,53.310001,53.459999,52.139999,52.330002,48.800468,441300
2014-03-14,49,52.139999,52.639999,51.770000,51.830002,48.334194,461700
2014-03-17,50,52.290001,53.110001,52.200001,52.840000,49.276070,412900
2014-03-18,51,52.910000,53.020000,52.580002,52.660000,49.108204,418500
2014-03-19,52,52.639999,52.869999,52.090000,52.599998,49.052246,474100
2014-03-20,53,52.880001,54.500000,52.750000,54.340000,50.674889,916900
2014-03-21,54,54.619999,54.750000,53.830002,54.009998,50.367146,1221100
2014-03-24,55,54.150002,54.560001,53.490002,54.049999,50.404461,576200
2014-03-25,56,54.320000,54.509998,53.500000,54.189999,50.535015,718800
2014-03-26,57,54.380001,54.830002,53.500000,53.500000,49.891548,723400
2014-03-27,58,53.500000,53.639999,52.939999,53.389999,49.788963,1363900
2014-03-28,59,53.270000,54.520000,53.270000,54.500000,50.976871,1139900
2014-03-31,60,55.000000,55.970001,54.830002,55.930000,52.314434,1419900
2014-04-01,61,56.290001,56.320000,54.919998,55.580002,51.987049,1447300
2014-04-02,62,55.549999,56.150002,55.419998,56.040001,52.417324,650100
2014-04-03,63,56.189999,56.200001,55.480000,55.650002,52.052521,912600
2014-04-04,64,56.000000,56.009998,53.320000,53.529999,50.069576,900400
2014-04-07,65,53.320000,53.549999,51.500000,52.040001,48.675900,1036100
2014-04-08,66,52.049999,52.340000,51.430000,51.860001,48.507538,614600
2014-04-09,67,52.080002,52.430000,51.689999,52.220001,48.844265,788000
2014-04-10,68,52.320000,52.320000,50.400002,50.400002,47.141911,804400
2014-04-11,69,49.910000,50.189999,49.220001,49.349998,46.159786,743700
2014-04-14,70,49.919998,50.150002,48.779999,49.340000,46.150444,626700
2014-04-15,71,49.490002,49.880001,48.740002,49.580002,46.374928,618100
2014-04-16,72,50.070000,50.380001,49.720001,50.340000,47.085789,493700
2014-04-17,73,50.389999,50.880001,50.160000,50.209999,46.964199,692500
2014-04-21,74,50.230000,50.439999,49.950001,50.240002,46.992252,730100
2014-04-22,75,50.340000,51.389999,50.180000,51.150002,47.843426,563800
2014-04-23,76,51.099998,51.439999,50.090000,50.520000,47.254150,958500
2014-04-24,77,50.209999,50.779999,49.480000,50.119999,46.880009,1429000
2014-04-25,78,49.910000,49.910000,49.029999,49.750000,46.533932,945900
2014-04-28,79,49.849998,50.029999,48.380001,49.080002,45.907246,637600
2014-04-29,80,49.540001,49.730000,49.209999,49.330002,46.141079,616700
2014-04-30,81,49.169998,49.759998,48.779999,49.700001,46.487167,676900
2014-05-01,82,49.759998,49.919998,49.049999,49.520000,46.318798,741400
2014-05-02,83,49.570000,50.099998,49.570000,49.740002,46.524578,551000
2014-05-05,84,49.330002,49.799999,48.880001,49.759998,46.543274,458700
2014-05-06,85,49.480000,49.570000,48.799999,48.820000,45.664055,454300
2014-05-07,86,49.009998,49.650002,48.410000,49.650002,46.440392,448700
2014-05-08,87,49.470001,50.220001,49.160000,49.220001,46.038200,469700
2014-05-09,88,49.130001,49.509998,48.799999,49.299999,46.113014,451900
2014-05-12,89,49.660000,51.200001,49.419998,51.029999,47.731190,1006900
2014-05-13,90,50.860001,51.360001,50.270000,50.279999,47.029663,645000
