Date,index,Open,High,Low,Close,Adj Close,Volume
2014-01-02,0,70.019997,70.220001,68.839996,69.239998,66.197914,1070500
2014-01-03,1,69.550003,70.089996,69.199997,69.389999,66.341316,741700
2014-01-06,2,69.589996,69.720001,68.540001,68.610001,65.595589,1401600
2014-01-07,3,69.000000,70.430000,68.779999,69.930000,66.857605,1858400
2014-01-08,4,74.809998,78.400002,74.610001,76.610001,73.244118,8367500
2014-01-09,5,76.949997,78.059998,76.620003,77.449997,74.047203,2750100
2014-01-10,6,77.599998,80.129997,76.930000,80.050003,76.532982,3211700
2014-01-13,7,80.190002,81.510002,79.800003,80.059998,76.542542,2025400
2014-01-14,8,80.449997,81.559998,80.000000,80.930000,77.374313,1534100
2014-01-15,9,80.989998,81.250000,80.099998,80.769997,77.221352,1016000
2014-01-16,10,80.610001,81.050003,80.180000,80.470001,76.934517,934100
2014-01-17,11,80.480003,80.639999,79.320000,79.540001,76.045380,1580900
2014-01-21,12,80.959999,81.010002,79.320000,79.360001,75.873276,1613900
2014-01-22,13,79.809998,80.000000,78.059998,78.139999,74.706879,2113700
2014-01-23,14,78.010002,78.489998,77.180000,77.239998,73.846420,2023100
2014-01-24,15,76.699997,77.019997,75.790001,75.800003,72.469704,2093400
2014-01-27,16,76.010002,76.839996,75.440002,75.769997,72.441010,1700400
2014-01-28,17,75.809998,78.349998,75.809998,78.230003,74.792946,2251400
2014-01-29,18,77.449997,78.320000,76.699997,77.820000,74.400940,1919100
2014-01-30,19,78.190002,78.389999,77.000000,77.589996,74.181046,1449700
2014-01-31,20,76.040001,77.080002,75.330002,76.669998,73.301476,1841500
2014-02-03,21,76.300003,76.970001,75.410004,75.559998,72.240234,1597800
2014-02-04,22,75.690002,76.830002,75.559998,76.480003,73.119820,1214600
2014-02-05,23,75.940002,75.959999,74.690002,75.470001,72.154213,1454900
2014-02-06,24,75.730003,77.690002,75.610001,77.589996,74.181046,1163300
2014-02-07,25,77.980003,78.040001,76.739998,77.500000,74.095016,1239700
2014-02-10,26,77.839996,77.889999,76.290001,77.070000,73.683891,1051300
2014-02-11,27,77.419998,78.830002,77.239998,78.779999,75.318764,1322400
2014-02-12,28,78.760002,79.430000,78.400002,79.000000,75.529106,1194200
2014-02-13,29,78.599998,79.639999,78.410004,79.440002,75.949776,1562700
2014-02-14,30,79.639999,80.220001,78.919998,79.370003,75.882851,1383900
2014-02-18,31,79.699997,80.680000,79.510002,80.169998,76.647697,1242100
2014-02-19,32,80.150002,80.940002,79.709999,80.019997,76.504288,1083500
2014-02-20,33,80.169998,81.000000,80.059998,80.599998,77.058792,1016400
2014-02-21,34,80.629997,81.000000,79.970001,80.349998,76.819771,1026300
2014-02-24,35,80.540001,81.830002,80.519997,81.080002,77.517708,1070300
2014-02-25,36,81.089996,82.540001,81.019997,82.070000,78.464195,1272300
2014-02-26,37,82.199997,82.839996,81.339996,81.879997,78.282570,1283700
2014-02-27,38,81.940002,82.010002,81.180000,81.389999,77.814102,911800
