Date,index,Open,High,Low,Close,Adj Close,Volume
2014-01-02,0,102.779999,103.389999,101.330002,101.699997,85.668068,1112600
2014-01-03,1,101.910004,102.150002,101.230003,101.440002,85.449043,1120800
2014-01-06,2,102.419998,102.519997,100.739998,101.089996,85.154236,1304100
2014-01-07,3,101.010002,101.360001,100.169998,100.269997,84.463470,2214100
2014-01-08,4,100.110001,100.360001,98.529999,99.029999,83.418976,2781700
2014-01-09,5,99.320000,99.459999,98.150002,98.900002,83.842834,2097000
2014-01-10,6,99.190002,99.269997,97.849998,98.669998,83.647865,2760900
2014-01-13,7,98.339996,98.680000,96.709999,96.919998,82.692268,2459200
2014-01-14,8,96.870003,98.050003,96.730003,97.699997,83.357765,1878300
2014-01-15,9,98.139999,98.610001,97.660004,97.989998,83.605202,1583900
2014-01-16,10,97.790001,98.160004,97.150002,97.300003,83.016510,1564900
2014-01-17,11,97.320000,97.720001,96.839996,97.099998,82.845856,4253700
2014-01-21,12,97.279999,97.559998,96.010002,96.370003,82.222992,2649000
2014-01-22,13,96.610001,96.989998,95.970001,96.010002,81.915878,1615500
2014-01-23,14,96.239998,96.239998,94.010002,94.180000,80.354500,2879500
2014-01-24,15,94.180000,94.180000,92.190002,92.190002,78.656639,2526500
2014-01-27,16,92.019997,93.800003,92.000000,93.050003,79.390373,3022500
2014-01-28,17,93.190002,94.849998,93.110001,94.570000,80.687256,2603200
2014-01-29,18,93.889999,94.529999,92.889999,94.029999,80.226494,3466700
2014-01-30,19,94.639999,95.370003,94.040001,95.139999,81.173584,2339300
2014-01-31,20,93.739998,94.449997,93.519997,93.809998,80.038811,2871400
2014-02-03,21,93.440002,93.879997,92.260002,92.599998,79.006439,3813700
2014-02-04,22,93.209999,93.629997,92.589996,92.839996,79.211227,2569000
2014-02-05,23,92.540001,93.570000,92.519997,93.250000,79.561020,2561300
2014-02-06,24,93.389999,94.190002,93.029999,93.489998,79.765800,2986500
2014-02-07,25,94.080002,94.650002,93.650002,94.599998,80.712868,2124700
2014-02-10,26,94.190002,95.029999,93.930000,95.029999,81.079727,1712500
2014-02-11,27,95.330002,96.849998,95.220001,96.809998,82.598427,2353900
2014-02-12,28,96.199997,96.559998,95.620003,95.709999,81.659897,1676800
2014-02-13,29,95.000000,96.199997,94.949997,96.139999,82.026787,1339900
2014-02-14,30,96.139999,96.989998,96.000000,96.970001,82.734947,1426200
2014-02-18,31,97.099998,97.599998,96.839996,97.459999,83.153015,1450400
2014-02-19,32,97.269997,97.870003,96.639999,96.669998,82.478989,1517300
2014-02-20,33,96.599998,97.279999,95.889999,96.779999,82.572845,1579200
2014-02-21,34,97.080002,97.849998,96.669998,97.190002,82.922646,1264100
2014-02-24,35,97.099998,97.860001,96.779999,96.790001,82.581375,1409700
2014-02-25,36,96.730003,96.910004,96.339996,96.529999,82.359543,1268500
2014-02-26,37,96.379997,96.800003,95.970001,96.099998,81.992653,1126600
2014-02-27,38,96.019997,96.980003,95.959999,96.760002,82.555779,1250200
2014-02-28,39,97.000000,98.099998,96.849998,97.870003,83.502815,1780000
2014-03-03,40,96.720001,97.010002,95.849998,96.419998,82.265686,1376200
2014-03-04,41,97.440002,97.599998,97.050003,97.470001,83.161545,1918600
2014-03-05,42,97.529999,97.930000,97.160004,97.660004,83.323647,1172400
2014-03-06,43,97.779999,98.570000,97.480003,98.150002,83.741707,1331100
2014-03-07,44,98.440002,98.760002,97.550003,97.769997,83.417473,1789800
2014-03-10,45,97.489998,98.110001,97.370003,97.800003,83.443092,1744400
2014-03-11,46,98.099998,98.320000,97.169998,97.339996,83.050621,814400
2014-03-12,47,97.059998,97.610001,96.610001,97.510002,83.625214,1149100
2014-03-13,48,97.930000,97.930000,97.000000,97.550003,83.659538,2275600
2014-03-14,49,97.370003,98.019997,97.220001,97.779999,83.856766,1647900
2014-03-17,50,98.180000,98.879997,97.910004,98.779999,84.714363,1269900
2014-03-18,51,98.930000,99.230003,98.620003,99.199997,85.074554,1433000
2014-03-19,52,99.260002,99.570000,97.809998,98.169998,84.191231,1273100
2014-03-20,53,97.919998,98.580002,97.419998,98.410004,84.397064,1861800
2014-03-21,54,98.620003,100.589996,98.000000,99.260002,85.126030,2472600
2014-03-24,55,99.550003,99.750000,98.629997,99.070000,84.963089,1793200
2014-03-25,56,99.339996,99.559998,98.889999,99.129997,85.014549,1273600
2014-03-26,57,95.000000,99.099998,95.000000,97.690002,84.315453,1176200
2014-03-27,58,97.570000,97.820000,97.139999,97.589996,84.229126,1571000
2014-03-28,59,98.070000,98.209999,97.570000,97.889999,84.488052,935400
2014-03-31,60,98.660004,99.110001,98.510002,99.059998,85.497856,1222400
2014-04-01,61,99.300003,99.529999,98.480003,99.080002,85.515137,1361600
2014-04-02,62,98.989998,99.330002,98.559998,98.820000,85.290718,1694900
2014-04-03,63,99.050003,99.480003,98.690002,98.980003,85.428810,1419500
2014-04-04,64,99.309998,99.620003,98.360001,98.389999,84.919601,1221400
2014-04-07,65,98.440002,98.720001,97.570000,97.610001,84.246368,922000
2014-04-08,66,97.629997,98.050003,97.550003,97.790001,84.401741,1052900
2014-04-09,67,98.089996,99.150002,97.599998,99.120003,85.549660,955100
2014-04-10,68,99.199997,99.720001,98.589996,98.589996,85.092201,1566800
2014-04-11,69,98.980003,99.980003,98.330002,99.309998,85.713638,2127200
2014-04-14,70,99.830002,100.300003,98.820000,99.510002,85.886284,1136500
2014-04-15,71,99.500000,100.110001,99.050003,100.110001,86.404121,1675500
2014-04-16,72,100.989998,101.379997,100.459999,101.370003,87.491631,1092100
2014-04-17,73,101.260002,102.029999,100.889999,100.940002,87.120491,1008600
2014-04-21,74,101.000000,101.199997,100.570000,100.809998,87.008270,966500
2014-04-22,75,100.919998,101.349998,100.629997,101.040001,87.206802,1223700
2014-04-23,76,101.040001,101.900002,100.849998,101.480003,87.586548,1090400
2014-04-24,77,101.820000,102.150002,101.410004,102.120003,88.138939,1338800
2014-04-25,78,102.120003,102.220001,101.349998,101.589996,87.681496,1383100
2014-04-28,79,102.089996,102.580002,101.089996,101.440002,87.552032,1536500
2014-04-29,80,101.970001,102.690002,101.489998,102.589996,88.544571,1142900
2014-04-30,81,102.650002,102.660004,100.860001,102.320000,88.311546,1538600
2014-05-01,82,102.169998,102.750000,101.790001,102.010002,88.043991,1533100
2014-05-02,83,101.769997,102.790001,101.760002,102.059998,88.087143,1053000
2014-05-05,84,101.949997,102.379997,101.169998,102.199997,88.207985,784700
2014-05-06,85,101.989998,102.379997,101.699997,101.879997,87.931801,1276600
2014-05-07,86,102.269997,103.389999,101.849998,103.169998,89.045189,1630400
2014-05-08,87,102.919998,103.300003,102.070000,102.120003,88.138939,1407500
2014-05-09,88,101.980003,102.739998,101.849998,102.660004,88.605003,1124500
2014-05-12,89,103.059998,103.239998,102.730003,102.970001,88.872574,821700
2014-05-13,90,103.029999,103.500000,102.680000,103.449997,89.286865,654100
2014-05-14,91,103.250000,103.500000,102.400002,102.699997,88.639511,1047600
2014-05-15,92,102.330002,102.650002,101.779999,102.290001,88.285652,1083900
2014-05-16,93,102.169998,102.550003,101.720001,102.459999,88.432381,795100
2014-05-19,94,102.150002,103.029999,102.080002,102.870003,88.786285,708000
2014-05-20,95,102.870003,103.000000,102.220001,102.669998,88.613632,712700
2014-05-21,96,103.089996,103.430000,102.730003,103.089996,88.976135,758400
2014-05-22,97,103.220001,103.449997,102.860001,102.940002,88.846687,667600
2014-05-23,98,103.209999,103.239998,102.470001,102.910004,88.820778,750500
2014-05-27,99,103.400002,103.620003,103.089996,103.349998,89.200554,808400
2014-05-28,100,103.320000,103.500000,102.570000,103.070000,88.958862,965000
2014-05-29,101,103.290001,103.750000,102.790001,103.550003,89.373146,856300
2014-05-30,102,103.589996,103.800003,103.230003,103.709999,89.511246,1198200
2014-06-02,103,103.820000,104.050003,103.440002,103.540001,89.364510,720500
2014-06-03,104,103.419998,103.559998,102.660004,102.849998,88.768990,890600
2014-06-04,105,102.889999,104.290001,102.750000,104.160004,89.899651,1014100
2014-06-05,106,104.480003,104.540001,103.830002,104.510002,90.201729,1080500
2014-06-06,107,104.580002,105.010002,104.529999,104.919998,90.555611,1010600
2014-06-09,108,105.250000,105.250000,104.639999,104.989998,90.615997,768300
2014-06-10,109,104.559998,105.089996,104.559998,104.980003,90.607368,664000
2014-06-11,110,104.480003,104.790001,103.959999,104.199997,89.934166,874600
2014-06-12,111,104.279999,104.669998,103.669998,103.750000,89.545784,745000
2014-06-13,112,103.849998,104.129997,103.639999,103.900002,89.675217,754700
2014-06-16,113,104.059998,104.070000,103.279999,103.629997,89.442184,907900
2014-06-17,114,103.070000,104.559998,102.980003,104.449997,90.149933,771000
2014-06-18,115,104.449997,104.949997,103.879997,104.809998,90.460648,799900
2014-06-19,116,104.790001,105.580002,104.589996,105.320000,90.900841,940900
2014-06-20,117,105.980003,108.620003,104.930000,105.029999,90.650505,1301700
2014-06-23,118,105.190002,105.449997,104.720001,105.029999,90.650505,605200
2014-06-24,119,104.690002,105.470001,104.370003,104.459999,90.158562,711400
2014-06-25,120,104.199997,104.500000,103.849998,104.209999,90.375374,923800
2014-06-26,121,104.279999,104.279999,103.230003,103.400002,89.672897,805500
2014-06-27,122,103.290001,103.830002,103.040001,103.389999,89.664230,1146200
2014-06-30,123,103.330002,103.930000,103.300003,103.699997,89.933075,797700
2014-07-01,124,104.169998,105.050003,104.089996,104.800003,90.887039,905700
2014-07-02,125,104.879997,105.260002,104.379997,104.400002,90.540146,981800
2014-07-03,126,104.760002,105.180000,104.519997,105.150002,91.190582,440700
2014-07-07,127,104.650002,105.320000,104.400002,105.199997,91.233948,805700
2014-07-08,128,105.349998,105.349998,104.389999,104.449997,90.583519,1322000
2014-07-09,129,104.779999,104.879997,104.199997,104.669998,90.774300,1042500
2014-07-10,130,103.370003,104.269997,103.370003,104.260002,90.418739,1150700
2014-07-11,131,104.220001,104.669998,103.739998,104.599998,90.713600,1156700
2014-07-14,132,105.220001,105.660004,104.750000,104.790001,90.878380,1144400
2014-07-15,133,105.070000,105.320000,104.809998,105.110001,91.155891,1159300
2014-07-16,134,105.470001,105.470001,104.500000,104.660004,90.765617,795900
2014-07-17,135,104.360001,104.970001,103.269997,103.300003,89.586182,836500
2014-07-18,136,103.220001,104.110001,103.129997,104.080002,90.262650,1044900
2014-07-21,137,103.510002,103.750000,102.980003,103.610001,90.419716,1952300
2014-07-22,138,103.400002,103.400002,102.400002,103.309998,90.157898,1357200
2014-07-23,139,103.790001,105.320000,103.760002,104.440002,91.144066,1519900
2014-07-24,140,104.620003,105.029999,104.199997,104.790001,91.449486,1221900
2014-07-25,141,104.349998,104.580002,103.410004,103.489998,90.314995,985600
2014-07-28,142,103.209999,103.480003,102.540001,103.309998,90.157898,1188800
2014-07-29,143,103.459999,103.660004,102.669998,102.680000,89.608116,1432000
2014-07-30,144,102.699997,102.879997,101.519997,101.839996,88.875046,1809800
2014-07-31,145,101.440002,101.809998,100.070000,100.099998,87.356567,2101800
2014-08-01,146,99.779999,100.730003,99.699997,100.209999,87.452545,1717200
2014-08-04,147,100.199997,100.370003,99.629997,100.099998,87.356567,2639900
2014-08-05,148,99.839996,100.379997,99.599998,99.949997,87.225655,2172900
2014-08-06,149,99.650002,100.320000,99.449997,100.139999,87.391479,3316000
2014-08-07,150,100.540001,100.540001,99.690002,99.980003,87.251846,2287600
2014-08-08,151,100.110001,100.650002,99.739998,100.320000,87.548561,2436700
2014-08-11,152,100.349998,100.769997,99.940002,100.430000,87.644547,1671900
2014-08-12,153,100.440002,101.440002,100.250000,101.339996,88.438705,1480200
2014-08-13,154,101.820000,102.269997,101.339996,102.209999,89.197952,1472400
2014-08-14,155,102.449997,103.309998,102.220001,103.279999,90.131744,771000
2014-08-15,156,103.570000,103.889999,102.550003,103.500000,90.323723,1338200
2014-08-18,157,103.860001,104.300003,103.800003,104.209999,90.943336,912900
2014-08-19,158,104.529999,104.620003,104.169998,104.230003,90.960785,911600
2014-08-20,159,104.000000,104.519997,103.709999,104.379997,91.091690,1426500
2014-08-21,160,104.589996,105.480003,104.209999,105.300003,91.894569,855200
2014-08-22,161,105.110001,105.570000,104.669998,104.760002,91.423325,964600
2014-08-25,162,105.180000,105.470001,104.839996,105.279999,91.877090,707700
2014-08-26,163,105.449997,105.889999,105.110001,105.620003,92.173836,567300
2014-08-27,164,105.379997,106.050003,105.379997,105.900002,92.418167,644300
2014-08-28,165,105.559998,106.400002,105.449997,106.120003,92.610153,926300
2014-08-29,166,106.519997,106.550003,105.629997,106.330002,92.793457,800200
2014-09-02,167,106.660004,107.070000,106.239998,106.629997,93.055252,594600
2014-09-03,168,107.000000,107.260002,106.180000,106.430000,92.880714,842300
2014-09-04,169,106.769997,107.099998,105.779999,105.849998,92.374550,1138800
2014-09-05,170,105.820000,106.160004,105.370003,106.129997,92.618919,875500
2014-09-08,171,106.199997,106.629997,105.849998,106.139999,92.627632,562000
2014-09-09,172,105.930000,106.089996,105.199997,105.510002,92.077835,722400
2014-09-10,173,105.510002,105.949997,105.320000,105.720001,92.261086,757700
2014-09-11,174,105.260002,105.849998,105.160004,105.440002,92.016754,776600
2014-09-12,175,105.180000,105.459999,104.580002,104.889999,91.536751,1053300
2014-09-15,176,104.699997,105.930000,104.699997,105.660004,92.208740,1250400
2014-09-16,177,105.349998,106.519997,105.349998,105.900002,92.418167,1729600
2014-09-17,178,106.150002,106.500000,105.769997,106.019997,92.961838,1155900
2014-09-18,179,106.470001,107.599998,106.230003,107.389999,94.163109,1246800
2014-09-19,180,107.820000,107.949997,106.919998,107.000000,93.821121,1511400
2014-09-22,181,106.510002,107.099998,106.510002,106.620003,93.487938,792200
2014-09-23,182,106.650002,106.650002,105.410004,105.419998,92.435722,1265100
2014-09-24,183,105.459999,106.800003,105.239998,106.589996,93.461609,1016800
2014-09-25,184,105.879997,106.279999,105.260002,105.500000,92.505859,1167600
2014-09-26,185,104.860001,106.120003,104.650002,105.820000,93.361671,1136400
2014-09-29,186,104.970001,105.260002,104.410004,104.839996,92.497047,1263200
2014-09-30,187,104.339996,105.220001,104.099998,104.870003,92.523529,1583100
2014-10-01,188,105.059998,105.089996,103.769997,103.820000,91.597115,1347400
2014-10-02,189,103.919998,105.099998,103.519997,104.629997,92.311760,1208100
2014-10-03,190,104.760002,106.599998,104.760002,106.440002,93.908676,1700700
2014-10-06,191,106.970001,107.110001,106.010002,106.199997,93.696930,1059600
2014-10-07,192,106.239998,106.239998,105.129997,105.129997,92.752892,1199400
2014-10-08,193,105.389999,106.820000,105.389999,106.750000,94.182182,1533800
2014-10-09,194,106.550003,107.110001,104.889999,104.919998,92.567642,1683900
2014-10-10,195,105.110001,106.410004,104.900002,104.900002,92.549980,1126700
2014-10-13,196,104.589996,105.660004,103.099998,103.209999,91.058960,2192600
2014-10-14,197,103.639999,104.879997,103.330002,104.239998,91.967682,1341300
2014-10-15,198,103.129997,103.449997,101.239998,103.110001,90.970734,2130500
2014-10-16,199,101.150002,103.379997,101.150002,102.919998,90.803085,1823300
2014-10-17,200,103.550003,105.010002,103.550003,104.610001,92.294136,1540000
2014-10-20,201,104.279999,105.160004,104.070000,105.089996,92.717636,1340000
2014-10-21,202,105.349998,106.699997,105.279999,106.699997,94.138054,1336900
2014-10-22,203,107.459999,108.000000,105.769997,105.839996,93.379311,1950200
2014-10-23,204,106.849998,106.879997,105.099998,105.400002,92.991119,2040300
2014-10-24,205,105.379997,106.949997,105.330002,106.900002,94.314537,1184800
2014-10-27,206,106.519997,108.290001,106.519997,108.169998,95.435005,1608500
2014-10-28,207,108.730003,109.040001,108.230003,109.040001,96.202576,1314900
2014-10-29,208,108.870003,109.220001,107.750000,108.370003,95.611458,1243700
2014-10-30,209,108.370003,109.620003,107.980003,108.959999,96.131996,1053000
2014-10-31,210,109.830002,110.129997,109.120003,109.300003,96.431961,1720500
2014-11-03,211,109.470001,109.690002,108.510002,108.800003,95.990837,1281800
2014-11-04,212,108.919998,110.379997,108.900002,109.730003,96.811348,2090800
2014-11-05,213,110.709999,110.709999,109.370003,110.500000,97.490700,1327700
2014-11-06,214,110.500000,110.800003,110.040001,110.730003,97.693619,781100
2014-11-07,215,110.550003,111.099998,110.440002,110.809998,97.764183,1007100
2014-11-10,216,110.900002,111.510002,110.540001,111.510002,98.381775,1028500
2014-11-11,217,111.459999,111.739998,110.949997,111.019997,97.949455,735000
