Date,Open,High,Low,Close,Adj Close,Volume
2014-01-02,66.400002,66.440002,65.220001,65.260002,53.798161,1415300
2014-01-03,66.029999,66.050003,64.839996,65.129997,53.690993999999996,1281400
2014-01-06,65.150002,65.519997,64.959999,65.190002,53.740463,1067600
2014-01-07,65.199997,65.860001,65.120003,65.760002,54.210345999999994,1100000
2014-01-08,65.75,65.75,64.91999799999999,65.099998,53.66626700000001,1297200
2014-01-09,65.389999,65.82,65.18,65.68,54.144408999999996,1135300
2014-01-10,66.18,67.339996,66.059998,66.66999799999999,54.960522,1132100
2014-01-13,66.480003,66.66999799999999,65.91999799999999,66.050003,54.449425,733500
2014-01-14,66.160004,66.449997,65.83000200000001,66.16999799999999,54.548331999999995,579900
2014-01-15,66.389999,66.389999,65.470001,65.66999799999999,54.136146999999994,960100
2014-01-16,65.690002,65.910004,65.32,65.910004,54.334003,847200
2014-01-17,65.970001,66.269997,65.629997,65.849998,54.284542,842800
2014-01-21,66.300003,66.660004,66.129997,66.610001,54.911064,649900
2014-01-22,66.58000200000001,66.940002,66.480003,66.870003,55.125397,841400
2014-01-23,66.610001,66.779999,66.18,66.459999,54.787411,1035900
2014-01-24,66.290001,66.760002,65.470001,65.470001,53.971287,1583000
2014-01-27,65.589996,66.41999799999999,65.489998,65.959999,54.375225,1681200
2014-01-28,66.059998,66.379997,65.910004,66.370003,54.713218999999995,1118000
2014-01-29,66.239998,66.650002,66.019997,66.33000200000001,54.680241,1118400
2014-01-30,66.650002,67.449997,66.610001,67.279999,55.463387,686600
2014-01-31,66.730003,68.339996,66.660004,68.220001,56.238289,1404600
2014-02-03,68.230003,69.059998,67.82,67.970001,56.032196,2089800
2014-02-04,68.25,68.339996,66.779999,67.459999,55.61176700000001,1723500
2014-02-05,67.25,67.290001,66.83000200000001,67.050003,55.27378100000001,1113300
2014-02-06,67.199997,67.650002,66.870003,67.58000200000001,55.710701,917400
2014-02-07,67.690002,67.989998,67.480003,67.889999,55.966258999999994,1063300
2014-02-10,67.690002,68.260002,67.260002,68.230003,56.24654399999999,925500
2014-02-11,68.110001,69.110001,68.059998,69.099998,56.96373000000001,1188200
2014-02-12,69.089996,69.339996,68.769997,68.900002,56.798862,963000
2014-02-13,68.639999,69.639999,68.449997,69.57,57.35119200000001,1516500
2014-02-14,69.57,71.860001,69.190002,71.730003,59.131809,2449700
2014-02-18,71.980003,72.269997,71.779999,72.120003,59.453342000000006,1479000
2014-02-19,72.129997,72.449997,71.339996,71.470001,58.917483999999995,1765700
2014-02-20,71.57,72.540001,71.57,72.33000200000002,59.626442000000004,1822300
2014-02-21,72.389999,72.949997,72.290001,72.290001,59.593464000000004,1482700
2014-02-24,72.540001,72.650002,71.83000200000002,71.860001,59.238972,1109500
2014-02-25,71.940002,72.459999,71.589996,71.83000200000002,59.214252,873100
2014-02-26,72.050003,72.209999,71.41999799999998,71.510002,58.950462,748900
2014-02-27,71.470001,71.980003,71.0,71.239998,58.72789399999999,750500
2014-02-28,71.440002,72.0,71.349998,71.760002,59.156555000000004,837200
2014-03-03,71.410004,71.800003,70.849998,70.900002,58.447605,807100
2014-03-04,71.400002,71.620003,71.190002,71.470001,58.917483999999995,655700
2014-03-05,71.410004,71.480003,70.720001,70.900002,58.447605,901800
2014-03-06,71.220001,71.260002,70.07,70.349998,57.99419,885000
2014-03-07,70.239998,70.400002,69.58000200000001,70.33000200000001,57.977726000000004,901700
2014-03-10,70.309998,70.610001,69.900002,70.370003,58.010689,941400
2014-03-11,70.309998,70.489998,69.690002,69.940002,57.656197,632800
2014-03-12,69.900002,71.260002,69.82,71.16999799999998,58.670162,2391800
2014-03-13,70.610001,71.58000200000002,70.360001,71.389999,59.398205000000004,1420900
2014-03-14,71.43,72.0,71.029999,71.650002,59.614520999999996,1507200
2014-03-17,71.760002,72.059998,71.480003,71.980003,59.889084,1266100
2014-03-18,72.040001,72.220001,71.650002,71.800003,59.739334,577700
2014-03-19,71.75,72.059998,70.349998,70.650002,58.78250500000001,970600
2014-03-20,70.5,70.83000200000002,69.849998,70.769997,58.88234300000001,1013200
2014-03-21,71.190002,72.050003,71.190002,71.519997,59.506358999999996,1363200
2014-03-24,71.769997,72.129997,71.279999,71.940002,59.855807999999996,1158400
2014-03-25,72.040001,72.370003,71.660004,72.190002,60.063824,918700
2014-03-26,72.300003,72.849998,72.08000200000002,72.279999,60.138706000000006,1340800
2014-03-27,72.209999,72.959999,71.870003,72.91999799999998,60.67119200000001,886500
2014-03-28,72.839996,73.540001,72.480003,73.190002,60.89584,909400
