Date,index,Open,High,Low,Close,Adj Close,Volume
2014-01-02,0,26.788462,26.865385,26.355770,26.442308,22.002691,43111800
2014-01-03,1,26.461538,26.538462,26.355770,26.423077,21.986687,28673600
2014-01-06,2,26.596153,26.663462,26.105770,26.211538,21.810667,30530900
2014-01-07,3,26.423077,26.432692,26.163462,26.240385,21.834671,25717100
2014-01-08,4,26.298077,26.307692,26.076923,26.163462,21.770662,26903700
2014-01-09,5,26.278847,26.307692,25.894230,26.173077,21.778666,32563900
2014-01-10,6,26.144230,26.182692,25.826923,25.923077,21.570637,40381700
2014-01-13,7,25.942308,26.057692,25.653847,25.701923,21.386616,35796000
2014-01-14,8,25.807692,25.961538,25.711538,25.932692,21.578640,25943700
2014-01-15,9,26.105770,26.346153,25.971153,26.288462,21.874676,33137800
2014-01-16,10,26.173077,26.221153,26.038462,26.153847,21.762661,33954200
2014-01-17,11,25.846153,25.884615,25.269230,25.557692,21.266603,101130200
2014-01-21,12,25.701923,25.711538,25.038462,25.278847,21.034573,62336200
2014-01-22,13,25.288462,25.298077,24.990385,24.990385,20.794540,50620200
2014-01-23,14,24.980770,24.980770,24.548077,24.826923,20.658525,60369300
2014-01-24,15,24.586538,24.605770,23.990385,23.990385,19.962442,99429200
2014-01-27,16,24.288462,24.317308,23.942308,24.105770,20.058455,62969900
2014-01-28,17,24.355770,24.634615,24.326923,24.480770,20.370493,52442800
2014-01-29,18,24.365385,24.538462,24.192308,24.317308,20.234476,41214900
2014-01-30,19,24.519230,24.605770,24.355770,24.519230,20.402494,31298000
2014-01-31,20,24.240385,24.403847,24.115385,24.163462,20.106459,41947400
2014-02-03,21,24.163462,24.240385,23.384615,23.413462,19.482386,78469500
2014-02-04,22,23.586538,23.826923,23.461538,23.625000,19.658405,47690200
2014-02-05,23,23.519230,23.692308,23.384615,23.576923,19.618395,41870100
2014-02-06,24,23.846153,24.134615,23.673077,23.990385,19.962442,46513400
2014-02-07,25,24.230770,24.307692,24.038462,24.221153,20.154467,36109700
2014-02-10,26,24.413462,24.413462,23.971153,24.086538,20.042446,34324600
2014-02-11,27,24.240385,24.538462,24.192308,24.451923,20.346489,33890900
2014-02-12,28,24.586538,24.644230,24.375000,24.413462,20.314482,26237000
2014-02-13,29,24.259615,24.461538,24.144230,24.461538,20.354486,33651500
2014-02-14,30,24.490385,24.855770,24.403847,24.750000,20.594519,25925500
2014-02-18,31,25.009615,25.038462,24.663462,24.663462,20.522505,30384600
2014-02-19,32,24.692308,24.778847,24.394230,24.423077,20.322487,35248800
2014-02-20,33,24.336538,24.346153,24.057692,24.153847,20.281149,33565900
2014-02-21,34,24.153847,24.221153,23.980770,23.980770,20.135826,38631800
2014-02-24,35,24.057692,24.471153,24.000000,24.317308,20.418400,39544200
2014-02-25,36,24.403847,24.500000,24.201923,24.298077,20.402252,34414000
2014-02-26,37,24.355770,24.384615,24.134615,24.326923,20.426476,30975800
2014-02-27,38,24.240385,24.576923,24.182692,24.519230,20.587946,23725900
2014-02-28,39,24.557692,24.701923,24.336538,24.490385,20.563728,30614300
2014-03-03,40,24.240385,24.240385,23.961538,24.153847,20.281149,35579000
2014-03-04,41,24.538462,24.740385,24.480770,24.663462,20.709051,38103900
2014-03-05,42,24.788462,24.961538,24.663462,24.932692,20.935116,31333800
2014-03-06,43,25.057692,25.269230,25.019230,25.211538,21.169254,36307500
2014-03-07,44,25.317308,25.336538,24.971153,25.125000,21.096590,28375400
2014-03-10,45,25.115385,25.125000,24.846153,25.038462,21.023930,23154000
2014-03-11,46,25.057692,25.096153,24.769230,24.903847,20.910900,25858200
2014-03-12,47,24.692308,24.836538,24.644230,24.769230,20.797863,24402700
2014-03-13,48,25.000000,25.000000,24.240385,24.365385,20.458769,39379700
2014-03-14,49,24.278847,24.403847,24.125000,24.144230,20.273071,30639800
2014-03-17,50,24.288462,24.644230,24.278847,24.451923,20.531433,47438600
2014-03-18,51,24.538462,24.740385,24.490385,24.663462,20.709051,24736500
2014-03-19,52,24.653847,24.711538,24.144230,24.307692,20.410324,36656700
2014-03-20,53,24.394230,24.394230,24.153847,24.298077,20.402252,37140800
2014-03-21,54,24.701923,24.836538,24.365385,24.423077,20.507214,57365300
2014-03-24,55,24.509615,24.548077,24.230770,24.432692,20.515284,32392500
2014-03-25,56,24.596153,24.721153,24.413462,24.711538,20.749422,32400700
2014-03-26,57,24.807692,24.923077,24.615385,24.634615,20.684834,33103300
2014-03-27,58,24.596153,24.855770,24.528847,24.817308,20.838230,30821900
2014-03-28,59,24.903847,25.019230,24.788462,24.884615,20.894745,30879100
2014-03-31,60,25.019230,25.076923,24.817308,24.894230,20.902824,33372500
2014-04-01,61,24.836538,24.990385,24.759615,24.875000,20.886675,29635800
2014-04-02,62,24.923077,25.057692,24.875000,25.038462,21.023930,27459800
2014-04-03,63,25.144230,25.250000,25.048077,25.221153,21.177330,23149800
2014-04-04,64,25.355770,25.384615,24.990385,25.019230,21.007782,34466400
2014-04-07,65,24.951923,25.038462,24.750000,24.855770,20.870527,31656500
2014-04-08,66,24.769230,24.923077,24.682692,24.759615,20.789791,27992500
2014-04-09,67,24.865385,24.961538,24.605770,24.951923,20.951269,26184600
2014-04-10,68,25.086538,25.105770,24.586538,24.596153,20.652536,37745400
2014-04-11,69,24.528847,24.769230,24.451923,24.451923,20.531433,38812700
