Date,index,Open,High,Low,Close,Adj Close,Volume
2014-01-02,0,63.669998,64.099998,62.660000,62.880001,61.494598,1545700
2014-01-03,1,62.840000,62.990002,62.029999,62.290001,60.917595,1265800
2014-01-06,2,62.599998,62.730000,61.709999,62.369999,60.995834,1107800
2014-01-07,3,62.500000,63.200001,62.360001,62.919998,61.533707,914300
2014-01-08,4,62.919998,63.590000,62.450001,63.090000,61.699966,681000
2014-01-09,5,63.330002,63.779999,62.830002,63.250000,61.856445,720000
2014-01-10,6,63.250000,63.799999,62.849998,63.730000,62.325871,863400
2014-01-13,7,64.589996,65.300003,64.190002,64.339996,62.922428,1453300
2014-01-14,8,64.169998,64.760002,63.799999,64.540001,63.118023,851100
2014-01-15,9,64.760002,65.620003,64.760002,65.290001,63.851494,732300
2014-01-16,10,65.290001,65.589996,65.029999,65.449997,64.007980,534400
2014-01-17,11,65.589996,65.879997,65.150002,65.730003,64.281799,639500
2014-01-21,12,65.730003,66.250000,65.430000,66.059998,64.604530,689200
2014-01-22,13,66.360001,66.879997,65.889999,66.809998,65.338013,1036800
2014-01-23,14,61.500000,65.620003,60.459999,64.599998,63.176704,2128300
2014-01-24,15,64.739998,65.070000,62.750000,63.000000,61.611950,1703200
2014-01-27,16,62.500000,63.230000,61.509998,62.270000,60.898041,1034700
2014-01-28,17,62.599998,63.150002,61.820000,62.709999,61.328346,811600
2014-01-29,18,62.040001,62.570000,61.480000,61.779999,60.418831,958900
2014-01-30,19,62.209999,62.240002,61.330002,61.730000,60.369934,747000
2014-01-31,20,60.900002,61.310001,60.520000,60.709999,59.372414,829000
2014-02-03,21,60.730000,61.020000,58.290001,58.490002,57.201317,1792100
2014-02-04,22,59.000000,59.730000,58.349998,59.290001,57.983696,770900
2014-02-05,23,59.070000,59.169998,58.200001,58.650002,57.357800,603800
2014-02-06,24,58.720001,59.520000,58.720001,59.000000,57.700085,531700
2014-02-07,25,59.459999,59.860001,59.060001,59.840000,58.521580,714200
2014-02-10,26,59.650002,59.869999,59.180000,59.360001,58.052147,823400
2014-02-11,27,59.520000,60.209999,59.049999,59.930000,58.609592,736100
2014-02-12,28,59.980000,60.900002,59.720001,60.810001,59.470207,713700
2014-02-13,29,60.240002,60.439999,59.509998,60.250000,58.922543,929600
2014-02-14,30,60.509998,60.689999,59.900002,60.470001,59.137695,1106700
2014-02-18,31,60.470001,61.160000,59.740002,60.959999,59.616901,1103200
2014-02-19,32,60.820000,62.020000,60.139999,60.270000,58.942101,1158600
2014-02-20,33,60.689999,61.509998,60.360001,61.040001,59.695145,989100
2014-02-21,34,61.200001,61.200001,60.049999,60.099998,58.775848,810100
2014-02-24,35,60.209999,60.880001,60.020000,60.029999,58.707390,805700
2014-02-25,36,60.080002,60.310001,59.619999,60.000000,58.678055,922600
2014-02-26,37,60.189999,60.689999,59.919998,60.320000,58.990997,1456700
2014-02-27,38,60.310001,61.169998,60.209999,60.560001,59.225716,906200
2014-02-28,39,60.820000,61.189999,60.340000,60.650002,59.313728,1157200
2014-03-03,40,59.900002,60.549999,59.360001,60.400002,59.069241,1177300
2014-03-04,41,60.980000,61.650002,60.970001,61.599998,60.242794,1348900
2014-03-05,42,61.570000,61.939999,61.330002,61.810001,60.448170,711400
2014-03-06,43,61.810001,63.389999,61.770000,63.070000,61.680408,1158200
2014-03-07,44,63.450001,63.520000,62.770000,63.090000,61.699966,556300
2014-03-10,45,62.799999,63.139999,62.410000,62.849998,61.465256,941000
2014-03-11,46,62.840000,63.189999,62.639999,62.860001,61.475044,863900
2014-03-12,47,62.630001,62.970001,62.470001,62.810001,61.426144,1040500
2014-03-13,48,62.869999,63.040001,61.740002,61.930000,60.565533,905000
2014-03-14,49,61.750000,62.619999,61.750000,62.590000,61.210987,759100
2014-03-17,50,62.820000,63.779999,62.799999,63.270000,61.876007,1028800
2014-03-18,51,63.410000,64.029999,63.250000,63.990002,62.580143,596600
2014-03-19,52,64.000000,64.139999,63.430000,63.779999,62.374767,775500
2014-03-20,53,63.639999,64.169998,63.430000,64.139999,62.726837,515700
2014-03-21,54,64.639999,65.580002,64.510002,64.820000,63.391853,1803000
2014-03-24,55,64.959999,65.010002,63.669998,63.689999,62.286751,1122200
2014-03-25,56,63.939999,64.120003,63.660000,63.830002,62.423676,807700
