Date,index,Open,High,Low,Close,Adj Close,Volume
2014-01-02,0,66.040001,66.190002,65.150002,65.320000,58.435719,375500
2014-01-03,1,65.500000,66.029999,65.209999,65.720001,58.793575,567800
2014-01-06,2,66.180000,66.540001,65.879997,66.180000,59.205093,660100
2014-01-07,3,66.230003,67.349998,66.129997,66.820000,59.777626,486400
2014-01-08,4,66.809998,68.949997,66.709999,67.580002,60.457535,1795600
2014-01-09,5,67.949997,68.709999,67.879997,68.379997,61.173210,831700
2014-01-10,6,68.510002,68.639999,67.589996,67.739998,60.600662,611300
2014-01-13,7,67.809998,68.260002,66.550003,66.629997,59.607639,581000
2014-01-14,8,66.809998,67.410004,66.690002,67.309998,60.215988,362300
2014-01-15,9,67.489998,68.040001,67.339996,67.879997,60.725899,584800
2014-01-16,10,67.820000,67.889999,67.129997,67.510002,60.394905,380900
2014-01-17,11,67.599998,67.830002,67.309998,67.650002,60.520161,361700
2014-01-21,12,67.849998,68.379997,67.059998,67.519997,60.403839,411800
2014-01-22,13,67.570000,67.940002,67.309998,67.370003,60.269669,599300
2014-01-23,14,66.889999,67.239998,65.959999,66.080002,59.115616,533600
2014-01-24,15,65.459999,65.660004,64.120003,64.139999,57.380081,568200
2014-01-27,16,64.290001,65.220001,64.050003,64.680000,57.863171,768200
2014-01-28,17,64.870003,65.790001,64.870003,65.529999,58.623573,654400
2014-01-29,18,64.900002,65.110001,64.209999,64.349998,57.567940,710200
2014-01-30,19,64.790001,65.690002,64.570000,65.660004,58.739872,420700
2014-01-31,20,64.550003,66.010002,64.550003,65.349998,58.462555,970700
2014-02-03,21,65.430000,65.930000,63.930000,64.000000,57.254837,1280300
2014-02-04,22,64.290001,64.860001,64.050003,64.470001,57.675304,605800
2014-02-05,23,64.290001,65.050003,63.990002,64.949997,58.104717,605400
2014-02-06,24,62.919998,64.059998,59.169998,64.000000,57.254837,2125400
2014-02-07,25,64.180000,65.349998,63.970001,64.370003,57.585846,947700
2014-02-10,26,64.309998,64.559998,63.570000,64.320000,57.541103,613000
2014-02-11,27,64.269997,64.440002,63.459999,64.070000,57.317455,748000
2014-02-12,28,64.250000,64.269997,63.310001,63.599998,56.896984,709600
2014-02-13,29,63.230000,63.900002,62.540001,63.889999,57.156429,633800
2014-02-14,30,63.590000,64.160004,63.470001,64.050003,57.299564,452700
2014-02-18,31,64.169998,64.970001,63.900002,64.540001,57.737926,680700
2014-02-19,32,64.449997,65.360001,63.790001,63.799999,57.075909,443400
2014-02-20,33,63.599998,63.939999,62.930000,63.860001,57.354343,422800
2014-02-21,34,64.010002,64.190002,63.549999,63.639999,57.156746,639700
2014-02-24,35,63.689999,64.529999,63.610001,64.099998,57.569878,785200
2014-02-25,36,64.129997,64.129997,63.549999,63.669998,57.183678,567200
2014-02-26,37,63.779999,64.190002,63.330002,63.619999,57.138783,547200
2014-02-27,38,63.709999,65.029999,63.709999,64.910004,58.297371,1118700
2014-02-28,39,64.790001,65.809998,64.790001,65.629997,58.944008,658100
2014-03-03,40,64.900002,65.580002,64.790001,65.139999,58.503937,573200
2014-03-04,41,65.900002,66.260002,65.559998,66.260002,59.509834,577800
2014-03-05,42,66.230003,66.660004,65.889999,66.470001,59.698441,491900
2014-03-06,43,66.559998,67.269997,66.470001,67.110001,60.273251,641500
2014-03-07,44,67.300003,68.290001,67.300003,67.940002,61.018677,749400
2014-03-10,45,67.690002,69.120003,67.550003,68.699997,61.701263,946200
2014-03-11,46,68.610001,69.260002,66.559998,66.940002,60.120560,1002600
2014-03-12,47,66.339996,66.339996,65.660004,65.900002,59.186520,877500
2014-03-13,48,66.059998,66.250000,64.779999,65.010002,58.387169,592700
2014-03-14,49,64.959999,65.779999,64.959999,65.370003,58.710510,614000
2014-03-17,50,65.589996,66.309998,65.559998,65.709999,59.015873,495100
2014-03-18,51,65.809998,66.379997,65.709999,66.260002,59.509834,348800
2014-03-19,52,66.370003,66.400002,64.910004,65.230003,58.584774,707200
2014-03-20,53,65.099998,66.040001,64.940002,65.730003,59.033836,357800
2014-03-21,54,66.239998,66.500000,65.690002,65.809998,59.105679,725000
2014-03-24,55,65.809998,66.519997,65.580002,65.769997,59.069752,424100
2014-03-25,56,65.980003,66.199997,65.360001,65.459999,58.791328,469700
2014-03-26,57,65.820000,66.220001,65.110001,65.110001,58.476990,332300
2014-03-27,58,65.029999,65.239998,63.459999,63.680000,57.192669,761400
2014-03-28,59,64.029999,64.239998,63.599998,63.820000,57.318394,354700
2014-03-31,60,64.089996,65.080002,64.089996,64.959999,58.342278,433800
2014-04-01,61,65.320000,65.830002,65.180000,65.800003,59.096699,496000
2014-04-02,62,65.750000,65.980003,65.480003,65.910004,59.195492,621600
2014-04-03,63,66.180000,66.849998,65.959999,66.419998,59.653519,500900
2014-04-04,64,66.669998,66.830002,65.580002,65.610001,58.926052,335400
2014-04-07,65,65.519997,65.760002,64.440002,64.760002,58.162651,668100
2014-04-08,66,64.690002,65.269997,64.470001,64.739998,58.144676,754900
2014-04-09,67,65.019997,65.169998,64.360001,64.820000,58.216534,490300
2014-04-10,68,64.919998,65.440002,63.770000,63.770000,57.273499,530800
2014-04-11,69,63.279999,63.770000,62.970001,63.220001,56.779530,433500
2014-04-14,70,63.700001,64.059998,63.209999,63.540001,57.066944,523000
2014-04-15,71,63.660000,63.810001,62.540001,63.770000,57.273499,659000
2014-04-16,72,64.250000,65.139999,64.199997,64.959999,58.342278,529000
2014-04-17,73,65.010002,66.230003,65.010002,65.949997,59.231411,409800
2014-04-21,74,65.820000,66.209999,65.629997,65.910004,59.195492,351300
2014-04-22,75,66.019997,66.790001,65.739998,66.389999,59.626587,392600
2014-04-23,76,66.339996,66.910004,66.339996,66.629997,59.842129,439500
2014-04-24,77,64.870003,67.910004,64.870003,67.169998,60.327129,1010600
2014-04-25,78,67.160004,67.320000,66.339996,66.709999,59.913994,438800
2014-04-28,79,66.940002,66.989998,65.470001,66.019997,59.294273,975900
2014-04-29,80,66.019997,66.989998,65.970001,66.699997,59.905014,542400
2014-04-30,81,66.739998,67.669998,66.389999,67.410004,60.542679,591100
2014-05-01,82,67.389999,68.330002,67.099998,67.629997,60.740261,426100
2014-05-02,83,67.570000,68.300003,67.510002,68.019997,61.090546,387700
2014-05-05,84,67.529999,68.110001,67.290001,67.750000,60.848045,325300
2014-05-06,85,67.650002,67.830002,66.650002,66.660004,59.869095,573100
2014-05-07,86,66.820000,67.139999,66.099998,66.320000,59.563721,703200
2014-05-08,87,66.360001,67.089996,65.949997,66.900002,60.084648,473900
2014-05-09,88,66.889999,67.809998,66.540001,67.639999,60.749256,711700
2014-05-12,89,67.820000,68.459999,67.739998,68.230003,61.279148,394000
2014-05-13,90,68.250000,68.629997,68.010002,68.449997,61.476719,321700
2014-05-14,91,68.300003,68.589996,67.430000,67.650002,60.758240,406900
2014-05-15,92,67.330002,67.540001,65.940002,66.989998,60.165459,444000
2014-05-16,93,65.589996,66.669998,65.430000,66.529999,59.752338,525000
2014-05-19,94,66.360001,66.919998,66.139999,66.510002,59.734364,375500
2014-05-20,95,66.449997,66.879997,66.169998,66.309998,59.554737,564100
2014-05-21,96,66.470001,66.959999,66.230003,66.559998,59.779278,291500
2014-05-22,97,66.250000,66.919998,66.180000,66.540001,60.004719,406400
2014-05-23,98,66.540001,66.830002,66.400002,66.570000,60.031765,324700
2014-05-27,99,66.800003,67.680000,66.570000,67.669998,61.023720,489800
2014-05-28,100,67.750000,68.000000,67.160004,67.389999,60.771233,391500
2014-05-29,101,67.410004,67.820000,67.220001,67.750000,61.095882,285600
2014-05-30,102,67.690002,68.150002,67.690002,67.809998,61.149990,397100
2014-06-02,103,67.970001,68.370003,67.510002,68.320000,61.609894,374800
2014-06-03,104,68.000000,68.459999,67.800003,68.410004,61.691059,490100
2014-06-04,105,68.459999,69.589996,68.230003,69.209999,62.412491,410000
2014-06-05,106,69.419998,69.570000,68.750000,69.389999,62.574810,764800
2014-06-06,107,69.480003,69.709999,69.180000,69.269997,62.466602,660100
2014-06-09,108,69.089996,69.349998,68.669998,68.830002,62.069813,1048700
2014-06-10,109,68.650002,68.970001,68.419998,68.570000,61.835354,755000
2014-06-11,110,68.449997,68.620003,68.139999,68.169998,61.474640,448000
2014-06-12,111,68.199997,68.260002,67.510002,67.629997,60.987656,652100
2014-06-13,112,67.730003,68.029999,67.180000,67.529999,60.897476,909400
2014-06-16,113,67.330002,67.449997,66.879997,66.919998,60.347385,605200
2014-06-17,114,66.910004,67.809998,66.800003,67.449997,60.825344,680700
2014-06-18,115,67.449997,67.839996,66.870003,67.709999,61.059814,520400
2014-06-19,116,67.779999,67.980003,67.120003,67.980003,61.303284,517800
2014-06-20,117,68.019997,68.279999,67.690002,68.120003,61.429550,541100
2014-06-23,118,68.139999,68.360001,67.660004,67.910004,61.240170,383800
2014-06-24,119,67.680000,68.510002,67.330002,67.349998,60.735168,340300
2014-06-25,120,66.839996,67.080002,65.900002,66.290001,59.779270,874300
2014-06-26,121,66.330002,66.330002,65.690002,66.169998,59.671059,462200
2014-06-27,122,65.730003,66.139999,65.169998,65.589996,59.148018,807000
2014-06-30,123,65.650002,66.129997,65.260002,65.550003,59.111961,575300
2014-07-01,124,65.980003,66.839996,65.790001,66.279999,59.770264,550100
2014-07-02,125,66.199997,66.410004,65.279999,65.449997,59.021770,644800
2014-07-03,126,65.930000,66.360001,65.269997,66.110001,59.616947,995200
2014-07-07,127,66.089996,66.629997,65.900002,66.250000,59.743210,840500
2014-07-08,128,66.059998,66.190002,65.519997,66.000000,59.517757,826400
2014-07-09,129,66.220001,66.330002,65.080002,65.470001,59.039810,926300
2014-07-10,130,64.419998,65.970001,64.419998,65.760002,59.301327,682800
2014-07-11,131,65.540001,66.190002,65.160004,66.040001,59.553829,567200
2014-07-14,132,66.389999,66.750000,66.110001,66.169998,59.671059,368400
2014-07-15,133,66.290001,66.660004,66.029999,66.339996,59.824368,341500
2014-07-16,134,66.419998,66.639999,65.849998,66.099998,59.607922,398900
2014-07-17,135,65.599998,65.830002,64.690002,64.839996,58.471687,505900
2014-07-18,136,65.080002,65.750000,64.940002,65.690002,59.238220,347100
2014-07-21,137,65.330002,65.760002,65.199997,65.599998,59.157032,334100
2014-07-22,138,65.690002,65.940002,65.480003,65.769997,59.310341,483200
2014-07-23,139,65.699997,66.000000,65.500000,65.830002,59.364460,382600
2014-07-24,140,66.639999,66.989998,64.889999,65.790001,59.328384,689800
2014-07-25,141,65.540001,66.169998,65.440002,65.910004,59.436604,524600
2014-07-28,142,65.809998,66.510002,65.690002,66.389999,59.869446,510400
2014-07-29,143,66.379997,66.449997,65.190002,65.199997,58.796329,566600
2014-07-30,144,65.239998,65.510002,64.330002,64.669998,58.318378,376400
2014-07-31,145,64.480003,64.580002,63.270000,63.360001,57.137047,593400
2014-08-01,146,63.090000,63.700001,63.020000,63.480000,57.245255,496900
2014-08-04,147,63.689999,63.970001,63.200001,63.730000,57.470715,519700
2014-08-05,148,63.770000,64.029999,63.240002,63.439999,57.209183,663100
2014-08-06,149,63.200001,64.070000,63.139999,63.779999,57.515804,337900
2014-08-07,150,64.010002,64.370003,63.230000,63.490002,57.254276,461500
2014-08-08,151,63.430000,64.230003,63.169998,64.190002,57.885532,404300
2014-08-11,152,64.230003,64.760002,63.779999,63.840000,57.569904,381200
2014-08-12,153,63.750000,64.309998,63.700001,64.029999,57.741241,317800
2014-08-13,154,64.220001,64.820000,64.029999,64.730003,58.372490,286300
2014-08-14,155,64.730003,65.220001,64.709999,65.199997,58.796329,356700
2014-08-15,156,65.269997,65.500000,64.489998,64.910004,58.534817,340100
2014-08-18,157,65.279999,66.199997,65.059998,66.180000,59.680092,561000
2014-08-19,158,66.199997,66.379997,65.790001,65.830002,59.364460,392000
2014-08-20,159,65.660004,65.900002,65.470001,65.669998,59.220158,324400
2014-08-21,160,65.449997,65.860001,65.169998,65.779999,59.564262,299100
2014-08-22,161,65.690002,65.699997,64.949997,64.989998,58.848907,613400
2014-08-25,162,65.459999,66.239998,65.260002,65.989998,59.754414,315700
2014-08-26,163,66.040001,66.540001,66.010002,66.430000,60.152840,225500
2014-08-27,164,66.360001,66.660004,66.239998,66.529999,60.243389,270700
2014-08-28,165,66.209999,66.730003,65.959999,66.580002,60.288662,236800
2014-08-29,166,66.739998,66.980003,66.489998,66.750000,60.442608,351200
2014-09-02,167,66.779999,67.279999,66.580002,66.839996,60.524094,322800
2014-09-03,168,67.199997,67.230003,66.349998,66.410004,60.134720,443000
2014-09-04,169,66.449997,66.860001,66.199997,66.419998,60.143772,607000
2014-09-05,170,66.430000,67.070000,66.050003,66.660004,60.361118,525300
2014-09-08,171,66.790001,67.000000,66.239998,66.660004,60.361118,321000
2014-09-09,172,66.500000,66.500000,65.510002,65.660004,59.455593,528300
2014-09-10,173,65.650002,66.000000,65.080002,65.419998,59.238274,418200
2014-09-11,174,65.129997,65.379997,64.720001,64.769997,58.649696,372000
