Date,index,Open,High,Low,Close,Adj Close,Volume
2014-01-02,0,92.169998,92.769997,91.180000,91.980003,79.472870,614600
2014-01-03,1,92.070000,93.650002,91.970001,92.809998,80.190018,690000
2014-01-06,2,92.919998,93.320000,92.139999,92.309998,79.758003,717100
2014-01-07,3,92.269997,93.430000,91.620003,93.139999,80.475136,508600
2014-01-08,4,93.320000,93.660004,92.529999,93.050003,80.397385,520900
2014-01-09,5,93.120003,93.180000,91.260002,92.489998,79.913521,637500
2014-01-10,6,92.860001,93.309998,92.269997,92.809998,80.190018,542000
2014-01-13,7,92.730003,93.250000,91.660004,92.150002,79.619774,396500
2014-01-14,8,92.459999,93.050003,91.820000,92.830002,80.207298,498600
2014-01-15,9,92.900002,93.849998,92.570000,93.680000,80.941711,366100
2014-01-16,10,93.190002,93.739998,92.830002,93.500000,80.786194,304100
2014-01-17,11,93.260002,93.500000,92.699997,92.989998,80.345543,348000
2014-01-21,12,93.559998,93.959999,93.070000,93.849998,81.088600,398300
2014-01-22,13,93.959999,94.889999,93.629997,94.440002,81.598373,499800
2014-01-23,14,94.309998,94.800003,93.589996,93.930000,81.157738,502900
2014-01-24,15,93.730003,93.970001,91.989998,92.040001,79.524712,469400
2014-01-27,16,92.040001,92.940002,91.110001,91.339996,78.919907,595900
2014-01-28,17,91.760002,93.629997,91.760002,92.919998,80.285072,830500
2014-01-29,18,92.550003,93.239998,91.459999,92.019997,79.507439,541000
2014-01-30,19,91.940002,93.989998,91.099998,93.739998,80.993561,595800
2014-01-31,20,92.650002,94.669998,92.639999,93.769997,81.019485,706500
2014-02-03,21,93.860001,93.860001,90.550003,90.959999,78.591576,1343400
2014-02-04,22,91.209999,93.830002,90.809998,93.660004,80.924454,1189300
2014-02-05,23,93.559998,94.360001,92.739998,93.500000,80.786194,635200
2014-02-06,24,93.529999,94.199997,93.300003,94.029999,81.244110,509300
2014-02-07,25,94.500000,95.110001,93.730003,94.410004,81.572464,350700
2014-02-10,26,94.279999,95.730003,93.589996,95.639999,82.635193,492800
