Date,index,Open,High,Low,Close,Adj Close,Volume
2014-01-02,0,64.000000,64.110001,63.130001,63.380001,43.861652,982700
2014-01-03,1,63.360001,63.910000,63.090000,63.470001,43.923939,766000
2014-01-06,2,63.419998,63.419998,62.230000,62.360001,43.155766,1067600
2014-01-07,3,62.439999,62.779999,62.080002,62.330002,43.135010,1899900
2014-01-08,4,62.570000,62.759998,61.980000,62.299999,43.114239,1444600
2014-01-09,5,62.500000,63.500000,62.250000,62.490002,43.245735,1917000
2014-01-10,6,62.779999,63.779999,62.240002,63.619999,44.027748,996900
2014-01-13,7,63.970001,64.000000,62.169998,62.310001,43.121166,1307800
2014-01-14,8,62.439999,64.300003,62.419998,63.860001,44.193848,1802500
2014-01-15,9,63.750000,64.220001,63.599998,63.880001,44.207680,1604900
2014-01-16,10,63.400002,63.720001,62.750000,63.060001,43.640209,1065900
2014-01-17,11,62.830002,63.000000,62.340000,62.740002,43.418747,1446100
2014-01-21,12,63.220001,63.270000,62.330002,62.439999,43.211132,1101300
2014-01-22,13,62.560001,63.790001,62.529999,63.660000,44.055424,1639900
2014-01-23,14,63.400002,63.830002,62.759998,63.529999,43.965454,1872500
2014-01-24,15,63.470001,63.470001,61.549999,62.070000,42.955082,2499900
2014-01-27,16,62.220001,62.369999,61.180000,61.700001,42.699032,1392700
2014-01-28,17,61.689999,62.299999,61.200001,61.610001,42.636738,1811800
2014-01-29,18,61.439999,61.919998,61.130001,61.520000,42.574451,1389300
2014-01-30,19,62.139999,62.369999,61.250000,61.680000,42.685181,1498100
2014-01-31,20,60.689999,61.660000,60.619999,61.470001,42.539841,1638400
2014-02-03,21,60.230000,60.919998,59.509998,59.730000,41.335693,2006500
2014-02-04,22,60.000000,60.360001,59.439999,60.290001,41.723240,1669500
2014-02-05,23,60.160000,61.360001,59.849998,60.930000,42.166149,1556600
2014-02-06,24,60.910000,62.639999,60.900002,61.830002,42.788986,1743000
2014-02-07,25,62.009998,62.360001,61.509998,62.240002,43.072727,893100
2014-02-10,26,62.009998,62.380001,61.880001,62.330002,43.135010,924100
2014-02-11,27,62.259998,63.790001,62.259998,63.610001,44.020832,1070100
2014-02-12,28,63.490002,64.190002,63.470001,63.790001,44.145393,1123700
2014-02-13,29,62.730000,64.449997,62.639999,64.440002,44.912041,1287500
2014-02-14,30,64.099998,65.440002,64.099998,65.279999,45.497490,1411000
2014-02-18,31,65.220001,65.489998,64.430000,64.489998,44.946892,1350300
2014-02-19,32,64.400002,64.690002,64.070000,64.400002,44.884163,1432800
2014-02-20,33,64.599998,64.970001,64.360001,64.650002,45.058403,1154600
2014-02-21,34,64.940002,65.639999,64.510002,64.970001,45.281433,1639700
2014-02-24,35,65.500000,66.029999,65.040001,65.349998,45.546272,985400
2014-02-25,36,65.349998,65.459999,64.639999,65.269997,45.490517,1079100
2014-02-26,37,65.550003,66.120003,65.050003,65.239998,45.469612,870800
2014-02-27,38,65.070000,65.360001,64.500000,64.970001,45.281433,872000
2014-02-28,39,65.120003,65.580002,64.570000,65.150002,45.406883,1158600
