Date,index,Open,High,Low,Close,Adj Close,Volume
2014-01-02,0,141.789993,147.539993,141.789993,146.300003,125.358170,725400
2014-01-03,1,146.570007,148.190002,146.210007,148.190002,126.977615,480500
2014-01-06,2,148.000000,149.589996,146.729996,148.970001,127.645966,466000
2014-01-07,3,149.460007,150.679993,148.330002,150.289993,128.777039,436500
2014-01-08,4,150.270004,151.000000,148.979996,149.309998,127.937302,356300
2014-01-09,5,149.259995,149.889999,147.169998,149.440002,128.048676,328600
2014-01-10,6,149.770004,151.130005,149.770004,151.059998,129.436783,270000
2014-01-13,7,150.789993,152.300003,150.529999,151.369995,129.702454,673900
2014-01-14,8,152.000000,152.649994,150.949997,152.580002,130.739212,394100
2014-01-15,9,152.990005,153.869995,152.210007,152.919998,131.030548,260100
2014-01-16,10,152.460007,154.100006,152.460007,153.750000,131.741730,449100
2014-01-17,11,153.789993,154.520004,152.820007,153.210007,131.279037,271900
2014-01-21,12,154.380005,155.050003,153.490005,154.449997,132.341553,331100
2014-01-22,13,154.839996,155.779999,154.440002,155.149994,132.941315,389700
2014-01-23,14,154.649994,155.809998,154.110001,154.639999,132.504318,392400
2014-01-24,15,153.669998,154.009995,152.259995,152.580002,130.739212,256200
2014-01-27,16,152.809998,153.529999,151.160004,151.479996,129.796692,346800
2014-01-28,17,151.580002,153.949997,151.580002,153.119995,131.201935,439700
2014-01-29,18,152.160004,153.529999,152.000000,152.940002,131.047684,518800
2014-01-30,19,154.750000,156.729996,150.809998,156.369995,133.986725,507200
2014-01-31,20,155.520004,159.279999,155.300003,158.369995,135.700409,703000
2014-02-03,21,157.770004,157.770004,155.320007,156.589996,134.175201,707100
2014-02-04,22,157.190002,159.789993,155.889999,159.410004,136.591568,887400
2014-02-05,23,159.580002,162.210007,159.190002,161.169998,138.099625,654600
2014-02-06,24,162.210007,164.059998,161.279999,163.600006,140.181778,695000
2014-02-07,25,163.889999,166.000000,163.539993,165.389999,141.715530,596300
2014-02-10,26,165.039993,167.039993,164.570007,166.789993,142.915131,462000
2014-02-11,27,166.380005,169.100006,165.800003,167.330002,143.377838,409300
2014-02-12,28,167.460007,168.070007,166.509995,166.679993,142.820877,312900
2014-02-13,29,166.470001,168.990005,165.750000,166.580002,142.735168,554900
2014-02-14,30,166.169998,167.360001,165.860001,166.190002,142.401062,266100
2014-02-18,31,166.350006,166.850006,164.710007,166.539993,142.700912,439500
2014-02-19,32,164.750000,167.860001,164.750000,165.669998,141.955444,530700
2014-02-20,33,165.960007,167.089996,163.910004,164.220001,140.713028,288600
2014-02-21,34,164.229996,166.250000,163.419998,165.710007,141.989746,296000
2014-02-24,35,165.830002,167.529999,165.130005,166.380005,142.563858,432100
2014-02-25,36,165.970001,167.639999,165.389999,166.910004,143.017990,201100
2014-02-26,37,167.729996,167.929993,165.899994,166.369995,142.555267,331200
2014-02-27,38,166.520004,167.020004,164.419998,165.089996,141.458466,436400
2014-02-28,39,165.039993,167.509995,164.960007,167.250000,143.309326,757600
2014-03-03,40,166.919998,169.089996,166.070007,168.559998,144.431763,402700
2014-03-04,41,169.839996,171.830002,168.529999,171.800003,147.208008,483800
2014-03-05,42,170.690002,173.009995,168.490005,170.550003,146.136948,859200
2014-03-06,43,170.490005,171.350006,168.350006,169.309998,145.074432,358500
2014-03-07,44,169.000000,169.000000,166.410004,168.110001,144.046204,426000
2014-03-10,45,168.000000,168.050003,166.009995,166.509995,142.675217,251100
2014-03-11,46,166.910004,167.910004,166.250000,167.070007,143.155060,206800
2014-03-12,47,164.949997,166.179993,164.410004,165.360001,142.723526,320700
2014-03-13,48,165.360001,165.419998,162.839996,162.910004,140.608871,387000
2014-03-14,49,163.220001,165.889999,161.949997,164.919998,142.343750,290400
2014-03-17,50,166.070007,166.669998,164.369995,165.070007,142.473267,159500
2014-03-18,51,165.089996,166.279999,164.539993,165.699997,143.016968,194500
2014-03-19,52,166.710007,170.039993,162.490005,163.149994,140.816086,646600
2014-03-20,53,162.899994,165.240005,161.100006,165.059998,142.464569,285500
2014-03-21,54,166.139999,167.729996,164.009995,166.179993,143.431274,475600
2014-03-24,55,166.300003,167.139999,164.190002,166.199997,143.448547,310200
2014-03-25,56,166.679993,169.630005,166.669998,169.440002,146.244995,398300
2014-03-26,57,166.250000,167.759995,164.750000,165.309998,142.680344,854600
2014-03-27,58,167.860001,168.360001,164.449997,167.610001,144.665527,1107800
2014-03-28,59,168.429993,169.339996,167.089996,167.699997,144.743210,511300
2014-03-31,60,168.169998,171.699997,166.949997,170.050003,146.771484,1024500
2014-04-01,61,170.720001,174.000000,170.050003,174.000000,150.180771,18953500
2014-04-02,62,171.610001,174.000000,170.259995,172.300003,148.713516,2081800
2014-04-03,63,171.800003,172.979996,167.619995,168.839996,145.727127,1542900
2014-04-04,64,170.440002,171.509995,168.039993,170.119995,146.831909,1042700
2014-04-07,65,171.630005,172.160004,168.300003,168.559998,145.485458,1026300
2014-04-08,66,169.050003,169.880005,167.240005,169.610001,146.391678,593100
2014-04-09,67,169.940002,169.990005,167.619995,169.020004,145.882492,403900
2014-04-10,68,168.889999,169.330002,166.380005,167.160004,144.277100,1018400
2014-04-11,69,166.830002,167.470001,164.820007,164.820007,142.257431,566500
2014-04-14,70,165.529999,166.279999,164.759995,166.029999,143.301834,438300
2014-04-15,71,166.229996,167.679993,165.690002,167.089996,144.216675,497500
2014-04-16,72,167.429993,168.779999,166.429993,168.330002,145.286942,405900
2014-04-17,73,167.610001,168.100006,166.559998,167.889999,144.907196,336900
2014-04-21,74,167.880005,169.660004,167.210007,169.619995,146.400345,557500
2014-04-22,75,169.199997,170.500000,167.679993,170.389999,147.064972,302200
2014-04-23,76,170.630005,171.270004,168.610001,168.789993,145.683960,552500
2014-04-24,77,168.660004,170.710007,168.500000,170.669998,147.306610,224300
2014-04-25,78,170.600006,170.729996,169.250000,169.919998,146.659317,355600
2014-04-28,79,170.110001,173.139999,170.110001,172.889999,149.222717,417800
2014-04-29,80,172.929993,173.850006,171.600006,172.559998,148.937866,269100
2014-04-30,81,172.559998,173.259995,171.570007,173.259995,149.542053,389100
2014-05-01,82,173.699997,175.479996,171.949997,174.690002,150.776337,415400
2014-05-02,83,174.580002,176.559998,174.399994,175.850006,151.777542,399800
2014-05-05,84,174.240005,177.449997,174.240005,177.309998,153.037659,278400
2014-05-06,85,176.289993,177.500000,175.449997,176.479996,152.321289,458700
2014-05-07,86,176.580002,179.869995,176.580002,179.610001,155.022781,417400
2014-05-08,87,179.119995,180.899994,178.100006,180.020004,155.376678,358400
2014-05-09,88,179.630005,180.970001,179.039993,180.339996,155.652878,439100
2014-05-12,89,180.529999,181.169998,179.179993,180.639999,155.911804,629100
2014-05-13,90,180.559998,181.690002,178.880005,179.270004,154.729324,286800
2014-05-14,91,179.529999,180.440002,178.520004,179.470001,154.901978,275400
2014-05-15,92,179.419998,180.070007,177.740005,179.429993,154.867447,402600
2014-05-16,93,179.199997,181.089996,178.300003,181.059998,156.274307,362500
2014-05-19,94,180.600006,180.600006,179.009995,179.279999,154.737976,366800
2014-05-20,95,179.169998,180.429993,178.550003,179.190002,154.660309,455600
2014-05-21,96,179.639999,179.850006,178.100006,178.610001,154.159668,226700
2014-05-22,97,179.009995,179.699997,178.070007,178.619995,154.168350,259400
2014-05-23,98,178.929993,180.229996,178.779999,179.619995,155.031418,172300
2014-05-27,99,179.350006,180.350006,178.669998,179.570007,154.988266,333100
2014-05-28,100,179.750000,180.029999,177.779999,178.929993,154.435883,354800
2014-05-29,101,179.309998,179.789993,178.880005,179.529999,154.953735,189500
2014-05-30,102,179.669998,181.330002,179.289993,180.960007,156.188019,715200
2014-06-02,103,180.770004,181.479996,180.039993,181.410004,156.576431,443600
2014-06-03,104,180.919998,181.539993,180.270004,180.990005,156.213898,324100
2014-06-04,105,180.809998,182.380005,179.929993,182.000000,157.085632,390800
2014-06-05,106,181.449997,185.399994,181.229996,185.250000,159.890732,433000
2014-06-06,107,185.990005,185.990005,183.899994,184.529999,159.269257,309700
