Date,index,Open,High,Low,Close,Adj Close,Volume
2014-01-02,0,49.520000,49.750000,49.040001,49.279999,43.261345,2799000
2014-01-03,1,49.270000,49.790001,49.139999,49.610001,43.551052,1644700
2014-01-06,2,49.349998,49.500000,49.150002,49.330002,43.305252,2165000
2014-01-07,3,49.490002,49.779999,49.340000,49.590000,43.533489,1338500
2014-01-08,4,49.709999,49.900002,49.380001,49.709999,43.638836,1201600
2014-01-09,5,49.450001,49.630001,49.189999,49.520000,43.472034,2470900
2014-01-10,6,49.430000,49.590000,49.139999,49.529999,43.480812,2072200
2014-01-13,7,49.209999,49.549999,48.660000,48.869999,42.901421,2989700
2014-01-14,8,48.930000,50.020000,48.889999,49.709999,43.638836,2879900
2014-01-15,9,49.750000,50.330002,49.730000,50.020000,43.910969,2120700
2014-01-16,10,50.480000,50.500000,49.730000,49.820000,43.735397,2885000
2014-01-17,11,49.570000,49.939999,49.209999,49.380001,43.349136,3104300
2014-01-21,12,49.950001,50.119999,49.459999,49.980000,43.875854,2228500
2014-01-22,13,49.860001,50.540001,49.759998,50.369999,44.218224,1659900
2014-01-23,14,50.220001,50.310001,49.330002,49.410000,43.375473,2236500
2014-01-24,15,49.389999,49.389999,48.209999,48.250000,42.357147,2628300
2014-01-27,16,48.320000,48.720001,48.110001,48.220001,42.330814,1888300
2014-01-28,17,48.169998,48.750000,48.110001,48.509998,42.585396,1777400
2014-01-29,18,48.320000,48.910000,48.099998,48.270000,42.374702,1994100
2014-01-30,19,48.869999,49.119999,48.419998,48.889999,42.918976,1385400
2014-01-31,20,48.340000,48.730000,48.070000,48.270000,42.374702,1927500
2014-02-03,21,48.230000,48.349998,47.139999,47.259998,41.488052,2892200
2014-02-04,22,47.700001,47.750000,47.230000,47.689999,41.865532,2333300
2014-02-05,23,47.430000,48.009998,47.270000,47.849998,42.006001,2589400
2014-02-06,24,48.009998,48.680000,47.860001,48.349998,42.444931,1797900
2014-02-07,25,48.580002,48.970001,48.259998,48.970001,42.989223,1822100
2014-02-10,26,48.779999,49.320000,48.750000,49.220001,43.208679,1458700
2014-02-11,27,49.310001,49.889999,49.189999,49.750000,43.673946,1230800
2014-02-12,28,49.959999,50.189999,49.720001,49.889999,43.796844,1802500
2014-02-13,29,49.689999,50.700001,49.630001,50.689999,44.499146,2124700
2014-02-14,30,50.419998,50.990002,50.270000,50.770000,44.569374,2168200
2014-02-18,31,50.439999,51.340000,50.439999,51.230000,44.973190,3936600
2014-02-19,32,51.900002,52.380001,51.410000,51.570000,45.271671,4079500
2014-02-20,33,51.720001,51.869999,51.009998,51.400002,45.122429,3741300
2014-02-21,34,51.369999,51.599998,51.090000,51.119999,44.876617,1969500
2014-02-24,35,51.290001,51.610001,50.950001,50.959999,44.736172,2096300
2014-02-25,36,50.990002,51.040001,50.490002,50.799999,44.595715,2206400
2014-02-26,37,50.669998,51.360001,50.560001,50.840000,44.958279,1579000
2014-02-27,38,50.810001,51.200001,50.750000,51.029999,45.126301,1395200
2014-02-28,39,51.150002,51.150002,50.480000,50.820000,44.940590,2141400
2014-03-03,40,50.580002,50.779999,50.230000,50.580002,44.728359,1309800
2014-03-04,41,50.939999,51.419998,50.860001,51.200001,45.276630,1646600
2014-03-05,42,51.259998,51.279999,50.860001,51.240002,45.312000,1057400
2014-03-06,43,51.290001,51.619999,51.080002,51.570000,45.603821,1248900
2014-03-07,44,51.770000,51.830002,51.259998,51.830002,45.833744,2847300
2014-03-10,45,51.849998,51.900002,51.549999,51.799999,45.807220,1822800
2014-03-11,46,51.849998,51.930000,51.369999,51.520000,45.559601,1464900
2014-03-12,47,51.180000,51.730000,51.130001,51.730000,45.745316,1490500
2014-03-13,48,51.939999,51.939999,50.189999,50.450001,44.613392,2162100
2014-03-14,49,50.250000,50.849998,50.029999,50.090000,44.295048,1724100
2014-03-17,50,50.259998,50.930000,50.259998,50.680000,44.816788,2297000
2014-03-18,51,50.869999,51.549999,50.709999,51.439999,45.488861,1744500
2014-03-19,52,51.439999,51.680000,51.180000,51.599998,45.630360,2126100
2014-03-20,53,51.439999,53.259998,51.200001,53.230000,47.071774,4521800
2014-03-21,54,53.740002,54.310001,53.000000,53.240002,47.080624,6903900
2014-03-24,55,53.169998,53.770000,52.740002,53.610001,47.407810,3019300
2014-03-25,56,53.869999,54.330002,53.279999,53.290001,47.124844,3611000
2014-03-26,57,53.509998,53.730000,52.750000,52.750000,46.647297,2616000
2014-03-27,58,52.779999,53.160000,52.380001,52.580002,46.496983,1197500
2014-03-28,59,52.849998,53.290001,52.619999,52.840000,46.726898,1242400
2014-03-31,60,53.029999,53.380001,52.869999,53.139999,46.992184,1732000
2014-04-01,61,53.500000,54.099998,53.220001,54.080002,47.823441,2045600
2014-04-02,62,54.070000,54.279999,53.750000,54.060001,47.805744,1945800
2014-04-03,63,54.160000,54.400002,53.790001,53.980000,47.735012,1603300
2014-04-04,64,54.240002,54.369999,52.810001,52.919998,46.797634,2272600
2014-04-07,65,52.970001,53.849998,52.840000,53.119999,46.974499,2231100
2014-04-08,66,52.990002,54.009998,52.990002,53.959999,47.717319,2136000
2014-04-09,67,54.160000,54.330002,53.700001,54.299999,48.017986,1417500
2014-04-10,68,54.150002,54.360001,52.480000,52.490002,46.417385,1905700
2014-04-11,69,52.430000,52.930000,52.070000,52.090000,46.063656,2104100
2014-04-14,70,52.650002,52.750000,52.060001,52.459999,46.390862,1486300
2014-04-15,71,52.400002,53.290001,52.230000,53.180000,47.027557,2280600
2014-04-16,72,53.150002,53.150002,51.340000,52.150002,46.116718,3049900
2014-04-17,73,52.090000,53.189999,52.070000,52.849998,46.735741,2051900
2014-04-21,74,53.070000,53.180000,52.560001,52.900002,46.779953,786800
2014-04-22,75,52.860001,53.419998,52.590000,53.299999,47.133682,1113200
2014-04-23,76,53.279999,53.570000,53.090000,53.290001,47.124844,956500
2014-04-24,77,53.900002,54.369999,53.560001,53.700001,47.487408,2437300
2014-04-25,78,53.020000,53.150002,51.020000,51.419998,45.471176,3307000
2014-04-28,79,51.209999,51.910000,50.070000,50.990002,45.090939,2243800
2014-04-29,80,50.669998,51.419998,50.669998,51.189999,45.267796,1350600
2014-04-30,81,50.980000,51.349998,50.560001,51.290001,45.356216,1762500
