Date,index,Open,High,Low,Close,Adj Close,Volume
2014-01-02,0,83.740997,83.796997,83.010002,83.414001,79.537216,7214000
2014-01-03,1,83.414001,83.580002,82.599998,83.081001,79.219666,6438000
2014-01-06,2,83.195999,83.388000,82.466003,82.668999,78.826820,7022000
2014-01-07,3,83.100998,83.918999,83.099998,83.709000,80.894890,7635000
2014-01-08,4,83.732002,84.401001,83.600998,83.683998,80.870728,6936000
2014-01-09,5,84.000000,84.424004,83.625000,84.360001,81.523994,7025000
2014-01-10,6,84.683998,84.748001,83.160004,83.475998,80.669724,8211000
2014-01-13,7,83.545998,83.800003,80.763000,81.000000,78.276970,12354000
2014-01-14,8,81.281998,82.296997,80.414001,82.170998,79.408600,10869000
2014-01-15,9,82.511002,82.977997,82.124001,82.336998,79.569038,7750000
2014-01-16,10,82.482002,82.799004,82.241997,82.550003,79.774857,4965000
2014-01-17,11,82.500000,83.402000,80.788002,81.842003,79.090652,13330000
2014-01-21,12,82.302002,82.655998,81.403000,81.848000,79.096466,10103000
2014-01-22,13,82.209999,83.900002,82.000000,83.300003,80.499649,7220600
2014-01-23,14,83.800003,83.809998,81.919998,82.360001,79.591255,6590300
2014-01-24,15,81.779999,81.980003,78.500000,78.510002,75.870667,9460200
2014-01-27,16,78.949997,78.980003,74.949997,76.050003,73.493370,13707500
2014-01-28,17,76.699997,79.089996,76.580002,78.830002,76.179916,7735000
2014-01-29,18,78.190002,78.669998,77.010002,77.699997,75.087898,7908500
2014-01-30,19,80.449997,80.550003,78.239998,79.760002,77.078651,8702200
2014-01-31,20,75.510002,76.989998,71.750000,75.680000,73.135803,23252800
2014-02-03,21,76.050003,76.410004,73.849998,73.910004,71.425316,9828200
2014-02-04,22,74.220001,74.349998,72.800003,73.120003,70.661873,11378100
2014-02-05,23,72.760002,73.500000,72.110001,72.839996,70.391273,7768100
2014-02-06,24,73.230003,74.910004,73.139999,74.900002,72.382034,6804600
2014-02-07,25,75.669998,76.930000,75.129997,76.309998,73.744637,8437500
2014-02-10,26,76.660004,77.339996,75.849998,76.349998,73.783295,4885600
2014-02-11,27,76.800003,76.830002,76.000000,76.190002,73.628662,5322900
2014-02-12,28,76.440002,76.930000,75.669998,75.970001,73.416054,4775200
2014-02-13,29,75.480003,76.639999,75.129997,76.529999,73.957222,4912300
2014-02-14,30,76.580002,77.660004,76.480003,77.389999,74.788330,4731900
2014-02-18,31,78.459999,78.489998,77.199997,77.489998,74.884956,5811700
2014-02-19,32,77.339996,78.010002,76.529999,76.650002,74.073212,6032800
2014-02-20,33,76.879997,76.879997,74.849998,75.860001,73.309746,8711100
2014-02-21,34,75.860001,76.349998,75.500000,75.699997,73.155151,6551800
2014-02-24,35,75.570000,76.970001,75.559998,75.959999,73.406403,7942200
2014-02-25,36,76.000000,76.970001,75.519997,76.739998,74.160172,7435800
2014-02-26,37,76.830002,77.410004,76.610001,77.360001,74.759331,7437200
2014-02-27,38,77.339996,78.010002,77.000000,77.760002,75.145889,4931400
2014-02-28,39,78.199997,78.669998,76.949997,77.720001,75.107239,5916500
2014-03-03,40,76.529999,77.089996,75.650002,76.730003,74.150513,6154600
2014-03-04,41,77.809998,78.800003,77.410004,78.500000,75.861015,5302700
2014-03-05,42,78.669998,78.879997,77.830002,78.199997,75.571083,4230200
2014-03-06,43,78.400002,78.709999,77.570000,77.629997,75.020241,4593400
2014-03-07,44,78.070000,78.250000,77.519997,77.940002,75.319817,4133600
2014-03-10,45,77.800003,77.940002,77.269997,77.389999,74.788330,3314700
2014-03-11,46,77.489998,78.449997,76.889999,77.900002,75.281174,4834400
2014-03-12,47,77.220001,78.339996,76.800003,78.339996,75.706375,4739700
2014-03-13,48,78.379997,78.769997,76.540001,76.620003,74.044212,6521400
2014-03-14,49,76.510002,77.220001,76.230003,76.339996,73.773643,4856900
2014-03-17,50,76.750000,77.839996,76.739998,77.830002,75.213524,3910900
2014-03-18,51,78.099998,78.980003,77.540001,78.919998,76.266884,4523500
2014-03-19,52,78.940002,79.599998,77.919998,78.309998,75.677383,5929300
2014-03-20,53,78.209999,78.650002,77.610001,78.410004,75.774040,5197800
2014-03-21,54,79.339996,79.830002,75.900002,75.989998,73.435394,15077700
2014-03-24,55,76.480003,77.709999,75.870003,77.389999,74.788330,8816800
2014-03-25,56,77.580002,77.769997,75.230003,75.279999,72.749252,7128300
2014-03-26,57,75.809998,76.169998,73.680000,73.709999,71.232040,7611000
2014-03-27,58,73.540001,73.620003,72.349998,73.339996,70.874466,7690100
2014-03-28,59,73.389999,73.790001,72.440002,73.220001,70.758507,5245000
2014-03-31,60,73.860001,74.870003,73.500000,74.699997,72.188751,5843600
2014-04-01,61,75.250000,75.339996,74.379997,74.809998,72.295067,4105600
2014-04-02,62,74.889999,75.349998,74.529999,74.699997,72.188751,4271600
2014-04-03,63,75.040001,75.550003,74.239998,74.529999,72.024452,4133300
2014-04-04,64,75.400002,75.489998,71.709999,72.180000,69.753464,8287100
2014-04-07,65,71.660004,71.959999,70.430000,71.330002,69.037239,9699100
2014-04-08,66,71.220001,71.940002,71.000000,71.519997,69.221153,6280200
2014-04-09,67,71.930000,73.669998,71.610001,73.559998,71.195580,6984700
2014-04-10,68,73.669998,74.320000,70.949997,71.169998,68.882408,8982800
2014-04-11,69,70.050003,70.379997,68.680000,68.680000,66.472443,11610500
2014-04-14,70,69.790001,71.970001,69.599998,71.180000,68.892075,10893900
2014-04-15,71,72.300003,72.739998,70.480003,72.150002,69.830887,7009600
2014-04-16,72,72.879997,73.949997,72.500000,73.930000,71.553680,7002300
2014-04-17,73,74.070000,74.820000,73.610001,74.129997,71.747253,5552300
2014-04-21,74,74.250000,74.629997,73.830002,74.309998,71.921463,5991600
2014-04-22,75,74.470001,74.769997,73.849998,74.529999,72.134384,5049800
2014-04-23,76,74.330002,74.500000,73.059998,73.360001,71.002007,5056400
2014-04-24,77,73.709999,74.720001,73.330002,74.349998,71.960213,5191700
2014-04-25,78,72.209999,73.000000,70.599998,70.660004,68.388786,9657700
2014-04-28,79,70.800003,72.160004,70.220001,71.239998,68.950150,8649400
2014-04-29,80,71.489998,72.610001,71.330002,72.029999,69.714767,6030500
2014-04-30,81,72.339996,73.629997,71.540001,73.550003,71.185928,6552600
2014-05-01,82,75.570000,76.709999,74.050003,74.220001,71.834366,9752000
2014-05-02,83,74.199997,74.500000,72.519997,73.779999,71.408508,5977100
2014-05-05,84,73.209999,74.860001,72.949997,74.820000,72.415077,4776900
2014-05-06,85,74.339996,74.470001,73.750000,73.809998,71.437538,4290100
2014-05-07,86,73.930000,74.370003,73.050003,73.870003,71.495621,4411900
2014-05-08,87,73.870003,75.470001,73.500000,74.239998,71.853714,4628200
2014-05-09,88,74.010002,74.440002,73.519997,74.379997,71.989212,2975600
2014-05-12,89,74.690002,75.220001,74.500000,75.019997,72.608650,2975200
2014-05-13,90,75.190002,75.430000,74.449997,74.830002,72.424767,3268500
2014-05-14,91,74.660004,75.019997,73.959999,74.099998,71.718208,2595900
2014-05-15,92,74.000000,74.239998,72.879997,73.080002,70.731010,4301600
2014-05-16,93,73.029999,73.860001,72.559998,73.750000,71.379471,3703800
2014-05-19,94,73.470001,74.379997,73.410004,73.860001,71.485931,3428800
2014-05-20,95,73.820000,74.489998,73.510002,73.650002,71.282677,3764700
2014-05-21,96,74.199997,75.639999,74.169998,75.629997,73.199036,4365800
2014-05-22,97,75.809998,76.220001,75.099998,75.750000,73.315186,4625400
2014-05-23,98,76.000000,76.669998,75.820000,76.449997,73.992683,3376100
2014-05-27,99,76.879997,77.889999,76.720001,77.029999,74.554039,5598000
2014-05-28,100,77.110001,77.250000,76.720001,76.930000,74.457260,2733300
2014-05-29,101,77.050003,77.230003,76.510002,76.790001,74.321747,3375600
2014-05-30,102,76.800003,77.029999,76.349998,76.449997,73.992683,5003500
2014-06-02,103,76.769997,77.209999,76.230003,77.050003,74.573410,3046400
2014-06-03,104,76.760002,77.000000,76.239998,76.349998,73.895905,2619100
2014-06-04,105,76.309998,76.529999,75.820000,76.320000,73.866867,2794700
2014-06-05,106,76.320000,77.169998,76.139999,76.839996,74.370155,2680300
2014-06-06,107,77.000000,77.879997,76.900002,77.470001,74.979912,3113900
2014-06-09,108,77.320000,77.489998,76.750000,76.860001,74.389496,3499900
2014-06-10,109,76.739998,77.559998,76.570000,77.360001,74.873428,3396100
2014-06-11,110,76.959999,77.430000,76.720001,76.870003,74.399193,3427500
2014-06-12,111,76.980003,77.139999,75.459999,75.720001,73.286156,3836400
2014-06-13,112,75.720001,76.139999,75.129997,75.940002,73.499092,3194900
2014-06-16,113,75.599998,75.779999,74.900002,75.110001,72.695763,5673600
2014-06-17,114,75.139999,75.430000,74.550003,74.980003,72.569923,4163700
2014-06-18,115,74.949997,75.209999,74.400002,75.120003,72.705444,3820800
2014-06-19,116,75.080002,75.419998,74.099998,74.269997,71.882744,5501900
2014-06-20,117,74.529999,75.010002,73.480003,73.809998,71.437538,9339300
2014-06-23,118,73.589996,74.300003,73.199997,74.139999,71.756943,4899900
2014-06-24,119,74.089996,74.790001,72.550003,72.699997,70.363220,5943800
2014-06-25,120,72.559998,73.550003,72.540001,73.040001,70.692291,3813600
2014-06-26,121,73.260002,73.279999,72.559998,72.769997,70.430977,4085000
2014-06-27,122,72.519997,73.610001,72.449997,73.400002,71.040741,12447500
2014-06-30,123,73.239998,73.879997,73.059998,73.470001,71.108475,4737000
2014-07-01,124,74.199997,75.910004,74.139999,75.529999,73.102264,6330900
2014-07-02,125,74.860001,76.389999,74.860001,76.199997,73.750725,3973700
2014-07-03,126,76.599998,76.900002,76.349998,76.739998,74.273376,3213400
2014-07-07,127,76.440002,76.639999,75.940002,76.180000,73.837227,3591100
2014-07-08,128,76.110001,76.150002,75.129997,75.690002,73.362259,3903600
2014-07-09,129,75.870003,76.669998,75.599998,76.629997,74.273376,3337000
2014-07-10,130,75.650002,75.959999,74.750000,75.470001,73.149048,3318000
2014-07-11,131,75.540001,75.849998,75.260002,75.830002,73.497971,2759000
2014-07-14,132,76.440002,77.709999,76.040001,77.330002,74.951851,5585800
2014-07-15,133,77.989998,79.220001,77.860001,78.320000,75.911400,7508400
2014-07-16,134,78.650002,78.690002,77.949997,78.309998,75.901680,3623200
2014-07-17,135,77.309998,77.870003,76.250000,76.389999,74.040726,5467000
2014-07-18,136,76.750000,77.650002,76.449997,77.500000,75.116615,3485700
2014-07-21,137,77.110001,77.440002,76.589996,77.349998,74.971222,3101300
2014-07-22,138,77.519997,78.389999,77.349998,78.269997,75.862915,3467200
2014-07-23,139,78.160004,78.379997,77.190002,77.739998,75.349228,3525800
2014-07-24,140,77.930000,78.059998,76.919998,77.570000,75.184456,5149600
2014-07-25,141,75.629997,76.029999,75.220001,75.750000,73.420418,5870200
2014-07-28,142,75.699997,76.209999,75.519997,76.190002,73.846893,3209100
2014-07-29,143,76.309998,76.610001,75.650002,75.889999,73.556129,4017200
2014-07-30,144,76.070000,76.290001,75.449997,75.910004,73.575508,5521200
2014-07-31,145,76.300003,76.320000,73.809998,74.150002,71.869644,7393700
2014-08-01,146,73.839996,75.440002,73.639999,74.980003,72.674103,6029500
2014-08-04,147,75.389999,75.849998,75.080002,75.680000,73.352592,4924000
2014-08-05,148,75.309998,75.660004,74.809998,75.199997,72.887344,4639000
2014-08-06,149,74.849998,75.580002,74.690002,75.360001,73.042412,2782900
2014-08-07,150,75.540001,75.680000,73.820000,74.059998,71.782410,4708000
2014-08-08,151,74.000000,75.230003,73.750000,75.169998,72.858276,3614300
2014-08-11,152,75.540001,76.070000,74.989998,75.629997,73.304115,3546600
2014-08-12,153,75.360001,75.820000,74.930000,75.629997,73.304115,2752400
2014-08-13,154,75.849998,76.510002,75.589996,76.300003,73.953506,3389600
2014-08-14,155,76.599998,76.610001,75.660004,76.050003,73.711197,2411400
2014-08-15,156,76.410004,76.570000,74.980003,75.209999,72.897041,4351900
2014-08-18,157,75.690002,76.820000,75.690002,76.769997,74.409050,4030300
2014-08-19,158,76.750000,76.800003,76.089996,76.400002,74.050446,3562200
2014-08-20,159,75.970001,76.480003,75.900002,76.389999,74.040726,2608200
2014-08-21,160,76.510002,77.120003,76.290001,76.989998,74.622292,2690000
2014-08-22,161,76.750000,76.879997,76.150002,76.480003,74.127975,2500700
2014-08-25,162,77.110001,77.209999,76.389999,76.430000,74.079521,3386300
2014-08-26,163,76.790001,77.849998,76.540001,77.000000,74.631989,3849000
2014-08-27,164,77.019997,77.120003,76.500000,76.639999,74.283051,1980800
2014-08-28,165,76.089996,76.430000,75.660004,76.160004,73.817841,2991600
2014-08-29,166,76.300003,76.480003,75.730003,75.809998,73.478592,3231600
2014-09-02,167,75.930000,76.010002,75.440002,75.580002,73.255661,3613200
2014-09-03,168,76.099998,76.190002,75.730003,75.940002,73.604599,2870200
2014-09-04,169,76.029999,76.820000,76.000000,76.379997,74.031059,2680300
2014-09-05,170,76.190002,76.930000,75.860001,76.860001,74.496277,3487400
2014-09-08,171,76.589996,76.849998,75.900002,76.230003,73.885681,2845600
2014-09-09,172,76.260002,76.510002,75.690002,76.070000,73.730591,4144700
2014-09-10,173,76.089996,76.930000,75.879997,76.650002,74.292770,4188000
2014-09-11,174,76.320000,76.449997,75.410004,75.620003,73.294434,4673100
2014-09-12,175,75.680000,76.070000,74.930000,75.470001,73.149048,4239500
2014-09-15,176,75.190002,75.419998,74.779999,75.239998,72.926117,4046800
2014-09-16,177,75.650002,76.800003,74.940002,76.589996,74.234589,4870400
2014-09-17,178,76.879997,76.900002,75.470001,76.220001,73.875977,5549400
2014-09-18,179,76.639999,77.809998,76.230003,77.800003,75.407394,5782900
2014-09-19,180,77.940002,78.370003,77.239998,77.279999,74.903381,8492600
2014-09-22,181,77.260002,77.360001,76.080002,76.160004,73.817841,3432900
2014-09-23,182,75.980003,76.250000,75.500000,75.510002,73.187813,3908100
2014-09-24,183,75.699997,77.050003,75.550003,77.050003,74.680450,3618900
2014-09-25,184,76.540001,76.639999,74.720001,74.720001,72.422104,5006100
2014-09-26,185,74.750000,75.169998,74.500000,75.059998,72.751640,3767500
2014-09-29,186,74.150002,74.889999,73.790001,74.519997,72.228249,3905900
2014-09-30,187,74.470001,75.309998,73.919998,73.919998,71.646698,9347500
2014-10-01,188,73.820000,74.180000,73.070000,73.320000,71.065163,6619400
2014-10-02,189,72.870003,73.730003,72.589996,73.419998,71.162079,5607000
2014-10-03,190,74.050003,74.629997,73.900002,74.330002,72.044090,5338000
2014-10-06,191,74.620003,74.779999,74.389999,74.510002,72.218575,4783400
