Date,Open,High,Low,Close,Adj Close,Volume
2014-01-02,70.110001,70.230003,69.480003,69.889999,64.430992,1148400
2014-01-03,69.889999,70.209999,69.809998,69.940002,64.477097,1101300
2014-01-06,70.339996,70.540001,69.349998,69.690002,64.246613,1301400
2014-01-07,69.82,70.91999799999998,69.82,70.449997,64.947266,1531600
2014-01-08,70.33000200000001,71.410004,70.279999,71.139999,65.583366,2084000
2014-01-09,71.449997,71.91999799999998,71.099998,71.379997,65.804604,1610000
2014-01-10,71.489998,71.550003,71.040001,71.339996,65.767738,1582600
2014-01-13,71.41999799999998,71.75,70.379997,70.610001,65.094765,1806500
2014-01-14,70.660004,70.959999,69.610001,70.540001,65.03022800000001,2427300
2014-01-15,70.739998,70.739998,70.029999,70.550003,65.039436,1251500
2014-01-16,70.599998,70.68,70.260002,70.5,64.993332,1082200
2014-01-17,70.68,70.940002,70.32,70.529999,65.020996,1545100
2014-01-21,70.879997,71.16999799999998,70.269997,70.519997,65.011765,1368000
2014-01-22,70.800003,70.870003,69.800003,70.279999,64.790527,1845400
2014-01-23,70.0,70.879997,69.220001,69.639999,64.20053100000001,2110900
2014-01-24,69.269997,69.83000200000001,67.25,67.25,61.9972,3513300
2014-01-27,67.040001,67.510002,66.639999,66.809998,61.591564,2836200
2014-01-28,66.739998,67.889999,66.690002,67.720001,62.430504000000006,1897300
2014-01-29,66.66999799999999,67.91999799999999,66.66999799999999,67.260002,62.00642,1906900
2014-01-30,67.650002,68.150002,67.650002,67.769997,62.476601,1437200
2014-01-31,66.599998,67.489998,66.129997,67.220001,61.969551,3733500
2014-02-03,67.129997,67.129997,65.099998,65.16999799999999,60.079662,3542200
2014-02-04,65.379997,65.68,64.860001,65.010002,59.932159,1865000
2014-02-05,64.82,65.120003,64.279999,64.720001,59.664818000000004,2421400
2014-02-06,64.860001,65.610001,64.400002,65.510002,60.393116000000006,1553900
2014-02-07,65.879997,66.589996,65.699997,66.540001,61.342663,1551300
2014-02-10,66.459999,66.480003,65.720001,66.370003,61.185947,2913600
2014-02-11,66.230003,67.889999,66.190002,67.559998,62.282978,2487800
2014-02-12,67.809998,68.82,67.58000200000001,67.739998,62.44894,1965400
2014-02-13,67.370003,68.190002,66.879997,67.889999,62.805099,1286200
2014-02-14,67.730003,68.360001,67.599998,68.0,62.906856999999995,1110500
2014-02-18,68.059998,68.959999,67.989998,68.5,63.36940799999999,1544800
2014-02-19,68.120003,69.019997,67.980003,68.110001,63.00860600000001,1937400
2014-02-20,68.400002,68.650002,67.57,68.389999,63.26764300000001,1469800
2014-02-21,68.41999799999999,69.150002,68.160004,68.400002,63.27688199999999,1113100
2014-02-24,68.309998,69.220001,68.309998,68.58000200000001,63.443424,1363100
2014-02-25,68.389999,68.989998,68.239998,68.720001,63.572936999999996,1497200
2014-02-26,68.870003,69.16999799999999,67.959999,68.260002,63.147385,1539100
2014-02-27,68.010002,68.309998,67.650002,68.010002,62.916118999999995,1401600
2014-02-28,68.16999799999999,68.379997,67.470001,67.849998,62.76809300000001,1681800
2014-03-03,67.110001,67.690002,66.970001,67.5,62.444309,1389800
2014-03-04,68.029999,68.940002,67.970001,68.760002,63.60993199999999,2309100
2014-03-05,69.0,69.150002,68.699997,68.889999,63.730185999999996,1426900
2014-03-06,69.0,69.449997,68.75,68.75,63.60068100000001,1495300
2014-03-07,69.25,69.269997,68.559998,68.940002,63.77645500000001,1783400
2014-03-10,68.910004,69.650002,68.75,69.099998,63.924468999999995,1232100
2014-03-11,69.110001,69.470001,68.16999799999999,68.339996,63.221382,1562700
2014-03-12,67.760002,67.849998,66.970001,67.68,62.610825,1944500
2014-03-13,68.010002,68.209999,67.550003,67.790001,62.712582,1897100
2014-03-14,67.660004,67.949997,67.400002,67.57,62.509068000000006,1672800
2014-03-17,67.730003,68.18,67.639999,68.08000200000001,62.980872999999995,1444600
2014-03-18,68.08000200000001,68.43,67.779999,67.849998,62.76809300000001,1604600
2014-03-19,68.050003,68.099998,66.589996,66.870003,61.86149200000001,1337700
2014-03-20,66.739998,66.900002,66.260002,66.480003,61.50071,1526300
2014-03-21,66.550003,66.629997,64.559998,64.82,59.965038,3534800
2014-03-24,65.290001,65.489998,63.529999,64.32,59.502494999999996,2792900
2014-03-25,64.610001,65.309998,63.98,64.559998,59.724509999999995,1948600
2014-03-26,64.91999799999999,65.589996,64.779999,64.849998,59.992785999999995,2186700
2014-03-27,64.809998,64.82,63.720001,64.110001,59.30820799999999,2184400
2014-03-28,64.25,65.029999,64.199997,64.82,59.965038,1672000
2014-03-31,65.300003,65.639999,65.059998,65.589996,60.677364000000004,1479300
2014-04-01,65.599998,65.91999799999999,65.32,65.910004,60.973411999999996,1747300
2014-04-02,65.75,66.370003,65.550003,65.58000200000001,60.668114,1836200
2014-04-03,65.809998,65.910004,65.379997,65.800003,60.87164300000001,2173400
2014-04-04,65.989998,66.339996,64.849998,65.050003,60.177818,1965800
2014-04-07,64.940002,65.08000200000001,63.610001000000004,64.18,59.372974,3037900
2014-04-08,64.139999,64.480003,63.400002,64.16999799999999,59.363716000000004,1907300
2014-04-09,64.769997,65.709999,64.639999,65.639999,60.723618,2409100
2014-04-10,65.910004,66.18,64.739998,65.0,60.13155,2105700
2014-04-11,64.529999,65.25,63.860001000000004,64.16999799999999,59.363716000000004,2587400
2014-04-14,64.440002,64.68,63.849998,64.510002,59.678261,1432200
2014-04-15,64.559998,64.910004,63.23,64.220001,59.409966000000004,2011100
2014-04-16,64.870003,65.139999,64.300003,64.949997,60.085289,1392900
2014-04-17,64.75,65.089996,64.480003,64.68,59.83551,1049600
2014-04-21,64.209999,65.150002,64.209999,64.800003,59.946537,1224700
2014-04-22,64.800003,65.489998,64.660004,64.68,59.83551,1602800
2014-04-23,64.800003,65.190002,64.5,64.839996,59.983536,1399800
2014-04-24,66.0,66.809998,63.759997999999996,64.889999,60.029785,3612700
2014-04-25,64.529999,64.790001,62.549999,62.830002,58.124088,2935500
2014-04-28,63.25,63.68,62.689999,63.450001,58.69764300000001,1667000
2014-04-29,63.700001,64.300003,63.560001,63.990002000000004,59.197201,1758500
2014-04-30,63.75,65.290001,63.59,65.18,60.298072999999995,3099900
2014-05-01,64.760002,65.16999799999999,63.849998,64.870003,60.011288,2151100
2014-05-02,64.889999,64.889999,64.150002,64.269997,59.45623000000001,1797000
2014-05-05,64.0,65.300003,63.880001,65.099998,60.224075,1767300
2014-05-06,64.709999,65.0,64.57,64.769997,59.918777,1445800
2014-05-07,64.870003,64.959999,64.260002,64.540001,59.70600500000001,1946700
2014-05-08,64.389999,65.260002,64.190002,64.400002,59.576488,1586500
2014-05-09,64.519997,65.75,64.019997,65.58000200000001,60.668114,2715800
2014-05-12,65.980003,66.720001,65.870003,66.66999799999999,61.676476,1719600
2014-05-13,66.550003,67.0,66.050003,66.849998,61.84297900000001,2622500
2014-05-14,66.860001,67.41999799999999,66.699997,67.300003,62.259277000000004,1976800
2014-05-15,66.889999,67.510002,66.690002,67.5,62.663116,1934900
2014-05-16,67.360001,68.339996,67.309998,68.309998,63.41506999999999,2558300
2014-05-19,68.529999,69.5,68.309998,69.41999799999999,64.445541,3277700
2014-05-20,69.410004,69.879997,68.790001,69.790001,64.789017,1907700
2014-05-21,69.790001,70.809998,69.790001,70.709999,65.643112,2327400
2014-05-22,70.779999,71.660004,70.58000200000002,71.349998,66.237236,1772200
2014-05-23,71.550003,71.709999,71.150002,71.639999,66.506454,1155100
2014-05-27,71.760002,72.410004,71.709999,72.400002,67.21198299999999,1521100
2014-05-28,72.360001,72.839996,72.089996,72.68,67.471924,2384800
2014-05-29,72.690002,73.41999799999998,72.690002,73.279999,68.028915,1611700
2014-05-30,73.339996,73.57,72.720001,73.18,67.936089,3909700
