Date,index,Open,High,Low,Close,Adj Close,Volume
2014-01-02,0,90.160004,90.160004,88.330002,88.779999,79.717781,1501600
2014-01-03,1,88.940002,89.540001,88.570000,88.820000,79.753685,1287900
2014-01-06,2,89.239998,89.820000,89.000000,89.150002,80.049995,1574100
2014-01-07,3,89.739998,89.910004,88.349998,88.690002,79.636955,2062400
2014-01-08,4,88.680000,89.089996,87.660004,88.959999,79.879410,2334800
2014-01-09,5,89.540001,90.279999,89.239998,90.000000,80.813248,1713800
2014-01-10,6,90.059998,90.779999,89.830002,90.660004,81.405884,1310800
2014-01-13,7,90.279999,91.349998,89.760002,89.930000,80.750404,1561900
2014-01-14,8,90.400002,91.180000,89.790001,91.139999,81.836876,1378900
2014-01-15,9,91.400002,91.849998,90.919998,91.160004,81.854836,1756900
2014-01-16,10,91.070000,91.120003,90.269997,90.680000,81.423820,1135600
2014-01-17,11,90.519997,91.000000,89.650002,90.070000,80.876099,2076000
2014-01-21,12,90.800003,91.959999,90.550003,91.529999,82.187065,2797000
2014-01-22,13,91.349998,92.690002,91.160004,92.449997,83.013145,2335600
2014-01-23,14,91.989998,92.650002,90.800003,91.099998,81.800934,2212700
2014-01-24,15,90.099998,90.360001,88.129997,88.129997,79.134102,1997900
2014-01-27,16,88.550003,89.190002,87.639999,88.559998,79.520241,2149300
2014-01-28,17,88.470001,89.500000,88.410004,89.209999,80.103874,1512000
2014-01-29,18,88.129997,88.949997,87.720001,88.629997,79.583084,3034200
2014-01-30,19,88.610001,92.300003,87.860001,91.889999,82.510307,4058700
2014-01-31,20,92.209999,95.500000,91.930000,95.070000,85.365723,6101500
2014-02-03,21,95.190002,95.830002,92.389999,92.449997,83.013145,3730300
2014-02-04,22,91.750000,91.980003,89.470001,90.980003,81.693207,4183800
2014-02-05,23,90.900002,93.129997,90.489998,92.750000,83.282547,2874100
2014-02-06,24,92.709999,93.620003,92.290001,93.599998,84.045769,1890200
2014-02-07,25,94.029999,95.730003,93.870003,94.269997,84.647385,2875300
2014-02-10,26,94.300003,94.430000,92.660004,93.230003,83.713539,2458900
2014-02-11,27,92.809998,94.760002,92.720001,94.290001,84.665344,2373200
2014-02-12,28,94.449997,95.739998,94.389999,95.669998,85.904480,2159000
2014-02-13,29,95.199997,96.290001,94.910004,95.290001,85.563255,2006900
2014-02-14,30,94.820000,96.139999,94.559998,95.930000,86.137924,1655200
2014-02-18,31,95.209999,96.349998,94.860001,95.870003,86.084076,1725900
2014-02-19,32,96.180000,97.129997,95.120003,95.160004,85.446533,2065400
2014-02-20,33,95.250000,96.910004,95.050003,96.349998,86.515053,2043800
2014-02-21,34,96.489998,97.349998,96.070000,96.599998,86.739555,2258600
2014-02-24,35,97.080002,99.480003,97.059998,98.220001,88.194183,3017400
2014-02-25,36,98.209999,98.570000,96.519997,96.779999,86.901169,1763300
2014-02-26,37,96.949997,97.339996,96.250000,96.580002,86.721581,2047300
2014-02-27,38,96.470001,97.589996,96.300003,97.589996,87.628487,1699300
2014-02-28,39,96.860001,98.949997,96.860001,97.910004,87.915848,1721600
2014-03-03,40,96.900002,98.570000,96.739998,98.199997,88.176224,1639200
2014-03-04,41,100.930000,101.029999,100.080002,100.389999,90.142700,2092400
2014-03-05,42,101.000000,102.000000,100.410004,100.690002,90.412071,1836000
2014-03-06,43,100.029999,101.070000,100.029999,100.489998,90.232491,1436000
2014-03-07,44,101.000000,102.150002,100.699997,101.269997,90.932861,1765900
2014-03-10,45,100.839996,101.080002,100.099998,100.730003,90.447983,1440100
2014-03-11,46,100.660004,100.709999,99.029999,99.150002,89.029266,1580500
2014-03-12,47,98.809998,100.070000,98.059998,99.739998,89.559021,1795100
2014-03-13,48,100.050003,101.150002,98.639999,98.830002,88.741920,1777900
2014-03-14,49,98.589996,100.940002,98.580002,100.089996,89.873283,2795700
2014-03-17,50,100.480003,101.019997,100.120003,100.959999,90.654488,1272800
2014-03-18,51,101.339996,101.709999,100.669998,101.309998,90.968781,1384700
2014-03-19,52,101.720001,101.800003,98.730003,99.389999,89.244743,1818400
2014-03-20,53,99.589996,100.410004,98.209999,98.570000,88.508469,2651400
2014-03-21,54,98.839996,99.099998,97.389999,97.500000,87.547653,3773900
2014-03-24,55,97.879997,97.989998,96.040001,97.330002,87.395035,2355000
2014-03-25,56,98.139999,98.760002,97.370003,98.059998,88.050514,2115600
2014-03-26,57,98.529999,98.720001,97.089996,97.089996,87.179520,1395900
2014-03-27,58,97.000000,97.830002,96.070000,97.540001,87.583588,2096600
2014-03-28,59,97.889999,98.790001,97.599998,98.650002,88.580292,1695100
2014-03-31,60,98.279999,99.250000,98.279999,98.790001,89.253372,1910300
2014-04-01,61,99.449997,99.900002,98.440002,99.129997,89.560547,1321100
2014-04-02,62,99.239998,100.099998,98.849998,99.809998,90.174896,1483500
2014-04-03,63,100.300003,100.570000,99.349998,100.040001,90.382713,1126800
2014-04-04,64,100.430000,100.809998,97.500000,97.610001,88.187286,1733600
2014-04-07,65,97.599998,98.180000,96.529999,96.910004,87.554871,1486000
2014-04-08,66,96.860001,96.879997,95.449997,96.339996,87.039886,1581100
2014-04-09,67,97.589996,99.650002,97.169998,99.419998,89.822548,2481900
2014-04-10,68,99.120003,99.209999,96.839996,97.070000,87.699425,1527600
2014-04-11,69,96.709999,97.339996,96.279999,96.400002,87.094093,1761700
2014-04-14,70,96.830002,97.839996,96.459999,97.510002,88.096947,1513700
2014-04-15,71,97.389999,97.980003,95.870003,97.919998,88.467346,1566900
2014-04-16,72,98.529999,99.059998,97.699997,99.029999,89.470222,1278100
2014-04-17,73,98.900002,100.360001,98.900002,100.129997,90.464012,1217800
2014-04-21,74,101.500000,101.620003,100.500000,101.470001,91.674652,1932100
2014-04-22,75,101.139999,102.330002,99.459999,99.500000,89.894814,2381100
2014-04-23,76,99.919998,100.860001,99.099998,100.230003,90.554352,2144700
2014-04-24,77,98.510002,98.510002,94.550003,95.919998,86.660423,3346000
2014-04-25,78,96.029999,96.129997,94.639999,94.900002,85.738899,2847400
2014-04-28,79,96.279999,96.389999,94.500000,95.440002,86.226768,2773500
2014-04-29,80,95.900002,96.349998,95.330002,95.900002,86.642365,2501100
2014-04-30,81,95.879997,96.279999,95.120003,95.480003,86.262917,2564800
2014-05-01,82,95.360001,96.209999,94.620003,95.410004,86.199646,1925500
2014-05-02,83,95.370003,96.330002,95.269997,95.830002,86.579132,2054300
2014-05-05,84,95.550003,96.860001,95.430000,96.730003,87.392227,1894800
2014-05-06,85,96.589996,96.639999,95.870003,95.949997,86.687538,1217300
2014-05-07,86,96.440002,97.910004,95.760002,97.790001,88.349907,2069600
2014-05-08,87,97.889999,98.139999,97.199997,97.620003,88.196320,1913600
2014-05-09,88,97.349998,97.660004,96.779999,97.169998,87.789749,1583400
