Date,index,Open,High,Low,Close,Adj Close,Volume
2014-01-02,0,45.340000,45.520000,44.450001,44.669998,38.861156,422000
2014-01-03,1,44.619999,45.000000,44.400002,44.740002,38.922062,647300
2014-01-06,2,44.709999,44.740002,44.160000,44.189999,38.443581,298700
2014-01-07,3,44.400002,45.509998,44.299999,45.180000,39.304840,460500
2014-01-08,4,45.270000,45.509998,44.919998,45.419998,39.513634,568600
2014-01-09,5,45.570000,45.799999,45.320000,45.650002,39.713730,300600
2014-01-10,6,45.779999,46.209999,45.660000,45.810001,39.852924,374200
2014-01-13,7,45.790001,45.840000,45.040001,45.240002,39.357044,232800
2014-01-14,8,45.340000,45.630001,45.080002,45.619999,39.687626,188600
2014-01-15,9,45.720001,45.720001,45.459999,45.700001,39.757229,220100
2014-01-16,10,45.590000,45.939999,45.430000,45.840000,39.879017,278400
2014-01-17,11,45.889999,46.389999,45.770000,46.230000,40.218307,458900
2014-01-21,12,46.509998,47.119999,46.290001,47.080002,40.957764,284000
2014-01-22,13,47.230000,47.450001,47.009998,47.259998,41.114372,238800
2014-01-23,14,47.090000,47.590000,46.970001,47.540001,41.357960,350600
2014-01-24,15,47.410000,47.509998,46.889999,46.889999,40.792484,322100
2014-01-27,16,47.009998,47.139999,46.560001,46.570000,40.514091,528400
2014-01-28,17,46.660000,46.820000,46.480000,46.770000,40.688076,257300
2014-01-29,18,46.430000,47.130001,46.169998,46.599998,40.540188,233700
2014-01-30,19,46.840000,47.610001,46.610001,47.540001,41.357960,208600
2014-01-31,20,47.180000,48.380001,47.060001,48.009998,41.766838,335400
2014-02-03,21,47.990002,48.060001,46.509998,46.709999,40.635880,1095800
2014-02-04,22,46.799999,46.889999,46.130001,46.799999,40.714176,698300
2014-02-05,23,46.049999,46.590000,45.630001,46.279999,40.261810,509500
2014-02-06,24,46.430000,47.110001,46.320000,47.080002,40.957764,332900
2014-02-07,25,47.240002,47.759998,46.919998,47.189999,41.053463,412500
2014-02-10,26,47.189999,47.619999,46.869999,47.410000,41.244858,599400
2014-02-11,27,46.610001,46.610001,45.259998,45.470001,39.557133,2298200
2014-02-12,28,44.500000,45.369999,44.259998,45.080002,39.217846,7730000
2014-02-13,29,45.090000,46.000000,45.080002,45.860001,39.896412,1019000
2014-02-14,30,45.869999,45.880001,45.299999,45.529999,39.609325,567700
2014-02-18,31,45.520000,45.799999,45.380001,45.660000,39.722431,554600
2014-02-19,32,45.529999,45.720001,44.910000,44.939999,39.096058,518500
2014-02-20,33,44.560001,45.299999,44.509998,45.299999,39.736397,569200
2014-02-21,34,45.250000,45.630001,45.139999,45.560001,39.964462,657300
2014-02-24,35,45.720001,46.160000,45.590000,45.660000,40.052181,940300
2014-02-25,36,45.799999,45.930000,45.400002,45.830002,40.201305,1221600
2014-02-26,37,45.950001,46.060001,45.360001,45.459999,39.876743,606700
2014-02-27,38,45.380001,45.820000,45.240002,45.709999,40.096031,668600
2014-02-28,39,45.770000,46.419998,45.549999,46.099998,40.438141,749000
2014-03-03,40,45.869999,46.230000,45.740002,45.910000,40.271473,651400
2014-03-04,41,46.360001,46.610001,46.259998,46.470001,40.762703,855400
2014-03-05,42,46.599998,46.599998,45.930000,45.990002,40.341663,562300
2014-03-06,43,46.099998,46.180000,45.700001,45.779999,40.157448,414300
2014-03-07,44,45.810001,45.880001,45.130001,45.470001,39.885517,598300
2014-03-10,45,45.580002,45.619999,45.259998,45.490002,39.903080,582700
2014-03-11,46,45.410000,45.470001,44.840000,45.060001,39.525879,584900
2014-03-12,47,44.910000,45.320000,44.910000,45.320000,39.753933,571000
2014-03-13,48,45.500000,46.020000,45.340000,45.939999,40.297791,968500
2014-03-14,49,45.980000,46.389999,45.900002,46.299999,40.613579,615300
2014-03-17,50,46.520000,46.779999,46.250000,46.779999,41.034630,465100
2014-03-18,51,46.830002,47.070000,46.750000,46.910000,41.148666,459700
2014-03-19,52,47.130001,47.209999,46.270000,46.480000,40.771469,428800
2014-03-20,53,46.470001,46.470001,45.830002,45.990002,40.341663,418100
2014-03-21,54,46.180000,46.810001,46.020000,46.119999,40.455692,1080800
2014-03-24,55,46.320000,46.779999,45.740002,46.110001,40.446915,301100
2014-03-25,56,46.049999,46.310001,45.529999,45.910000,40.271473,462300
2014-03-26,57,46.220001,46.220001,45.770000,45.799999,40.174988,366200
2014-03-27,58,45.779999,46.090000,45.720001,45.939999,40.297791,288400
2014-03-28,59,45.959999,46.119999,45.790001,46.070000,40.411831,315100
2014-03-31,60,46.360001,47.200001,46.220001,47.130001,41.341652,574800
2014-04-01,61,47.230000,47.230000,46.419998,46.939999,41.174984,734000
2014-04-02,62,46.919998,47.669998,46.549999,47.400002,41.578487,503700
2014-04-03,63,47.549999,47.990002,47.369999,47.790001,41.920582,649200
2014-04-04,64,47.930000,48.360001,47.630001,47.650002,41.797783,546100
2014-04-07,65,47.599998,48.000000,47.360001,47.650002,41.797783,926100
2014-04-08,66,47.660000,48.020000,47.250000,47.990002,42.096020,575300
2014-04-09,67,47.990002,48.630001,47.730000,48.520000,42.560936,1410300
2014-04-10,68,48.549999,49.119999,48.529999,48.900002,42.894249,1738800
2014-04-11,69,48.680000,49.029999,47.980000,48.520000,42.560936,1365400
2014-04-14,70,48.759998,49.150002,48.430000,48.990002,42.973209,1114400
2014-04-15,71,48.970001,50.180000,48.880001,50.070000,43.920563,904100
2014-04-16,72,50.270000,50.430000,49.880001,50.419998,44.227577,692800
2014-04-17,73,50.200001,50.520000,49.700001,49.900002,43.771442,2909200
2014-04-21,74,49.689999,50.200001,49.220001,49.639999,43.543369,635100
2014-04-22,75,49.630001,50.040001,49.610001,50.040001,43.894241,547400
2014-04-23,76,50.090000,50.799999,50.009998,50.389999,44.201256,946200
2014-04-24,77,50.540001,50.810001,50.250000,50.790001,44.552135,617200
2014-04-25,78,50.740002,51.369999,50.700001,51.270000,44.973175,704900
2014-04-28,79,51.439999,51.730000,50.980000,51.570000,45.236343,1003900
2014-04-29,80,51.520000,51.820000,51.000000,51.070000,44.797741,1514800
2014-04-30,81,51.060001,51.130001,50.750000,51.040001,44.771423,613500
2014-05-01,82,51.259998,51.410000,50.660000,51.279999,44.981949,674300
2014-05-02,83,51.169998,51.340000,50.270000,50.560001,44.350380,788600
2014-05-05,84,50.480000,51.119999,50.430000,51.049999,44.780197,344300
2014-05-06,85,50.810001,51.250000,50.790001,51.160000,44.876690,670000
2014-05-07,86,51.119999,51.730000,51.119999,51.590000,45.253876,730600
2014-05-08,87,52.470001,53.020000,50.369999,50.480000,44.280209,1471200
2014-05-09,88,50.369999,50.959999,50.209999,50.410000,44.218807,1077100
2014-05-12,89,50.500000,50.549999,49.959999,50.020000,43.876698,672600
2014-05-13,90,50.070000,50.230000,49.900002,50.110001,43.955650,969500
2014-05-14,91,50.189999,50.860001,50.090000,50.480000,44.280209,366300
2014-05-15,92,50.250000,50.540001,49.730000,50.139999,43.981960,514300
2014-05-16,93,50.330002,50.610001,50.020000,50.580002,44.367931,310500
2014-05-19,94,50.630001,50.700001,50.110001,50.119999,43.964417,466700
2014-05-20,95,50.139999,50.470001,49.889999,50.430000,44.236347,480100
2014-05-21,96,50.619999,50.689999,50.119999,50.259998,44.087227,304600
2014-05-22,97,50.099998,50.709999,49.700001,50.419998,44.555584,332000
2014-05-23,98,50.490002,50.540001,50.220001,50.330002,44.804840,374700
2014-05-27,99,50.509998,50.599998,50.040001,50.080002,44.582283,544100
2014-05-28,100,50.110001,50.290001,49.910000,50.119999,44.617893,853200
2014-05-29,101,50.130001,50.169998,49.430000,49.759998,44.297413,790200
2014-05-30,102,49.779999,50.230000,49.730000,50.099998,44.600086,456300
2014-06-02,103,50.360001,50.610001,50.139999,50.570000,45.018494,512200
2014-06-03,104,50.570000,51.230000,50.520000,51.099998,45.490311,850000
