Date,index,Open,High,Low,Close,Adj Close,Volume
2014-01-02,0,77.440002,77.779999,76.529999,77.750000,72.812035,1293100
2014-01-03,1,77.830002,77.879997,76.959999,77.540001,72.615379,946600
2014-01-06,2,77.800003,77.940002,77.089996,77.379997,72.465538,919600
2014-01-07,3,77.779999,78.279999,77.639999,78.059998,73.102333,1117200
2014-01-08,4,77.839996,78.120003,77.250000,77.940002,72.989975,1604800
2014-01-09,5,78.250000,78.410004,77.949997,78.150002,73.186630,1093900
2014-01-10,6,78.120003,78.449997,77.320000,78.040001,73.083633,1050600
2014-01-13,7,78.040001,78.349998,76.559998,76.629997,71.763145,1336000
2014-01-14,8,76.750000,77.570000,76.320000,77.559998,72.634094,1731400
2014-01-15,9,75.589996,78.019997,75.589996,77.320000,72.409340,2383500
2014-01-16,10,76.489998,76.699997,76.029999,76.440002,71.585228,1125200
2014-01-17,11,76.559998,77.160004,75.669998,76.750000,71.875557,1758000
2014-01-21,12,77.250000,77.699997,76.180000,76.550003,71.688255,826600
2014-01-22,13,76.739998,76.930000,76.029999,76.559998,71.697609,682800
2014-01-23,14,75.839996,76.330002,74.940002,75.089996,70.320969,968300
2014-01-24,15,74.400002,75.050003,73.220001,73.269997,68.616562,1703200
2014-01-27,16,73.410004,74.570000,72.830002,73.830002,69.140991,1448500
2014-01-28,17,73.940002,75.300003,73.860001,75.169998,70.395882,1317400
2014-01-29,18,74.430000,75.980003,74.309998,74.980003,70.217949,2419900
2014-01-30,19,75.059998,77.300003,74.980003,76.769997,71.894272,2289600
2014-01-31,20,75.540001,76.800003,75.440002,76.040001,71.210655,2434100
2014-02-03,21,76.000000,76.949997,74.070000,74.389999,69.665428,3697800
2014-02-04,22,74.599998,78.370003,74.190002,77.019997,72.128387,2887400
2014-02-05,23,76.610001,77.260002,75.860001,76.900002,72.015991,2094700
2014-02-06,24,76.900002,77.449997,76.769997,77.349998,72.437439,1680700
2014-02-07,25,78.459999,81.080002,77.769997,79.970001,74.891045,2780600
2014-02-10,26,79.769997,79.930000,79.000000,79.339996,74.301056,1725200
2014-02-11,27,80.120003,80.620003,78.989998,80.410004,75.303116,2188600
2014-02-12,28,80.500000,81.910004,80.080002,81.540001,76.361343,1694800
2014-02-13,29,80.879997,81.970001,80.559998,81.910004,76.707840,1145200
2014-02-14,30,81.510002,82.050003,81.029999,81.529999,76.351952,1305000
2014-02-18,31,81.480003,82.089996,81.209999,81.250000,76.089745,1592400
2014-02-19,32,80.680000,81.720001,80.480003,80.500000,75.387375,1273400
2014-02-20,33,80.849998,81.040001,79.849998,80.639999,75.518471,1686300
2014-02-21,34,80.809998,81.080002,80.139999,80.220001,75.125145,1298600
2014-02-24,35,80.540001,80.919998,80.050003,80.150002,75.341347,1765800
2014-02-25,36,80.239998,80.489998,79.620003,79.989998,75.190941,1400800
2014-02-26,37,80.029999,80.389999,79.459999,79.559998,74.786751,1366300
2014-02-27,38,79.599998,79.949997,79.250000,79.690002,74.908966,1019700
2014-02-28,39,79.360001,79.860001,79.080002,79.660004,74.880753,1575500
2014-03-03,40,78.419998,78.889999,77.959999,78.389999,73.686935,2828500
2014-03-04,41,79.470001,80.250000,79.250000,80.230003,75.416550,2677400
2014-03-05,42,80.000000,81.129997,79.339996,80.839996,75.989944,1663500
2014-03-06,43,80.959999,82.050003,80.660004,81.529999,76.638557,1300300
2014-03-07,44,81.790001,82.059998,81.150002,81.699997,76.798363,969700
2014-03-10,45,81.529999,82.290001,81.220001,82.040001,77.117958,1437500
2014-03-11,46,82.099998,82.389999,80.820000,80.940002,76.083969,1774100
2014-03-12,47,80.769997,81.949997,80.400002,81.910004,76.995781,1600800
2014-03-13,48,82.000000,82.000000,79.720001,79.830002,75.040558,1472600
2014-03-14,49,79.699997,80.459999,79.459999,79.550003,74.777344,2149400
2014-03-17,50,80.000000,80.870003,79.760002,80.269997,75.454147,1919300
2014-03-18,51,80.459999,80.480003,79.330002,79.339996,74.579948,1728700
2014-03-19,52,79.250000,79.470001,78.309998,78.830002,74.100540,3730600
2014-03-20,53,78.550003,78.660004,77.379997,77.430000,72.784554,2532400
2014-03-21,54,78.500000,78.919998,76.870003,76.870003,72.258125,3329600
2014-03-24,55,76.980003,77.300003,75.269997,75.750000,71.205345,2173200
2014-03-25,56,75.860001,76.570000,75.599998,75.949997,71.393326,1670000
2014-03-26,57,76.150002,77.279999,75.430000,75.470001,70.942139,2983000
2014-03-27,58,75.629997,75.779999,74.190002,74.529999,70.058517,2202300
2014-03-28,59,74.900002,75.599998,74.449997,75.010002,70.509735,2676200
2014-03-31,60,75.709999,76.349998,75.660004,76.300003,71.722321,1758900
2014-04-01,61,76.430000,77.889999,76.209999,77.809998,73.141739,1669400
2014-04-02,62,77.739998,77.870003,76.709999,76.910004,72.295746,1702400
2014-04-03,63,77.209999,77.410004,76.209999,76.370003,71.788139,1154200
2014-04-04,64,76.849998,77.120003,75.139999,75.169998,70.660126,1257500
2014-04-07,65,75.239998,75.669998,74.330002,74.849998,70.359329,1850300
2014-04-08,66,74.580002,75.199997,73.919998,75.040001,70.537949,2033400
2014-04-09,67,75.360001,76.610001,75.160004,76.599998,72.004349,1588800
2014-04-10,68,76.550003,76.550003,73.260002,73.410004,69.005722,1264200
2014-04-11,69,73.129997,73.349998,71.980003,71.980003,67.661545,1281800
2014-04-14,70,72.449997,73.220001,71.930000,72.980003,68.601532,1923700
2014-04-15,71,73.250000,74.449997,72.040001,73.379997,68.977524,1211900
2014-04-16,72,74.019997,75.440002,73.739998,75.430000,70.904533,1002900
2014-04-17,73,75.250000,76.900002,75.250000,76.669998,72.070145,1435400
2014-04-21,74,76.669998,76.730003,75.930000,76.510002,71.919739,1043700
2014-04-22,75,76.519997,77.160004,76.269997,76.709999,72.107735,859000
2014-04-23,76,76.709999,77.279999,76.419998,76.720001,72.117157,578800
2014-04-24,77,77.019997,77.050003,75.820000,75.989998,71.430946,869200
2014-04-25,78,75.919998,75.989998,74.599998,75.050003,70.547340,1277500
2014-04-28,79,75.580002,75.930000,74.220001,75.070000,70.566124,914000
2014-04-29,80,75.540001,76.169998,73.930000,74.050003,69.607338,1116300
2014-04-30,81,74.580002,75.290001,73.449997,73.930000,69.494522,1653300
2014-05-01,82,74.010002,74.269997,73.230003,74.070000,69.626129,2456400
2014-05-02,83,74.000000,74.599998,73.470001,74.070000,69.626129,1716500
2014-05-05,84,73.529999,75.709999,73.040001,75.629997,71.092552,1865800
2014-05-06,85,75.860001,76.570000,75.220001,76.190002,71.618950,2111100
2014-05-07,86,76.320000,76.550003,75.019997,76.070000,71.506142,1184700
2014-05-08,87,76.169998,78.250000,76.080002,77.570000,72.916153,1485300
2014-05-09,88,77.320000,78.739998,77.019997,78.690002,73.968948,1745100
2014-05-12,89,79.059998,79.720001,78.940002,79.470001,74.702164,1830000
2014-05-13,90,79.199997,79.820000,78.750000,79.099998,74.354378,1165800
2014-05-14,91,78.949997,79.110001,77.449997,77.510002,72.859749,1560300
2014-05-15,92,77.419998,77.459999,76.120003,76.400002,71.816338,1466200
2014-05-16,93,76.480003,78.250000,76.269997,77.980003,73.301537,1499800
2014-05-19,94,77.580002,78.620003,77.500000,78.540001,73.827965,867300
2014-05-20,95,78.300003,78.650002,77.489998,77.570000,72.916153,1039200
2014-05-21,96,78.019997,78.800003,77.949997,78.639999,73.921951,621500
2014-05-22,97,78.699997,79.739998,78.550003,79.639999,74.861954,1039200
2014-05-23,98,79.260002,79.750000,78.949997,79.580002,75.088409,608000
2014-05-27,99,79.800003,81.199997,79.660004,81.040001,76.466011,1320400
2014-05-28,100,80.650002,81.809998,80.150002,81.320000,76.730209,1191100
2014-05-29,101,81.309998,81.769997,80.940002,81.680000,77.069862,760900
2014-05-30,102,81.260002,81.900002,80.930000,81.769997,77.154816,1215200
2014-06-02,103,81.949997,82.589996,81.690002,82.379997,77.730377,863800
