Date,index,Open,High,Low,Close,Adj Close,Volume
2014-01-02,0,83.099998,83.129997,81.629997,81.919998,70.726357,545100
2014-01-03,1,82.169998,82.800003,81.620003,82.320000,71.071709,624900
2014-01-06,2,82.580002,83.150002,82.000000,82.040001,70.829956,644900
2014-01-07,3,82.879997,83.379997,82.180000,83.129997,71.771011,864200
2014-01-08,4,83.029999,83.059998,82.339996,82.910004,71.581100,881900
2014-01-09,5,82.980003,83.419998,82.230003,82.830002,71.512016,567500
2014-01-10,6,82.910004,83.489998,82.220001,83.449997,72.047287,938600
2014-01-13,7,83.169998,83.449997,81.430000,81.629997,70.475998,814600
2014-01-14,8,82.089996,82.870003,81.500000,82.739998,71.434319,622600
2014-01-15,9,82.790001,83.870003,82.250000,83.570000,72.150894,935800
2014-01-16,10,83.519997,84.610001,83.279999,84.599998,73.040169,726300
2014-01-17,11,84.669998,84.669998,83.580002,84.139999,72.643013,1359000
2014-01-21,12,84.150002,84.430000,83.550003,84.239998,72.729347,856800
2014-01-22,13,84.629997,84.809998,83.779999,84.750000,73.169662,877500
2014-01-23,14,84.029999,84.169998,83.500000,84.050003,72.565315,674000
2014-01-24,15,83.300003,83.519997,82.330002,82.339996,71.088951,848700
2014-01-27,16,82.639999,83.470001,82.139999,82.910004,71.581100,840500
2014-01-28,17,83.400002,83.680000,82.919998,83.209999,71.840096,1356000
2014-01-29,18,82.629997,82.860001,81.059998,81.320000,70.208351,696400
2014-01-30,19,81.989998,82.139999,81.250000,82.080002,70.864487,805800
2014-01-31,20,81.080002,82.570000,81.019997,82.250000,71.011284,824000
2014-02-03,21,81.959999,82.199997,77.500000,77.750000,67.126167,1524200
2014-02-04,22,77.400002,78.430000,76.500000,78.000000,67.342003,1739100
2014-02-05,23,77.959999,78.360001,76.849998,78.070000,67.402435,1058900
2014-02-06,24,78.540001,80.889999,78.260002,80.599998,69.586739,1085600
2014-02-07,25,81.150002,81.730003,80.800003,81.589996,70.441452,622500
2014-02-10,26,81.510002,82.139999,81.120003,81.879997,70.691833,583600
2014-02-11,27,82.000000,83.230003,81.959999,82.849998,71.529274,635800
2014-02-12,28,83.040001,83.910004,82.919998,83.820000,72.366745,706300
2014-02-13,29,83.110001,85.040001,83.110001,84.639999,73.074692,931800
2014-02-14,30,84.699997,85.989998,84.250000,85.949997,74.205688,949300
2014-02-18,31,87.000000,90.000000,87.000000,87.410004,75.466217,1923900
2014-02-19,32,87.360001,87.360001,86.180000,86.459999,74.646027,1141300
2014-02-20,33,86.269997,87.169998,85.860001,87.050003,75.155396,663400
2014-02-21,34,87.139999,87.629997,86.629997,87.250000,75.328079,542000
2014-02-24,35,87.449997,88.050003,87.110001,87.120003,75.215820,657800
2014-02-25,36,87.180000,87.330002,86.550003,86.709999,74.861847,852000
2014-02-26,37,86.739998,87.779999,86.639999,87.150002,75.241730,664100
2014-02-27,38,86.940002,87.139999,86.099998,86.790001,74.930908,618700
2014-02-28,39,87.050003,88.269997,86.760002,88.089996,76.053276,811400
2014-03-03,40,86.800003,87.279999,85.989998,86.980003,75.094955,756100
2014-03-04,41,88.089996,88.309998,87.410004,87.930000,75.915161,743300
2014-03-05,42,87.620003,88.139999,87.250000,87.599998,76.128059,594400
2014-03-06,43,88.029999,88.120003,87.010002,87.089996,75.684837,523200
2014-03-07,44,87.349998,87.760002,87.029999,87.480003,76.023788,486400
2014-03-10,45,87.300003,87.489998,86.220001,86.550003,75.215569,595800
2014-03-11,46,86.760002,87.099998,86.160004,86.440002,75.119972,447700
2014-03-12,47,86.059998,86.800003,85.750000,86.779999,75.415443,513900
2014-03-13,48,87.110001,87.250000,85.540001,85.540001,74.337830,818500
2014-03-14,49,85.500000,86.110001,85.330002,85.430000,74.242249,865400
2014-03-17,50,86.010002,86.400002,85.330002,85.769997,74.537712,673200
2014-03-18,51,85.930000,86.099998,85.529999,85.849998,74.607239,493100
2014-03-19,52,85.970001,86.260002,84.360001,84.900002,73.781631,698400
2014-03-20,53,84.680000,85.300003,84.459999,85.080002,73.938065,598400
2014-03-21,54,85.500000,85.639999,84.589996,84.690002,73.599152,1192100
2014-03-24,55,84.910004,85.320000,83.919998,84.199997,73.173309,572600
2014-03-25,56,84.959999,85.050003,84.110001,84.459999,73.399269,683100
2014-03-26,57,84.730003,85.080002,83.970001,84.239998,73.208076,604700
2014-03-27,58,84.050003,84.160004,83.510002,83.959999,72.964737,444500
2014-03-28,59,84.370003,85.379997,84.059998,85.230003,74.068428,464000
2014-03-31,60,85.739998,86.889999,85.360001,86.849998,75.476288,739400
2014-04-01,61,86.769997,86.930000,86.000000,86.800003,75.432831,770800
2014-04-02,62,87.000000,87.489998,86.529999,87.000000,75.606636,883900
2014-04-03,63,87.709999,87.949997,87.169998,87.610001,76.136749,690200
2014-04-04,64,88.089996,88.180000,86.000000,86.300003,74.998314,545000
2014-04-07,65,85.900002,86.290001,84.199997,84.680000,73.590454,621200
2014-04-08,66,84.559998,86.269997,84.349998,86.180000,74.894020,647900
2014-04-09,67,86.519997,87.169998,85.889999,87.059998,75.658783,657900
2014-04-10,68,87.029999,87.320000,85.449997,85.459999,74.268303,655600
2014-04-11,69,84.769997,85.480003,84.449997,84.550003,73.477486,518700
2014-04-14,70,85.370003,85.440002,84.089996,84.879997,73.764275,442200
2014-04-15,71,85.080002,85.360001,83.720001,85.199997,74.042358,440000
2014-04-16,72,86.959999,87.599998,86.750000,87.410004,75.962944,1078900
2014-04-17,73,87.400002,88.279999,87.160004,87.320000,75.884735,936100
2014-04-21,74,87.269997,88.230003,86.709999,87.949997,76.432236,847100
2014-04-22,75,88.190002,89.050003,85.970001,86.190002,74.902710,1502800
2014-04-23,76,86.209999,86.919998,85.330002,86.639999,75.293785,1099500
2014-04-24,77,86.839996,86.839996,85.889999,86.230003,74.937469,435900
2014-04-25,78,86.059998,86.059998,85.269997,85.629997,74.416054,528300
2014-04-28,79,86.059998,86.730003,85.000000,86.540001,75.206886,817300
2014-04-29,80,86.750000,86.910004,86.089996,86.139999,74.859268,475000
2014-04-30,81,86.139999,87.180000,85.769997,87.120003,75.710922,924100
2014-05-01,82,87.080002,87.500000,85.629997,85.839996,74.598557,761900
2014-05-02,83,85.660004,86.620003,85.260002,85.570000,74.363907,1039800
2014-05-05,84,85.290001,85.360001,84.489998,84.730003,73.633919,892900
2014-05-06,85,84.550003,84.879997,83.959999,84.269997,73.234131,726400
2014-05-07,86,84.529999,84.830002,83.839996,84.760002,73.659973,717700
2014-05-08,87,84.779999,85.680000,84.620003,85.000000,73.868546,551700
2014-05-09,88,84.959999,85.139999,84.320000,85.139999,73.990219,528200
2014-05-12,89,85.360001,86.190002,85.169998,86.150002,74.867973,419800
2014-05-13,90,86.190002,86.430000,85.620003,85.839996,74.598557,429900
2014-05-14,91,85.879997,85.879997,85.199997,85.300003,74.129265,345900
2014-05-15,92,85.000000,85.160004,83.959999,84.540001,73.468811,545900
2014-05-16,93,84.580002,85.349998,84.279999,85.309998,74.137947,452700
2014-05-19,94,84.910004,85.150002,84.629997,84.900002,73.781631,676600
2014-05-20,95,84.699997,84.699997,83.430000,83.730003,72.764877,568400
2014-05-21,96,84.160004,84.860001,84.129997,84.779999,73.677361,450900
2014-05-22,97,84.870003,85.500000,84.690002,85.040001,73.903305,284600
2014-05-23,98,85.050003,85.519997,84.919998,85.389999,74.207474,281300
2014-05-27,99,85.709999,86.180000,85.430000,85.809998,74.572464,407300
2014-05-28,100,85.860001,86.370003,85.410004,86.160004,74.876656,291900
2014-05-29,101,86.269997,86.269997,85.500000,85.760002,74.529045,448200
2014-05-30,102,85.709999,86.370003,85.519997,86.330002,75.024391,449700
2014-06-02,103,86.370003,86.980003,85.930000,86.779999,75.415443,504900
2014-06-03,104,86.190002,86.440002,85.080002,85.610001,74.398674,1209400
2014-06-04,105,84.949997,85.519997,84.809998,85.500000,74.805504,666800
2014-06-05,106,85.699997,86.190002,85.050003,85.970001,75.216705,524700
2014-06-06,107,86.059998,86.839996,85.839996,86.750000,75.899155,406000
2014-06-09,108,86.650002,87.269997,86.500000,86.809998,75.951645,319400
2014-06-10,109,86.589996,86.760002,86.019997,86.169998,75.391708,392100
2014-06-11,110,85.750000,85.970001,85.050003,85.559998,74.858009,555400
2014-06-12,111,85.489998,85.489998,84.980003,85.089996,74.446777,431300
2014-06-13,112,85.169998,85.599998,84.919998,85.099998,74.455544,329600
2014-06-16,113,84.980003,85.559998,84.949997,85.459999,74.770500,505700
2014-06-17,114,85.139999,86.209999,85.010002,86.010002,75.251724,379500
2014-06-18,115,86.139999,86.900002,85.830002,86.860001,75.995399,369900
2014-06-19,116,87.029999,87.339996,86.370003,86.660004,75.820404,451700
2014-06-20,117,87.029999,87.500000,86.540001,87.470001,76.529091,775100
2014-06-23,118,87.320000,87.629997,86.830002,86.940002,76.065392,347800
2014-06-24,119,86.790001,87.169998,86.320000,86.379997,75.575424,409300
