Date,index,Open,High,Low,Close,Adj Close,Volume
2014-01-02,0,135.759995,137.660004,135.490005,136.580002,135.610260,817700
2014-01-03,1,136.589996,138.940002,136.449997,137.619995,136.642853,616100
2014-01-06,2,137.600006,137.990005,135.169998,135.350006,134.388977,834600
2014-01-07,3,136.119995,136.449997,134.360001,135.070007,134.110947,378400
2014-01-08,4,135.289993,135.570007,131.770004,132.300003,131.360626,956900
2014-01-09,5,133.050003,133.600006,131.669998,133.020004,132.075546,883800
2014-01-10,6,133.000000,133.470001,130.979996,132.130005,131.191849,1038600
2014-01-13,7,132.000000,132.699997,129.410004,129.550003,128.630142,1100200
2014-01-14,8,129.610001,130.220001,126.150002,126.500000,125.601822,1714800
2014-01-15,9,125.989998,127.139999,125.269997,126.879997,125.979111,1262700
2014-01-16,10,126.180000,126.300003,124.040001,125.139999,124.251472,1058600
2014-01-17,11,125.570000,126.139999,123.610001,123.800003,122.920975,784300
2014-01-21,12,123.879997,124.540001,122.080002,122.199997,121.332352,867600
2014-01-22,13,122.040001,123.449997,121.260002,122.910004,122.037323,683700
2014-01-23,14,122.150002,122.540001,120.250000,121.389999,120.528114,1043900
2014-01-24,15,120.589996,122.190002,120.550003,120.809998,119.952209,961200
2014-01-27,16,120.910004,122.230003,120.730003,121.160004,120.299744,980700
2014-01-28,17,121.019997,123.000000,120.800003,122.230003,121.362144,749200
2014-01-29,18,121.070000,122.279999,119.809998,120.500000,119.644409,1404900
2014-01-30,19,121.739998,122.389999,121.250000,121.449997,120.587677,929300
2014-01-31,20,119.809998,121.230003,119.699997,120.870003,120.011803,773300
2014-02-03,21,120.639999,120.650002,115.629997,116.589996,115.762192,1534600
2014-02-04,22,117.080002,119.029999,116.449997,116.720001,115.891258,826500
2014-02-05,23,116.720001,117.589996,114.790001,117.150002,116.318222,1236800
2014-02-06,24,117.339996,121.480003,117.040001,120.699997,119.842995,1051200
2014-02-07,25,121.580002,123.769997,121.410004,121.860001,120.994751,900900
2014-02-10,26,121.629997,122.070000,119.089996,120.779999,119.922440,878300
2014-02-11,27,120.800003,121.190002,119.059998,120.320000,119.465706,1468000
2014-02-12,28,120.809998,121.580002,117.199997,117.540001,116.705437,1415700
2014-02-13,29,117.400002,120.150002,116.900002,119.459999,118.611801,982500
2014-02-14,30,119.000000,119.430000,117.870003,118.250000,117.410393,936300
2014-02-18,31,118.500000,119.330002,116.989998,117.580002,116.745155,1105000
2014-02-19,32,117.570000,118.839996,117.209999,118.199997,117.360725,842200
2014-02-20,33,118.070000,118.830002,117.160004,118.089996,117.251511,862600
2014-02-21,34,118.089996,122.629997,118.089996,121.239998,120.379158,1928800
2014-02-24,35,122.000000,124.209999,121.040001,123.180000,122.343246,1331600
2014-02-25,36,122.989998,127.050003,122.980003,125.519997,124.667351,2018300
2014-02-26,37,126.290001,126.790001,125.110001,125.750000,124.895775,1084600
2014-02-27,38,125.680000,126.570000,125.279999,126.209999,125.352646,793300
2014-02-28,39,125.989998,126.760002,125.410004,126.430000,125.571182,676800
2014-03-03,40,125.220001,126.110001,124.510002,125.000000,124.150879,710500
