Date,index,Open,High,Low,Close,Adj Close,Volume
2014-01-02,0,52.849998,52.880001,51.889999,52.650002,47.498867,1453700
2014-01-03,1,52.450001,52.959999,51.959999,52.849998,47.679302,1166100
2014-01-06,2,52.799999,53.400002,52.430000,52.490002,47.354523,1263400
2014-01-07,3,52.820000,53.060001,52.490002,52.990002,47.805607,1335900
2014-01-08,4,53.110001,53.919998,52.860001,53.779999,48.518314,2296800
2014-01-09,5,54.000000,54.169998,52.759998,53.230000,48.022125,1233900
2014-01-10,6,53.939999,54.020000,52.869999,53.299999,48.085270,1669100
2014-01-13,7,53.619999,53.779999,52.389999,52.639999,47.489845,1394400
2014-01-14,8,53.320000,55.840000,52.740002,55.270000,49.862537,3485500
2014-01-15,9,55.680000,57.180000,55.520000,56.970001,51.396214,2718700
2014-01-16,10,56.759998,56.959999,55.150002,55.430000,50.006878,2408400
2014-01-17,11,55.259998,56.419998,55.230000,56.139999,50.647423,3118100
2014-01-21,12,56.610001,56.820000,55.880001,56.110001,50.620350,1659700
2014-01-22,13,56.200001,57.180000,55.849998,57.150002,51.558601,2552600
2014-01-23,14,56.730000,57.150002,55.740002,56.049999,50.566212,1555100
2014-01-24,15,55.700001,55.990002,54.150002,54.490002,49.158848,1742600
2014-01-27,16,54.619999,55.250000,53.740002,54.450001,49.122761,2103100
2014-01-28,17,54.400002,54.799999,52.959999,54.720001,49.366352,2522300
2014-01-29,18,53.939999,55.939999,53.369999,54.070000,48.779938,2397400
2014-01-30,19,54.820000,55.270000,54.090000,55.049999,49.664059,1198900
2014-01-31,20,53.830002,55.290001,53.830002,54.639999,49.294178,1578400
2014-02-03,21,54.799999,55.169998,52.959999,53.259998,48.049187,1142100
2014-02-04,22,53.509998,54.160000,53.099998,54.009998,48.725807,1348700
2014-02-05,23,53.720001,54.730000,53.189999,53.980000,48.698746,901700
2014-02-06,24,53.990002,55.869999,53.619999,55.200001,49.799381,1805300
2014-02-07,25,55.470001,56.840000,55.130001,56.570000,51.035351,1703900
2014-02-10,26,56.189999,56.480000,55.570000,56.310001,50.800785,1234700
2014-02-11,27,56.200001,58.160000,56.189999,58.070000,52.388592,1734400
2014-02-12,28,58.200001,59.799999,58.200001,58.939999,53.173470,2586400
2014-02-13,29,57.430000,59.509998,57.380001,59.080002,53.299778,2261400
2014-02-14,30,57.500000,58.380001,57.439999,58.080002,52.397614,2818000
2014-02-18,31,58.509998,58.509998,57.730000,58.369999,52.659237,1587200
2014-02-19,32,58.189999,58.419998,57.490002,57.700001,52.054790,1459800
2014-02-20,33,58.040001,59.029999,57.700001,59.000000,53.227600,2228200
2014-02-21,34,59.430000,59.500000,58.400002,58.549999,52.821629,1799800
2014-02-24,35,58.509998,59.990002,58.509998,59.570000,53.741840,2067200
2014-02-25,36,60.000000,60.000000,58.389999,59.000000,53.227600,2692900
2014-02-26,37,60.000000,63.490002,59.970001,61.900002,55.843880,4912500
2014-02-27,38,61.189999,62.220001,60.779999,61.380001,55.374748,1646000
2014-02-28,39,61.150002,61.970001,60.790001,61.700001,55.663441,1522500
2014-03-03,40,61.150002,62.470001,60.849998,61.740002,55.699524,1534000
2014-03-04,41,62.500000,64.099998,62.279999,63.349998,57.152012,3676100
2014-03-05,42,63.160000,64.230003,62.939999,63.080002,56.908432,2465600
2014-03-06,43,63.290001,63.910000,63.049999,63.639999,57.413639,1216200
2014-03-07,44,63.950001,63.950001,62.450001,62.750000,56.610714,1513300
2014-03-10,45,62.930000,63.419998,62.470001,62.799999,56.655819,1351900
2014-03-11,46,62.980000,63.650002,61.810001,62.020000,55.952133,1619100
2014-03-12,47,61.770000,63.310001,60.450001,63.180000,56.998650,2359800
2014-03-13,48,63.400002,64.500000,62.040001,62.680000,56.547550,3537700
2014-03-14,49,62.770000,63.250000,62.209999,62.680000,56.547550,1393900
2014-03-17,50,63.029999,63.990002,62.759998,63.410000,57.206139,1396800
2014-03-18,51,63.250000,64.010002,62.790001,63.820000,57.822235,1310900
2014-03-19,52,64.010002,64.879997,63.790001,64.410004,58.356789,1755800
2014-03-20,53,64.320000,65.389999,64.300003,65.309998,59.172207,1996600
2014-03-21,54,65.639999,65.830002,63.639999,63.900002,57.894714,2326700
2014-03-24,55,64.029999,64.360001,62.349998,63.160000,57.224255,2481100
2014-03-25,56,63.689999,64.980003,63.279999,64.000000,57.985313,1614500
2014-03-26,57,64.389999,64.879997,62.119999,62.810001,56.907158,2841400
2014-03-27,58,62.770000,63.110001,61.840000,62.779999,56.879967,2524700
2014-03-28,59,62.990002,64.680000,62.869999,64.110001,58.084980,1433000
2014-03-31,60,64.500000,65.330002,64.239998,64.410004,58.356789,1481900
2014-04-01,61,64.550003,65.260002,64.220001,65.050003,58.936646,2196200
2014-04-02,62,64.739998,65.309998,63.840000,64.639999,58.565170,2097900
2014-04-03,63,64.739998,65.580002,63.470001,63.930000,57.921890,2159200
2014-04-04,64,64.559998,64.739998,60.040001,61.799999,55.992069,3883000
2014-04-07,65,61.000000,61.939999,58.830002,60.360001,54.687393,4327400
2014-04-08,66,60.619999,60.980000,60.049999,60.169998,54.515255,2205500
2014-04-09,67,61.040001,62.560001,61.040001,62.470001,56.599106,1925600
2014-04-10,68,62.549999,62.549999,59.619999,59.860001,54.234394,2039600
2014-04-11,69,59.270000,59.959999,58.459999,58.529999,53.029392,2190300
2014-04-14,70,58.450001,59.570000,58.110001,58.820000,53.292133,1941900
2014-04-15,71,59.060001,59.360001,57.270000,58.939999,53.400852,2501400
2014-04-16,72,59.459999,59.459999,58.110001,59.310001,53.736088,1791600
2014-04-17,73,59.340000,61.660000,58.919998,60.889999,55.167595,1909200
2014-04-21,74,60.970001,62.180000,60.820000,61.889999,56.073608,1256000
2014-04-22,75,61.610001,63.790001,61.610001,63.439999,57.477947,2283000
2014-04-23,76,63.980000,64.610001,63.779999,64.599998,58.528931,2698400
2014-04-24,77,65.430000,65.480003,63.540001,65.379997,59.235615,2751900
2014-04-25,78,64.849998,65.029999,62.189999,62.340000,56.481323,1926600
2014-04-28,79,62.910000,62.919998,60.320000,60.779999,55.067924,3070800
2014-04-29,80,60.980000,61.549999,60.009998,60.919998,55.194767,2165600
2014-04-30,81,61.099998,63.669998,60.369999,63.500000,57.532307,2537500
2014-05-01,82,62.919998,64.900002,62.580002,63.490002,57.523251,1886300
2014-05-02,83,64.720001,64.989998,63.180000,64.269997,58.229939,1340700
2014-05-05,84,63.869999,64.449997,63.020000,64.250000,58.211823,1352900
2014-05-06,85,67.930000,68.080002,66.250000,67.339996,61.011417,12780200
2014-05-07,86,67.750000,68.610001,66.349998,66.809998,60.531223,56028000
2014-05-08,87,66.809998,68.930000,66.709999,67.949997,61.564087,5370000
2014-05-09,88,67.919998,68.559998,66.680000,67.410004,61.074841,3870000
2014-05-12,89,67.930000,69.180000,67.410004,69.129997,62.633190,2739400
2014-05-13,90,69.269997,69.339996,68.559998,68.760002,62.297970,2302100
2014-05-14,91,68.540001,69.599998,67.550003,68.510002,62.071457,3024300
2014-05-15,92,68.669998,68.949997,67.110001,67.930000,61.545975,3209300
2014-05-16,93,68.089996,68.930000,67.320000,68.480003,62.044285,5204400
2014-05-19,94,69.099998,69.410004,68.139999,68.320000,61.899326,3778900
2014-05-20,95,68.360001,68.379997,66.919998,67.519997,61.174492,2908500
2014-05-21,96,67.519997,68.440002,67.370003,68.410004,61.980869,1689600
2014-05-22,97,68.430000,69.220001,67.879997,68.680000,62.225494,1567900
2014-05-23,98,69.120003,70.610001,68.730003,70.550003,63.919754,3201700
2014-05-27,99,71.029999,71.279999,70.320000,70.930000,64.264038,3163700
2014-05-28,100,70.550003,70.750000,69.839996,70.099998,63.512039,3492700
2014-05-29,101,70.480003,70.849998,69.809998,70.790001,64.137199,2756600
2014-05-30,102,71.849998,72.000000,69.410004,70.669998,64.028496,3893800
2014-06-02,103,71.209999,72.000000,70.599998,71.639999,64.907310,2659900
2014-06-03,104,71.330002,72.080002,70.839996,71.449997,64.735153,2230800
2014-06-04,105,71.260002,71.860001,71.139999,71.610001,64.880135,1937900
2014-06-05,106,71.510002,72.000000,71.230003,71.870003,65.115707,2728800
2014-06-06,107,72.279999,72.349998,71.239998,71.629997,64.898239,1586600
2014-06-09,108,71.879997,72.500000,71.470001,71.790001,65.043213,1742000
2014-06-10,109,71.750000,72.250000,71.500000,71.860001,65.106644,1640900
2014-06-11,110,71.669998,72.389999,71.349998,71.750000,65.006973,2494300
2014-06-12,111,71.339996,72.040001,71.199997,71.760002,65.016029,1360400
2014-06-13,112,72.180000,72.449997,70.910004,71.419998,64.707985,1350800
2014-06-16,113,71.470001,71.940002,70.599998,70.879997,64.218727,1566800
2014-06-17,114,70.589996,71.620003,70.589996,71.480003,65.028427,1381700
2014-06-18,115,71.580002,71.879997,70.550003,71.220001,64.791878,1383300
2014-06-19,116,71.129997,71.320000,70.339996,70.930000,64.528038,1273400
2014-06-20,117,71.160004,71.949997,70.870003,71.570000,65.110275,2183400
2014-06-23,118,71.610001,71.959999,70.790001,71.239998,64.810066,1334900
2014-06-24,119,71.779999,72.300003,70.629997,70.669998,64.291512,1530400
2014-06-25,120,70.580002,71.699997,70.059998,71.629997,65.164864,1282700
2014-06-26,121,71.720001,71.870003,70.379997,70.959999,64.555351,812600
2014-06-27,122,70.739998,71.169998,70.250000,70.940002,64.537140,1693500
2014-06-30,123,70.919998,72.070000,70.919998,72.070000,65.565155,1777300
2014-07-01,124,72.480003,74.129997,72.349998,74.029999,67.348244,2142900
2014-07-02,125,73.580002,74.599998,73.580002,74.320000,67.612076,1608100
2014-07-03,126,74.669998,75.370003,74.410004,75.180000,68.394455,799400
2014-07-07,127,75.430000,75.550003,74.430000,74.529999,67.803116,1906600
2014-07-08,128,74.330002,74.500000,72.099998,73.389999,66.766022,1916900
2014-07-09,129,73.660004,74.230003,73.089996,74.230003,67.530205,979800
2014-07-10,130,72.070000,73.540001,72.050003,73.150002,66.547668,1547900
2014-07-11,131,73.269997,73.480003,72.669998,73.199997,66.593163,1251700
2014-07-14,132,74.570000,74.900002,73.410004,74.040001,67.357338,1224200
2014-07-15,133,74.010002,74.379997,72.690002,73.419998,66.793312,1455600
2014-07-16,134,73.110001,74.379997,72.750000,73.650002,67.002556,1518000
2014-07-17,135,73.260002,73.669998,71.660004,71.900002,65.410507,1781600
2014-07-18,136,72.739998,75.260002,72.610001,75.000000,68.230705,3394900
2014-07-21,137,74.519997,75.500000,74.489998,75.419998,68.612801,1536800
2014-07-22,138,75.580002,76.440002,75.300003,75.389999,68.585503,2399700
2014-07-23,139,75.699997,75.709999,73.589996,73.629997,66.984344,2445000
2014-07-24,140,73.699997,73.889999,72.269997,72.510002,65.965439,2067600
2014-07-25,141,72.279999,72.300003,69.709999,69.919998,63.609207,3683800
2014-07-28,142,70.019997,70.750000,69.139999,70.510002,64.145958,3181300
2014-07-29,143,70.400002,71.169998,69.839996,69.879997,63.572819,1911100
2014-07-30,144,70.949997,71.040001,69.720001,70.510002,64.145958,1754500
2014-07-31,145,70.010002,70.300003,68.800003,69.379997,63.117947,1847600
2014-08-01,146,69.919998,70.709999,68.709999,70.440002,64.082268,1914100
2014-08-04,147,70.320000,71.599998,69.930000,71.339996,64.901047,1545200
2014-08-05,148,70.820000,71.419998,69.839996,70.120003,63.791157,1538800
2014-08-06,149,69.800003,70.970001,69.760002,70.290001,63.945820,1035400
2014-08-07,150,70.889999,70.889999,69.449997,69.629997,63.345379,1122200
2014-08-08,151,69.730003,70.500000,69.320000,70.430000,64.073174,1282200
2014-08-11,152,70.510002,71.449997,70.510002,70.820000,64.427986,1417300
2014-08-12,153,70.889999,71.389999,70.459999,71.150002,64.728203,942100
2014-08-13,154,71.629997,72.129997,71.080002,71.970001,65.474190,1083600
2014-08-14,155,72.680000,74.230003,72.680000,73.839996,67.175400,1899700
2014-08-15,156,74.540001,74.889999,73.419998,74.790001,68.039658,2114300
2014-08-18,157,75.309998,75.400002,74.349998,75.370003,68.567322,1253100
2014-08-19,158,75.580002,76.620003,75.430000,75.620003,68.794739,1873400
2014-08-20,159,75.669998,76.500000,75.639999,76.379997,69.486137,1137500
2014-08-21,160,76.129997,76.639999,75.750000,76.269997,69.386055,1555000
2014-08-22,161,76.510002,76.510002,75.510002,76.209999,69.331490,1583700
2014-08-25,162,77.000000,77.209999,75.419998,75.769997,68.931213,1710000
2014-08-26,163,75.860001,76.150002,75.269997,75.959999,69.104057,1354400
2014-08-27,164,76.000000,76.510002,75.510002,76.160004,69.286011,1343400
2014-08-28,165,75.540001,76.489998,74.949997,76.360001,69.467949,1858700
2014-08-29,166,81.820000,84.800003,76.500000,82.089996,74.680763,6293400
2014-09-02,167,82.970001,85.139999,82.400002,85.019997,77.346329,4160400
2014-09-03,168,85.269997,86.190002,84.500000,85.389999,77.682945,3268100
2014-09-04,169,85.529999,87.250000,85.470001,86.089996,78.319748,2806100
2014-09-05,170,86.360001,88.059998,86.250000,87.879997,79.948189,2659400
2014-09-08,171,88.070000,89.669998,87.519997,88.190002,80.230217,2894900
2014-09-09,172,88.379997,89.110001,87.959999,88.410004,80.430344,2189600
2014-09-10,173,88.279999,89.099998,87.720001,89.000000,80.967102,1885500
2014-09-11,174,88.910004,89.110001,87.820000,89.070000,81.030762,1788800
2014-09-12,175,89.010002,89.070000,87.400002,87.849998,79.920898,1824400
2014-09-15,176,88.139999,88.239998,86.269997,86.709999,78.883789,1599800
2014-09-16,177,86.370003,88.269997,85.669998,87.919998,79.984573,2114600
