Date,index,Open,High,Low,Close,Adj Close,Volume
2014-01-02,0,63.349998,63.389999,61.709999,61.840000,48.711281,1206600
2014-01-03,1,61.049999,61.459999,60.639999,61.029999,48.073242,1748300
2014-01-06,2,60.610001,60.939999,60.400002,60.669998,47.789669,1989900
2014-01-07,3,60.830002,61.299999,60.669998,61.250000,48.246536,1496600
2014-01-08,4,61.139999,61.279999,60.599998,60.849998,47.931446,1999800
2014-01-09,5,61.029999,61.090000,60.520000,60.520000,47.671516,1628600
2014-01-10,6,60.919998,62.180000,60.820000,61.060001,48.096867,2661000
2014-01-13,7,61.230000,61.450001,60.549999,60.619999,47.750282,1988100
2014-01-14,8,60.889999,61.360001,60.830002,61.139999,48.159897,2068900
2014-01-15,9,61.270000,61.439999,60.669998,61.160000,48.175640,1999900
2014-01-16,10,61.230000,61.570000,61.090000,61.380001,48.348930,1100300
2014-01-17,11,61.599998,61.770000,61.310001,61.610001,48.530106,932600
2014-01-21,12,61.990002,62.099998,61.540001,61.990002,48.829433,1395600
2014-01-22,13,62.150002,62.490002,61.340000,61.549999,48.482853,1803500
2014-01-23,14,61.270000,61.790001,60.990002,61.709999,48.608879,1524000
2014-01-24,15,61.500000,62.349998,61.150002,61.279999,48.270164,1298100
2014-01-27,16,61.459999,61.840000,61.209999,61.290001,48.278046,1791900
2014-01-28,17,61.250000,61.660000,60.869999,61.119999,48.144138,1673800
2014-01-29,18,60.959999,62.009998,60.959999,61.540001,48.474960,1935700
2014-01-30,19,61.759998,63.380001,61.549999,63.169998,49.758926,2622900
2014-01-31,20,62.580002,63.490002,62.529999,63.029999,49.648636,1787100
2014-02-03,21,63.230000,63.919998,62.610001,62.720001,49.404449,1894400
2014-02-04,22,63.209999,63.270000,62.299999,62.470001,49.207531,1784200
2014-02-05,23,62.419998,62.869999,62.009998,62.580002,49.294178,1957600
2014-02-06,24,62.610001,63.840000,62.549999,63.750000,50.215786,3359900
2014-02-07,25,63.810001,63.900002,63.189999,63.560001,50.066116,1547200
2014-02-10,26,63.419998,63.930000,63.060001,63.599998,50.097630,1875500
2014-02-11,27,63.430000,63.520000,61.669998,62.580002,49.945992,2934800
2014-02-12,28,62.529999,63.669998,62.529999,63.560001,50.728146,2357000
2014-02-13,29,63.220001,64.580002,63.220001,64.430000,51.422501,2326100
2014-02-14,30,64.250000,64.660004,64.099998,64.489998,51.470390,1429700
2014-02-18,31,64.519997,65.180000,64.430000,64.910004,51.805592,1944900
2014-02-19,32,64.459999,65.339996,64.190002,64.459999,51.446430,1692800
2014-02-20,33,64.449997,65.300003,64.449997,65.050003,51.917324,1378800
