Date,index,Open,High,Low,Close,Adj Close,Volume
2014-01-02,0,73.989998,74.139999,72.860001,73.260002,71.456520,465500
2014-01-03,1,73.430000,74.000000,73.169998,73.730003,71.914948,330700
2014-01-06,2,74.000000,74.050003,72.699997,72.889999,71.095619,403700
2014-01-07,3,73.279999,73.599998,72.510002,73.150002,71.349205,320300
2014-01-08,4,73.120003,73.550003,72.250000,72.860001,71.066353,445900
2014-01-09,5,72.879997,73.459999,72.599998,73.290001,71.485764,382100
2014-01-10,6,73.379997,73.709999,73.169998,73.690002,71.875916,287500
2014-01-13,7,73.489998,73.690002,72.440002,72.690002,70.900513,289400
2014-01-14,8,72.980003,73.440002,72.360001,73.120003,71.319954,450300
2014-01-15,9,73.550003,75.379997,73.339996,75.169998,73.319481,651700
2014-01-16,10,74.889999,75.809998,74.699997,75.370003,73.514557,385200
2014-01-17,11,75.480003,75.769997,74.510002,74.910004,73.065887,462900
2014-01-21,12,75.489998,76.070000,73.589996,75.620003,73.758400,485500
2014-01-22,13,75.639999,76.220001,74.709999,75.989998,74.119293,650000
2014-01-23,14,75.620003,77.120003,75.620003,76.430000,74.548462,998700
2014-01-24,15,75.570000,75.570000,72.879997,73.000000,71.202911,1079200
2014-01-27,16,73.160004,73.320000,70.330002,72.000000,70.227516,1067100
2014-01-28,17,72.180000,73.050003,71.959999,72.820000,71.027344,608100
2014-01-29,18,71.919998,73.129997,71.919998,72.250000,70.471382,716900
2014-01-30,19,72.959999,73.639999,72.279999,73.610001,71.797897,660800
2014-01-31,20,73.139999,74.309998,72.910004,73.809998,71.992958,522100
2014-02-03,21,73.870003,74.510002,70.820000,70.889999,69.144867,1099400
2014-02-04,22,71.110001,71.570000,69.550003,71.419998,69.661812,1045500
2014-02-05,23,71.279999,71.730003,69.940002,71.019997,69.271622,353200
2014-02-06,24,71.309998,72.669998,71.050003,72.559998,70.773743,549800
2014-02-07,25,72.970001,73.660004,72.839996,73.339996,71.534523,575500
2014-02-10,26,73.180000,73.199997,71.949997,72.360001,70.578651,619100
2014-02-11,27,72.349998,73.570000,72.070000,73.330002,71.524788,343000
2014-02-12,28,73.510002,74.620003,73.419998,74.480003,72.686127,413800
2014-02-13,29,73.980003,76.150002,73.690002,75.940002,74.110947,572600
2014-02-14,30,75.940002,76.559998,75.550003,76.449997,74.608658,493600
2014-02-18,31,76.610001,76.629997,75.779999,75.879997,74.052406,762600
2014-02-19,32,75.940002,76.459999,75.459999,75.669998,73.847458,440500
2014-02-20,33,76.010002,78.050003,75.660004,77.989998,76.111572,513200
2014-02-21,34,78.250000,78.750000,78.050003,78.230003,76.345795,530900
2014-02-24,35,78.150002,79.970001,78.150002,79.139999,77.233887,670100
2014-02-25,36,79.239998,79.470001,78.080002,79.000000,77.097260,575100
2014-02-26,37,79.040001,79.690002,77.570000,78.190002,76.306770,1146900
2014-02-27,38,78.160004,78.690002,77.510002,78.629997,76.736153,580200
2014-02-28,39,78.699997,79.739998,78.470001,79.370003,77.458336,522400
2014-03-03,40,78.470001,79.629997,77.839996,78.900002,76.999641,610900
2014-03-04,41,80.029999,80.839996,80.029999,80.540001,78.600159,497200
2014-03-05,42,80.580002,81.089996,80.339996,80.760002,78.814857,413500
2014-03-06,43,80.970001,81.639999,80.879997,81.080002,79.127167,545900
2014-03-07,44,81.290001,81.610001,80.580002,81.610001,79.644386,657300
2014-03-10,45,81.190002,81.419998,79.730003,80.489998,78.551353,635600
2014-03-11,46,80.519997,81.699997,80.040001,80.500000,78.561096,546600
2014-03-12,47,79.790001,80.779999,79.389999,80.739998,78.795341,579000
2014-03-13,48,80.980003,81.480003,79.949997,80.400002,78.463539,476400
2014-03-14,49,80.330002,81.019997,79.330002,79.510002,77.594986,574200
2014-03-17,50,80.089996,80.910004,79.959999,80.440002,78.502563,482400
2014-03-18,51,80.779999,80.989998,80.370003,80.699997,78.756310,758600
2014-03-19,52,80.309998,81.059998,80.250000,80.970001,79.019806,401800
