Date,index,Open,High,Low,Close,Adj Close,Volume
2014-01-02,0,33.130001,33.154999,32.610001,32.750000,28.740187,1035800
2014-01-03,1,32.939999,32.980000,32.580002,32.755001,28.744574,1040800
2014-01-06,2,32.900002,32.970001,32.654999,32.849998,28.827938,1511400
2014-01-07,3,32.889999,33.029999,32.779999,32.965000,28.928862,1090800
2014-01-08,4,32.904999,32.919998,32.555000,32.680000,28.678753,1113800
2014-01-09,5,32.860001,32.900002,32.560001,32.759998,28.748962,2099200
2014-01-10,6,32.740002,32.915001,32.639999,32.889999,28.863050,1453200
2014-01-13,7,32.860001,32.994999,32.535000,32.630001,28.634886,1252200
2014-01-14,8,32.755001,32.970001,32.555000,32.970001,28.933250,1102200
2014-01-15,9,32.974998,33.154999,32.820000,32.950001,28.915697,769200
2014-01-16,10,32.904999,33.080002,32.764999,33.005001,28.963966,1054000
2014-01-17,11,32.959999,33.150002,32.750000,32.764999,28.753342,1412800
2014-01-21,12,32.939999,33.070000,32.590000,32.775002,28.762129,995800
2014-01-22,13,32.924999,32.924999,32.634998,32.759998,28.748962,864000
2014-01-23,14,32.570000,32.860001,32.314999,32.794998,28.779673,1799200
2014-01-24,15,32.759998,33.099998,32.525002,32.525002,28.542732,1092800
2014-01-27,16,32.525002,32.619999,32.250000,32.355000,28.393551,1476800
2014-01-28,17,32.360001,32.689999,32.270000,32.595001,28.604162,1930400
2014-01-29,18,32.360001,32.395000,31.809999,31.820000,27.924049,1816800
2014-01-30,19,32.064999,32.360001,31.945000,32.250000,28.301405,1340600
2014-01-31,20,32.060001,32.360001,31.745001,32.290001,28.336506,2131200
2014-02-03,21,32.325001,32.404999,31.014999,31.030001,27.230774,3907800
2014-02-04,22,30.975000,32.029999,30.500000,31.875000,27.972317,3951200
2014-02-05,23,32.244999,32.244999,31.514999,31.525000,27.665171,1869400
2014-02-06,24,31.559999,31.735001,31.330000,31.670000,27.792421,1309200
2014-02-07,25,31.910000,32.110001,31.775000,31.975000,28.060070,1145800
2014-02-10,26,31.969999,32.430000,31.725000,32.345001,28.384775,2338800
2014-02-11,27,32.305000,32.650002,32.195000,32.485001,28.507629,1272800
2014-02-12,28,32.500000,32.540001,32.095001,32.220001,28.275080,1459000
2014-02-13,29,32.020000,32.330002,31.834999,32.189999,28.523186,1354600
2014-02-14,30,32.200001,32.650002,32.049999,32.650002,28.930784,1369400
2014-02-18,31,32.785000,32.865002,32.509998,32.730000,29.001673,2110600
2014-02-19,32,32.639999,33.040001,32.639999,32.779999,29.045975,2350000
2014-02-20,33,32.830002,33.220001,32.724998,33.134998,29.360535,1194000
2014-02-21,34,33.250000,33.400002,33.060001,33.075001,29.307375,1178400
2014-02-24,35,33.165001,33.830002,33.165001,33.720001,29.878899,1668200
2014-02-25,36,33.639999,33.830002,33.500000,33.660000,29.825731,1237000
2014-02-26,37,33.744999,33.994999,33.590000,33.715000,29.874468,1540800
2014-02-27,38,33.625000,33.889999,33.509998,33.875000,30.016243,1157200
2014-02-28,39,33.875000,34.279999,33.599998,33.990002,30.118145,1369400
2014-03-03,40,33.865002,34.060001,33.645000,34.060001,30.180170,1893800
2014-03-04,41,34.299999,34.705002,34.240002,34.325001,30.414982,1827000
2014-03-05,42,34.314999,34.400002,34.070000,34.115002,30.228899,1589800
2014-03-06,43,34.125000,34.299999,34.095001,34.134998,30.246626,680600
2014-03-07,44,34.220001,34.294998,34.020000,34.209999,30.313080,784400
2014-03-10,45,34.215000,34.400002,34.165001,34.244999,30.344093,1211000
2014-03-11,46,34.270000,34.380001,34.060001,34.195000,30.299788,1422800
2014-03-12,47,33.514999,34.154999,33.439999,34.075001,30.193453,2220400
2014-03-13,48,34.105000,34.240002,33.845001,33.959999,30.091564,2126600
2014-03-14,49,33.939999,34.259998,33.910000,34.189999,30.295359,1665800
2014-03-17,50,34.369999,34.720001,34.259998,34.375000,30.459282,1136400
2014-03-18,51,34.450001,34.459999,34.200001,34.290001,30.383968,1299400
2014-03-19,52,34.200001,34.424999,33.855000,33.990002,30.118145,1508200
2014-03-20,53,33.990002,34.285000,33.805000,34.009998,30.135866,1872200
2014-03-21,54,33.955002,34.330002,33.785000,33.814999,29.963079,3012600
2014-03-24,55,34.025002,34.334999,33.880001,33.955002,30.087126,2245600
2014-03-25,56,34.099998,34.345001,33.974998,34.119999,30.233330,1629400
2014-03-26,57,34.290001,34.400002,34.110001,34.169998,30.277637,1116000
2014-03-27,58,34.205002,34.634998,34.000000,34.084999,30.202312,1455800
2014-03-28,59,34.134998,34.224998,33.974998,34.055000,30.175732,867000
2014-03-31,60,34.264999,34.549999,33.970001,34.535000,30.601057,1236600
2014-04-01,61,34.474998,34.494999,34.090000,34.279999,30.375103,1059800
2014-04-02,62,34.200001,34.430000,34.090000,34.285000,30.379541,1103800
2014-04-03,63,34.355000,34.430000,34.215000,34.325001,30.414982,985000
2014-04-04,64,34.410000,34.500000,33.974998,33.980000,30.109280,2144600
2014-04-07,65,33.900002,34.259998,33.825001,34.160000,30.268772,1392200
2014-04-08,66,34.110001,34.419998,33.965000,34.340000,30.428276,1299200
2014-04-09,67,34.520000,34.700001,34.334999,34.529999,30.596634,1136800
2014-04-10,68,34.480000,34.709999,34.075001,34.110001,30.224472,1519600
2014-04-11,69,34.110001,34.264999,33.915001,33.959999,30.091564,1510400
2014-04-14,70,34.090000,34.320000,34.009998,34.165001,30.273212,1062000
2014-04-15,71,34.255001,34.369999,34.029999,34.220001,30.321941,1434000
2014-04-16,72,34.380001,34.625000,34.349998,34.540001,30.605492,824800
2014-04-17,73,34.549999,34.625000,34.325001,34.590000,30.649796,907000
2014-04-21,74,34.525002,34.860001,34.349998,34.650002,30.702967,1022600
2014-04-22,75,34.650002,34.709999,34.209999,34.264999,30.361814,1748200
2014-04-23,76,34.290001,34.355000,34.055000,34.215000,30.317516,2079800
2014-04-24,77,34.279999,34.369999,34.130001,34.209999,30.313080,1340200
2014-04-25,78,34.224998,34.400002,34.150002,34.355000,30.441568,890000
2014-04-28,79,34.490002,34.875000,34.455002,34.779999,30.818161,1799000
2014-04-29,80,34.779999,34.924999,34.459999,34.525002,30.592201,1590600
2014-04-30,81,34.514999,34.700001,34.305000,34.505001,30.574484,2740200
2014-05-01,82,34.494999,34.525002,33.750000,34.035000,30.158016,3194800
2014-05-02,83,34.025002,34.290001,33.779999,34.270000,30.366255,1814200
2014-05-05,84,34.020000,34.205002,33.860001,34.075001,30.193453,1281600
2014-05-06,85,34.005001,34.134998,33.834999,33.860001,30.002956,886200
2014-05-07,86,33.889999,34.145000,33.875000,34.020000,30.144722,1896800
2014-05-08,87,33.869999,34.070000,33.744999,33.865002,30.283325,1461400
2014-05-09,88,33.830002,34.060001,33.794998,34.049999,30.448767,1293400
2014-05-12,89,34.099998,34.224998,33.869999,33.924999,30.336990,1564600
2014-05-13,90,33.980000,34.055000,33.794998,33.924999,30.336990,1277800
2014-05-14,91,33.889999,33.955002,33.695000,33.720001,30.153667,665000
2014-05-15,92,33.650002,33.820000,33.525002,33.794998,30.220724,1256600
2014-05-16,93,33.715000,33.900002,33.634998,33.869999,30.287796,968800
2014-05-19,94,33.755001,33.955002,33.695000,33.895000,30.310160,1078800
2014-05-20,95,33.889999,33.965000,33.674999,33.930000,30.341455,1436200
