Date,index,Open,High,Low,Close,Adj Close,Volume
2014-01-02,0,55.889999,55.959999,54.590000,54.939999,51.280354,1301500
2014-01-03,1,54.959999,55.130001,54.500000,54.889999,51.233688,1155100
2014-01-06,2,55.000000,55.610001,54.680000,55.000000,51.336361,1292500
2014-01-07,3,55.459999,56.430000,55.330002,56.380001,52.624435,1349300
2014-01-08,4,56.459999,57.000000,55.990002,56.279999,52.531101,1466400
2014-01-09,5,56.450001,56.990002,55.860001,56.299999,52.549763,1056800
2014-01-10,6,56.560001,56.939999,56.259998,56.750000,52.969784,883200
2014-01-13,7,56.830002,57.290001,55.490002,55.570000,51.868389,1347100
2014-01-14,8,55.939999,56.830002,55.779999,56.779999,52.997795,1217400
2014-01-15,9,56.860001,56.919998,54.520000,55.959999,52.232407,3576600
2014-01-16,10,56.020000,56.939999,55.930000,56.930000,53.137798,1607500
2014-01-17,11,56.930000,56.930000,55.689999,55.810001,52.092411,1930300
2014-01-21,12,56.259998,56.459999,55.209999,56.110001,52.372421,1513600
2014-01-22,13,56.380001,56.790001,55.680000,56.750000,52.969784,1116000
2014-01-23,14,56.340000,56.520000,55.099998,55.639999,51.933735,1412000
2014-01-24,15,54.970001,55.009998,53.480000,53.709999,50.132294,1643600
2014-01-27,16,54.189999,54.430000,53.259998,53.680000,50.104279,1779500
2014-01-28,17,53.880001,54.330002,53.680000,54.000000,50.402977,1295000
2014-01-29,18,53.570000,54.439999,53.150002,53.950001,50.356300,2134200
2014-01-30,19,54.259998,54.490002,53.779999,54.220001,50.725849,1060100
2014-01-31,20,53.369999,54.169998,53.340000,53.700001,50.239357,1142400
2014-02-03,21,53.779999,53.849998,50.980000,51.320000,48.012745,2573600
2014-02-04,22,51.660000,52.220001,50.830002,52.180000,48.817314,1675000
2014-02-05,23,51.880001,52.570000,51.360001,52.439999,49.060562,1344400
2014-02-06,24,52.490002,53.639999,52.410000,53.439999,49.996113,1093300
2014-02-07,25,53.770000,54.340000,53.500000,53.910000,50.435822,1723400
2014-02-10,26,53.990002,54.040001,53.410000,53.900002,50.426479,1754700
2014-02-11,27,54.110001,54.680000,53.900002,54.669998,51.146839,1843400
2014-02-12,28,54.770000,55.549999,54.730000,55.439999,51.867222,1766000
2014-02-13,29,55.090000,57.250000,54.790001,56.930000,53.261208,1660400
2014-02-14,30,57.480000,58.259998,57.410000,57.959999,54.224823,2241000
2014-02-18,31,58.110001,58.480000,57.799999,58.099998,54.355801,1826600
2014-02-19,32,57.980000,59.750000,57.939999,59.270000,55.450409,2051200
2014-02-20,33,59.220001,60.580002,59.020000,60.419998,56.526295,2055700
2014-02-21,34,60.410000,61.540001,60.160000,61.160000,57.218605,1676600
2014-02-24,35,61.320000,61.680000,61.150002,61.299999,57.349586,1220000
2014-02-25,36,61.380001,61.610001,60.820000,61.009998,57.078281,992300
2014-02-26,37,61.090000,61.480000,60.599998,60.869999,56.947292,971500
