Date,index,Open,High,Low,Close,Adj Close,Volume
2014-01-02,0,114.180000,114.489998,112.760002,113.230003,103.455315,1083600
2014-01-03,1,113.230003,114.459999,113.230003,113.580002,103.775108,1278900
2014-01-06,2,114.010002,115.089996,113.430000,113.800003,103.976097,1277200
2014-01-07,3,113.809998,114.919998,113.150002,114.510002,104.624809,1666600
2014-01-08,4,114.230003,115.330002,113.650002,115.190002,105.246109,1282400
2014-01-09,5,115.500000,116.269997,115.250000,115.629997,105.648132,1931200
2014-01-10,6,115.989998,116.570000,115.019997,116.370003,106.324265,1502400
2014-01-13,7,116.440002,117.529999,115.279999,115.629997,105.648132,1201700
2014-01-14,8,116.309998,117.160004,115.180000,117.110001,107.000374,1378700
2014-01-15,9,117.139999,118.459999,117.010002,117.879997,107.703903,1094700
2014-01-16,10,117.930000,118.550003,117.459999,118.290001,108.078491,871600
2014-01-17,11,118.269997,118.660004,117.820000,118.239998,108.032822,889200
2014-01-21,12,119.059998,120.440002,118.510002,119.190002,108.900833,990900
2014-01-22,13,119.800003,120.430000,118.860001,120.320000,109.933273,1215800
2014-01-23,14,119.400002,120.680000,117.449997,117.500000,107.356689,1427800
2014-01-24,15,116.680000,116.709999,113.430000,113.449997,103.656311,2166900
2014-01-27,16,113.449997,113.919998,111.470001,112.699997,102.971054,1687300
2014-01-28,17,113.440002,113.589996,111.660004,112.010002,102.340630,2168900
2014-01-29,18,111.080002,112.779999,110.500000,112.129997,102.450264,1682000
2014-01-30,19,123.650002,123.650002,112.040001,113.250000,103.473587,2070100
2014-01-31,20,112.269997,116.550003,112.019997,115.550003,105.575050,2079600
2014-02-03,21,116.089996,117.209999,112.169998,113.250000,103.473587,2657300
2014-02-04,22,111.010002,111.989998,109.169998,110.800003,101.235085,2732400
2014-02-05,23,110.129997,112.050003,109.699997,111.400002,101.783295,1657600
2014-02-06,24,111.720001,112.790001,111.459999,112.279999,102.587318,1150000
2014-02-07,25,113.080002,115.989998,112.940002,114.970001,105.045097,1674500
2014-02-10,26,114.720001,114.970001,113.120003,114.320000,104.451218,1726200
2014-02-11,27,114.339996,117.400002,114.309998,116.900002,106.808502,1682700
2014-02-12,28,117.059998,118.320000,116.820000,118.070000,107.877487,1499500
2014-02-13,29,117.040001,119.300003,117.000000,118.860001,108.599297,979500
2014-02-14,30,118.680000,120.790001,117.980003,120.279999,109.896721,1233600
2014-02-18,31,120.540001,120.860001,119.620003,120.059998,109.695702,1088100
2014-02-19,32,119.989998,121.370003,118.910004,119.050003,108.772896,1100300
2014-02-20,33,120.959999,121.190002,118.970001,120.610001,110.198212,992800
2014-02-21,34,121.449997,121.449997,119.139999,120.470001,110.070313,1027200
2014-02-24,35,120.760002,123.300003,120.760002,122.120003,111.577873,1343800
2014-02-25,36,122.000000,122.680000,119.449997,119.680000,109.348511,1588800
2014-02-26,37,120.050003,120.690002,118.669998,118.720001,108.471405,1574200
2014-02-27,38,118.510002,120.070000,118.099998,120.019997,110.225525,1374400
2014-02-28,39,119.680000,121.830002,119.510002,121.029999,111.153084,1394700
2014-03-03,40,119.739998,121.790001,119.690002,121.019997,111.143898,1293800
2014-03-04,41,123.000000,124.529999,122.940002,124.250000,114.110321,1766500
2014-03-05,42,124.550003,124.709999,123.070000,123.650002,113.559280,1118100
2014-03-06,43,123.660004,124.190002,123.139999,123.690002,113.596008,1187100
2014-03-07,44,124.220001,125.370003,123.849998,124.300003,114.156227,1206700
2014-03-10,45,123.580002,123.849998,122.070000,122.720001,112.705170,1230500
2014-03-11,46,122.940002,123.099998,121.550003,121.769997,111.832695,915100
2014-03-12,47,121.290001,122.629997,120.440002,122.419998,112.429649,1051200
2014-03-13,48,122.559998,124.150002,120.750000,120.940002,111.070435,1462800
2014-03-14,49,120.900002,122.570000,120.699997,121.440002,111.529640,1401600
2014-03-17,50,121.779999,122.660004,121.110001,122.510002,112.512314,1359800
2014-03-18,51,122.970001,124.059998,122.900002,123.989998,113.871536,928000
2014-03-19,52,124.339996,125.360001,122.120003,122.879997,112.852127,1674500
2014-03-20,53,122.739998,123.599998,122.120003,122.339996,112.356178,1162600
2014-03-21,54,123.400002,123.550003,121.449997,121.879997,111.933723,3311500
2014-03-24,55,122.059998,122.370003,119.919998,121.019997,111.143898,1173300
2014-03-25,56,121.809998,122.410004,121.309998,122.129997,112.163338,1053200
2014-03-26,57,122.339996,123.480003,121.639999,121.660004,111.731689,1089400
2014-03-27,58,121.139999,121.269997,119.680000,119.940002,110.152061,1456100
2014-03-28,59,120.489998,122.589996,120.419998,121.809998,111.869438,946300
2014-03-31,60,122.610001,123.790001,122.599998,123.379997,113.311310,1007100
2014-04-01,61,123.160004,124.000000,122.750000,123.949997,113.834793,1408700
2014-04-02,62,123.860001,125.529999,123.550003,124.589996,114.422577,1417100
2014-04-03,63,124.910004,125.129997,124.199997,125.019997,114.817482,712200
2014-04-04,64,125.550003,126.000000,120.470001,120.690002,110.840858,2437000
2014-04-07,65,120.570000,121.620003,119.239998,119.290001,109.555092,1354800
2014-04-08,66,119.199997,119.650002,117.639999,118.870003,109.169373,1184500
2014-04-09,67,119.400002,120.389999,118.589996,120.320000,110.501045,1380600
2014-04-10,68,120.379997,120.639999,117.110001,117.160004,107.598900,1203200
2014-04-11,69,117.070000,118.349998,116.620003,116.669998,107.148903,1359900
2014-04-14,70,117.769997,118.739998,116.830002,118.000000,108.370369,1075600
2014-04-15,71,118.320000,119.290001,116.110001,118.919998,109.215286,1234100
2014-04-16,72,119.580002,120.839996,118.879997,120.599998,110.758186,1216000
2014-04-17,73,121.419998,122.220001,117.300003,122.000000,112.043945,881100
2014-04-21,74,122.070000,122.550003,121.550003,122.209999,112.236809,822800
2014-04-22,75,122.660004,123.389999,119.760002,119.790001,110.014290,1771700
2014-04-23,76,119.260002,122.250000,117.169998,121.660004,111.731689,1661400
2014-04-24,77,121.750000,122.000000,118.349998,119.180000,109.454056,1951300
2014-04-25,78,119.150002,119.150002,118.139999,118.989998,109.279572,1731900
2014-04-28,79,119.489998,119.779999,117.779999,119.110001,109.389778,1449500
2014-04-29,80,119.529999,120.830002,119.080002,120.459999,110.629593,1270700
2014-04-30,81,120.129997,121.830002,119.709999,121.510002,111.593925,1270500
2014-05-01,82,121.220001,121.550003,120.279999,120.610001,110.767357,1347900
2014-05-02,83,120.389999,121.320000,120.000000,120.730003,110.877571,811400
2014-05-05,84,120.379997,121.440002,120.019997,120.949997,111.079613,1063400
2014-05-06,85,120.449997,120.809998,119.540001,119.620003,109.858170,715300
2014-05-07,86,120.080002,121.070000,119.349998,120.919998,111.052063,899600
2014-05-08,87,121.000000,121.919998,120.680000,121.230003,111.336777,947200
2014-05-09,88,121.000000,121.120003,120.150002,121.059998,111.180641,691700
2014-05-12,89,121.410004,122.699997,121.370003,122.440002,112.448036,891300
2014-05-13,90,122.589996,123.480003,122.220001,123.070000,113.026619,908500
2014-05-14,91,123.160004,123.160004,121.639999,121.739998,111.805161,631300
2014-05-15,92,121.680000,121.779999,119.070000,119.190002,109.463264,1079100
2014-05-16,93,119.209999,119.470001,118.300003,118.879997,109.178551,1473300
2014-05-19,94,119.239998,119.790001,118.370003,119.680000,109.913269,1093000
2014-05-20,95,119.050003,119.580002,117.500000,117.680000,108.076477,991900
