Date,index,Open,High,Low,Close,Adj Close,Volume
2014-01-02,0,138.529999,138.529999,137.320007,138.080002,133.641815,359400
2014-01-03,1,138.050003,139.029999,137.559998,138.229996,133.786972,357300
2014-01-06,2,139.169998,139.309998,137.270004,137.660004,133.235321,396300
2014-01-07,3,138.190002,138.410004,136.830002,137.929993,133.496597,345800
2014-01-08,4,137.729996,139.050003,137.410004,138.309998,134.058777,349000
2014-01-09,5,139.259995,140.320007,139.179993,139.539993,135.250992,489200
2014-01-10,6,139.539993,139.960007,138.479996,139.380005,135.095901,274700
2014-01-13,7,138.809998,139.929993,137.729996,137.979996,133.738953,352900
2014-01-14,8,138.449997,139.710007,137.809998,139.649994,135.357605,422900
2014-01-15,9,139.740005,140.600006,139.520004,140.570007,136.249344,286400
2014-01-16,10,141.250000,142.529999,140.619995,140.860001,136.530411,322700
2014-01-17,11,140.660004,140.729996,139.419998,140.039993,135.735596,391400
2014-01-21,12,140.410004,142.339996,140.369995,141.919998,137.557831,379600
2014-01-22,13,141.910004,141.910004,141.130005,141.539993,137.189545,200000
2014-01-23,14,140.360001,141.279999,138.619995,139.000000,134.727600,466800
2014-01-24,15,137.750000,138.199997,135.000000,135.669998,131.499939,894400
2014-01-27,16,137.339996,138.759995,134.880005,135.410004,131.247971,745300
2014-01-28,17,135.759995,139.070007,135.259995,137.729996,133.496628,455400
2014-01-29,18,136.479996,137.979996,135.679993,136.179993,131.994247,423700
2014-01-30,19,137.360001,138.000000,136.570007,137.770004,133.535385,313500
2014-01-31,20,136.119995,138.279999,135.389999,137.240005,133.021683,472400
2014-02-03,21,136.860001,138.059998,131.580002,131.800003,127.748863,735700
2014-02-04,22,132.270004,132.720001,131.149994,131.990005,127.933075,966600
2014-02-05,23,131.509995,132.580002,130.729996,131.919998,127.865211,452500
2014-02-06,24,132.589996,133.360001,131.940002,132.770004,128.689072,481600
2014-02-07,25,133.460007,134.500000,133.240005,133.899994,129.784332,520300
2014-02-10,26,134.009995,134.229996,132.779999,133.000000,128.911987,505800
2014-02-11,27,133.500000,134.000000,132.970001,133.619995,129.512939,572000
2014-02-12,28,133.949997,135.490005,133.949997,134.940002,130.792374,480900
2014-02-13,29,134.220001,136.539993,134.000000,136.490005,132.294708,418400
2014-02-14,30,136.490005,137.380005,135.539993,136.869995,132.663071,617700
2014-02-18,31,136.729996,137.139999,135.619995,135.889999,131.713165,439900
2014-02-19,32,135.750000,136.839996,134.649994,135.050003,130.898987,335200
2014-02-20,33,135.360001,135.889999,134.429993,135.539993,131.373901,368700
2014-02-21,34,135.600006,136.570007,134.860001,134.919998,130.772964,357200
2014-02-24,35,135.410004,137.050003,135.210007,135.309998,131.150986,624000
2014-02-25,36,135.410004,136.130005,135.009995,135.300003,131.141342,443500
2014-02-26,37,135.850006,136.490005,134.800003,134.979996,130.831146,500300
2014-02-27,38,134.860001,135.419998,131.619995,134.610001,130.472504,436400
2014-02-28,39,134.500000,136.460007,134.320007,135.619995,131.451492,897500
2014-03-03,40,134.520004,135.250000,133.729996,134.690002,130.550079,374500
2014-03-04,41,135.690002,137.220001,135.479996,136.320007,132.129974,557600
2014-03-05,42,136.669998,137.729996,136.300003,137.000000,132.789063,668300
2014-03-06,43,136.949997,139.070007,136.949997,138.660004,134.398010,745300
2014-03-07,44,139.160004,139.779999,138.350006,139.500000,135.212204,701600
2014-03-10,45,139.339996,139.630005,136.720001,137.059998,132.847198,775300
2014-03-11,46,137.059998,137.729996,133.690002,134.229996,130.104172,1084400
2014-03-12,47,133.759995,134.169998,132.220001,134.080002,129.958832,850200
2014-03-13,48,134.860001,135.610001,133.220001,133.929993,129.813385,654400
2014-03-14,49,133.080002,134.669998,132.970001,134.070007,129.949112,635900
2014-03-17,50,135.029999,136.690002,134.830002,136.630005,132.430435,745700
2014-03-18,51,136.800003,137.289993,136.309998,136.940002,132.730927,698100
2014-03-19,52,136.850006,137.160004,134.509995,135.350006,131.189789,349900
2014-03-20,53,134.850006,135.619995,134.229996,135.029999,130.879593,300800
2014-03-21,54,136.050003,137.240005,134.470001,134.710007,130.569473,904300
2014-03-24,55,135.009995,135.289993,133.619995,134.220001,130.094528,423900
2014-03-25,56,135.080002,135.940002,133.509995,134.820007,130.676086,534400
2014-03-26,57,135.389999,136.089996,133.169998,133.190002,129.096161,534600
2014-03-27,58,133.089996,133.309998,132.149994,132.479996,128.407990,340600
2014-03-28,59,132.470001,134.339996,132.470001,132.779999,128.698792,385700
2014-03-31,60,133.360001,134.020004,132.869995,133.509995,129.406372,462900
2014-04-01,61,134.190002,134.679993,133.050003,134.589996,130.453110,525000
2014-04-02,62,134.990005,136.729996,134.740005,136.500000,132.304413,413400
2014-04-03,63,136.979996,137.259995,136.240005,136.869995,132.663071,263200
2014-04-04,64,137.410004,137.740005,134.710007,134.990005,130.840866,285300
2014-04-07,65,134.570007,134.759995,132.639999,132.809998,128.727875,437100
2014-04-08,66,132.369995,134.160004,132.190002,133.429993,129.328781,578200
2014-04-09,67,133.710007,134.600006,132.940002,133.949997,130.027710,446700
2014-04-10,68,133.929993,134.350006,131.080002,131.149994,127.309708,303200
2014-04-11,69,130.729996,131.720001,129.809998,130.169998,126.358398,408000
2014-04-14,70,130.830002,131.160004,128.259995,129.539993,125.746811,607400
2014-04-15,71,129.500000,129.500000,126.750000,128.990005,125.212952,1045700
2014-04-16,72,130.199997,131.039993,129.490005,131.020004,127.183517,831400
2014-04-17,73,130.740005,132.309998,130.259995,130.339996,126.523415,689600
2014-04-21,74,130.669998,132.039993,130.110001,131.380005,127.532974,384300
2014-04-22,75,131.389999,132.470001,130.899994,131.960007,128.096008,357500
2014-04-23,76,131.960007,132.710007,131.580002,131.710007,127.853310,429600
2014-04-24,77,132.309998,132.330002,131.059998,131.710007,127.853310,385600
2014-04-25,78,131.679993,131.679993,129.000000,129.300003,125.513863,548900
2014-04-28,79,138.149994,139.940002,135.889999,137.720001,133.687332,1294200
2014-04-29,80,138.190002,139.000000,136.850006,138.039993,133.997910,680400
2014-04-30,81,138.039993,139.039993,136.940002,138.949997,134.881271,561400
2014-05-01,82,138.910004,139.589996,137.539993,138.100006,134.056152,553100
2014-05-02,83,137.740005,138.690002,137.559998,137.940002,133.900864,665800
2014-05-05,84,137.440002,138.429993,136.449997,137.960007,133.920288,368500
2014-05-06,85,137.830002,138.339996,137.100006,137.149994,133.134018,435200
2014-05-07,86,137.550003,139.160004,137.250000,138.929993,134.861862,396500
2014-05-08,87,139.750000,141.429993,139.419998,140.649994,136.531509,676400
2014-05-09,88,140.339996,140.550003,138.000000,139.179993,135.104553,386100
2014-05-12,89,140.490005,141.570007,139.699997,141.350006,137.211044,246500
2014-05-13,90,141.080002,141.720001,140.899994,141.080002,136.948944,271600
2014-05-14,91,141.240005,141.410004,139.770004,139.960007,135.861740,205100
2014-05-15,92,139.580002,139.830002,137.490005,138.710007,134.648315,363300
2014-05-16,93,138.710007,139.539993,137.529999,139.429993,135.347244,337700
2014-05-19,94,138.970001,140.169998,138.589996,139.850006,135.754974,328300
2014-05-20,95,139.490005,139.699997,137.839996,138.330002,134.279434,418400
2014-05-21,96,138.770004,140.179993,138.600006,140.119995,136.017044,283400
2014-05-22,97,140.460007,141.350006,139.809998,140.690002,136.570358,267100
2014-05-23,98,140.619995,141.720001,140.220001,141.660004,137.511932,313500
2014-05-27,99,142.000000,142.809998,142.000000,142.199997,138.036133,356700
2014-05-28,100,142.500000,143.070007,141.009995,141.080002,136.948944,570500
2014-05-29,101,141.410004,141.770004,140.899994,141.309998,137.172180,423700
2014-05-30,102,141.020004,141.789993,140.869995,141.679993,137.531357,265500
2014-06-02,103,141.539993,141.960007,140.259995,141.770004,137.618713,231000
2014-06-03,104,141.289993,141.789993,140.759995,141.449997,137.308090,229900
2014-06-04,105,141.320007,141.320007,140.660004,140.850006,136.725693,239200
2014-06-05,106,140.889999,143.509995,140.639999,143.399994,139.200989,359700
2014-06-06,107,142.699997,144.740005,142.490005,144.710007,140.472626,360600
2014-06-09,108,144.630005,146.839996,144.570007,146.570007,142.278214,589200
2014-06-10,109,146.130005,147.070007,145.639999,146.509995,142.219925,409900
2014-06-11,110,145.490005,145.750000,144.699997,145.639999,141.375412,316400
