Date,index,Open,High,Low,Close,Adj Close,Volume
2014-01-02,0,68.949997,69.250000,68.199997,68.449997,64.131378,336300
2014-01-03,1,68.559998,69.129997,68.550003,68.900002,64.552971,314800
2014-01-06,2,68.900002,68.959999,68.190002,68.260002,63.953354,284800
2014-01-07,3,68.879997,68.889999,68.320000,68.730003,64.393707,320900
2014-01-08,4,68.540001,68.879997,67.910004,68.739998,64.403061,445800
2014-01-09,5,68.849998,69.050003,68.180000,68.760002,64.421806,313700
2014-01-10,6,68.959999,69.000000,68.300003,68.800003,64.459297,249400
2014-01-13,7,68.220001,68.720001,67.339996,67.449997,63.194454,466300
2014-01-14,8,67.660004,68.190002,66.970001,68.139999,63.840912,439600
2014-01-15,9,68.290001,69.199997,68.290001,69.110001,64.749725,547600
2014-01-16,10,67.949997,69.180000,67.889999,69.120003,64.759109,785200
2014-01-17,11,69.470001,71.330002,69.120003,70.730003,66.267502,1091300
2014-01-21,12,70.980003,71.220001,69.500000,70.269997,65.836533,841100
2014-01-22,13,70.500000,71.620003,70.349998,71.449997,66.942085,698300
2014-01-23,14,70.629997,70.739998,69.790001,70.279999,65.845909,430800
2014-01-24,15,69.970001,70.419998,69.550003,69.769997,65.368088,838000
2014-01-27,16,69.730003,69.949997,68.949997,69.010002,64.656036,921200
2014-01-28,17,68.989998,69.339996,68.639999,68.870003,64.524872,625500
2014-01-29,18,68.190002,68.919998,68.099998,68.419998,64.103256,434800
2014-01-30,19,68.820000,70.830002,68.559998,70.739998,66.276878,742700
2014-01-31,20,69.559998,70.839996,69.419998,70.059998,65.639801,763600
2014-02-03,21,70.010002,70.209999,67.800003,68.120003,63.822174,793300
2014-02-04,22,68.320000,69.709999,67.879997,69.360001,64.983971,817100
2014-02-05,23,69.110001,69.440002,67.989998,68.120003,63.822174,1017800
2014-02-06,24,68.239998,70.320000,68.050003,70.239998,65.808426,611500
2014-02-07,25,70.500000,71.230003,70.250000,70.949997,66.473633,689300
2014-02-10,26,70.800003,71.279999,70.580002,71.160004,66.670395,620000
2014-02-11,27,71.180000,71.599998,70.750000,71.230003,66.735977,680100
2014-02-12,28,71.370003,71.709999,71.050003,71.379997,66.876518,658700
2014-02-13,29,70.930000,71.930000,70.580002,71.830002,67.298126,652500
2014-02-14,30,69.620003,71.400002,68.680000,69.800003,65.396202,1449100
2014-02-18,31,68.959999,69.919998,68.599998,69.779999,65.377449,1040100
2014-02-19,32,69.489998,70.639999,69.379997,69.959999,65.546104,903300
2014-02-20,33,68.470001,70.110001,68.470001,69.739998,65.339958,835000
2014-02-21,34,68.949997,69.470001,68.169998,68.889999,64.775818,1308100
2014-02-24,35,69.040001,70.260002,68.910004,69.830002,65.659691,539600
2014-02-25,36,69.860001,70.080002,69.220001,69.519997,65.368202,456700
2014-02-26,37,69.750000,70.550003,69.750000,69.839996,65.669075,807900
2014-02-27,38,69.809998,70.300003,69.750000,70.019997,65.838341,529700
2014-02-28,39,70.139999,70.300003,69.739998,70.059998,65.875938,631300
2014-03-03,40,69.669998,69.889999,69.139999,69.559998,65.405800,348300
2014-03-04,41,70.169998,70.790001,69.970001,70.669998,66.449516,643400
2014-03-05,42,70.680000,70.690002,69.790001,69.889999,65.716087,338100
2014-03-06,43,70.190002,70.430000,69.760002,70.389999,66.186218,354100
2014-03-07,44,70.629997,71.180000,70.139999,70.760002,66.534142,787900
2014-03-10,45,70.750000,71.250000,70.269997,71.250000,66.994881,621200
2014-03-11,46,71.300003,71.809998,70.820000,71.250000,66.994881,661400
2014-03-12,47,70.730003,72.000000,70.720001,71.959999,67.662483,603600
2014-03-13,48,72.000000,72.650002,71.589996,71.669998,67.389793,940200
2014-03-14,49,71.470001,71.800003,70.930000,71.029999,66.788002,574300
2014-03-17,50,71.279999,71.959999,71.129997,71.540001,67.267563,558700
2014-03-18,51,71.660004,72.849998,71.599998,72.809998,68.461700,487900
2014-03-19,52,72.709999,72.900002,71.129997,71.559998,67.286369,460900
2014-03-20,53,71.500000,72.000000,71.180000,72.000000,67.700081,379100
2014-03-21,54,72.519997,72.589996,71.160004,71.220001,66.966660,827800
2014-03-24,55,71.309998,71.470001,70.169998,70.570000,66.355469,558300
2014-03-25,56,70.839996,70.919998,69.830002,70.059998,65.875938,648600
2014-03-26,57,70.440002,70.599998,69.169998,69.180000,65.048500,487300
2014-03-27,58,69.290001,69.290001,68.480003,68.669998,64.568954,542600
2014-03-28,59,68.849998,69.370003,68.059998,68.190002,64.117622,796900
2014-03-31,60,68.730003,68.830002,67.919998,68.029999,63.967182,1592300
2014-04-01,61,68.220001,69.849998,68.220001,69.730003,65.565636,1085400
2014-04-02,62,69.879997,70.190002,69.379997,69.400002,65.255348,452300
2014-04-03,63,69.639999,69.639999,68.809998,69.129997,65.001480,560200
2014-04-04,64,69.379997,69.440002,67.690002,67.699997,63.656898,553200
2014-04-07,65,67.589996,67.900002,66.279999,66.720001,62.735405,726600
2014-04-08,66,66.800003,67.150002,66.629997,66.989998,62.989273,657000
2014-04-09,67,67.160004,67.919998,67.099998,67.919998,63.863747,517900
2014-04-10,68,67.889999,68.129997,66.010002,66.010002,62.067806,755200
2014-04-11,69,65.669998,66.320000,64.800003,65.040001,61.155743,739400
2014-04-14,70,65.669998,65.720001,64.750000,65.419998,61.513046,622300
2014-04-15,71,65.529999,66.220001,65.089996,66.139999,62.190048,530400
2014-04-16,72,66.610001,67.540001,66.330002,67.500000,63.468830,593400
2014-04-17,73,68.339996,69.080002,67.930000,68.610001,64.512535,784700
2014-04-21,74,68.519997,68.830002,68.029999,68.290001,64.211655,395800
2014-04-22,75,68.250000,68.809998,67.940002,68.449997,64.362091,327200
2014-04-23,76,69.879997,70.410004,69.330002,70.059998,65.875938,1012200
2014-04-24,77,68.110001,69.589996,67.199997,69.080002,64.954475,1656400
2014-04-25,78,69.070000,69.379997,68.529999,68.889999,64.775818,873000
2014-04-28,79,69.050003,69.610001,68.570000,69.500000,65.349396,784100
2014-04-29,80,69.860001,70.099998,69.360001,69.930000,65.753685,554100
2014-04-30,81,69.910004,70.830002,69.629997,70.809998,66.581154,506800
2014-05-01,82,70.809998,70.809998,70.120003,70.610001,66.393112,426600
2014-05-02,83,70.559998,71.459999,70.440002,70.910004,66.675171,491600
2014-05-05,84,70.489998,70.910004,70.129997,70.830002,66.599968,257100
2014-05-06,85,70.489998,70.900002,70.309998,70.769997,66.543533,506000
2014-05-07,86,70.919998,71.120003,70.339996,71.070000,66.825623,459400
2014-05-08,87,70.980003,71.489998,70.529999,70.870003,66.637550,386000
