Date,index,Open,High,Low,Close,Adj Close,Volume
2014-01-02,0,90.410004,90.449997,89.330002,89.870003,74.974434,4898000
2014-01-03,1,90.000000,90.250000,89.589996,89.820000,74.932747,3722000
2014-01-06,2,90.190002,90.300003,88.379997,88.639999,73.948318,5233900
2014-01-07,3,88.769997,89.230003,88.750000,88.930000,74.190247,3512100
2014-01-08,4,88.779999,89.820000,88.669998,89.139999,74.365433,4421600
2014-01-09,5,89.260002,89.800003,88.690002,89.709999,74.840973,4466400
2014-01-10,6,89.410004,90.599998,89.290001,90.510002,75.508385,5416000
2014-01-13,7,90.260002,91.260002,89.820000,89.889999,74.991119,5213600
2014-01-14,8,89.860001,90.709999,89.860001,90.559998,75.550072,3712100
2014-01-15,9,90.879997,93.199997,90.879997,92.410004,77.093460,10121900
2014-01-16,10,91.889999,92.860001,91.699997,92.010002,77.261375,4771000
2014-01-17,11,92.150002,92.260002,91.010002,91.440002,77.286743,6833400
2014-01-21,12,91.599998,91.849998,89.639999,90.599998,76.576759,5544900
2014-01-22,13,90.589996,90.820000,89.349998,89.639999,75.765343,4787300
2014-01-23,14,88.699997,89.080002,88.050003,88.480003,74.784920,5014800
2014-01-24,15,87.980003,87.989998,85.879997,86.169998,72.832443,8087400
2014-01-27,16,91.769997,92.309998,89.070000,91.290001,77.159973,22202300
2014-01-28,17,91.400002,92.669998,91.349998,92.470001,78.157318,9409600
2014-01-29,18,91.309998,91.959999,90.290001,90.620003,76.593681,8145900
2014-01-30,19,91.529999,93.849998,90.730003,93.199997,78.774315,14764700
2014-01-31,20,92.160004,94.690002,92.010002,93.910004,79.374435,9697300
2014-02-03,21,93.739998,93.940002,91.949997,92.419998,78.115074,9084100
2014-02-04,22,92.480003,92.650002,91.489998,92.500000,78.182686,6839700
2014-02-05,23,92.239998,92.510002,91.059998,91.959999,77.726257,5134500
2014-02-06,24,91.940002,94.230003,91.790001,93.830002,79.306816,6844200
2014-02-07,25,94.169998,95.239998,93.879997,94.870003,80.185844,9140200
2014-02-10,26,94.970001,94.980003,93.629997,94.500000,79.873123,5933400
2014-02-11,27,94.620003,95.339996,94.279999,94.959999,80.261917,6006100
2014-02-12,28,95.309998,96.639999,95.169998,96.169998,81.284615,8002000
2014-02-13,29,95.290001,96.410004,95.110001,96.110001,81.233917,4387000
2014-02-14,30,95.860001,96.680000,95.839996,96.550003,81.605812,4145300
2014-02-18,31,95.849998,96.940002,95.849998,96.559998,81.614258,4871700
2014-02-19,32,96.190002,97.669998,96.110001,96.209999,81.318443,5865200
2014-02-20,33,96.510002,97.519997,95.300003,96.919998,81.918549,7718400
2014-02-21,34,97.110001,97.949997,96.919998,97.500000,82.408768,5554600
2014-02-24,35,97.550003,98.239998,97.180000,97.320000,82.256630,4887800
2014-02-25,36,96.839996,96.980003,95.820000,96.410004,81.487488,5989200
2014-02-26,37,96.660004,97.910004,96.339996,97.199997,82.155212,4753900
2014-02-27,38,97.209999,97.639999,96.519997,96.699997,81.732582,4337700
2014-02-28,39,96.629997,97.519997,96.300003,96.970001,81.960793,5411100
2014-03-03,40,96.320000,96.669998,95.599998,96.309998,81.402962,4859200
2014-03-04,41,97.199997,97.459999,96.559998,97.019997,82.003059,6261300
2014-03-05,42,96.540001,96.900002,95.879997,96.370003,81.453667,5384800
2014-03-06,43,96.949997,98.150002,96.660004,97.599998,82.493286,6714300
2014-03-07,44,97.779999,97.870003,96.500000,97.050003,82.028435,5259200
2014-03-10,45,96.639999,96.800003,95.860001,96.750000,81.774864,4640300
2014-03-11,46,97.089996,97.910004,96.620003,96.839996,81.850922,5731200
2014-03-12,47,96.300003,97.239998,96.300003,96.820000,81.834038,4448600
2014-03-13,48,97.199997,97.730003,95.059998,95.610001,80.811333,8434600
2014-03-14,49,95.449997,96.250000,95.199997,95.389999,80.625366,5002000
2014-03-17,50,95.989998,96.449997,95.550003,95.669998,80.862022,4697200
2014-03-18,51,96.120003,96.650002,95.699997,96.410004,81.487488,4921300
2014-03-19,52,96.089996,96.720001,95.250000,96.040001,81.174736,5109200
2014-03-20,53,95.709999,96.239998,95.099998,96.209999,81.318443,4396000
2014-03-21,54,97.070000,97.629997,96.669998,97.389999,82.315804,8339700
2014-03-24,55,97.599998,97.599998,96.419998,96.849998,81.859375,4808600
2014-03-25,56,97.360001,99.339996,97.150002,98.589996,83.330040,9070400
2014-03-26,57,99.279999,99.599998,97.800003,97.800003,82.662338,5610200
2014-03-27,58,97.820000,98.889999,97.290001,98.449997,83.211739,4947700
2014-03-28,59,98.910004,99.620003,98.779999,99.389999,84.006248,5821500
2014-03-31,60,100.000000,100.629997,99.050003,99.370003,83.989319,5772600
2014-04-01,61,98.940002,100.080002,98.940002,99.809998,84.361214,4814300
2014-04-02,62,100.040001,102.760002,99.879997,102.629997,86.744751,9358300
2014-04-03,63,101.919998,103.199997,101.610001,102.550003,86.677116,8230200
2014-04-04,64,102.889999,103.379997,101.910004,102.169998,86.355965,4889200
2014-04-07,65,101.610001,102.070000,100.410004,101.110001,85.459984,5215100
2014-04-08,66,100.980003,103.250000,100.959999,102.389999,86.541885,6626900
2014-04-09,67,102.650002,103.199997,101.849998,102.989998,87.049026,4062000
2014-04-10,68,102.910004,103.720001,101.989998,102.260002,86.432030,4538900
2014-04-11,69,101.099998,102.099998,100.970001,101.449997,85.747383,5363900
2014-04-14,70,102.180000,102.830002,100.949997,102.779999,86.871521,4114100
2014-04-15,71,102.629997,103.089996,101.260002,102.500000,86.634850,6317900
2014-04-16,72,102.620003,103.150002,102.209999,102.930000,87.510574,3801400
2014-04-17,73,103.050003,103.440002,102.599998,102.830002,87.425552,3556800
2014-04-21,74,102.900002,102.980003,101.550003,102.639999,87.264023,3821400
2014-04-22,75,102.779999,104.139999,102.760002,103.690002,88.156708,4528500
2014-04-23,76,103.559998,104.620003,103.180000,103.379997,87.893143,6427400
2014-04-24,77,106.019997,107.400002,104.790001,105.279999,89.508514,8849200
2014-04-25,78,105.029999,105.279999,103.290001,104.690002,89.006912,5731800
2014-04-28,79,104.989998,105.419998,103.250000,104.260002,88.641342,4036200
2014-04-29,80,104.790001,105.500000,103.830002,105.300003,89.525520,4975800
2014-04-30,81,105.230003,106.239998,104.989998,105.400002,89.610550,5199300
2014-05-01,82,105.199997,105.790001,104.629997,105.070000,89.329987,2970800
2014-05-02,83,104.930000,105.580002,104.730003,105.010002,89.278976,2677000
2014-05-05,84,104.660004,104.800003,103.809998,104.519997,88.862358,3166400
2014-05-06,85,104.209999,104.470001,103.599998,103.870003,88.309738,2836300
2014-05-07,86,104.099998,104.660004,103.430000,104.620003,88.947395,3399800
2014-05-08,87,104.550003,105.019997,104.150002,104.940002,89.219444,3118400
2014-05-09,88,104.959999,105.300003,104.300003,105.059998,89.321480,2761800
2014-05-12,89,105.709999,106.500000,105.650002,106.199997,90.290703,3664200
2014-05-13,90,106.500000,108.209999,105.820000,107.150002,91.098389,3951500
2014-05-14,91,106.849998,107.040001,106.300003,106.529999,90.571259,3082300
2014-05-15,92,106.489998,106.739998,104.040001,104.989998,89.261971,5151000
2014-05-16,93,105.050003,106.050003,104.169998,106.029999,90.146172,4403300
2014-05-19,94,105.419998,105.529999,104.720001,105.389999,89.602028,3924300
2014-05-20,95,104.790001,104.809998,100.720001,101.559998,86.345779,9277600
2014-05-21,96,101.480003,103.000000,101.480003,102.879997,87.468063,5460200
