Date,index,Open,High,Low,Close,Adj Close,Volume
2014-01-02,0,49.880001,50.040001,49.299999,49.490002,42.095222,7886500
2014-01-03,1,49.490002,50.000000,49.459999,49.730000,42.299370,6435000
2014-01-06,2,49.810001,50.139999,49.509998,49.740002,42.307873,9931400
2014-01-07,3,49.959999,50.400002,49.939999,50.110001,42.622589,9995800
2014-01-08,4,50.099998,50.139999,49.599998,49.790001,42.350399,13695700
2014-01-09,5,49.820000,50.000000,49.340000,49.520000,42.120743,9323900
2014-01-10,6,49.830002,50.070000,49.500000,49.880001,42.426952,8143100
2014-01-13,7,50.900002,53.439999,50.790001,53.119999,45.182838,37291300
2014-01-14,8,52.529999,53.099998,52.169998,53.000000,45.080769,21190700
2014-01-15,9,52.650002,52.900002,52.349998,52.520000,44.672489,10488000
2014-01-16,10,52.150002,52.980000,52.099998,52.500000,44.655460,7769600
2014-01-17,11,52.619999,52.650002,51.720001,51.950001,44.187656,16758800
2014-01-21,12,52.029999,52.250000,51.709999,51.830002,44.085587,11035500
2014-01-22,13,51.770000,51.980000,51.279999,51.349998,43.677303,10653600
2014-01-23,14,51.209999,51.750000,50.860001,51.599998,43.889950,15877800
2014-01-24,15,51.270000,52.169998,51.130001,51.980000,44.213173,18261300
2014-01-27,16,52.860001,54.099998,52.529999,52.529999,44.680996,31002000
2014-01-28,17,52.369999,53.090000,52.220001,52.869999,44.970177,15078200
2014-01-29,18,52.700001,52.840000,51.779999,52.209999,44.408802,19346100
2014-01-30,19,52.459999,53.669998,52.380001,53.509998,45.514557,17371800
2014-01-31,20,53.310001,53.480000,52.759998,52.970001,45.055241,16290000
2014-02-03,21,52.910000,53.150002,51.919998,52.080002,44.298229,15488600
2014-02-04,22,52.590000,53.520000,52.400002,53.509998,45.514557,18181900
2014-02-05,23,54.279999,55.200001,53.139999,53.529999,45.531570,24506300
2014-02-06,24,53.259998,53.869999,52.799999,53.770000,45.735710,12244800
2014-02-07,25,53.650002,54.820000,53.439999,54.770000,46.586296,14497100
2014-02-10,26,54.290001,55.000000,54.220001,54.889999,46.688354,10609600
2014-02-11,27,54.709999,55.750000,54.439999,55.700001,47.377331,15352600
2014-02-12,28,55.439999,55.689999,54.849998,55.000000,46.781933,13629700
2014-02-13,29,54.450001,55.209999,54.410000,55.099998,46.866985,10243400
2014-02-14,30,54.950001,55.619999,54.950001,55.439999,47.156174,8681900
2014-02-18,31,55.220001,55.930000,55.130001,55.689999,47.368828,11201100
2014-02-19,32,55.439999,55.660000,54.990002,55.040001,46.815948,10297100
2014-02-20,33,55.110001,56.000000,55.029999,55.810001,47.470894,10133100
2014-02-21,34,55.849998,56.340000,55.820000,56.029999,47.658020,11666600
2014-02-24,35,55.869999,56.919998,55.869999,56.180000,47.785614,11012500
2014-02-25,36,56.130001,56.389999,55.799999,55.910000,47.555943,8514500
2014-02-26,37,56.000000,56.450001,55.919998,56.270000,47.862160,10139500
2014-02-27,38,56.240002,56.669998,56.000000,56.660000,48.193893,9055500
2014-02-28,39,56.730000,57.459999,56.650002,56.990002,48.474583,11886600
2014-03-03,40,56.099998,56.770000,55.950001,56.419998,47.989742,9821800
2014-03-04,41,57.040001,57.389999,56.910000,57.060001,48.534111,10995900
2014-03-05,42,57.400002,57.439999,56.520000,56.880001,48.381020,9042300
2014-03-06,43,57.060001,57.650002,57.009998,57.259998,48.704239,10605700
2014-03-07,44,57.349998,57.570000,57.099998,57.470001,48.882862,10634200
2014-03-10,45,57.439999,57.619999,57.000000,57.320000,48.755264,7383200
2014-03-11,46,57.400002,57.439999,56.570000,56.689999,48.219398,10885500
2014-03-12,47,56.389999,56.930000,56.259998,56.810001,48.321476,9498300
2014-03-13,48,56.610001,56.790001,55.720001,55.790001,47.824284,10120000
2014-03-14,49,55.529999,56.020000,55.270000,55.700001,47.747135,12117800
2014-03-17,50,55.950001,56.450001,55.950001,56.259998,48.227180,9509400
2014-03-18,51,56.310001,56.560001,56.160000,56.360001,48.312904,7070900
2014-03-19,52,56.680000,56.910000,55.639999,55.990002,47.995743,10048400
2014-03-20,53,55.830002,55.880001,55.310001,55.590000,47.652847,8460800
2014-03-21,54,56.500000,56.599998,54.619999,54.660000,46.855621,23424900
2014-03-24,55,54.860001,54.860001,53.570000,53.779999,46.101269,15500800
2014-03-25,56,53.880001,55.480000,53.810001,55.189999,47.309963,14115700
2014-03-26,57,55.430000,56.459999,55.389999,56.020000,48.021450,13073600
2014-03-27,58,55.889999,56.110001,55.330002,55.730000,47.772846,11123800
2014-03-28,59,56.209999,56.959999,55.770000,55.980000,47.987160,8960300
2014-03-31,60,56.090000,56.840000,56.040001,56.770000,48.664364,14181200
2014-04-01,61,56.650002,56.840000,56.009998,56.369999,48.321468,7715400
2014-04-02,62,56.480000,56.560001,56.049999,56.459999,48.398621,7060000
2014-04-03,63,56.529999,56.750000,55.950001,56.209999,48.184319,8313100
2014-04-04,64,56.610001,56.720001,56.090000,56.119999,48.107166,10412800
2014-04-07,65,55.369999,56.160000,55.029999,55.189999,47.309963,11426300
2014-04-08,66,55.279999,55.610001,54.700001,55.040001,47.181366,10766800
2014-04-09,67,55.220001,57.150002,55.200001,57.099998,48.947247,16108500
2014-04-10,68,57.889999,58.139999,55.779999,55.849998,47.875713,18018500
2014-04-11,69,55.549999,56.599998,55.299999,55.919998,47.935722,13631700
2014-04-14,70,56.220001,56.730000,54.950001,55.570000,47.635704,10787000
2014-04-15,71,55.790001,56.310001,55.110001,56.049999,48.047153,11142900
2014-04-16,72,56.450001,56.950001,55.930000,56.259998,48.227180,9635500
2014-04-17,73,56.450001,57.000000,56.270000,56.470001,48.407196,11263700
2014-04-21,74,56.560001,57.299999,56.400002,57.250000,49.075836,6231000
2014-04-22,75,57.090000,58.320000,57.020000,57.770000,49.521587,13972200
2014-04-23,76,57.750000,57.770000,57.080002,57.500000,49.290131,7736100
2014-04-24,77,57.320000,57.820000,56.849998,57.529999,49.315842,6714800
2014-04-25,78,57.529999,57.680000,57.020000,57.240002,49.067261,6227700
2014-04-28,79,57.610001,57.849998,56.480000,56.680000,48.587215,16992200
2014-04-29,80,57.500000,58.860001,57.270000,58.720001,50.335941,13661500
2014-04-30,81,58.509998,59.000000,58.020000,58.560001,50.198788,13560400
2014-05-01,82,58.549999,59.840000,58.549999,59.619999,51.107441,11724500
2014-05-02,83,59.470001,59.529999,57.939999,58.220001,49.907333,12079300
2014-05-05,84,58.110001,58.669998,57.750000,58.630001,50.258785,8135000
2014-05-06,85,58.750000,58.770000,57.040001,57.110001,48.955818,13838300
2014-05-07,86,56.189999,56.849998,55.520000,55.840000,47.867157,22909900
2014-05-08,87,55.549999,55.759998,54.720001,54.830002,47.001358,14371400
2014-05-09,88,55.099998,55.709999,54.400002,55.209999,47.327103,12385000
2014-05-12,89,55.619999,55.619999,54.849998,55.290001,47.395676,8085000
2014-05-13,90,55.310001,56.060001,55.200001,55.750000,47.790001,8959000
2014-05-14,91,55.630001,56.560001,55.630001,56.369999,48.321468,7797500
2014-05-15,92,55.810001,56.590000,55.509998,55.889999,47.910000,8918500
2014-05-16,93,55.660000,56.259998,55.660000,55.869999,47.892868,9062000
2014-05-19,94,55.740002,56.369999,55.619999,56.349998,48.304325,7519300
2014-05-20,95,56.220001,56.259998,55.730000,56.000000,48.004299,7855900
2014-05-21,96,56.200001,56.619999,56.130001,56.580002,48.501495,6650900
2014-05-22,97,56.400002,56.779999,56.040001,56.490002,48.424343,7178000
2014-05-23,98,56.630001,56.980000,56.450001,56.810001,48.698650,6053000
2014-05-27,99,56.930000,57.040001,56.470001,56.689999,48.595779,7301800
2014-05-28,100,56.709999,56.730000,56.400002,56.400002,48.347187,6843100
2014-05-29,101,56.910000,57.790001,56.599998,57.700001,49.461575,8513700
2014-05-30,102,57.520000,58.270000,57.520000,57.860001,49.598728,11519000
2014-06-02,103,57.910000,58.200001,57.480000,57.930000,49.658741,6425500
2014-06-03,104,57.520000,57.959999,57.369999,57.910000,49.641590,7078100
2014-06-04,105,57.779999,58.009998,57.509998,57.930000,49.658741,6875400
2014-06-05,106,57.970001,58.470001,57.720001,58.099998,49.804462,7640600
2014-06-06,107,58.200001,58.259998,57.680000,57.849998,49.590153,6703200
2014-06-09,108,57.490002,57.970001,57.240002,57.939999,49.667305,8082900
2014-06-10,109,57.919998,58.500000,57.919998,58.490002,50.138783,7663700
2014-06-11,110,58.520000,59.029999,58.400002,58.810001,50.413090,11696800
2014-06-12,111,58.279999,58.720001,58.060001,58.299999,50.352627,9563900
2014-06-13,112,58.110001,58.650002,57.980000,58.240002,50.300812,8398500
2014-06-16,113,58.060001,58.380001,57.730000,58.070000,50.153980,7731500
2014-06-17,114,57.950001,58.220001,57.779999,58.060001,50.145348,6266700
2014-06-18,115,58.029999,58.450001,57.810001,58.410000,50.447628,7837000
2014-06-19,116,58.419998,58.419998,58.099998,58.299999,50.352627,6011900
2014-06-20,117,58.610001,59.279999,58.439999,58.919998,50.888115,14418000
2014-06-23,118,58.810001,58.980000,58.410000,58.500000,50.525372,7054400
2014-06-24,119,58.380001,58.759998,57.880001,57.919998,50.024429,8158500
2014-06-25,120,57.730000,59.320000,57.720001,58.860001,50.836296,13274300
2014-06-26,121,58.759998,58.770000,58.250000,58.529999,50.551281,7238300
2014-06-27,122,58.369999,58.520000,57.480000,57.529999,49.687588,17285700
2014-06-30,123,57.610001,58.200001,57.529999,57.849998,49.963970,8735000
2014-07-01,124,57.700001,58.639999,57.480000,58.509998,50.534004,8838000
2014-07-02,125,58.470001,59.099998,58.369999,59.049999,51.000393,6941000
2014-07-03,126,59.389999,59.450001,59.070000,59.200001,51.129944,5220100
2014-07-07,127,58.910000,59.650002,58.490002,58.520000,50.542645,9276200
2014-07-08,128,58.660000,58.669998,57.910000,58.169998,50.240356,8270100
2014-07-09,129,58.450001,58.720001,58.180000,58.549999,50.568550,6938700
2014-07-10,130,58.279999,58.770000,57.730000,58.580002,50.594467,5583700
2014-07-11,131,58.650002,58.740002,58.160000,58.439999,50.473549,6106800
2014-07-14,132,58.619999,58.669998,58.060001,58.180000,50.248989,8379100
2014-07-15,133,58.130001,58.400002,57.490002,57.910000,50.015797,10158100
2014-07-16,134,57.939999,58.209999,57.730000,58.150002,50.223080,6805000
2014-07-17,135,57.869999,58.240002,57.570000,57.599998,49.748051,6649700
2014-07-18,136,57.919998,58.430000,57.619999,58.340000,50.387180,7432700
2014-07-21,137,57.889999,58.189999,57.709999,58.000000,50.093533,7095700
2014-07-22,138,58.130001,58.880001,58.130001,58.430000,50.464909,6509200
2014-07-23,139,58.299999,58.500000,58.049999,58.110001,50.188526,6292400
2014-07-24,140,58.320000,58.500000,57.919998,58.209999,50.274902,10064200
2014-07-25,141,58.130001,58.360001,57.919998,58.150002,50.223080,5525100
2014-07-28,142,58.169998,58.340000,57.849998,57.970001,50.067616,8600700
2014-07-29,143,58.820000,59.279999,58.139999,58.580002,50.594467,10328000
2014-07-30,144,58.580002,58.849998,57.610001,58.080002,50.162628,8051800
2014-07-31,145,57.759998,58.070000,56.720001,56.740002,49.005291,10119000
2014-08-01,146,56.580002,57.119999,56.279999,56.799999,49.057106,10141000
2014-08-04,147,56.950001,57.270000,56.360001,57.060001,49.281670,8649500
2014-08-05,148,56.720001,56.970001,55.820000,56.029999,48.392075,9031200
2014-08-06,149,55.880001,56.139999,55.720001,55.930000,48.305710,12275800
2014-08-07,150,56.209999,56.560001,55.570000,55.639999,48.055241,7215500
2014-08-08,151,55.869999,56.610001,55.580002,56.549999,48.841187,7081500
2014-08-11,152,56.700001,57.049999,56.459999,56.660000,48.936192,5499100
2014-08-12,153,56.549999,57.139999,56.520000,57.029999,49.255756,7090200
2014-08-13,154,57.389999,57.889999,57.160000,57.849998,49.963970,10660700
2014-08-14,155,58.049999,58.790001,58.000000,58.779999,50.767189,7932300
2014-08-15,156,58.799999,59.000000,58.029999,58.610001,50.620369,9046800
2014-08-18,157,58.799999,58.869999,58.349998,58.419998,50.456276,9443900
2014-08-19,158,58.849998,58.950001,58.340000,58.910000,50.879475,7435000
2014-08-20,159,58.680000,59.570000,58.529999,59.480000,51.371773,7038400
2014-08-21,160,59.400002,59.660000,58.790001,58.849998,50.827656,7646800
2014-08-22,161,59.040001,59.360001,58.900002,59.169998,51.104034,5187600
2014-08-25,162,59.340000,59.869999,59.259998,59.730000,51.587688,5170800
2014-08-26,163,59.669998,60.400002,59.660000,60.200001,51.993629,9220600
2014-08-27,164,60.400002,60.580002,60.110001,60.279999,52.062717,6546700
2014-08-28,165,59.889999,60.230000,59.840000,60.000000,51.820892,5241000
2014-08-29,166,60.419998,60.419998,59.830002,60.110001,51.915894,5715800
2014-09-02,167,59.730000,60.099998,59.669998,59.790001,51.639515,6054500
2014-09-03,168,60.119999,60.860001,60.060001,60.480000,52.235455,9096200
2014-09-04,169,60.570000,61.000000,59.919998,60.080002,51.889984,10809000
2014-09-05,170,60.419998,61.180000,60.150002,61.180000,52.840034,10744200
