Date,index,Open,High,Low,Close,Adj Close,Volume
2014-01-02,0,92.000000,92.010002,90.620003,90.629997,83.561180,1432000
2014-01-03,1,90.459999,91.059998,90.309998,90.629997,83.561180,1070000
2014-01-06,2,91.019997,91.050003,89.250000,89.279999,82.316490,2204100
2014-01-07,3,89.669998,91.489998,89.419998,91.080002,83.976089,1832000
2014-01-08,4,90.839996,92.220001,90.669998,92.220001,85.027199,1875000
2014-01-09,5,90.690002,93.089996,90.690002,93.000000,85.746330,2073300
2014-01-10,6,92.739998,92.949997,90.860001,91.989998,84.815117,1580700
2014-01-13,7,91.739998,92.379997,90.699997,90.839996,83.754807,1706200
2014-01-14,8,90.930000,91.870003,90.360001,91.349998,84.225029,2048400
2014-01-15,9,91.709999,91.900002,87.849998,88.150002,81.274620,5087000
2014-01-16,10,88.129997,88.129997,85.400002,85.559998,78.886650,4882600
2014-01-17,11,85.580002,86.410004,85.000000,85.489998,78.822098,3116000
2014-01-21,12,85.820000,87.260002,85.540001,86.919998,80.140556,2230000
2014-01-22,13,86.910004,87.419998,86.000000,86.110001,79.393738,1687900
2014-01-23,14,86.389999,86.720001,85.269997,85.790001,79.098686,2490800
2014-01-24,15,85.330002,85.360001,83.889999,84.250000,77.678810,2296900
2014-01-27,16,83.949997,85.500000,83.849998,84.889999,78.268898,3625800
2014-01-28,17,84.900002,85.489998,84.260002,84.300003,77.724907,4924700
2014-01-29,18,82.209999,87.750000,81.839996,85.370003,78.711456,6443100
2014-01-30,19,87.059998,89.040001,86.139999,87.760002,80.915024,3954700
2014-01-31,20,86.739998,87.440002,85.930000,86.000000,79.292328,3311000
2014-02-03,21,86.000000,86.279999,85.300003,85.620003,78.941963,2612200
2014-02-04,22,85.750000,86.070000,84.720001,85.349998,78.693008,2026300
2014-02-05,23,85.209999,86.690002,84.580002,85.650002,78.969620,2203500
2014-02-06,24,85.669998,86.669998,84.650002,86.580002,79.827080,2062600
2014-02-07,25,85.949997,85.949997,84.250000,84.680000,78.075279,3138000
2014-02-10,26,84.800003,85.410004,83.989998,84.599998,78.001503,2913200
2014-02-11,27,84.120003,86.150002,84.019997,85.680000,78.997261,2840300
2014-02-12,28,85.660004,86.320000,84.019997,84.250000,77.678810,3218200
2014-02-13,29,84.029999,85.669998,84.029999,85.309998,78.656136,2246200
2014-02-14,30,85.070000,88.010002,85.070000,87.800003,80.951927,2434300
2014-02-18,31,87.889999,89.199997,87.480003,87.519997,80.693756,3209600
2014-02-19,32,87.339996,88.610001,87.000000,87.500000,80.675323,3061900
2014-02-20,33,87.769997,88.209999,86.989998,87.709999,80.868942,2402800
2014-02-21,34,87.470001,89.489998,87.410004,88.550003,81.643425,2944500
2014-02-24,35,88.019997,91.959999,88.019997,90.930000,83.837791,3622300
2014-02-25,36,91.639999,91.660004,89.529999,89.680000,82.685280,2636900
2014-02-26,37,89.610001,90.489998,88.989998,89.150002,82.196640,2506600
2014-02-27,38,89.190002,89.870003,88.900002,89.279999,82.316490,1967700
2014-02-28,39,89.260002,91.860001,89.260002,90.589996,83.524300,3752300
2014-03-03,40,89.870003,90.220001,89.029999,89.440002,82.464012,2594000
2014-03-04,41,90.120003,91.410004,89.989998,90.809998,83.727142,2475000
2014-03-05,42,89.260002,91.669998,89.260002,91.559998,84.418655,2733500
2014-03-06,43,90.750000,92.000000,90.750000,91.519997,84.786911,2448500
2014-03-07,44,92.000000,92.000000,91.400002,91.529999,84.796173,3281400
2014-03-10,45,91.360001,92.290001,91.360001,92.239998,85.453911,1792100
2014-03-11,46,92.309998,93.480003,92.239998,93.000000,86.157997,2712500
2014-03-12,47,92.550003,94.169998,92.550003,93.620003,86.732414,2496500
2014-03-13,48,93.790001,93.989998,93.220001,93.269997,86.408173,3576100
2014-03-14,49,93.019997,93.790001,92.839996,93.349998,86.482269,3482500
2014-03-17,50,93.599998,95.449997,93.570000,95.150002,88.149857,2861700
2014-03-18,51,95.139999,97.949997,95.099998,97.709999,90.521507,4592600
2014-03-19,52,98.050003,100.589996,98.000000,99.050003,91.762939,5300700
2014-03-20,53,98.870003,100.400002,98.400002,99.709999,92.374367,3667000
2014-03-21,54,99.889999,102.559998,99.650002,99.769997,92.429955,7619100
2014-03-24,55,100.480003,102.389999,100.160004,100.970001,93.541672,3165100
2014-03-25,56,101.010002,101.779999,99.660004,99.690002,92.355858,2763600
2014-03-26,57,100.459999,100.769997,99.000000,99.910004,92.559677,4077200
2014-03-27,58,99.910004,99.989998,97.260002,97.699997,90.512238,3509000
2014-03-28,59,98.070000,100.099998,97.980003,99.389999,92.077919,2138800
2014-03-31,60,100.000000,100.389999,99.059998,99.550003,92.226143,4061900
2014-04-01,61,98.500000,101.050003,98.500000,99.089996,91.799980,2560900
2014-04-02,62,96.699997,99.260002,96.699997,98.320000,91.086662,2579400
2014-04-03,63,98.580002,99.410004,98.260002,99.239998,91.938950,2893000
2014-04-04,64,99.580002,99.870003,97.519997,97.589996,90.410332,3127500
2014-04-07,65,97.559998,98.000000,96.110001,96.610001,89.502441,2791200
2014-04-08,66,96.930000,97.470001,95.690002,96.650002,89.539505,4448200
2014-04-09,67,96.669998,98.139999,95.989998,96.809998,89.687714,5236400
2014-04-10,68,97.010002,97.739998,95.120003,95.739998,88.696434,3984700
2014-04-11,69,95.330002,96.139999,94.559998,95.050003,88.057213,3456300
