Date,Open,High,Low,Close,Adj Close,Volume
2014-01-02,101.379997,101.839996,100.370003,100.900002,86.78804000000002,501800
2014-01-03,101.129997,102.279999,100.970001,101.93,87.673973,374000
2014-01-06,103.050003,103.58000200000001,102.269997,103.260002,88.81796999999996,698700
2014-01-07,103.339996,104.360001,101.800003,103.970001,89.428658,529000
2014-01-08,103.709999,103.91999799999999,102.07,103.470001,88.998581,460300
2014-01-09,103.639999,103.66999799999999,102.199997,103.32,88.869568,276400
2014-01-10,103.660004,104.800003,103.18,104.779999,90.125366,366900
2014-01-13,104.389999,104.550003,103.68,104.269997,89.686707,759900
2014-01-14,104.33000200000001,105.389999,103.900002,105.160004,90.452217,668700
2014-01-15,105.970001,106.300003,104.660004,104.720001,90.073769,546400
2014-01-16,104.769997,105.41999799999999,104.389999,104.5,89.884552,525300
2014-01-17,104.760002,104.82,103.720001,103.720001,89.213623,708000
2014-01-21,104.43,105.050003,104.199997,104.940002,90.26301600000001,460200
2014-01-22,105.400002,106.779999,105.400002,106.720001,91.794044,681100
2014-01-23,106.110001,107.739998,106.050003,107.709999,92.645576,642700
2014-01-24,107.5,107.839996,106.639999,107.08000200000001,92.103691,747100
2014-01-27,107.110001,107.620003,105.769997,106.550003,91.64782,556600
2014-01-28,106.550003,108.33000200000001,106.550003,108.279999,93.135857,607100
2014-01-29,111.449997,111.449997,107.339996,108.160004,93.032646,534800
2014-01-30,108.559998,109.610001,108.150002,108.379997,93.22187,534100
2014-01-31,107.5,109.629997,107.5,109.0,93.755165,529800
2014-02-03,108.529999,109.199997,105.800003,106.220001,91.36398299999999,855600
2014-02-04,106.449997,108.68,105.879997,108.5,93.325096,717500
2014-02-05,108.480003,110.589996,107.93,110.370003,94.933563,902800
2014-02-06,110.459999,111.800003,110.120003,111.699997,96.077538,678100
2014-02-07,112.019997,112.910004,111.849998,112.620003,96.868881,664100
2014-02-10,112.5,113.18,111.839996,113.0,97.195724,479200
2014-02-11,112.83000200000001,113.660004,112.660004,113.260002,97.41935,532500
2014-02-12,112.120003,113.809998,109.629997,111.08000200000001,95.54425,813400
2014-02-13,110.440002,111.459999,110.199997,110.760002,95.268997,606600
2014-02-14,111.019997,111.589996,110.68,111.43,95.845291,508000
2014-02-18,111.610001,111.660004,110.58000200000001,111.529999,95.93132800000001,558200
2014-02-19,111.410004,112.449997,111.019997,111.199997,95.647476,572100
2014-02-20,111.389999,112.220001,109.91999799999999,110.480003,95.02816800000001,424000
2014-02-21,110.849998,111.68,109.900002,111.57,95.96573599999999,367700
2014-02-24,111.970001,112.239998,110.949997,110.959999,95.44103199999999,436600
2014-02-25,111.0,112.07,110.769997,111.489998,95.896919,360000
2014-02-26,111.949997,111.949997,111.0,111.260002,95.699081,350000
2014-02-27,111.279999,112.0,110.43,110.940002,95.423843,237600
2014-02-28,110.639999,111.83000200000001,110.410004,111.309998,95.742088,626400
2014-03-03,110.849998,111.440002,110.019997,110.68,95.200195,433000
2014-03-04,112.0,112.370003,111.620003,112.260002,96.559212,452700
2014-03-05,112.220001,112.690002,110.839996,111.239998,95.681877,407600
2014-03-06,111.209999,111.790001,110.029999,110.690002,95.208794,529000
2014-03-07,110.510002,110.82,109.650002,110.230003,94.813141,513100
2014-03-10,110.139999,110.75,109.519997,110.110001,94.70991500000001,321800
2014-03-11,110.410004,110.870003,110.150002,110.82,95.32061800000001,426700
2014-03-12,110.589996,111.809998,110.589996,111.360001,95.785103,383400
2014-03-13,111.400002,112.08000200000001,110.400002,111.029999,95.501244,360900
2014-03-14,110.629997,111.83000200000001,110.629997,110.870003,95.363625,201500
2014-03-17,111.510002,111.940002,110.540001,110.699997,95.217392,339000
2014-03-18,110.599998,112.129997,110.589996,112.059998,96.387169,490700
2014-03-19,111.400002,112.220001,109.220001,109.660004,94.983994,516500
2014-03-20,109.410004,111.059998,108.91999799999999,111.0,96.144669,452900
2014-03-21,111.949997,113.089996,111.120003,112.93,97.816376,1064300
2014-03-24,113.309998,113.66999799999999,111.599998,112.199997,97.184044,360100
2014-03-25,112.550003,113.589996,112.150002,113.209999,98.058899,296400
2014-03-26,113.360001,113.43,112.019997,112.540001,97.478561,348600
2014-03-27,112.209999,113.599998,111.83000200000001,113.279999,98.11953000000001,275800
2014-03-28,113.660004,114.550003,113.290001,113.529999,98.336075,413900
2014-03-31,114.089996,114.959999,112.720001,114.720001,99.366814,547200
2014-04-01,114.940002,115.599998,113.790001,115.599998,100.129044,648300
2014-04-02,115.33000200000001,115.480003,114.540001,114.720001,99.366814,640800
2014-04-03,114.540001,114.68,113.57,113.83000200000001,98.59590899999999,737600
2014-04-04,114.389999,115.050003,113.66999799999999,114.010002,98.75183100000001,404500
2014-04-07,114.129997,115.129997,113.860001,114.129997,98.85578199999999,421500
2014-04-08,114.309998,114.730003,113.589996,114.650002,99.30618299999999,336800
2014-04-09,114.589996,114.68,113.43,113.779999,98.55261999999999,357000
2014-04-10,113.629997,114.300003,112.510002,112.58000200000001,97.51320600000001,431800
2014-04-11,112.18,112.940002,111.599998,112.07,97.071457,580400
2014-04-14,112.889999,113.66999799999999,112.269997,113.589996,98.388039,377100
2014-04-15,113.529999,114.620003,113.459999,114.589996,99.254204,493400
2014-04-16,114.660004,116.160004,114.120003,116.120003,100.579453,520200
2014-04-17,115.389999,115.529999,114.379997,115.279999,99.851883,1102300
2014-04-21,115.199997,115.760002,114.66999799999999,115.690002,100.20699300000001,332600
2014-04-22,115.589996,116.220001,114.559998,116.010002,100.484154,341900
2014-04-23,116.150002,116.5,115.230003,115.540001,100.077065,480700
2014-04-24,115.660004,116.629997,115.32,116.599998,100.995224,242600
2014-04-25,116.510002,116.779999,115.849998,115.93,100.414856,352200
2014-04-28,116.32,117.379997,115.800003,117.370003,101.662155,333500
2014-04-29,117.57,118.07,116.440002,116.709999,101.090469,303000
2014-04-30,116.629997,117.58000200000001,116.339996,117.540001,101.809402,269400
2014-05-01,117.879997,118.5,116.25,118.339996,102.50235,373500
2014-05-02,117.940002,119.07,117.470001,118.089996,102.28580500000001,178600
2014-05-05,117.650002,118.860001,117.010002,118.279999,102.450378,269900
2014-05-06,117.860001,118.730003,117.489998,118.349998,102.510994,342200
2014-05-07,118.910004,119.900002,118.58000200000001,119.709999,103.688988,383700
2014-05-08,119.760002,120.620003,119.449997,119.660004,103.64568299999999,301800
2014-05-09,119.75,119.75,117.089996,118.779999,102.883453,452400
2014-05-12,118.980003,119.610001,118.300003,118.739998,102.848778,354600
2014-05-13,118.730003,119.720001,117.629997,117.980003,102.19052099999999,292300
2014-05-14,118.199997,118.639999,117.510002,118.379997,102.53698,400200
2014-05-15,118.209999,118.639999,117.400002,118.360001,102.519661,414800
2014-05-16,118.16999799999999,120.010002,117.790001,119.980003,103.922852,418200
2014-05-19,119.75,120.220001,118.959999,119.389999,103.411812,387400
2014-05-20,119.120003,119.900002,118.459999,118.989998,103.06534599999999,523700
2014-05-21,119.389999,119.709999,118.269997,118.889999,102.978729,360100
2014-05-22,118.75,119.360001,118.480003,118.980003,103.056686,355500
