Date,index,Open,High,Low,Close,Adj Close,Volume
2014-01-02,0,89.550003,89.669998,88.129997,88.440002,75.959206,1327200
2014-01-03,1,88.410004,89.150002,88.110001,88.800003,76.268394,1177200
2014-01-06,2,87.029999,89.239998,86.730003,89.160004,76.577606,1614000
2014-01-07,3,89.129997,90.620003,89.129997,90.500000,77.728493,1472500
2014-01-08,4,90.360001,90.639999,89.559998,89.739998,77.075737,2138200
2014-01-09,5,89.910004,90.349998,89.769997,90.330002,77.582489,1275400
2014-01-10,6,90.919998,92.970001,90.889999,91.930000,78.956688,1349300
2014-01-13,7,91.550003,92.169998,90.650002,90.860001,78.037689,872900
2014-01-14,8,90.900002,91.690002,90.529999,91.669998,78.733368,996000
2014-01-15,9,91.879997,92.750000,91.779999,92.000000,79.016815,1486800
2014-01-16,10,92.050003,92.190002,91.320000,92.139999,79.137047,672000
2014-01-17,11,92.330002,92.449997,91.730003,91.949997,78.973869,650900
2014-01-21,12,92.279999,92.970001,91.779999,92.930000,79.815567,700900
2014-01-22,13,92.800003,93.529999,92.669998,92.809998,79.712509,880900
2014-01-23,14,92.430000,92.599998,91.500000,92.209999,79.197182,812200
2014-01-24,15,91.470001,92.190002,90.260002,90.279999,77.539520,1490100
2014-01-27,16,90.510002,90.830002,89.930000,90.059998,77.350578,1216900
2014-01-28,17,90.199997,90.800003,89.930000,90.199997,77.470848,1484300
2014-01-29,18,89.940002,90.519997,89.940002,90.220001,77.488014,2082400
2014-01-30,19,90.690002,91.800003,90.529999,91.500000,78.587372,968400
2014-01-31,20,90.839996,92.940002,90.709999,92.709999,79.626617,1956700
2014-02-03,21,92.870003,94.440002,91.690002,91.949997,78.973869,1514200
2014-02-04,22,92.330002,92.330002,90.830002,91.150002,78.286751,1314400
2014-02-05,23,90.699997,90.839996,90.059998,90.480003,77.711327,1498800
2014-02-06,24,90.379997,91.440002,89.870003,91.230003,78.355469,1054400
2014-02-07,25,91.559998,92.599998,90.860001,92.239998,79.222961,1004500
2014-02-10,26,92.029999,92.889999,91.540001,92.680000,79.600861,1212600
2014-02-11,27,92.680000,94.339996,92.629997,93.500000,80.305130,2467800
2014-02-12,28,92.910004,93.449997,92.110001,92.430000,79.386131,2603600
2014-02-13,29,92.010002,92.940002,91.779999,92.900002,79.789795,1656600
2014-02-14,30,92.940002,93.190002,92.339996,93.150002,80.004517,1003100
2014-02-18,31,93.220001,93.879997,93.220001,93.419998,80.236412,1062100
2014-02-19,32,93.440002,94.540001,92.610001,92.629997,79.557907,1422900
2014-02-20,33,92.790001,93.449997,92.449997,92.930000,79.815567,961200
2014-02-21,34,93.180000,93.750000,92.959999,93.000000,79.875694,1151600
2014-02-24,35,93.239998,94.239998,92.559998,92.570000,79.506363,1103100
2014-02-25,36,92.800003,93.940002,92.540001,93.080002,79.944405,1124500
2014-02-26,37,93.169998,93.620003,91.019997,92.300003,79.274467,1411900
2014-02-27,38,92.559998,95.839996,92.000000,94.099998,80.820457,2792700
2014-02-28,39,94.269997,94.750000,93.889999,94.470001,81.138260,1056800
2014-03-03,40,94.129997,94.760002,93.930000,94.080002,80.803276,1093900
2014-03-04,41,94.820000,95.220001,94.489998,94.940002,81.541908,932900
2014-03-05,42,94.360001,94.599998,93.389999,93.660004,80.442566,1118300
2014-03-06,43,94.040001,94.160004,93.379997,93.610001,80.399620,1027900
2014-03-07,44,93.440002,93.680000,92.809998,93.669998,80.451126,880700
2014-03-10,45,93.320000,94.180000,93.080002,94.160004,80.871979,1309700
