Date,index,Open,High,Low,Close,Adj Close,Volume
2014-01-02,0,61.759998,61.950001,60.669998,60.889999,54.599400,1011100
2014-01-03,1,61.200001,61.599998,60.990002,61.299999,54.967049,873100
2014-01-06,2,61.470001,61.790001,60.580002,60.919998,54.626297,1518500
2014-01-07,3,61.110001,61.910000,60.770000,61.700001,55.325726,1155700
2014-01-08,4,61.570000,62.139999,61.250000,62.020000,55.612659,2320900
2014-01-09,5,62.160000,62.380001,61.290001,61.490002,55.137405,909400
2014-01-10,6,61.060001,61.490002,60.849998,61.119999,54.805630,862100
2014-01-13,7,61.040001,61.230000,60.259998,60.430000,54.186920,1025700
2014-01-14,8,60.650002,60.970001,60.419998,60.599998,54.339352,1118500
2014-01-15,9,60.939999,61.389999,60.810001,61.200001,54.877373,1330400
2014-01-16,10,61.040001,61.349998,60.730000,61.049999,54.742867,1080100
2014-01-17,11,61.189999,61.330002,60.330002,60.709999,54.437988,1569000
2014-01-21,12,61.160000,61.590000,60.400002,60.610001,54.348331,1524900
2014-01-22,13,61.779999,63.000000,60.759998,62.610001,56.141705,4200500
2014-01-23,14,62.759998,62.950001,61.750000,62.599998,56.132732,1983600
2014-01-24,15,61.160000,62.180000,61.090000,61.130001,54.814606,1936000
2014-01-27,16,61.240002,61.490002,60.509998,60.549999,54.294521,1435600
2014-01-28,17,60.389999,61.080002,60.320000,60.759998,54.482826,1447800
2014-01-29,18,60.320000,61.169998,60.240002,60.700001,54.429028,1561500
2014-01-30,19,61.090000,61.340000,60.419998,61.119999,54.805630,955200
2014-01-31,20,60.279999,60.779999,59.830002,60.220001,53.998615,1259900
2014-02-03,21,60.299999,60.400002,58.310001,58.400002,52.366642,1452200
2014-02-04,22,58.599998,59.930000,58.310001,59.779999,53.604061,1509900
2014-02-05,23,59.650002,59.980000,59.130001,59.160000,53.048126,937600
2014-02-06,24,59.220001,59.950001,58.980000,59.750000,53.577168,794800
2014-02-07,25,60.000000,60.930000,59.799999,60.730000,54.455925,960200
2014-02-10,26,60.720001,60.889999,60.380001,60.849998,54.563530,555800
2014-02-11,27,60.799999,61.990002,60.419998,61.770000,55.388489,838900
2014-02-12,28,61.810001,62.389999,61.610001,61.869999,55.478157,1155500
2014-02-13,29,61.529999,62.110001,61.360001,62.040001,55.630581,895600
2014-02-14,30,61.889999,62.389999,61.750000,62.250000,55.818897,769300
2014-02-18,31,62.000000,62.459999,61.580002,62.220001,55.791996,787800
2014-02-19,32,61.860001,62.340000,61.400002,61.430000,55.083611,1066200
2014-02-20,33,61.540001,61.970001,60.980000,61.540001,55.182247,926900
2014-02-21,34,61.669998,62.290001,61.119999,61.900002,55.505066,860200
2014-02-24,35,61.830002,62.840000,61.830002,62.450001,55.998238,947800
2014-02-25,36,62.529999,62.529999,61.759998,61.860001,55.469181,676100
2014-02-26,37,62.009998,62.160000,61.270000,61.720001,55.343643,869800
2014-02-27,38,61.480000,62.189999,61.470001,62.180000,55.756123,839800
2014-02-28,39,62.049999,62.490002,61.549999,61.849998,55.460220,1547700
2014-03-03,40,61.430000,62.000000,60.779999,61.330002,54.993942,1185400
2014-03-04,41,62.009998,62.380001,61.810001,62.290001,55.854755,990800
2014-03-05,42,61.669998,62.150002,61.590000,62.130001,55.989948,710800
2014-03-06,43,62.369999,63.000000,62.070000,62.820000,56.611748,812800
2014-03-07,44,62.959999,64.260002,62.900002,64.019997,57.693150,1548600
2014-03-10,45,63.849998,64.400002,63.549999,64.120003,57.783283,781300
