Date,index,Open,High,Low,Close,Adj Close,Volume
2014-01-02,0,65.281876,65.377274,64.466606,64.640068,60.112587,698600
2014-01-03,1,64.466606,64.882912,64.319168,64.414574,59.902885,439900
2014-01-06,2,64.752815,64.752815,63.963573,63.998264,59.515743,678300
2014-01-07,3,64.163055,64.804855,63.885517,64.440590,59.927086,886100
2014-01-08,4,64.423241,64.804855,64.032959,64.544662,60.023880,948300
2014-01-09,5,64.770164,65.177795,64.327843,64.492630,59.975475,586300
2014-01-10,6,64.657417,64.804855,64.163055,64.371208,59.862553,935700
2014-01-13,7,64.041634,64.301819,63.113617,63.183002,58.757576,765900
2014-01-14,8,63.209019,64.267128,63.209019,64.249786,59.749649,899700
2014-01-15,9,64.900261,65.724197,64.804855,65.680832,61.080456,1122300
2014-01-16,10,65.559410,65.906334,65.533394,65.680832,61.080456,641900
2014-01-17,11,65.750214,65.871635,65.316566,65.498695,60.911072,504000
2014-01-21,12,65.915001,66.461403,65.524719,65.732872,61.128845,1131000
2014-01-22,13,65.776237,65.915001,65.325241,65.854294,61.241772,770100
2014-01-23,14,65.281876,65.464005,63.902863,64.301819,59.798038,1059300
2014-01-24,15,63.694710,63.807457,62.116219,62.116219,57.765514,949700
2014-01-27,16,61.986122,62.784042,61.370338,62.176929,57.821972,1025100
2014-01-28,17,62.211620,62.584560,62.020817,62.159584,57.805840,506600
2014-01-29,18,61.760624,62.801388,61.725933,62.150909,57.797771,738200
2014-01-30,19,62.558544,62.610580,61.934086,62.324371,57.959095,652800
2014-01-31,20,61.526451,62.081528,61.196877,61.257587,56.967026,1144100
2014-02-03,21,61.214222,61.604511,59.427582,59.731136,55.547493,1546900
2014-02-04,22,60.086731,60.980053,59.609715,60.294884,56.071754,1215400
2014-02-05,23,59.973980,60.555073,58.803123,60.268864,56.047554,1818600
2014-02-06,24,60.086731,62.914139,58.378143,62.064182,57.717125,3595600
2014-02-07,25,62.211620,62.619255,61.058109,62.029488,57.684864,1751200
2014-02-10,26,61.777969,62.107544,61.266262,62.012142,57.668739,934700
2014-02-11,27,62.194275,62.992195,62.081528,62.619255,58.233318,1130300
2014-02-12,28,62.766697,63.139637,62.220295,62.289680,57.926823,896800
2014-02-13,29,61.986122,62.740677,61.639202,62.584560,58.201061,600400
2014-02-14,30,62.497833,63.564613,62.359062,63.252384,58.822105,883900
2014-02-18,31,63.096272,63.451866,62.940155,63.122292,58.701126,972100
2014-02-19,32,63.122292,63.746746,62.784042,63.018215,58.604340,1006800
2014-02-20,33,63.104942,63.555943,62.723331,63.382481,58.943092,581600
2014-02-21,34,63.573288,63.660019,62.983521,63.052906,58.636593,529100
2014-02-24,35,62.940155,63.408501,62.645271,62.723331,58.330105,950200
2014-02-25,36,62.766697,63.313095,62.497833,63.026886,58.612400,863100
2014-02-26,37,63.200348,65.281876,63.113617,65.229836,60.661045,1628400
2014-02-27,38,65.238510,66.660881,65.229836,66.131828,61.499878,2116600
2014-02-28,39,66.400696,67.935822,66.305290,66.938423,62.249954,1982000
2014-03-03,40,66.227234,66.782310,65.750214,66.660881,61.991875,869600
2014-03-04,41,67.328705,67.805725,66.912399,67.718994,62.975880,979000
2014-03-05,42,67.606247,67.762360,67.111885,67.441460,62.717762,1248400
2014-03-06,43,67.467476,68.013878,67.432785,67.718994,62.975880,1040900
2014-03-07,44,67.927147,68.143974,67.484825,67.536858,62.806496,1116900
