Date,index,Open,High,Low,Close,Adj Close,Volume
2014-01-02,0,156.520004,157.110001,155.110001,156.029999,137.351868,407400
2014-01-03,1,156.289993,158.559998,156.289993,156.899994,138.117737,442400
2014-01-06,2,157.369995,157.699997,154.369995,154.449997,135.960999,594900
2014-01-07,3,154.910004,156.160004,154.460007,154.580002,136.075439,664400
2014-01-08,4,155.500000,157.610001,153.460007,157.600006,138.733963,813500
2014-01-09,5,158.050003,159.360001,156.580002,159.009995,139.975143,788900
2014-01-10,6,159.910004,160.009995,156.289993,156.639999,137.888840,852600
2014-01-13,7,156.210007,156.539993,152.789993,153.500000,135.124710,696500
2014-01-14,8,153.559998,155.369995,153.300003,155.250000,136.665253,1097500
2014-01-15,9,155.250000,158.110001,155.220001,157.600006,138.733963,753100
2014-01-16,10,157.619995,159.259995,156.800003,159.070007,140.027969,714600
2014-01-17,11,157.429993,159.750000,156.199997,156.839996,138.064880,772900
2014-01-21,12,157.279999,157.889999,151.619995,153.699997,135.300797,1072500
2014-01-22,13,153.729996,153.729996,150.160004,150.979996,132.906387,1239600
2014-01-23,14,149.509995,153.380005,149.509995,153.330002,134.975098,993600
2014-01-24,15,150.389999,152.259995,145.500000,145.679993,128.240845,1330900
2014-01-27,16,147.600006,147.600006,141.880005,142.490005,125.432716,1925800
2014-01-28,17,142.240005,145.190002,140.729996,143.899994,126.673943,1642900
2014-01-29,18,142.789993,144.449997,140.970001,141.630005,124.675667,1473000
2014-01-30,19,146.449997,147.000000,130.050003,132.220001,116.392120,4738100
2014-01-31,20,131.000000,136.320007,130.320007,133.300003,117.342857,3119400
2014-02-03,21,133.300003,134.320007,124.389999,126.690002,111.524117,3605300
2014-02-04,22,128.279999,130.970001,127.589996,130.600006,114.966072,2339300
2014-02-05,23,129.539993,130.729996,128.240005,130.380005,114.772400,1876000
2014-02-06,24,130.789993,133.630005,130.520004,133.600006,117.606949,1890900
2014-02-07,25,134.539993,137.270004,133.600006,136.550003,120.203781,1958000
2014-02-10,26,136.580002,138.820007,135.729996,136.589996,120.238991,1519900
2014-02-11,27,136.570007,138.539993,136.279999,137.970001,121.453819,1507800
2014-02-12,28,138.630005,139.820007,136.589996,137.929993,121.418587,1250100
