Date,index,Open,High,Low,Close,Adj Close,Volume
2014-01-02,0,47.389999,48.400002,47.259998,47.770000,47.069881,2221100
2014-01-03,1,47.830002,48.930000,47.830002,48.770000,48.055229,2434500
2014-01-06,2,48.770000,49.669998,48.230000,48.529999,47.818748,4756700
2014-01-07,3,48.529999,49.970001,48.509998,49.849998,49.119404,5691100
2014-01-08,4,49.869999,50.939999,49.700001,50.549999,49.809139,4096900
2014-01-09,5,50.549999,51.020000,50.250000,50.900002,50.154015,2848300
2014-01-10,6,50.700001,51.709999,50.580002,51.320000,50.567852,2913500
2014-01-13,7,51.209999,51.759998,50.779999,50.959999,50.213131,2868300
2014-01-14,8,51.430000,51.750000,50.930000,51.410000,50.656540,3543800
2014-01-15,9,51.369999,51.590000,50.700001,51.070000,50.321518,3239600
2014-01-16,10,51.099998,51.560001,50.919998,51.220001,50.469322,3380100
2014-01-17,11,51.299999,51.750000,50.840000,51.410000,50.656540,2142600
2014-01-21,12,51.720001,51.720001,49.549999,50.000000,49.267204,3351100
2014-01-22,13,49.970001,50.169998,49.820000,49.820000,49.089840,2477700
2014-01-23,14,49.689999,50.000000,49.250000,49.790001,49.060280,1830300
2014-01-24,15,49.610001,49.610001,47.509998,48.400002,47.690651,4336800
2014-01-27,16,48.540001,50.020000,48.240002,49.099998,48.380394,2782900
2014-01-28,17,49.049999,50.040001,48.990002,49.520000,48.794239,1528500
2014-01-29,18,49.360001,49.980000,48.830002,49.299999,48.577461,1816400
2014-01-30,19,49.480000,50.169998,49.389999,49.490002,48.764679,1815000
2014-01-31,20,48.849998,50.750000,48.810001,50.270000,49.533245,2629200
2014-02-03,21,50.450001,50.450001,48.439999,48.459999,47.749771,3475800
2014-02-04,22,49.500000,50.570000,46.020000,48.520000,47.808891,5615600
2014-02-05,23,48.029999,48.250000,46.610001,47.970001,47.266953,3741200
2014-02-06,24,48.060001,48.450001,47.630001,48.369999,47.661087,1878300
2014-02-07,25,48.000000,48.779999,47.869999,48.330002,47.621681,1560800
2014-02-10,26,48.209999,49.000000,47.730000,48.970001,48.252300,2442000
2014-02-11,27,48.889999,49.110001,48.310001,48.959999,48.242443,2278500
2014-02-12,28,48.509998,49.540001,48.500000,49.070000,48.350834,1937500
2014-02-13,29,48.759998,50.650002,48.669998,50.000000,49.267204,4917000
2014-02-14,30,49.990002,50.549999,49.709999,49.759998,49.030720,2244500
2014-02-18,31,50.000000,50.480000,49.630001,49.840000,49.109547,2460100
2014-02-19,32,49.650002,49.990002,49.310001,49.560001,48.833652,2116900
2014-02-20,33,49.599998,50.419998,49.299999,50.230000,49.493832,1279100
2014-02-21,34,50.270000,50.619999,49.689999,50.009998,49.277054,1451000
2014-02-24,35,50.250000,50.939999,50.000000,50.369999,49.631775,1301600
2014-02-25,36,50.220001,50.560001,49.330002,49.560001,48.833652,2236500
2014-02-26,37,49.619999,50.799999,49.410000,50.480000,49.740170,1327400
2014-02-27,38,50.320000,51.650002,50.230000,51.520000,50.764927,2504200
2014-02-28,39,51.610001,52.230000,50.820000,51.200001,50.449615,3005400
2014-03-03,40,50.709999,52.090000,50.709999,51.689999,50.932430,2670400
2014-03-04,41,52.000000,52.490002,51.029999,51.060001,50.311665,3520900
2014-03-05,42,51.189999,51.290001,50.110001,50.290001,49.552952,3713600
2014-03-06,43,50.630001,50.720001,49.580002,49.619999,48.892769,4358400
2014-03-07,44,49.990002,50.520000,49.450001,49.630001,48.902626,2575500
2014-03-10,45,49.660000,49.959999,49.389999,49.549999,48.823799,1775000
2014-03-11,46,49.599998,50.450001,49.209999,49.240002,48.518345,1365200
2014-03-12,47,48.799999,49.270000,48.660000,49.209999,48.488777,1436300
2014-03-13,48,49.330002,49.430000,47.169998,48.000000,47.296513,4641900
2014-03-14,49,47.840000,48.279999,47.209999,47.650002,46.951641,3179300
2014-03-17,50,47.820000,48.439999,47.740002,48.270000,47.562553,1480200
2014-03-18,51,48.549999,49.820000,48.520000,49.230000,48.508484,1607900
2014-03-19,52,49.320000,50.369999,49.220001,49.950001,49.217937,1572300
2014-03-20,53,49.950001,50.230000,49.320000,49.430000,48.705551,1564900
