Date,Open,High,Low,Close,Adj Close,Volume
2014-01-02,84.199997,84.910004,83.32,83.555,74.067177,4692200
2014-01-03,83.709999,84.379997,83.125,83.425003,73.951942,2411600
2014-01-06,83.584999,83.805,82.485001,82.58000200000002,73.202873,3741200
2014-01-07,82.690002,83.445,82.610001,83.309998,73.849998,3135200
2014-01-08,83.93,84.5,83.25,83.464996,73.98738900000002,4462600
2014-01-09,83.595001,84.665001,83.459999,84.635002,75.024536,4533800
2014-01-10,84.41999799999998,85.440002,84.285004,85.190002,75.51651,5088000
2014-01-13,85.16999799999998,85.345001,83.775002,84.025002,74.483795,4530200
2014-01-14,84.110001,84.735001,83.769997,84.410004,74.82508100000003,3145200
2014-01-15,84.445,85.690002,84.415001,85.074997,75.414558,4351800
2014-01-16,83.785004,84.214996,83.279999,83.980003,74.44390899999998,4837200
2014-01-17,83.964996,84.404999,83.559998,83.91999799999998,74.39071700000002,4756400
2014-01-21,84.790001,84.790001,83.589996,84.059998,74.514809,3098600
2014-01-22,84.540001,85.0,84.050003,84.25,74.683243,5254600
2014-01-23,86.195,87.410004,86.025002,87.059998,77.174164,7353200
2014-01-24,86.074997,87.5,85.25,85.82,76.074997,7066200
2014-01-27,86.029999,86.264999,85.150002,85.605003,75.884384,5458800
2014-01-28,85.709999,86.989998,85.660004,86.400002,76.589119,4187200
2014-01-29,86.08000200000002,86.589996,85.595001,85.974998,76.21238699999998,5525600
2014-01-30,87.375,88.5,87.165001,88.114998,78.109352,5357400
2014-01-31,87.339996,87.910004,86.589996,87.120003,77.22734799999998,5034000
2014-02-03,87.300003,87.904999,85.559998,85.870003,76.119293,6805000
2014-02-04,86.535004,86.83000200000002,85.720001,86.625,76.788567,4055000
2014-02-05,86.29499799999998,86.68,85.599998,86.315002,76.51374799999998,4348800
2014-02-06,86.449997,87.805,86.360001,87.559998,77.617401,3998200
2014-02-07,87.894997,88.790001,87.739998,88.449997,78.406326,4627200
2014-02-10,88.324997,88.389999,87.279999,87.389999,77.466713,5165400
2014-02-11,87.614998,89.389999,87.529999,88.849998,78.760902,5403200
2014-02-12,88.945,89.690002,88.665001,89.425003,79.27063000000003,3269000
2014-02-13,88.839996,89.595001,88.724998,89.32,79.177536,2874000
2014-02-14,89.139999,90.245003,89.099998,90.07,79.842377,3817200
2014-02-18,90.120003,90.199997,88.665001,89.150002,79.026848,5751200
2014-02-19,88.690002,89.18,87.785004,87.934998,77.949821,3776800
2014-02-20,88.035004,89.245003,88.004997,88.934998,78.83625,4276200
2014-02-21,89.25,90.099998,89.04499799999998,89.559998,79.390297,4103400
2014-02-24,89.610001,90.639999,89.449997,89.805,79.60746,3282800
2014-02-25,89.985001,90.040001,89.014999,89.349998,79.20414,2794800
2014-02-26,89.0,89.5,88.379997,88.605003,79.351906,3374800
2014-02-27,88.445,89.535004,88.385002,89.25,79.92955,2951200
2014-02-28,89.394997,90.584999,89.105003,90.190002,80.771362,4774200
2014-03-03,89.584999,89.970001,89.144997,89.754997,80.381798,3857400
2014-03-04,90.900002,92.415001,90.57,91.925003,82.32518,4955400
2014-03-05,92.154999,92.989998,91.894997,92.16999799999999,82.544617,4431800
2014-03-06,92.300003,93.54499799999999,92.154999,92.93,83.225235,3646200
2014-03-07,93.290001,94.29499799999999,93.025002,93.785004,83.99095200000002,3818400
2014-03-10,93.635002,93.769997,92.75,93.110001,83.386444,3677800
2014-03-11,93.260002,93.345001,92.654999,92.885002,83.18494399999999,2855800
2014-03-12,92.445,93.785004,92.154999,93.769997,83.977509,3314800
2014-03-13,93.980003,94.730003,92.730003,92.93,83.225235,4766200
2014-03-14,92.730003,93.214996,92.099998,92.57,82.902824,3855200
2014-03-17,93.239998,93.940002,92.980003,93.684998,83.901382,3464400
2014-03-18,93.849998,95.0,93.625,94.699997,84.810387,3541000
2014-03-19,94.91999799999999,95.125,93.110001,93.425003,83.668549,4157600
2014-03-20,93.220001,94.375,92.93,94.364998,84.51037600000002,3271200
2014-03-21,94.989998,95.239998,93.529999,93.665001,83.88346899999998,5736000
2014-03-24,93.824997,94.279999,92.769997,94.0,84.183502,4113400
2014-03-25,94.235001,94.654999,93.489998,93.489998,83.726768,4306800
2014-03-26,93.93,94.04499799999999,92.150002,92.154999,82.531166,4655400
2014-03-27,91.779999,92.625,91.425003,91.654999,82.083389,4266400
2014-03-28,91.900002,92.449997,91.760002,92.375,82.72821,3182000
2014-03-31,92.894997,94.33000200000001,92.54499799999999,93.83000200000001,84.031258,3263200
2014-04-01,94.190002,94.269997,93.334999,94.220001,84.380516,2681000
2014-04-02,94.18,94.989998,94.074997,94.540001,84.667107,3648400
2014-04-03,94.885002,94.885002,93.849998,94.584999,84.70740500000002,2824600
2014-04-04,94.845001,95.0,93.75,94.025002,84.205894,3306200
2014-04-07,93.900002,94.190002,92.754997,93.125,83.399872,2849000
2014-04-08,92.910004,93.355003,92.339996,92.665001,82.987915,4222600
2014-04-09,92.910004,93.510002,92.29499799999999,93.285004,83.543159,3487000
2014-04-10,93.339996,93.629997,91.75,91.790001,82.20429200000002,3483000
2014-04-11,91.20500200000001,91.870003,90.425003,90.535004,81.080345,6082200
2014-04-14,91.309998,91.739998,90.360001,91.050003,81.541595,4537000
2014-04-15,91.209999,92.91999799999999,91.144997,92.764999,83.077446,6549000
2014-04-16,92.720001,94.269997,92.254997,94.074997,84.250671,7271800
