Date,index,Open,High,Low,Close,Adj Close,Volume
2014-01-02,0,182.029999,183.000000,180.690002,182.410004,172.940353,515700
2014-01-03,1,181.860001,184.020004,181.720001,182.800003,173.310120,407200
2014-01-06,2,183.270004,184.610001,182.279999,182.690002,173.205795,584100
2014-01-07,3,184.899994,188.169998,184.570007,187.610001,177.870361,1238700
2014-01-08,4,187.600006,189.759995,186.429993,189.679993,179.832870,1248400
2014-01-09,5,189.600006,189.929993,188.070007,188.869995,179.065002,681400
2014-01-10,6,189.919998,192.979996,189.179993,192.839996,182.828873,931800
2014-01-13,7,191.860001,193.000000,190.630005,191.190002,181.264511,572100
2014-01-14,8,192.389999,193.520004,190.449997,193.479996,183.435623,557500
2014-01-15,9,193.289993,193.839996,192.399994,193.139999,183.113312,548600
2014-01-16,10,192.520004,194.250000,192.080002,193.509995,183.464096,415700
2014-01-17,11,194.149994,195.720001,193.699997,194.119995,184.042404,797200
2014-01-21,12,196.009995,198.149994,195.279999,198.029999,187.749420,955000
2014-01-22,13,197.240005,198.470001,196.570007,197.339996,187.095245,610400
2014-01-23,14,195.779999,196.970001,194.559998,195.119995,184.990479,677400
2014-01-24,15,194.910004,195.130005,190.619995,190.800003,180.894821,810900
2014-01-27,16,191.490005,192.520004,189.309998,190.570007,180.676712,720100
2014-01-28,17,194.630005,194.630005,190.360001,191.679993,181.729095,539200
2014-01-29,18,190.130005,192.800003,187.750000,189.119995,179.302032,1021800
2014-01-30,19,183.990005,186.710007,181.589996,183.740005,174.201294,1610800
2014-01-31,20,181.710007,183.679993,180.669998,183.259995,173.746216,1089100
2014-02-03,21,183.539993,183.679993,176.610001,176.880005,167.697418,1253000
2014-02-04,22,177.259995,179.429993,176.440002,177.949997,168.711884,723400
2014-02-05,23,176.750000,177.610001,174.289993,175.600006,166.483871,1246700
2014-02-06,24,176.380005,179.229996,175.449997,179.190002,169.887497,1070600
2014-02-07,25,178.089996,182.710007,178.089996,182.559998,173.082550,907700
2014-02-10,26,181.339996,182.979996,180.820007,182.350006,172.883438,578500
2014-02-11,27,183.110001,184.149994,181.789993,183.419998,173.897888,663400
2014-02-12,28,184.539993,188.419998,184.210007,186.830002,177.130890,1170400
2014-02-13,29,185.770004,190.570007,185.050003,190.419998,180.534485,1047400
2014-02-14,30,189.770004,191.940002,189.059998,191.169998,181.245560,740800
2014-02-18,31,191.009995,192.240005,190.830002,191.460007,181.520523,741600
2014-02-19,32,191.000000,194.759995,190.770004,193.080002,183.056396,1029100
2014-02-20,33,193.850006,194.910004,192.539993,193.399994,183.359802,836100
2014-02-21,34,193.070007,194.639999,192.470001,193.589996,183.539948,734700
2014-02-24,35,193.610001,197.880005,193.610001,194.529999,184.431152,956100
2014-02-25,36,194.360001,198.699997,193.800003,197.369995,187.123718,975600
2014-02-26,37,197.619995,199.979996,197.339996,198.559998,188.251907,716400
2014-02-27,38,197.669998,199.490005,197.210007,198.820007,189.022018,634900
2014-02-28,39,198.839996,201.500000,197.889999,200.479996,190.600204,901500
2014-03-03,40,198.539993,200.199997,197.589996,199.500000,189.668457,560300
2014-03-04,41,202.210007,203.380005,200.100006,203.169998,193.157623,639700
2014-03-05,42,203.110001,203.809998,202.289993,203.279999,193.262207,597700
2014-03-06,43,203.309998,204.889999,202.179993,203.000000,192.996033,604000
2014-03-07,44,204.600006,208.630005,204.119995,206.710007,196.523178,1341600
2014-03-10,45,205.820007,206.860001,204.589996,206.100006,195.943253,565300
2014-03-11,46,206.259995,206.970001,204.809998,204.979996,194.878433,537800
2014-03-12,47,204.000000,204.899994,203.270004,204.240005,194.174911,606600
2014-03-13,48,205.020004,206.190002,201.759995,202.190002,192.225967,472900
2014-03-14,49,202.000000,204.119995,201.250000,202.080002,192.121353,504200
2014-03-17,50,202.809998,205.369995,202.809998,204.220001,194.155914,401000
2014-03-18,51,204.440002,205.619995,204.000000,204.800003,194.707306,454700
2014-03-19,52,205.000000,205.889999,201.110001,202.229996,192.263931,654500
2014-03-20,53,201.300003,202.610001,200.199997,202.119995,192.159363,475600
2014-03-21,54,203.960007,203.970001,199.809998,200.410004,190.533630,1026600
2014-03-24,55,201.000000,201.479996,197.699997,198.570007,188.784332,519300
2014-03-25,56,199.860001,200.839996,197.839996,197.970001,188.213943,483100
2014-03-26,57,198.899994,199.570007,195.770004,195.770004,186.122330,401500
2014-03-27,58,195.770004,195.770004,192.520004,194.210007,184.639206,537400
2014-03-28,59,194.429993,196.449997,193.929993,194.690002,185.095520,361600
2014-03-31,60,195.479996,197.350006,194.729996,197.130005,187.415314,399200
2014-04-01,61,197.729996,199.210007,196.979996,199.089996,189.278687,493800
2014-04-02,62,198.919998,200.979996,198.029999,200.070007,190.210434,605000
2014-04-03,63,200.770004,202.979996,199.279999,200.500000,190.619232,665500
2014-04-04,64,198.820007,199.100006,192.330002,193.889999,184.334930,1523900
2014-04-07,65,195.089996,195.729996,190.020004,190.320007,180.940918,951200
2014-04-08,66,190.639999,192.440002,189.550003,191.899994,182.443039,550800
2014-04-09,67,192.889999,194.770004,191.460007,194.639999,185.047989,630400
2014-04-10,68,194.369995,195.360001,189.690002,190.029999,180.665161,567100
