Date,index,Open,High,Low,Close,Adj Close,Volume
2014-01-02,0,124.459999,124.879997,123.709999,124.139999,100.648842,4540300
2014-01-03,1,124.599998,124.889999,123.860001,124.349998,100.819084,3506000
2014-01-06,2,124.589996,124.800003,123.519997,124.019997,100.551537,4252300
2014-01-07,3,124.419998,125.320000,123.650002,125.070000,101.402855,4563300
2014-01-08,4,124.440002,124.459999,122.750000,123.290001,99.959702,8282500
2014-01-09,5,123.419998,123.419998,122.019997,123.290001,99.959702,5643500
2014-01-10,6,122.500000,122.839996,120.370003,121.010002,98.111137,8127500
2014-01-13,7,120.809998,120.900002,119.010002,119.250000,96.684166,6504200
2014-01-14,8,119.400002,119.750000,118.800003,119.570000,96.943619,6904600
2014-01-15,9,119.690002,120.070000,119.050003,119.180000,96.627434,5829300
2014-01-16,10,119.110001,119.290001,118.190002,118.830002,96.343658,5041100
2014-01-17,11,119.029999,120.379997,118.739998,119.290001,96.716614,7199700
2014-01-21,12,120.739998,120.889999,119.510002,120.360001,97.584145,5602300
2014-01-22,13,120.510002,120.760002,119.970001,120.430000,97.640900,4977500
2014-01-23,14,119.839996,119.849998,118.260002,118.389999,95.986931,6205800
2014-01-24,15,117.870003,118.139999,116.260002,116.290001,94.284302,7094900
2014-01-27,16,116.260002,117.250000,115.879997,116.430000,94.397820,6179500
2014-01-28,17,116.720001,117.029999,116.070000,116.839996,94.730240,4303700
2014-01-29,18,116.139999,116.889999,115.709999,116.000000,94.049187,5522100
2014-01-30,19,116.309998,116.959999,115.180000,116.449997,94.414047,5538700
2014-01-31,20,113.900002,113.900002,111.110001,111.629997,90.506119,15523500
2014-02-03,21,112.349998,112.459999,110.540001,111.139999,90.108841,11275300
2014-02-04,22,111.860001,112.040001,110.489998,110.830002,89.857536,9717200
2014-02-05,23,111.000000,111.000000,109.269997,109.519997,88.795403,10562900
2014-02-06,24,110.110001,111.349998,109.910004,111.269997,90.214233,7983300
2014-02-07,25,111.910004,112.120003,110.389999,112.050003,90.846642,7071800
2014-02-10,26,112.470001,112.470001,111.080002,111.690002,90.554771,9251300
2014-02-11,27,112.029999,113.870003,111.949997,113.580002,92.087135,6874700
2014-02-12,28,112.889999,112.889999,111.809998,112.029999,91.637253,6422100
2014-02-13,29,111.730003,112.739998,111.180000,112.510002,92.029869,5061600
2014-02-14,30,112.580002,113.830002,111.589996,113.480003,92.823296,6776400
2014-02-18,31,113.860001,114.110001,112.599998,112.709999,92.193459,6106600
2014-02-19,32,112.550003,115.050003,112.470001,113.599998,92.921455,7989900
2014-02-20,33,113.510002,115.330002,113.099998,114.599998,93.739426,8406900
2014-02-21,34,114.720001,114.739998,112.599998,112.680000,92.168930,9221100
2014-02-24,35,113.370003,115.000000,113.050003,114.150002,93.371346,7337900
2014-02-25,36,114.370003,115.440002,114.239998,114.970001,94.042076,5976100
2014-02-26,37,114.820000,115.860001,114.400002,115.510002,94.483788,6113800
2014-02-27,38,115.660004,115.820000,114.559998,115.690002,94.631020,4922600
2014-02-28,39,115.870003,116.739998,114.809998,115.330002,94.336548,6944600
2014-03-03,40,114.790001,116.190002,114.260002,114.839996,93.935738,6046200
2014-03-04,41,115.889999,116.269997,115.260002,115.320000,94.328362,5611500
2014-03-05,42,115.080002,115.260002,114.010002,114.430000,93.600372,6703700
2014-03-06,43,114.709999,115.150002,114.349998,114.849998,93.943901,5179600
2014-03-07,44,115.070000,115.949997,114.639999,115.080002,94.132057,5055600
2014-03-10,45,115.449997,115.940002,114.120003,115.839996,94.753716,6203000
2014-03-11,46,115.900002,116.230003,114.239998,114.510002,93.665817,6274300
2014-03-12,47,114.139999,116.360001,114.129997,115.650002,94.598282,6812900
2014-03-13,48,115.599998,115.750000,114.120003,114.449997,93.616730,5405100
2014-03-14,49,114.360001,114.900002,113.680000,114.099998,93.330437,6280000
2014-03-17,50,114.260002,115.290001,114.129997,115.070000,94.123871,5894500
2014-03-18,51,115.620003,116.559998,115.199997,116.239998,95.080879,6329600
2014-03-19,52,115.879997,116.739998,114.660004,115.199997,94.230202,5569600
2014-03-20,53,114.849998,116.080002,114.320000,115.510002,94.483788,5280600
2014-03-21,54,116.290001,118.000000,115.580002,115.629997,94.581932,14893600
2014-03-24,55,116.000000,116.690002,115.650002,115.849998,94.761887,5386900
2014-03-25,56,116.230003,117.190002,116.209999,117.089996,95.776161,5573000
2014-03-26,57,117.800003,118.279999,117.360001,117.709999,96.283333,5971600
2014-03-27,58,117.750000,117.989998,116.830002,117.669998,96.250595,5224600
2014-03-28,59,118.129997,118.550003,117.699997,118.500000,96.929497,5875100
2014-03-31,60,118.790001,119.620003,118.489998,118.910004,97.264885,5482700
2014-04-01,61,119.150002,119.610001,118.839996,119.000000,97.338516,5391400
2014-04-02,62,118.519997,119.540001,118.519997,119.349998,97.624779,4505600
2014-04-03,63,119.779999,119.790001,118.889999,119.040001,97.371231,4446400
