Date,index,Open,High,Low,Close,Adj Close,Volume
2014-01-02,0,70.386307,70.632133,69.692711,70.114136,62.023109,2239100
2014-01-03,1,70.421425,71.439857,70.237053,70.877960,62.698776,2218800
2014-01-06,2,70.772606,71.088676,69.701492,70.070236,61.984287,1748300
2014-01-07,3,70.219490,71.132576,70.140472,70.921860,62.737625,1567400
2014-01-08,4,70.500443,70.886742,70.158035,70.544334,62.403656,2130000
2014-01-09,5,72.870941,72.870941,70.702370,70.790169,62.621132,1645500
2014-01-10,6,71.167694,71.211586,70.201935,70.544334,62.403656,1679200
2014-01-13,7,70.482880,70.526779,69.218613,69.402985,61.394012,2377600
2014-01-14,8,69.631256,70.263390,69.306412,70.193153,62.093010,1830400
2014-01-15,9,70.237053,70.798950,69.982437,70.316063,62.201736,2306500
2014-01-16,10,70.272171,70.465317,69.982437,70.070236,61.984287,1196100
2014-01-17,11,69.815628,70.535561,69.745392,70.210709,62.108547,3122100
2014-01-21,12,70.605797,70.939423,70.070236,70.517998,62.380356,1649300
2014-01-22,13,70.597015,70.869186,70.272171,70.570679,62.426987,1485700
2014-01-23,14,71.931519,72.431961,69.236176,69.631256,61.595955,1633000
2014-01-24,15,69.192276,69.201050,67.568039,67.576820,59.778591,2400800
2014-01-27,16,67.032486,68.068481,67.032486,67.164177,59.413578,1976200
2014-01-28,17,67.058823,67.778755,66.909569,67.629501,59.825191,1775900
2014-01-29,18,67.111504,67.813873,66.883232,67.190521,59.436871,1866100
2014-01-30,19,67.559265,68.165054,67.032486,67.866547,60.034893,1592500
2014-01-31,20,66.725197,67.726074,66.672523,67.251976,59.491230,2120300
2014-02-03,21,67.260757,67.410011,64.784897,65.039505,57.534088,3623500
2014-02-04,22,68.410889,68.410889,63.134327,65.803337,58.209774,4449500
2014-02-05,23,67.006149,67.006149,63.819141,64.556625,57.106930,3263300
2014-02-06,24,64.486389,65.259003,64.179108,65.144867,57.627281,2685000
2014-02-07,25,65.320457,65.812119,64.925377,65.750656,58.163170,1928700
2014-02-10,26,66.268654,66.382790,64.820015,65.364357,57.821449,2286900
2014-02-11,27,65.074623,65.759438,64.978050,65.548729,57.984543,2872600
2014-02-12,28,66.347672,66.637398,65.671638,66.356453,58.699059,4587400
2014-02-13,29,66.066727,66.971024,66.022827,66.909569,59.188343,2309300
2014-02-14,30,66.505707,67.155403,66.110626,66.962250,59.234943,1944800
2014-02-18,31,67.120277,67.225639,66.514488,67.155403,59.405807,2041700
2014-02-19,32,66.760315,67.568039,66.646179,66.856895,59.141754,1825900
2014-02-20,33,66.935905,67.506584,66.602280,67.172958,59.421345,1418200
2014-02-21,34,67.410011,67.594383,66.830551,66.900787,59.180592,2227400
2014-02-24,35,66.997368,68.024582,66.900787,67.427567,59.646572,1967200
2014-02-25,36,67.585602,67.805092,66.971024,67.611938,59.809662,1770000
2014-02-26,37,67.998245,68.059700,67.436348,67.971909,60.128094,2613300
2014-02-27,38,67.708519,68.393326,67.690956,68.235291,60.361099,2288100
2014-02-28,39,68.375771,68.893768,67.778755,68.287971,60.407677,2678200
2014-03-03,40,67.647057,67.769974,67.014923,67.313431,59.545601,1996300
2014-03-04,41,68.217735,68.937668,68.094818,68.876205,60.928028,2941400
2014-03-05,42,68.481125,68.639160,68.024582,68.235291,60.361099,1894800
2014-03-06,43,68.375771,68.683052,68.165054,68.507462,60.601845,1529200
2014-03-07,44,68.876205,69.297630,68.604042,68.972786,61.013489,1830300
2014-03-10,45,68.999123,69.113258,68.279190,68.665497,60.741653,1932400
2014-03-11,46,68.779633,68.884987,68.138718,68.393326,60.500874,1555700
2014-03-12,47,67.840210,68.279190,67.603157,68.208954,60.764256,1903400
2014-03-13,48,68.287971,68.446007,67.330994,67.594383,60.216751,3153500
2014-03-14,49,68.077263,68.314308,67.436348,68.086037,60.654739,2632100
2014-03-17,50,68.410889,68.920105,68.226517,68.911324,61.389942,2947300
2014-03-18,51,68.805969,69.394203,68.726952,69.350304,61.781025,1994200
2014-03-19,52,69.429321,69.429321,68.305534,68.735733,61.233521,1577200
2014-03-20,53,68.349426,68.937668,68.182617,68.779633,61.272636,1344000
2014-03-21,54,69.648811,69.701492,68.042145,68.261635,60.811176,5281900
2014-03-24,55,68.358208,68.481125,66.865669,67.120277,59.794395,2233000
2014-03-25,56,67.330994,67.901665,66.979805,67.322212,59.974277,1823100
2014-03-26,57,67.690956,67.822655,66.900787,66.900787,59.598858,1611900
2014-03-27,58,66.769096,67.357330,66.330116,67.313431,59.966457,2465500
2014-03-28,59,67.611938,68.191399,67.225639,67.559265,60.185463,1505900
2014-03-31,60,67.726074,68.147499,67.410011,67.831429,60.427925,1653300
2014-04-01,61,67.647057,68.068481,67.287094,68.042145,60.615631,2012800
2014-04-02,62,67.963127,68.384544,67.831429,68.191399,60.748600,1898500
2014-04-03,63,68.463562,68.481125,67.620720,67.928009,60.513950,1351500
2014-04-04,64,68.279190,68.287971,66.523270,66.567162,59.301640,2304500
2014-04-07,65,66.698860,66.892014,65.864792,66.084282,58.871456,1949800
2014-04-08,66,66.251099,66.672523,65.987709,66.338890,59.098282,1896000
2014-04-09,67,66.259880,66.690079,65.899910,66.619843,59.348572,1808200
2014-04-10,68,68.551361,68.595261,66.040390,66.040390,58.832355,4243200
2014-04-11,69,65.557510,66.101845,64.697105,64.732224,57.666977,3110000
2014-04-14,70,65.329239,65.469711,64.424934,65.179985,58.065872,2255500
2014-04-15,71,65.232658,65.961372,64.793678,65.917473,58.722862,2401900
2014-04-16,72,66.461807,66.461807,65.575066,66.224762,58.996605,2195400
2014-04-17,73,66.057945,67.120277,66.022827,66.997368,59.684898,2322800
2014-04-21,74,66.523270,67.111504,66.523270,66.777878,59.489361,1054800
2014-04-22,75,66.839333,67.260757,66.514488,67.014923,59.700535,1355000
2014-04-23,76,66.602280,67.199295,66.602280,66.979805,59.669231,1582600
2014-04-24,77,67.462685,67.620720,67.006149,67.269531,59.927341,1744900
2014-04-25,78,66.935905,67.322212,66.286217,66.426689,59.176498,1637600
2014-04-28,79,66.760315,67.190521,65.838455,66.444252,59.192142,2413600
2014-04-29,80,66.865669,67.717293,66.742760,67.594383,60.216751,2152400
2014-04-30,81,66.769096,68.788414,66.760315,68.446007,60.975410,2429400
2014-05-01,82,68.454788,68.718170,67.928009,68.147499,60.709492,1468900
2014-05-02,83,68.217735,68.656715,67.866547,68.077263,60.646927,2004600
2014-05-05,84,67.848991,68.437225,67.383667,68.366989,60.905022,1389400
2014-05-06,85,67.989464,68.129936,67.576820,67.655838,60.271484,1924100
2014-05-07,86,67.822655,68.059700,67.129059,68.007027,60.584366,2406300
2014-05-08,87,67.884109,68.630379,67.726074,68.349426,60.889389,2093000
2014-05-09,88,68.147499,68.709396,68.050919,68.542580,61.061447,1540300
2014-05-12,89,68.472343,69.464439,68.472343,69.262512,61.702801,1502700
2014-05-13,90,69.271294,69.464439,69.007904,69.288849,61.726265,1416000
2014-05-14,91,69.376648,69.446884,68.428444,68.560143,61.077095,1144400
2014-05-15,92,68.349426,68.481125,67.137840,67.383667,60.029026,2406500
2014-05-16,93,67.524147,68.340652,67.120277,68.314308,60.858086,2084100
2014-05-19,94,68.059700,68.586479,67.919228,68.525024,61.045799,1277500
2014-05-20,95,68.612816,68.612816,67.928009,68.094818,60.662563,1880400
2014-05-21,96,68.542580,68.542580,67.971909,68.235291,60.787727,1481600
2014-05-22,97,68.384544,68.726952,68.059700,68.551361,61.069267,1132100
2014-05-23,98,68.762070,69.253731,68.604042,69.227394,61.671532,1103100
2014-05-27,99,69.367867,69.622475,69.236176,69.622475,62.023483,1335300
2014-05-28,100,69.991219,70.052681,69.192276,69.244949,61.687168,1426100
2014-05-29,101,69.517120,69.859528,69.271294,69.850746,62.226837,1210500
2014-05-30,102,70.017563,70.131691,69.683937,69.956100,62.320679,2530400
